,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-22,1.6534541336353341,
1,Barrett,2023-03-23,2.361546499477534,
2,Barrett,2023-03-24,1.6472203157172272,
3,Barrett,2023-03-25,1.0584556170315131,
4,Barrett,2023-03-26,0.6905481225722918,
5,Barrett,2023-03-27,4.0399455288243304,
6,Barrett,2023-03-28,4.985044865403789,
7,Barrett,2023-03-29,4.4218393190782646,
8,Barrett,2023-03-30,1.1070110701107012,
9,Barrett,2023-03-31,1.6268695880346367,
10,Barrett,2023-04-01,2.2334597555836493,
11,Barrett,2023-04-02,0.9905254091300603,
12,Barrett,2023-04-03,1.3395157135497167,
13,Barrett,2023-04-04,0.39040713887339656,
14,Barrett,2023-04-05,3.535773710482529,2.138774452500331
15,Barrett,2023-04-06,1.4965986394557824,2.098638464185047
16,Barrett,2023-04-07,1.57973174366617,2.0681145394486427
17,Barrett,2023-04-08,2.425,2.0879415094792737
18,Barrett,2023-04-09,0.3538431295459013,1.9966731736933065
19,Barrett,2023-04-10,0.34586119437399127,1.914132574727341
20,Barrett,2023-04-11,0.6669842782277274,1.854744560608312
21,Barrett,2023-04-12,2.824326868762945,1.910500405138198
22,Barrett,2023-04-13,0.5314437555358724,1.8233526554266901
23,Barrett,2023-04-14,4.605936540429887,1.964243904222531
24,Barrett,2023-04-15,0.0,1.9138412557924591
25,Barrett,2023-04-16,2.7457627118644066,2.0117086171873217
26,Barrett,2023-04-17,0.9147935180345008,1.8628918547687585
27,Barrett,2023-04-18,0.18744142455482662,1.6344345480616649
28,Barrett,2023-04-19,0.0,1.4238707709627
29,Barrett,2023-04-20,0.7655502392344498,1.4076107313971644
30,Barrett,2023-04-21,14.008840530431826,1.99722839532084
31,Barrett,2023-04-22,26.359416445623342,3.1460834757989202
32,Barrett,2023-04-23,5.192532088681447,3.346179031968034
33,Barrett,2023-04-27,11.019929660023447,4.14041078494393
34,Barrett,2023-04-28,0.0,4.052647910295809
35,Barrett,2023-04-30,1.6129032258064515,4.222454263622654
36,Barrett,2023-05-01,2.1171171171171173,4.326645788489897
37,Barrett,2023-05-04,0.35587188612099646,4.659073025861513
38,Barrett,2023-05-06,0.2650957290132548,
39,Barrett,2023-05-07,0.36272953978689637,
40,Barrett,2023-05-10,0.0,
41,Barrett,2023-05-11,2.3990860624523993,
42,Barrett,2023-05-12,1.4775016789791806,
43,Barrett,2023-05-14,0.06613756613756613,
44,Barrett,2023-05-15,3.058361391694725,
45,Barrett,2023-05-16,0.0,
46,Barrett,2023-05-17,0.14245014245014245,
47,Barrett,2023-05-18,1.199478487614081,
48,Barrett,2023-05-19,1.4486668066344741,
49,Barrett,2023-05-20,0.6701030927835051,1.0117001817727194
50,Barrett,2023-05-21,0.5049229992426155,0.9378348333351302
51,Barrett,2023-05-22,0.0,0.7966936921939891
52,Chainsaw,2023-03-22,1.0419026047565119,
53,Chainsaw,2023-03-23,1.0240334378265412,
54,Chainsaw,2023-03-24,0.4461221688400824,
55,Chainsaw,2023-03-25,0.2165022853019004,
56,Chainsaw,2023-03-26,0.0,
57,Chainsaw,2023-03-27,0.0,
58,Chainsaw,2023-03-28,0.0,
59,Chainsaw,2023-03-29,4.982354162341706,
60,Chainsaw,2023-03-30,0.6077707835901889,
61,Chainsaw,2023-03-31,0.1574389923904487,
62,Chainsaw,2023-04-01,0.4003371260008428,
63,Chainsaw,2023-04-02,0.12919896640826872,
64,Chainsaw,2023-04-03,0.9531169500257599,
65,Chainsaw,2023-04-04,0.0,
66,Chainsaw,2023-04-05,0.16638935108153077,0.675011121904252
67,Chainsaw,2023-04-06,0.08163265306122448,0.6379249676015629
68,Chainsaw,2023-04-07,0.0,0.6003999695073533
69,Chainsaw,2023-04-08,0.225,0.5795444156458337
70,Chainsaw,2023-04-09,1.0025555337133871,0.6018081587020208
71,Chainsaw,2023-04-10,0.32280378141572513,0.587857939837706
72,Chainsaw,2023-04-11,0.47641734159123394,0.582551244683112
73,Chainsaw,2023-04-12,0.5083788363773301,0.55714535095077
74,Chainsaw,2023-04-13,0.6643046944198405,0.5400154107885462
75,Chainsaw,2023-04-14,0.0,0.5187714979866376
76,Chainsaw,2023-04-15,1.926444833625219,0.6001973336210812
77,Chainsaw,2023-04-16,1.423728813559322,0.6679939437905728
78,Chainsaw,2023-04-17,1.280710925248301,0.7289801783262062
79,Chainsaw,2023-04-18,0.28116213683223995,0.7423688515086938
80,Chainsaw,2023-04-19,2.4893746205221614,0.6236555399934774
81,Chainsaw,2023-04-20,0.645933014354067,0.6254727890774715
82,Chainsaw,2023-04-21,1.6320979258755526,0.6956946430529527
83,Chainsaw,2023-04-22,0.4973474801061008,0.7003141837246316
84,Chainsaw,2023-04-23,0.0,0.6941618519909045
85,Chainsaw,2023-04-27,6.56506447831184,1.1078513564417958
86,Chainsaw,2023-04-28,3.787878787878788,1.318289066879506
87,Chainsaw,2023-04-30,0.0,1.3236263335363365
88,Chainsaw,2023-05-01,0.0,1.3046378758059998
89,Chainsaw,2023-05-04,0.0,1.3686495344209062
90,Chainsaw,2023-05-06,0.0,
91,Chainsaw,2023-05-07,0.2720471548401723,
92,Chainsaw,2023-05-10,0.639386189258312,
93,Chainsaw,2023-05-11,1.0662604722010662,
94,Chainsaw,2023-05-12,0.47011417058428473,
95,Chainsaw,2023-05-14,0.0,
96,Chainsaw,2023-05-15,0.19640852974186307,
97,Chainsaw,2023-05-16,0.718562874251497,
98,Chainsaw,2023-05-17,0.0,
99,Chainsaw,2023-05-18,0.834419817470665,
100,Chainsaw,2023-05-19,0.29393239554902373,
101,Chainsaw,2023-05-20,0.0,0.29940877359312557
102,Chainsaw,2023-05-21,0.0,0.29940877359312557
103,Chainsaw,2023-05-22,0.0,0.29940877359312557
104,Deagles,2023-03-22,5.617214043035108,
105,Deagles,2023-03-23,5.2246603970741905,
106,Deagles,2023-03-24,2.5051475634866165,
107,Deagles,2023-03-25,6.831849891748857,
108,Deagles,2023-03-26,11.199827362969357,
109,Deagles,2023-03-27,2.587380844303223,
110,Deagles,2023-03-28,0.8973080757726819,
111,Deagles,2023-03-29,8.4700020759809,
112,Deagles,2023-03-30,10.65769481224224,
113,Deagles,2023-03-31,6.887955917082131,
114,Deagles,2023-04-01,0.9270965023177412,
115,Deagles,2023-04-02,6.273327591157049,
116,Deagles,2023-04-03,0.9788768675940237,
117,Deagles,2023-04-04,6.330172894590072,
118,Deagles,2023-04-05,4.7420965058236275,5.342040756345188
119,Deagles,2023-04-06,1.469387755102041,5.099999943767491
120,Deagles,2023-04-07,3.7257824143070044,5.01916361850511
121,Deagles,2023-04-08,6.025,5.0750434174770485
122,Deagles,2023-04-09,5.582858266168666,5.101770514776606
123,Deagles,2023-04-10,5.626008761816924,5.127982427128623
124,Deagles,2023-04-11,2.4773701762744165,5.001762796135565
125,Deagles,2023-04-12,2.8054980229711917,4.867871557084903
126,Deagles,2023-04-13,3.941541186891054,4.8067706423142775
127,Deagles,2023-04-14,7.6765609007164795,5.053028420277604
128,Deagles,2023-04-15,11.558669001751314,5.278115044563435
129,Deagles,2023-04-16,18.847457627118644,5.64228791428483
130,Deagles,2023-04-17,10.21955044432828,6.005724561905071
131,Deagles,2023-04-18,5.716963448922212,6.235231960626477
132,Deagles,2023-04-19,4.250151791135398,6.034286708967167
133,Deagles,2023-04-20,13.205741626794259,6.155622271564883
134,Deagles,2023-04-21,7.582454947296838,6.188693653956059
135,Deagles,2023-04-22,7.460212201591512,6.499794401540524
136,Deagles,2023-04-23,12.660443407234538,6.80394277373469
137,Deagles,2023-04-27,3.5169988276670576,7.382181280721432
138,Deagles,2023-04-28,7.121212121212121,7.570816264438384
139,Deagles,2023-04-30,1.6129032258064515,7.428219865854629
140,Deagles,2023-05-01,2.4774774774774775,7.243012143246426
141,Deagles,2023-05-04,7.829181494661921,8.1157319029143
142,Deagles,2023-05-06,10.073637702503682,
143,Deagles,2023-05-07,9.29494445703922,
144,Deagles,2023-05-10,14.450127877237852,
145,Deagles,2023-05-11,8.948971820258949,
146,Deagles,2023-05-12,0.0671591672263264,
147,Deagles,2023-05-14,10.97883597883598,
148,Deagles,2023-05-15,8.108866442199776,
149,Deagles,2023-05-16,4.790419161676646,
150,Deagles,2023-05-17,2.611585944919278,
151,Deagles,2023-05-18,8.109517601043025,
152,Deagles,2023-05-19,13.751837077472182,
153,Deagles,2023-05-20,5.850515463917525,7.263732059485085
154,Deagles,2023-05-21,6.967937389548094,7.620734337067862
155,Deagles,2023-05-22,4.718543046357616,7.770138708326538
156,Dragunov,2023-03-22,7.8369195922989805,
157,Dragunov,2023-03-23,5.245559038662487,
158,Dragunov,2023-03-24,0.9265614275909403,
159,Dragunov,2023-03-25,1.828241520327159,
160,Dragunov,2023-03-26,4.553301683211049,
161,Dragunov,2023-03-27,2.8597367226509305,
162,Dragunov,2023-03-28,16.74975074775673,
163,Dragunov,2023-03-29,4.81627569026365,
164,Dragunov,2023-03-30,6.16453223355763,
165,Dragunov,2023-03-31,4.9330884282340595,
166,Dragunov,2023-04-01,3.8558786346396965,
167,Dragunov,2023-04-02,3.9477461958082114,
168,Dragunov,2023-04-03,3.8382277176713036,
169,Dragunov,2023-04-04,6.079196876742889,
170,Dragunov,2023-04-05,7.196339434276206,5.388757062912794
171,Dragunov,2023-04-06,9.986394557823129,5.676109406344691
172,Dragunov,2023-04-07,7.093889716840536,5.759508248138564
173,Dragunov,2023-04-08,6.775,5.81592445657531
174,Dragunov,2023-04-09,6.919598977786515,5.874012589270637
175,Dragunov,2023-04-10,10.00691722388748,6.080657821001479
176,Dragunov,2023-04-11,9.194854692710814,6.228952910130495
177,Dragunov,2023-04-12,6.514780643946526,6.165993912589902
178,Dragunov,2023-04-13,3.5429583702391496,6.084917690284029
179,Dragunov,2023-04-14,8.137154554759467,6.428279267768245
180,Dragunov,2023-04-15,0.0,6.341220147752665
181,Dragunov,2023-04-16,5.288135593220339,6.37621223870549
182,Dragunov,2023-04-17,7.161526398327235,6.581059366118645
183,Dragunov,2023-04-18,11.34020618556701,6.323462006014374
184,Dragunov,2023-04-19,0.0,6.094115544573247
185,Dragunov,2023-04-20,2.6315789473684212,5.925879673802333
186,Dragunov,2023-04-21,1.190071404284257,5.747640767899962
187,Dragunov,2023-04-22,0.1989389920424403,5.57350078491914
188,Dragunov,2023-04-23,1.4002333722287048,5.452190650462972
189,Dragunov,2023-04-27,2.4618991793669402,4.99209690292088
190,Dragunov,2023-04-28,1.0606060606060606,4.65691447757452
191,Dragunov,2023-04-30,0.0,4.12528597756205
192,Dragunov,2023-05-01,5.63063063063063,3.867857354429294
193,Dragunov,2023-05-04,0.0,3.100065421226767
194,Dragunov,2023-05-06,6.09720176730486,
195,Dragunov,2023-05-07,1.4282475629109046,
196,Dragunov,2023-05-10,0.0,
197,Dragunov,2023-05-11,1.6374714394516374,
198,Dragunov,2023-05-12,8.059100067159168,
199,Dragunov,2023-05-14,1.1243386243386244,
200,Dragunov,2023-05-15,2.3007856341189674,
201,Dragunov,2023-05-16,0.47904191616766467,
202,Dragunov,2023-05-17,0.1899335232668566,
203,Dragunov,2023-05-18,1.694915254237288,
204,Dragunov,2023-05-19,0.6298551333193365,
205,Dragunov,2023-05-20,1.0309278350515463,2.020163292530499
206,Dragunov,2023-05-21,2.2973996465539006,2.1733232689674256
207,Dragunov,2023-05-22,0.0,1.79794789359205
208,Kalashnikov,2023-03-22,4.892412231030578,
209,Kalashnikov,2023-03-23,11.452455590386625,
210,Kalashnikov,2023-03-24,4.598490048043926,
211,Kalashnikov,2023-03-25,1.852297329805148,
212,Kalashnikov,2023-03-26,2.3305999136814846,
213,Kalashnikov,2023-03-27,5.492510213345438,
214,Kalashnikov,2023-03-28,0.19940179461615154,
215,Kalashnikov,2023-03-29,7.515050861532074,
216,Kalashnikov,2023-03-30,6.53353592359453,
217,Kalashnikov,2023-03-31,4.644450275518237,
218,Kalashnikov,2023-04-01,5.372945638432364,
219,Kalashnikov,2023-04-02,3.9477461958082114,
220,Kalashnikov,2023-04-03,4.1731066460587325,
221,Kalashnikov,2023-04-04,2.4539877300613497,
222,Kalashnikov,2023-04-05,4.159733777038269,4.641248277930208
223,Kalashnikov,2023-04-06,1.8775510204081634,4.46851719933508
224,Kalashnikov,2023-04-07,4.5305514157973175,4.472166270891683
225,Kalashnikov,2023-04-08,3.175,4.400101478064367
226,Kalashnikov,2023-04-09,3.184588165913112,4.336127093214301
227,Kalashnikov,2023-04-10,3.5047267696564446,4.294557077036408
228,Kalashnikov,2023-04-11,6.336350643163411,4.391785342090075
229,Kalashnikov,2023-04-12,1.9770288081340615,4.252957560047384
230,Kalashnikov,2023-04-13,0.5757307351638619,3.7350182812272514
231,Kalashnikov,2023-04-14,0.7676560900716479,3.552597616561905
232,Kalashnikov,2023-04-15,1.7513134851138354,3.547788862052795
233,Kalashnikov,2023-04-16,12.0,4.00823648521082
234,Kalashnikov,2023-04-17,6.6126502875065345,4.0615764887423005
235,Kalashnikov,2023-04-18,2.2492970946579196,4.159190550649051
236,Kalashnikov,2023-04-19,11.657559198542804,4.356452852411467
237,Kalashnikov,2023-04-20,9.85645933014354,4.514687300342372
238,Kalashnikov,2023-04-21,6.800408024481469,4.617351955054907
239,Kalashnikov,2023-04-22,5.2387267904509285,4.610960581341505
240,Kalashnikov,2023-04-23,1.5169194865810969,4.495206928521166
241,Kalashnikov,2023-04-27,6.56506447831184,4.905557266871657
242,Kalashnikov,2023-04-28,6.96969696969697,5.041065353199415
243,Kalashnikov,2023-04-30,0.5376344086021505,4.995130741192854
244,Kalashnikov,2023-05-01,7.297297297297297,5.218223125171727
245,Kalashnikov,2023-05-04,7.473309608540926,5.819599503333264
246,Kalashnikov,2023-05-06,6.568483063328424,
247,Kalashnikov,2023-05-07,6.846520063477669,
248,Kalashnikov,2023-05-10,15.345268542199488,
249,Kalashnikov,2023-05-11,7.121096725057121,
250,Kalashnikov,2023-05-12,7.588985896574883,
251,Kalashnikov,2023-05-14,7.671957671957672,
252,Kalashnikov,2023-05-15,10.57800224466891,
253,Kalashnikov,2023-05-16,12.095808383233534,
254,Kalashnikov,2023-05-17,8.024691358024691,
255,Kalashnikov,2023-05-18,5.423728813559322,
256,Kalashnikov,2023-05-19,8.985933235355867,
257,Kalashnikov,2023-05-20,6.365979381443299,7.861646446221417
258,Kalashnikov,2023-05-21,5.831860641252209,8.21459486173142
259,Kalashnikov,2023-05-22,8.112582781456954,8.268947227342064
260,Knife,2023-03-22,14.428086070215176,
261,Knife,2023-03-23,11.598746081504702,
262,Knife,2023-03-24,14.070006863417982,
263,Knife,2023-03-25,10.343998075535241,
264,Knife,2023-03-26,9.90504963314631,
265,Knife,2023-03-27,14.344076259645938,
266,Knife,2023-03-28,11.864406779661017,
267,Knife,2023-03-29,8.760639402117501,
268,Knife,2023-03-30,7.336661601910137,
269,Knife,2023-03-31,9.367620047231698,
270,Knife,2023-04-01,7.5010535187526335,
271,Knife,2023-04-02,9.732988802756244,
272,Knife,2023-04-03,12.442040185471406,
273,Knife,2023-04-04,15.142219743446738,
274,Knife,2023-04-05,13.851913477537437,11.379300436156678
275,Knife,2023-04-06,14.639455782312925,11.583060145291443
276,Knife,2023-04-07,12.25037257824143,11.622313817817913
277,Knife,2023-04-08,9.5,11.504407494605807
278,Knife,2023-04-09,9.47513269117358,11.397603557583057
279,Knife,2023-04-10,13.742218123126586,11.514834285860235
280,Knife,2023-04-11,12.958551691281563,11.58358273373744
281,Knife,2023-04-12,13.500282432686877,11.539401608140853
282,Knife,2023-04-13,12.931798051372896,11.602880273372673
283,Knife,2023-04-14,13.664278403275333,11.583559870508736
284,Knife,2023-04-15,5.954465849387041,11.37453452640644
285,Knife,2023-04-16,6.440677966101695,11.209564447023366
286,Knife,2023-04-17,12.885520125457397,11.140109393014386
287,Knife,2023-04-18,11.152764761012184,11.106221677840633
288,Knife,2023-04-19,13.296903460837887,11.322234252065414
289,Knife,2023-04-20,11.196172248803828,11.506020473346066
290,Knife,2023-04-21,10.166609996599796,11.544067613792166
291,Knife,2023-04-22,6.996021220159151,11.520018456716286
292,Knife,2023-04-23,14.7024504084014,11.75665948555653
293,Knife,2023-04-27,14.88862837045721,11.42793602102088
294,Knife,2023-04-28,10.227272727272727,11.315541584855954
295,Knife,2023-04-30,10.21505376344086,11.46586291762791
296,Knife,2023-05-01,9.63963963963964,11.224534771540439
297,Knife,2023-05-04,12.455516014234876,10.925464997005403
298,Knife,2023-05-06,12.40058910162003,
299,Knife,2023-05-07,12.310133756517796,
300,Knife,2023-05-10,13.171355498721228,
301,Knife,2023-05-11,11.500380807311501,
302,Knife,2023-05-12,12.894560107454668,
303,Knife,2023-05-14,8.862433862433862,
304,Knife,2023-05-15,14.84287317620651,
305,Knife,2023-05-16,16.2874251497006,
306,Knife,2023-05-17,11.301044634377968,
307,Knife,2023-05-18,11.36897001303781,
308,Knife,2023-05-19,10.791517950871299,
309,Knife,2023-05-20,7.396907216494846,11.6958933794709
310,Knife,2023-05-21,10.78010603382984,11.733563530830166
311,Knife,2023-05-22,12.831125827814569,11.946329276708493
312,M79,2023-03-22,3.216308040770102,
313,M79,2023-03-23,5.266457680250784,
314,M79,2023-03-24,6.6575154426904595,
315,M79,2023-03-25,2.573971614144816,
316,M79,2023-03-26,7.811825636599051,
317,M79,2023-03-27,4.5392646391284615,
318,M79,2023-03-28,14.656031904287138,
319,M79,2023-03-29,3.9236039028440937,
320,M79,2023-03-30,5.18775775993054,
321,M79,2023-03-31,5.261086329047494,
322,M79,2023-04-01,8.65992414664981,
323,M79,2023-04-02,3.976457077232271,
324,M79,2023-04-03,6.749098402885111,
325,M79,2023-04-04,3.9040713887339655,
326,M79,2023-04-05,8.735440931780365,6.074587659798298
327,M79,2023-04-06,3.9183673469387754,5.939823890244577
328,M79,2023-04-07,9.895678092399404,6.172521196253685
329,M79,2023-04-08,1.375,5.905992240906258
330,M79,2023-04-09,1.2384509534106547,5.660332173143331
331,M79,2023-04-10,3.3663822919068482,5.545634679081507
332,M79,2023-04-11,5.62172463077656,5.549258010114605
333,M79,2023-04-12,3.445678779890793,5.5601804262632095
334,M79,2023-04-13,10.850310008857395,5.826078156196858
335,M79,2023-04-14,9.160696008188332,5.945277230744375
336,M79,2023-04-15,7.355516637478108,6.172969850903103
337,M79,2023-04-16,2.9491525423728815,5.941413989273285
338,M79,2023-04-17,7.030841610036592,6.060060511697483
339,M79,2023-04-18,2.343017806935333,5.4737265070616825
340,M79,2023-04-19,12.81117182756527,5.896944027286501
