,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-09,0.3538431295459013,
1,Barrett,2023-04-10,0.34586119437399127,
2,Barrett,2023-04-11,0.6669842782277274,
3,Barrett,2023-04-12,2.824326868762945,
4,Barrett,2023-04-13,0.5314437555358724,
5,Barrett,2023-04-14,4.605936540429887,
6,Barrett,2023-04-15,0.0,
7,Barrett,2023-04-16,2.7457627118644066,
8,Barrett,2023-04-17,0.9147935180345008,
9,Barrett,2023-04-18,0.18744142455482662,
10,Barrett,2023-04-19,0.0,
11,Barrett,2023-04-20,0.7655502392344498,
12,Barrett,2023-04-21,14.008840530431826,
13,Barrett,2023-04-22,26.359416445623342,
14,Barrett,2023-04-23,5.192532088681447,3.966848848353408
15,Barrett,2023-04-27,11.019929660023447,4.407666399082785
16,Barrett,2023-04-28,0.0,4.148391905019092
17,Barrett,2023-04-30,1.6129032258064515,4.222454263622653
18,Barrett,2023-05-01,2.1171171171171173,4.326645788489897
19,Barrett,2023-05-04,0.35587188612099646,4.659073025861514
20,Barrett,2023-05-06,0.2650957290132548,
21,Barrett,2023-05-07,0.36272953978689637,
22,Barrett,2023-05-10,0.0,
23,Barrett,2023-05-11,2.3990860624523993,
24,Barrett,2023-05-12,1.4775016789791806,
25,Barrett,2023-05-14,0.06613756613756613,
26,Barrett,2023-05-15,3.058361391694725,
27,Barrett,2023-05-16,0.0,
28,Barrett,2023-05-17,0.14245014245014245,
29,Barrett,2023-05-18,1.199478487614081,
30,Barrett,2023-05-19,1.4486668066344741,
31,Barrett,2023-05-20,0.6701030927835051,1.0117001817727194
32,Barrett,2023-05-21,0.5049229992426155,0.9378348333351302
33,Barrett,2023-05-22,0.0,0.7966936921939891
34,Barrett,2023-05-23,0.0,0.7469003364318648
35,Barrett,2023-05-24,0.0,0.7029650225241081
36,Barrett,2023-05-25,1.8202502844141069,0.7891049283060557
37,Barrett,2023-05-27,1.3344453711426187,0.8520078484313124
38,Barrett,2023-05-28,0.0,0.8306708166791421
39,Barrett,2023-05-29,1.9313304721030042,0.891818575313801
40,Barrett,2023-06-01,1.989578398863098,0.9201898054152421
41,Barrett,2023-06-09,6.224066390041494,
42,Chainsaw,2023-04-09,1.0025555337133871,
43,Chainsaw,2023-04-10,0.32280378141572513,
44,Chainsaw,2023-04-11,0.47641734159123394,
45,Chainsaw,2023-04-12,0.5083788363773301,
46,Chainsaw,2023-04-13,0.6643046944198405,
47,Chainsaw,2023-04-14,0.0,
48,Chainsaw,2023-04-15,1.926444833625219,
49,Chainsaw,2023-04-16,1.423728813559322,
50,Chainsaw,2023-04-17,1.280710925248301,
51,Chainsaw,2023-04-18,0.28116213683223995,
52,Chainsaw,2023-04-19,2.4893746205221614,
53,Chainsaw,2023-04-20,0.645933014354067,
54,Chainsaw,2023-04-21,1.6320979258755526,
55,Chainsaw,2023-04-22,0.4973474801061008,
56,Chainsaw,2023-04-23,0.0,0.8767506625093654
57,Chainsaw,2023-04-27,6.56506447831184,1.23227027599702
58,Chainsaw,2023-04-28,3.787878787878788,1.3826001884606536
59,Chainsaw,2023-04-30,0.0,1.3236263335363365
60,Chainsaw,2023-05-01,0.0,1.3046378758059998
61,Chainsaw,2023-05-04,0.0,1.3686495344209064
62,Chainsaw,2023-05-06,0.0,
63,Chainsaw,2023-05-07,0.2720471548401723,
64,Chainsaw,2023-05-10,0.639386189258312,
65,Chainsaw,2023-05-11,1.0662604722010662,
66,Chainsaw,2023-05-12,0.47011417058428473,
67,Chainsaw,2023-05-14,0.0,
68,Chainsaw,2023-05-15,0.19640852974186307,
69,Chainsaw,2023-05-16,0.718562874251497,
70,Chainsaw,2023-05-17,0.0,
71,Chainsaw,2023-05-18,0.834419817470665,
72,Chainsaw,2023-05-19,0.29393239554902373,
73,Chainsaw,2023-05-20,0.0,0.29940877359312557
74,Chainsaw,2023-05-21,0.0,0.29940877359312557
75,Chainsaw,2023-05-22,0.0,0.29940877359312557
76,Chainsaw,2023-05-23,0.5039899202015959,0.312195095256155
77,Chainsaw,2023-05-24,0.0,0.2938306778881459
78,Chainsaw,2023-05-25,0.0,0.2938306778881459
79,Chainsaw,2023-05-27,0.0,0.2938306778881459
80,Chainsaw,2023-05-28,0.0,0.27782790407401814
81,Chainsaw,2023-05-29,0.0,0.26239302051435043
82,Chainsaw,2023-06-01,0.0,0.17749574751758407
83,Chainsaw,2023-06-09,0.0,
84,Deagles,2023-04-09,5.582858266168666,
85,Deagles,2023-04-10,5.626008761816924,
86,Deagles,2023-04-11,2.4773701762744165,
87,Deagles,2023-04-12,2.8054980229711917,
88,Deagles,2023-04-13,3.941541186891054,
89,Deagles,2023-04-14,7.6765609007164795,
90,Deagles,2023-04-15,11.558669001751314,
91,Deagles,2023-04-16,18.847457627118644,
92,Deagles,2023-04-17,10.21955044432828,
93,Deagles,2023-04-18,5.716963448922212,
94,Deagles,2023-04-19,4.250151791135398,
95,Deagles,2023-04-20,13.205741626794259,
96,Deagles,2023-04-21,7.582454947296838,
97,Deagles,2023-04-22,7.460212201591512,
98,Deagles,2023-04-23,12.660443407234538,7.974098787400782
99,Deagles,2023-04-27,3.5169988276670576,7.695530039917424
100,Deagles,2023-04-28,7.121212121212121,7.661746632934759
101,Deagles,2023-04-30,1.6129032258064515,7.428219865854628
102,Deagles,2023-05-01,2.4774774774774775,7.243012143246426
103,Deagles,2023-05-04,7.829181494661921,8.1157319029143
104,Deagles,2023-05-06,10.073637702503682,
105,Deagles,2023-05-07,9.29494445703922,
106,Deagles,2023-05-10,14.450127877237852,
107,Deagles,2023-05-11,8.948971820258949,
108,Deagles,2023-05-12,0.0671591672263264,
109,Deagles,2023-05-14,10.97883597883598,
110,Deagles,2023-05-15,8.108866442199776,
111,Deagles,2023-05-16,4.790419161676646,
112,Deagles,2023-05-17,2.611585944919278,
113,Deagles,2023-05-18,8.109517601043025,
114,Deagles,2023-05-19,13.751837077472182,
115,Deagles,2023-05-20,5.850515463917525,7.263732059485087
116,Deagles,2023-05-21,6.967937389548094,7.620734337067862
117,Deagles,2023-05-22,4.718543046357616,7.770138708326539
118,Deagles,2023-05-23,6.635867282654347,7.699246744222027
119,Deagles,2023-05-24,2.7027027027027026,7.405332388838537
120,Deagles,2023-05-25,8.45657944634054,7.442238150701985
121,Deagles,2023-05-27,11.259382819015846,7.511987863437994
122,Deagles,2023-05-28,11.428571428571429,7.637495332351653
123,Deagles,2023-05-29,0.0,7.213190036109895
124,Deagles,2023-06-01,9.379441023211747,6.812809527981945
125,Deagles,2023-06-09,8.506224066390041,
126,Dragunov,2023-04-09,6.919598977786515,
127,Dragunov,2023-04-10,10.00691722388748,
128,Dragunov,2023-04-11,9.194854692710814,
129,Dragunov,2023-04-12,6.514780643946526,
130,Dragunov,2023-04-13,3.5429583702391496,
131,Dragunov,2023-04-14,8.137154554759467,
132,Dragunov,2023-04-15,0.0,
133,Dragunov,2023-04-16,5.288135593220339,
134,Dragunov,2023-04-17,7.161526398327235,
135,Dragunov,2023-04-18,11.34020618556701,
136,Dragunov,2023-04-19,0.0,
137,Dragunov,2023-04-20,2.6315789473684212,
138,Dragunov,2023-04-21,1.190071404284257,
139,Dragunov,2023-04-22,0.1989389920424403,
140,Dragunov,2023-04-23,1.4002333722287048,4.901797023757891
141,Dragunov,2023-04-27,2.4618991793669402,4.749303408483456
142,Dragunov,2023-04-28,1.0606060606060606,4.532321211549492
143,Dragunov,2023-04-30,0.0,4.12528597756205
144,Dragunov,2023-05-01,5.63063063063063,3.8678573544292942
145,Dragunov,2023-05-04,0.0,3.100065421226767
146,Dragunov,2023-05-06,6.09720176730486,
147,Dragunov,2023-05-07,1.4282475629109046,
148,Dragunov,2023-05-10,0.0,
149,Dragunov,2023-05-11,1.6374714394516374,
150,Dragunov,2023-05-12,8.059100067159168,
151,Dragunov,2023-05-14,1.1243386243386244,
152,Dragunov,2023-05-15,2.3007856341189674,
153,Dragunov,2023-05-16,0.47904191616766467,
154,Dragunov,2023-05-17,0.1899335232668566,
155,Dragunov,2023-05-18,1.694915254237288,
156,Dragunov,2023-05-19,0.6298551333193365,
157,Dragunov,2023-05-20,1.0309278350515463,2.020163292530499
158,Dragunov,2023-05-21,2.2973996465539006,2.1733232689674256
159,Dragunov,2023-05-22,0.0,1.79794789359205
160,Dragunov,2023-05-23,1.7219655606887863,1.7931989977855962
161,Dragunov,2023-05-24,0.0,1.6877167037982082
162,Dragunov,2023-05-25,2.3511566173682215,1.826020034231633
163,Dragunov,2023-05-27,0.0,1.4673611067431118
164,Dragunov,2023-05-28,0.0,1.383346544218941
165,Dragunov,2023-05-29,0.0,1.3064939584289998
166,Dragunov,2023-06-01,0.4737091425864519,1.314889938520989
167,Dragunov,2023-06-09,0.0,
168,Kalashnikov,2023-04-09,3.184588165913112,
169,Kalashnikov,2023-04-10,3.5047267696564446,
170,Kalashnikov,2023-04-11,6.336350643163411,
171,Kalashnikov,2023-04-12,1.9770288081340615,
172,Kalashnikov,2023-04-13,0.5757307351638619,
173,Kalashnikov,2023-04-14,0.7676560900716479,
174,Kalashnikov,2023-04-15,1.7513134851138354,
175,Kalashnikov,2023-04-16,12.0,
176,Kalashnikov,2023-04-17,6.6126502875065345,
177,Kalashnikov,2023-04-18,2.2492970946579196,
178,Kalashnikov,2023-04-19,11.657559198542804,
179,Kalashnikov,2023-04-20,9.85645933014354,
180,Kalashnikov,2023-04-21,6.800408024481469,
181,Kalashnikov,2023-04-22,5.2387267904509285,
182,Kalashnikov,2023-04-23,1.5169194865810969,4.935294327305377
183,Kalashnikov,2023-04-27,6.56506447831184,5.037154961743282
184,Kalashnikov,2023-04-28,6.96969696969697,5.150833903387616
185,Kalashnikov,2023-04-30,0.5376344086021505,4.995130741192854
186,Kalashnikov,2023-05-01,7.297297297297297,5.218223125171727
