,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2022-12-13,3.099666189794945,
1,Barrett,2022-12-14,2.8077753779697625,
2,Barrett,2022-12-15,2.584911331529907,
3,Barrett,2022-12-16,6.5610859728506785,
4,Barrett,2022-12-17,5.366726296958855,
5,Barrett,2022-12-18,5.673202614379085,
6,Barrett,2022-12-19,3.4037052994398964,
7,Barrett,2022-12-20,4.821511358368104,
8,Barrett,2022-12-21,8.165997322623829,
9,Barrett,2022-12-22,4.2471042471042475,
10,Barrett,2022-12-23,2.177925433739387,
11,Barrett,2022-12-24,0.0,
12,Barrett,2022-12-25,0.0,
13,Barrett,2022-12-26,0.8883738895326381,
14,Barrett,2022-12-27,2.4355877616747184,3.482238206397737
15,Barrett,2022-12-28,0.5140692640692641,3.2967276475022076
16,Barrett,2022-12-29,0.8346374543557642,3.15189881261124
17,Barrett,2022-12-30,5.770750988142293,3.297390600140743
18,Barrett,2022-12-31,2.142857142857143,3.2366256813363434
19,Barrett,2023-01-01,0.6191950464396285,3.1057541495915073
20,Barrett,2023-01-02,1.585014409221902,3.033337971478669
21,Barrett,2023-01-04,0.4219409282700422,2.9107298380778692
22,Barrett,2023-01-05,2.9675638371290547,2.9298624633578263
23,Barrett,2023-01-06,1.2065439672801637,2.662135363079301
24,Barrett,2023-01-07,1.0447361371551032,2.4460358550891135
25,Barrett,2023-01-08,0.8066684592632428,2.202709147333321
26,Barrett,2023-01-09,1.832620647525962,2.124154914737624
27,Barrett,2023-01-10,5.9318930794580735,2.1796740007921227
28,Barrett,2023-01-11,3.150492264416315,1.9288987478817468
29,Barrett,2023-01-12,6.552044609665428,2.044145766009806
30,Barrett,2023-01-13,5.22713130056005,2.1966060593508394
31,Barrett,2023-01-14,11.383928571428571,2.765802487922268
32,Barrett,2023-01-15,9.54391891891892,3.242998433868214
33,Barrett,2023-01-16,1.3986013986013985,3.268509809321652
34,Barrett,2023-01-17,1.9383259911894273,3.243646720797387
35,Barrett,2023-01-18,5.016077170418006,3.4687471161148244
36,Barrett,2023-01-19,4.034861200774693,3.628758303435771
37,Barrett,2023-01-20,10.200086994345368,3.8502251037459247
38,Barrett,2023-01-21,10.354077253218884,4.2607861092640125
39,Barrett,2023-01-22,5.763916304776944,4.518022172180878
40,Barrett,2023-01-23,6.322263222632226,4.754884612851393
41,Barrett,2023-01-24,6.033123028391167,4.815753108829478
42,Barrett,2023-01-25,6.463788629393725,5.10346014221632
43,Barrett,2023-01-26,7.081774452164618,5.299374933408489
44,Barrett,2023-01-27,2.20214568040655,5.34678453879546
45,Barrett,2023-01-28,3.0341743851804535,5.441519693463334
46,Barrett,2023-01-29,8.631459398069278,5.814128785787432
47,Barrett,2023-01-30,5.352363960749331,5.9817356102266395
48,Barrett,2023-01-31,4.010462074978204,5.890238895727598
49,Barrett,2023-02-01,4.134929270946682,5.93711684841952
50,Barrett,2023-02-02,4.213848152960832,5.8257741600050155
51,Barrett,2023-02-03,10.232093835787373,6.064105709301555
52,Barrett,2023-02-04,8.053145336225597,5.905496983815699
53,Barrett,2023-02-05,0.4552352048558422,5.472702521241267
54,Barrett,2023-02-06,5.031446540880503,5.645695147064082
55,Barrett,2023-02-07,3.2327586206896552,5.707334796087902
56,Barrett,2023-02-08,1.8127532522925998,5.554795561891454
57,Barrett,2023-02-09,5.3079278666212995,5.6154177840746256
58,Barrett,2023-02-10,0.47647409172126265,5.152388598235382
59,Barrett,2023-02-11,0.7586206896551724,4.695462095208539
60,Barrett,2023-02-12,1.1768551814318404,4.4770306131444855
61,Barrett,2023-02-13,0.0,4.175970459685808
62,Chainsaw,2022-12-13,0.0,
63,Chainsaw,2022-12-14,2.2215365627892627,
64,Chainsaw,2022-12-15,0.7814848211602043,
65,Chainsaw,2022-12-16,0.5027652086475616,
66,Chainsaw,2022-12-17,0.0,
67,Chainsaw,2022-12-18,0.9673202614379085,
68,Chainsaw,2022-12-19,0.0,
69,Chainsaw,2022-12-20,0.7881316643486324,
70,Chainsaw,2022-12-21,0.0,
71,Chainsaw,2022-12-22,0.0,
72,Chainsaw,2022-12-23,0.47988187523071246,
73,Chainsaw,2022-12-24,0.0,
74,Chainsaw,2022-12-25,1.2690355329949239,
75,Chainsaw,2022-12-26,0.0,
76,Chainsaw,2022-12-27,0.0,0.4673437284406138
77,Chainsaw,2022-12-28,0.0,0.4381347454130754
78,Chainsaw,2022-12-29,0.0782472613458529,0.41696489340912113
79,Chainsaw,2022-12-30,0.0,0.39380017710861437
80,Chainsaw,2022-12-31,0.0,0.3730738519976347
81,Chainsaw,2023-01-01,0.0,0.35442015939775295
82,Chainsaw,2023-01-02,0.1440922190201729,0.34440454318929675
83,Chainsaw,2023-01-04,0.2812939521800281,0.26461263981829986
84,Chainsaw,2023-01-05,0.0,0.22553839876028964
85,Chainsaw,2023-01-06,0.36809815950920244,0.21880504630337166
86,Chainsaw,2023-01-07,0.24109295472810072,0.23085969403977674
87,Chainsaw,2023-01-08,0.0,0.1824936809678813
88,Chainsaw,2023-01-09,0.15271838729383017,0.1901296003325728
89,Chainsaw,2023-01-10,0.0,0.1507230171151412
90,Chainsaw,2023-01-11,0.6469760900140648,0.1830718216158444
91,Chainsaw,2023-01-12,1.4405204460966543,0.25509784392067714
92,Chainsaw,2023-01-13,1.088985687616677,0.2855530345399754
93,Chainsaw,2023-01-14,3.125,0.4418030345399753
94,Chainsaw,2023-01-15,2.4324324324324325,0.4999728795118508
95,Chainsaw,2023-01-16,0.675990675990676,0.5337724133113846
96,Chainsaw,2023-01-17,0.748898678414097,0.5712173472320894
97,Chainsaw,2023-01-18,1.0289389067524115,0.62266429256971
98,Chainsaw,2023-01-19,0.32278889606197547,0.6348913743055162
99,Chainsaw,2023-01-20,5.48064375815572,0.9089235622133021
100,Chainsaw,2023-01-21,6.089055793991417,1.213376351912873
101,Chainsaw,2023-01-22,3.5925779707856296,1.3930052504521544
102,Chainsaw,2023-01-23,0.3936039360393604,1.405480836303114
103,Chainsaw,2023-01-24,0.3746056782334385,1.3563915430617006
104,Chainsaw,2023-01-25,1.934418494928049,1.435111759383035
105,Chainsaw,2023-01-26,0.9086050240513095,1.4783786652902404
106,Chainsaw,2023-01-27,1.665725578769057,1.540170447159757
107,Chainsaw,2023-01-28,3.16192909613542,1.6792578824648676
108,Chainsaw,2023-01-29,7.893242475865986,2.0551265717918192
109,Chainsaw,2023-01-30,6.422836752899197,2.3537036368206463
110,Chainsaw,2023-01-31,2.4411508282476024,2.4699489143562463
111,Chainsaw,2023-02-01,1.0700036271309394,2.490093082790383
112,Chainsaw,2023-02-02,3.0443660664562837,2.5664666837598893
113,Chainsaw,2023-02-03,6.239081607187422,2.8117093465965914
114,Chainsaw,2023-02-04,6.588937093275488,2.9766587319906628
115,Chainsaw,2023-02-05,1.1532625189681336,2.915745878968553
116,Chainsaw,2023-02-06,2.3833167825223436,2.9970471221367276
117,Chainsaw,2023-02-07,1.5565134099616857,3.0355049664961364
118,Chainsaw,2023-02-08,1.6208146726380892,3.063689526776407
119,Chainsaw,2023-02-09,2.9261653623681525,3.1876598346957485
120,Chainsaw,2023-02-10,1.9952352590827873,3.0216880014065617
121,Chainsaw,2023-02-11,0.6551724137931034,2.7629316499685466
122,Chainsaw,2023-02-12,1.1768551814318404,2.6478972314278897
123,Chainsaw,2023-02-13,0.0,2.629154186854587
124,Deagles,2022-12-13,3.8626609442060085,
