,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-28,3.0341743851804535,
1,Barrett,2023-01-29,8.631459398069278,
2,Barrett,2023-01-30,5.352363960749331,
3,Barrett,2023-01-31,4.010462074978204,
4,Barrett,2023-02-01,4.134929270946682,
5,Barrett,2023-02-02,4.213848152960832,
6,Barrett,2023-02-03,10.232093835787373,
7,Barrett,2023-02-04,8.053145336225597,
8,Barrett,2023-02-05,0.4552352048558422,
9,Barrett,2023-02-06,5.031446540880503,
10,Barrett,2023-02-07,3.2327586206896552,
11,Barrett,2023-02-08,1.8127532522925998,
12,Barrett,2023-02-09,5.3079278666212995,
13,Barrett,2023-02-10,0.47647409172126265,
14,Barrett,2023-02-11,0.7586206896551724,4.3158461787742715
15,Barrett,2023-02-12,1.1768551814318404,4.11965924144037
16,Barrett,2023-02-13,0.4616272360069244,3.904480888179579
17,Barrett,2023-02-14,0.6750241080038573,3.725066622614262
18,Barrett,2023-02-15,0.6906357911842372,3.5653597367495236
19,Barrett,2023-02-16,0.8031151131662205,3.427247505570358
20,Barrett,2023-02-17,1.170288989730117,3.319773290530347
21,Barrett,2023-02-18,0.8247422680412371,3.2145622373332414
22,Barrett,2023-02-19,1.8736223365172666,2.892760472497431
23,Barrett,2023-02-20,1.8267784225231034,2.724875446867611
24,Barrett,2023-02-21,1.0180109631949883,2.582377774877934
25,Barrett,2023-02-22,9.523809523809524,2.8389911202523552
26,Barrett,2023-02-23,2.5,2.7573793034446963
27,Barrett,2023-02-24,1.9659239842726082,2.363752167658279
28,Barrett,2023-02-25,4.346060113728676,2.1872242999203304
29,Barrett,2023-02-26,5.315176806501208,2.4186500904748716
30,Barrett,2023-02-27,4.674610449129239,2.4016578956295733
31,Barrett,2023-02-28,9.309060819197352,2.691005619368035
32,Barrett,2023-03-01,6.898485698261357,2.9331833548903568
33,Barrett,2023-03-02,3.6036036036036037,2.852025056651419
34,Barrett,2023-03-03,5.376156397277012,3.085343261677883
35,Barrett,2023-03-04,3.6693704132869835,3.2239503913746357
36,Barrett,2023-03-05,6.452714236940936,3.475181774970307
37,Barrett,2023-03-06,7.341092211280215,3.8027753452214164
38,Barrett,2023-03-07,0.0,3.770631340078376
39,Barrett,2023-03-08,0.39254170755642787,3.7564363837151467
40,Barrett,2023-03-09,0.2923026956804157,3.732111982882489
41,Barrett,2023-03-10,2.615844544095665,3.800947961661801
42,Barrett,2023-03-11,4.538152610441767,3.977777025585636
43,Barrett,2023-03-12,1.0177730518000911,3.9370222977419607
44,Barrett,2023-03-13,3.9247530112329136,4.036925849585285
45,Barrett,2023-03-14,5.917504736918817,4.270235076905467
46,Barrett,2023-03-15,3.145784648570915,3.9665196066560093
47,Barrett,2023-03-16,1.86084142394822,3.9360834839868772
48,Barrett,2023-03-17,2.9593290077543917,3.9833884851050576
49,Barrett,2023-03-18,1.8471872376154492,3.8643945386234755
50,Barrett,2023-03-19,0.4497558468260087,3.6327078262579895
51,Barrett,2023-03-20,0.9414466130884042,3.4549381197798548
52,Barrett,2023-03-21,2.370395634379263,3.124525491931374
53,Barrett,2023-03-22,1.5088879702356346,2.8678779810730064
54,Barrett,2023-03-23,2.3136773136773137,2.8064529196479446
55,Barrett,2023-03-24,1.6472203157172272,2.6288845348117644
