,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2022-11-29,0.5190311418685121,
1,Barrett,2022-11-30,7.051282051282051,
2,Barrett,2022-12-01,0.9837073470642483,
3,Barrett,2022-12-02,1.9832985386221293,
4,Barrett,2022-12-03,1.0970464135021096,
5,Barrett,2022-12-04,1.2016021361815754,
6,Barrett,2022-12-05,2.3969534050179213,
7,Barrett,2022-12-06,7.558139534883721,
8,Barrett,2022-12-08,3.0578512396694215,
9,Barrett,2022-12-09,2.7943368107302535,
10,Barrett,2022-12-10,1.4692378328741964,
11,Barrett,2022-12-11,0.21119324181626187,
12,Barrett,2022-12-12,0.0,
13,Barrett,2022-12-13,2.945736434108527,
14,Barrett,2022-12-14,2.8779253636938646,2.4098227660876526
15,Barrett,2022-12-15,2.610807528840316,2.4223843137596943
16,Barrett,2022-12-16,6.5610859728506785,2.6658373525297523
17,Barrett,2022-12-17,5.366726296958855,2.815886738331369
18,Barrett,2022-12-18,5.508697944122298,2.957613643899313
19,Barrett,2022-12-19,3.623853211009174,2.9909256222548057
20,Barrett,2022-12-20,4.821511358368104,3.206049633079785
21,Barrett,2022-12-21,8.165997322623829,3.261785396646874
22,Barrett,2022-12-22,0.7712082262210797,3.2511604406047154
23,Barrett,2022-12-23,2.177925433739387,3.2608917853605788
24,Barrett,2022-12-24,0.0,3.2060394646854733
25,Barrett,2022-12-25,0.0,3.1459593578763942
26,Barrett,2022-12-26,0.8883738895326381,3.07053038210213
27,Barrett,2022-12-27,2.4355877616747184,2.81440279344168
28,Barrett,2022-12-28,0.5140692640692641,2.704863101566803
29,Barrett,2022-12-29,0.8346374543557642,2.598995778456629
30,Barrett,2022-12-30,3.816131830008673,2.6476526841365535
31,Barrett,2022-12-31,2.142857142857143,2.6797297941357416
32,Barrett,2023-01-01,0.6191950464396285,2.699158451498759
33,Barrett,2023-01-02,1.585014409221902,2.7746353281283738
34,Barrett,2023-01-04,0.39859320046893315,2.6421136646681194
35,Barrett,2023-01-05,2.9675638371290547,2.6599514800825563
36,Barrett,2023-01-06,1.2065439672801637,2.3922243798040306
37,Barrett,2023-01-07,1.0447361371551032,2.176124871813843
38,Barrett,2023-01-08,0.8066684592632428,1.9410233975708902
39,Barrett,2023-01-09,1.832620647525962,1.8514617693967295
40,Barrett,2023-01-10,5.9318930794580735,1.9069808554512282
41,Barrett,2023-01-11,3.150492264416315,1.6562056025408523
42,Barrett,2023-01-12,6.552044609665428,1.94524742171307
43,Barrett,2023-01-13,5.22713130056005,2.097707715054103
44,Barrett,2023-01-14,11.383928571428571,2.666904143625531
45,Barrett,2023-01-15,9.673001198424927,3.1505542035467777
46,Barrett,2023-01-16,1.3986013986013985,3.1760655790002157
47,Barrett,2023-01-17,1.9383259911894273,3.1512024904759515
48,Barrett,2023-01-18,5.016077170418006,3.3763028857933883
49,Barrett,2023-01-19,4.034861200774693,3.5363140731143345
50,Barrett,2023-01-20,10.214818062253398,3.856248384726571
51,Barrett,2023-01-21,10.354077253218884,4.266809390244658
52,Barrett,2023-01-22,5.763916304776944,4.524045453161524
53,Barrett,2023-01-23,6.364992541024366,4.763044359751648
54,Barrett,2023-01-24,6.033123028391167,4.823524296353529
55,Barrett,2023-01-25,6.463788629393725,5.112343126302329
56,Barrett,2023-01-26,7.081774452164618,5.308257917494498
57,Barrett,2023-01-27,2.20214568040655,5.355667522881469
58,Barrett,2023-01-28,3.0341743851804535,5.450402677549343
59,Barrett,2023-01-29,8.631459398069278,5.82301176987344
60,Barrett,2023-01-30,5.352363960749331,5.990618594312648
61,Chainsaw,2022-11-29,0.461361014994233,
62,Chainsaw,2022-11-30,1.8028846153846154,
63,Chainsaw,2022-12-01,0.0,
64,Chainsaw,2022-12-02,0.4523312456506611,
65,Chainsaw,2022-12-03,0.8945147679324894,
66,Chainsaw,2022-12-04,1.1348464619492658,
67,Chainsaw,2022-12-05,2.4417562724014337,
68,Chainsaw,2022-12-06,1.308139534883721,
69,Chainsaw,2022-12-08,1.6528925619834711,
70,Chainsaw,2022-12-09,0.7078986587183308,
71,Chainsaw,2022-12-10,0.2295684113865932,
72,Chainsaw,2022-12-11,0.0,
73,Chainsaw,2022-12-12,3.644646924829157,
74,Chainsaw,2022-12-13,0.0,
75,Chainsaw,2022-12-14,2.2770398481973433,1.133858687887421
76,Chainsaw,2022-12-15,0.7893139040680024,1.1123246388987074
77,Chainsaw,2022-12-16,0.5027652086475616,1.0764682018251104
78,Chainsaw,2022-12-17,0.0,1.0166644128348266
79,Chainsaw,2022-12-18,0.9752240379546653,1.014483340472713
80,Chainsaw,2022-12-19,0.0,0.9637591734490772
81,Chainsaw,2022-12-20,0.7881316643486324,0.9800977059167973
82,Chainsaw,2022-12-21,0.0,0.8899534751475665
83,Chainsaw,2022-12-22,0.0,0.8899534751475665
84,Chainsaw,2022-12-23,0.47988187523071246,0.891331006626569
85,Chainsaw,2022-12-24,0.0,0.8466052682299445
86,Chainsaw,2022-12-25,1.2690355329949239,0.8533147217822273
87,Chainsaw,2022-12-26,0.0,0.7312269081621557
88,Chainsaw,2022-12-27,0.0,0.6658199314179697
89,Chainsaw,2022-12-28,0.0,0.6341142203980664
90,Chainsaw,2022-12-29,0.0782472613458529,0.5591311108438941
91,Chainsaw,2022-12-30,0.0,0.5254216509049259
92,Chainsaw,2022-12-31,0.0,0.5144898217912787
93,Chainsaw,2023-01-01,0.0,0.5144898217912787
94,Chainsaw,2023-01-02,0.1440922190201729,0.34779674056227944
95,Chainsaw,2023-01-04,0.2813599062133646,0.2654025804911944
96,Chainsaw,2023-01-05,0.0,0.22593688528779426
97,Chainsaw,2023-01-06,0.36809815950920244,0.21920353283087635
98,Chainsaw,2023-01-07,0.24109295472810072,0.23125818056728137
99,Chainsaw,2023-01-08,0.0,0.18249697866954812
100,Chainsaw,2023-01-09,0.15271838729383017,0.19013289803423963
101,Chainsaw,2023-01-10,0.0,0.150726314816808
102,Chainsaw,2023-01-11,0.6469760900140648,0.18307511931751125
103,Chainsaw,2023-01-12,1.4405204460966543,0.255101141622344
104,Chainsaw,2023-01-13,1.088985687616677,0.2855563322416422
105,Chainsaw,2023-01-14,3.125,0.4418063322416422
106,Chainsaw,2023-01-15,2.4653312788906008,0.501621119536426
107,Chainsaw,2023-01-16,0.675990675990676,0.5354206533359598
108,Chainsaw,2023-01-17,0.748898678414097,0.5728655872566646
109,Chainsaw,2023-01-18,1.0289389067524115,0.6243125325942852
110,Chainsaw,2023-01-19,0.32278889606197547,0.6365396143300914
111,Chainsaw,2023-01-20,5.523893029373082,0.9127342657987455
