,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-01,0.6191950464396285,
1,Barrett,2023-01-02,1.585014409221902,
2,Barrett,2023-01-04,0.4219409282700422,
3,Barrett,2023-01-05,2.9675638371290547,
4,Barrett,2023-01-06,1.2065439672801637,
5,Barrett,2023-01-07,1.0447361371551032,
6,Barrett,2023-01-08,0.8066684592632428,
7,Barrett,2023-01-09,1.832620647525962,
8,Barrett,2023-01-10,5.9318930794580735,
9,Barrett,2023-01-11,3.150492264416315,
10,Barrett,2023-01-12,6.552044609665428,
11,Barrett,2023-01-13,5.22713130056005,
12,Barrett,2023-01-14,11.383928571428571,
13,Barrett,2023-01-15,9.54391891891892,
14,Barrett,2023-01-16,1.3986013986013985,3.578152905022257
15,Barrett,2023-01-17,1.9383259911894273,3.475663722907705
16,Barrett,2023-01-18,5.016077170418006,3.566276278643605
17,Barrett,2023-01-19,4.034861200774693,3.5923087743175546
18,Barrett,2023-01-20,10.200086994345368,3.9400865753716503
19,Barrett,2023-01-21,10.354077253218884,4.260786109264012
20,Barrett,2023-01-22,5.763916304776944,4.518022172180877
21,Barrett,2023-01-23,6.322263222632226,4.754884612851393
22,Barrett,2023-01-24,6.033123028391167,4.815753108829479
23,Barrett,2023-01-25,6.463788629393725,5.10346014221632
24,Barrett,2023-01-26,7.081774452164618,5.29937493340849
25,Barrett,2023-01-27,2.20214568040655,5.34678453879546
26,Barrett,2023-01-28,3.0341743851804535,5.441519693463334
27,Barrett,2023-01-29,8.631459398069278,5.814128785787431
28,Barrett,2023-01-30,5.352363960749331,5.9817356102266395
29,Barrett,2023-01-31,4.010462074978204,5.890238895727598
30,Barrett,2023-02-01,4.134929270946682,5.93711684841952
31,Barrett,2023-02-02,4.213848152960832,5.8257741600050155
32,Barrett,2023-02-03,10.232093835787373,6.064105709301555
33,Barrett,2023-02-04,8.053145336225597,5.905496983815699
34,Barrett,2023-02-05,0.4552352048558422,5.472702521241267
35,Barrett,2023-02-06,5.031446540880503,5.645695147064082
36,Barrett,2023-02-07,3.2327586206896552,5.707334796087902
37,Barrett,2023-02-08,1.8127532522925998,5.554795561891454
38,Barrett,2023-02-09,5.3079278666212995,5.615417784074625
39,Barrett,2023-02-10,0.47647409172126265,5.152388598235382
40,Barrett,2023-02-11,0.7586206896551724,4.695462095208539
41,Barrett,2023-02-12,1.1768551814318404,4.477030613144486
42,Barrett,2023-02-13,0.4616272360069244,4.1979527090194715
43,Barrett,2023-02-14,0.6750241080038573,3.9428051413819807
44,Barrett,2023-02-15,0.6906357911842372,3.667893101467244
45,Barrett,2023-02-16,0.8031151131662205,3.3689093234197003
46,Barrett,2023-02-17,1.170288989730117,3.319773290530347
47,Barrett,2023-02-18,0.8247422680412371,3.2145622373332414
48,Barrett,2023-02-19,1.8736223365172666,2.892760472497431
49,Barrett,2023-02-20,1.8267784225231034,2.7248754468676104
50,Barrett,2023-02-21,1.0180109631949883,2.582377774877934
51,Barrett,2023-02-22,9.523809523809524,2.838991120252355
52,Barrett,2023-02-23,2.5,2.7573793034446963
53,Barrett,2023-02-24,1.9659239842726082,2.3637521676582787
54,Barrett,2023-02-25,4.346060113728676,2.18722429992033
55,Barrett,2023-02-26,5.315176806501208,2.4186500904748716
56,Barrett,2023-02-27,4.674610449129239,2.4016578956295733
57,Barrett,2023-02-28,9.309060819197352,2.691005619368035
58,Barrett,2023-03-01,6.898485698261357,2.9331833548903568
59,Barrett,2023-03-02,3.6036036036036037,2.8520250566514185
60,Barrett,2023-03-03,2.541026998411858,2.9503370998271614
61,Chainsaw,2023-01-01,0.0,
62,Chainsaw,2023-01-02,0.1440922190201729,
63,Chainsaw,2023-01-04,0.2812939521800281,
64,Chainsaw,2023-01-05,0.0,
65,Chainsaw,2023-01-06,0.36809815950920244,
66,Chainsaw,2023-01-07,0.24109295472810072,
67,Chainsaw,2023-01-08,0.0,
68,Chainsaw,2023-01-09,0.15271838729383017,
69,Chainsaw,2023-01-10,0.0,
70,Chainsaw,2023-01-11,0.6469760900140648,
71,Chainsaw,2023-01-12,1.4405204460966543,
72,Chainsaw,2023-01-13,1.088985687616677,
73,Chainsaw,2023-01-14,3.125,
74,Chainsaw,2023-01-15,2.4324324324324325,
75,Chainsaw,2023-01-16,0.675990675990676,0.7064800669921226
76,Chainsaw,2023-01-17,0.748898678414097,0.709131230205996
77,Chainsaw,2023-01-18,1.0289389067524115,0.7279434464734322
78,Chainsaw,2023-01-19,0.32278889606197547,0.7054348603394623
79,Chainsaw,2023-01-20,5.48064375815572,0.9567616444350548
80,Chainsaw,2023-01-21,6.089055793991417,1.2133763519128729
81,Chainsaw,2023-01-22,3.5925779707856296,1.3930052504521544
82,Chainsaw,2023-01-23,0.3936039360393604,1.405480836303114
83,Chainsaw,2023-01-24,0.3746056782334385,1.3563915430617006
84,Chainsaw,2023-01-25,1.934418494928049,1.435111759383035
85,Chainsaw,2023-01-26,0.9086050240513095,1.4783786652902402
86,Chainsaw,2023-01-27,1.665725578769057,1.540170447159757
87,Chainsaw,2023-01-28,3.16192909613542,1.6792578824648676
88,Chainsaw,2023-01-29,7.893242475865986,2.0551265717918192
89,Chainsaw,2023-01-30,6.422836752899197,2.3537036368206463
90,Chainsaw,2023-01-31,2.4411508282476024,2.4699489143562467
91,Chainsaw,2023-02-01,1.0700036271309394,2.490093082790383
92,Chainsaw,2023-02-02,3.0443660664562837,2.5664666837598893
93,Chainsaw,2023-02-03,6.239081607187422,2.8117093465965914
94,Chainsaw,2023-02-04,6.588937093275488,2.9766587319906628
95,Chainsaw,2023-02-05,1.1532625189681336,2.915745878968553
96,Chainsaw,2023-02-06,2.3833167825223436,2.9970471221367276
97,Chainsaw,2023-02-07,1.5565134099616857,3.0355049664961364
98,Chainsaw,2023-02-08,1.6208146726380892,3.063689526776407
99,Chainsaw,2023-02-09,2.9261653623681525,3.1876598346957485
100,Chainsaw,2023-02-10,1.9952352590827873,3.0216880014065617
101,Chainsaw,2023-02-11,0.6551724137931034,2.7629316499685466
102,Chainsaw,2023-02-12,1.1768551814318404,2.6478972314278897
103,Chainsaw,2023-02-13,0.6924408540103866,2.6621275608550814
104,Chainsaw,2023-02-14,0.0,2.6442891952249177
105,Chainsaw,2023-02-15,0.4062563477554337,2.5715195691690793
106,Chainsaw,2023-02-16,0.6084205402774397,2.557225069941752
107,Chainsaw,2023-02-17,1.9584427991401958,2.5711639851975203
108,Chainsaw,2023-02-18,0.18041237113402062,2.4291869982926917
109,Chainsaw,2023-02-19,0.0,2.0533183089657405
110,Chainsaw,2023-02-20,1.7837954008166774,1.8324115779141916
111,Chainsaw,2023-02-21,0.0,1.7161663003785916
112,Chainsaw,2023-02-22,0.0,1.66521374670569
113,Chainsaw,2023-02-23,0.0,1.5202439340172953
114,Chainsaw,2023-02-24,2.6212319790301444,1.3479653802955203
115,Chainsaw,2023-02-25,1.1779041429731925,1.0902971445668392
116,Chainsaw,2023-02-26,0.0,1.0353798817588329
117,Chainsaw,2023-02-27,0.0,0.9218886064006261
118,Chainsaw,2023-02-28,0.49648324369052543,0.8714109794353329
119,Chainsaw,2023-03-01,0.056085249579360626,0.7969000545277742
120,Chainsaw,2023-03-02,0.0,0.6575588467959574
121,Chainsaw,2023-03-03,1.3763896241397564,0.6280900070367655
122,Deagles,2023-01-01,20.278637770897834,
123,Deagles,2023-01-02,14.553314121037465,
124,Deagles,2023-01-04,8.837318330989216,
125,Deagles,2023-01-05,6.073153899240856,
126,Deagles,2023-01-06,8.220858895705522,
127,Deagles,2023-01-07,8.223948566836325,
128,Deagles,2023-01-08,8.819575154611455,
129,Deagles,2023-01-09,9.193646915088577,
130,Deagles,2023-01-10,3.7348956426217503,
131,Deagles,2023-01-11,14.908579465541491,
132,Deagles,2023-01-12,10.50185873605948,
133,Deagles,2023-01-13,2.3335407591785935,
134,Deagles,2023-01-14,2.5,
135,Deagles,2023-01-15,8.783783783783784,
136,Deagles,2023-01-16,12.074592074592074,9.269180274412294
137,Deagles,2023-01-17,5.726872246696035,9.047786022680029
138,Deagles,2023-01-18,12.861736334405144,9.2721360410168
139,Deagles,2023-01-19,1.8076178179470626,8.857440584179592
140,Deagles,2023-01-20,7.024793388429752,8.76098546861381
141,Deagles,2023-01-21,2.065450643776824,8.42620872737196
142,Deagles,2023-01-22,7.698381365969206,7.7971959071255315
143,Deagles,2023-01-23,6.469864698646987,7.393023436006007
144,Deagles,2023-01-24,9.680599369085174,7.501955623295491
145,Deagles,2023-01-25,6.935598018400566,7.411397513172222
146,Deagles,2023-01-26,5.825761624799572,7.399616928675018
147,Deagles,2023-01-27,5.67476002258611,7.278374125193142
148,Deagles,2023-01-28,0.3832641328648994,6.905008199765931
149,Deagles,2023-01-29,2.782509937535491,6.617528903714693
150,Deagles,2023-01-30,4.192685102586976,6.379387865024141
151,Deagles,2023-01-31,2.2667829119442024,6.309477734991877
152,Deagles,2023-02-01,5.404425099746101,5.856898955668287
153,Deagles,2023-02-02,5.1791349545201415,5.603435918452128
154,Deagles,2023-02-03,2.146244072872473,5.594517028628028
155,Deagles,2023-02-04,4.1757049891540134,5.674312504302028
156,Deagles,2023-02-05,5.857359635811836,5.534958973446221
157,Deagles,2023-02-06,4.104601125455147,5.1554355949158905
158,Deagles,2023-02-07,12.476053639846743,5.476825185065924
159,Deagles,2023-02-08,9.213051823416507,5.303078303590276
160,Deagles,2023-02-09,8.506294658046954,5.622062915023603
161,Deagles,2023-02-10,3.275759380583681,5.443537486078553
162,Deagles,2023-02-11,5.637931034482759,5.613655599921692
163,Deagles,2023-02-12,9.382151029748284,5.693835107720696
164,Deagles,2023-02-13,6.23196768609348,5.682506678551482
165,Deagles,2023-02-14,2.892960462873674,5.359285778255696
166,Deagles,2023-02-15,6.642291285801341,5.345318790989066
167,Deagles,2023-02-16,3.261134095887077,5.223193670564662
168,Deagles,2023-02-17,4.537855266300454,5.169055348836774
169,Deagles,2023-02-18,3.7628865979381443,5.329989751935498
170,Deagles,2023-02-19,5.253490080822925,5.447655473044425
171,Deagles,2023-02-20,3.8469804427251235,5.431193346384337
172,Deagles,2023-02-21,17.93265465935787,6.177187239118321
173,Deagles,2023-02-22,0.0,5.919833662939935
174,Deagles,2023-02-23,14.924242424242424,6.3838863995933774
175,Deagles,2023-02-24,0.5242463958060288,6.306648414971166
176,Deagles,2023-02-25,4.5085296506904955,6.322497208377665
177,Deagles,2023-02-26,9.202723479024819,6.4818002485306625
178,Deagles,2023-02-27,8.799266727772686,6.705355753402927
179,Deagles,2023-02-28,9.019445593711213,6.540755370253616
180,Deagles,2023-03-01,12.955692652832305,6.718976362130558
181,Deagles,2023-03-02,7.474140807474141,6.669826178769949
182,Deagles,2023-03-03,7.146638433033351,6.8541537526961225
183,Dragunov,2023-01-01,0.0,
184,Dragunov,2023-01-02,0.0,
185,Dragunov,2023-01-04,1.1720581340834506,
186,Dragunov,2023-01-05,0.13802622498274672,
187,Dragunov,2023-01-06,0.081799591002045,
188,Dragunov,2023-01-07,0.16072863648540048,
189,Dragunov,2023-01-08,0.10755579456843238,
190,Dragunov,2023-01-09,0.39706780696395844,
191,Dragunov,2023-01-10,0.0,
192,Dragunov,2023-01-11,0.0,
193,Dragunov,2023-01-12,0.0,
194,Dragunov,2023-01-13,0.0,
195,Dragunov,2023-01-14,0.044642857142857144,
196,Dragunov,2023-01-15,0.0,
197,Dragunov,2023-01-16,0.0,0.14012526968192604
198,Dragunov,2023-01-17,0.8370044052863436,0.18368021565720216
199,Dragunov,2023-01-18,0.0,0.17287549708913144
200,Dragunov,2023-01-19,0.0,0.16327130280640192
201,Dragunov,2023-01-20,0.5437146585471945,0.1832946373190752
202,Dragunov,2023-01-21,0.13412017167381973,0.18083591403681243
203,Dragunov,2023-01-22,0.05921831819976313,0.18379682994680058
204,Dragunov,2023-01-23,0.2952029520295203,0.1985569775482766
205,Dragunov,2023-01-24,0.3351735015772871,0.20506252631156283
206,Dragunov,2023-01-25,0.1887237556027365,0.15823707971724307
207,Dragunov,2023-01-26,1.630144307856761,0.22929032175886283
208,Dragunov,2023-01-27,0.0,0.2253951031397178
209,Dragunov,2023-01-28,0.0,0.21774135854517493
210,Dragunov,2023-01-29,1.5900056785917092,0.28833421016533095
211,Dragunov,2023-01-30,0.0,0.2694262193575234
212,Dragunov,2023-01-31,0.0,0.2694262193575234
213,Dragunov,2023-02-01,0.3445774392455568,0.2858346688454071
214,Dragunov,2023-02-02,1.6335622795619082,0.36362334882454556
215,Dragunov,2023-02-03,0.6239081607187422,0.3933332612397238
216,Dragunov,2023-02-04,0.027114967462039046,0.39249859982635144
217,Dragunov,2023-02-05,0.09104704097116843,0.3968341732059309
218,Dragunov,2023-02-06,0.0,0.3968341732059309
219,Dragunov,2023-02-07,0.6944444444444444,0.39004560364203095
220,Dragunov,2023-02-08,0.0,0.39004560364203095
221,Dragunov,2023-02-09,0.8506294658046955,0.43055176868034983
222,Dragunov,2023-02-10,0.23823704586063132,0.4160052156952753
223,Dragunov,2023-02-11,0.8448275862068966,0.44984842591113616
224,Dragunov,2023-02-12,0.0,0.4470285059968617
225,Dragunov,2023-02-13,0.0,0.4329712225668846
226,Dragunov,2023-02-14,2.844744455159113,0.5524746013088763
227,Dragunov,2023-02-15,1.218769043266301,0.6015243769119032
228,Dragunov,2023-02-16,0.7544414699440253,0.5598242417732016
229,Dragunov,2023-02-17,0.0,0.5598242417732016
230,Dragunov,2023-02-18,2.731958762886598,0.6899175161963728
231,Dragunov,2023-02-19,3.967670830271859,0.80313966627638
232,Dragunov,2023-02-20,4.362776703202235,1.0108909378574389
233,Dragunov,2023-02-21,0.15661707126076743,1.018348893631761
234,Dragunov,2023-02-22,0.0,1.0019404441438773
235,Dragunov,2023-02-23,0.30303030303030304,0.9385817785947533
