,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-26,0.6905481225722918,
1,Barrett,2023-03-27,4.0399455288243304,
2,Barrett,2023-03-28,4.985044865403789,
3,Barrett,2023-03-29,4.4218393190782646,
4,Barrett,2023-03-30,1.1070110701107012,
5,Barrett,2023-03-31,1.6268695880346367,
6,Barrett,2023-04-01,2.2334597555836493,
7,Barrett,2023-04-02,0.9905254091300603,
8,Barrett,2023-04-03,1.3395157135497167,
9,Barrett,2023-04-04,0.39040713887339656,
10,Barrett,2023-04-05,3.535773710482529,
11,Barrett,2023-04-06,1.4965986394557824,
12,Barrett,2023-04-07,1.57973174366617,
13,Barrett,2023-04-08,2.425,
14,Barrett,2023-04-09,0.3538431295459013,2.081074248954081
15,Barrett,2023-04-10,0.34586119437399127,1.9726234330428256
16,Barrett,2023-04-11,0.6669842782277274,1.8958211298184082
17,Barrett,2023-04-12,2.824326868762945,1.9474047819819935
18,Barrett,2023-04-13,0.5314437555358724,1.8728805174321976
19,Barrett,2023-04-14,4.605936540429887,2.009533318582082
20,Barrett,2023-04-15,0.0,1.9138412557924591
21,Barrett,2023-04-16,2.7457627118644066,2.0117086171873217
22,Barrett,2023-04-17,0.9147935180345008,1.8628918547687585
23,Barrett,2023-04-18,0.18744142455482662,1.6344345480616649
24,Barrett,2023-04-19,0.0,1.4238707709627
25,Barrett,2023-04-20,0.7655502392344498,1.4076107313971644
26,Barrett,2023-04-21,14.008840530431826,1.99722839532084
27,Barrett,2023-04-22,26.359416445623342,3.1460834757989202
28,Barrett,2023-04-23,5.192532088681447,3.346179031968034
29,Barrett,2023-04-27,11.019929660023447,4.14041078494393
30,Barrett,2023-04-28,0.0,4.052647910295809
31,Barrett,2023-04-30,1.6129032258064515,4.222454263622654
32,Barrett,2023-05-01,2.1171171171171173,4.326645788489897
33,Barrett,2023-05-04,0.35587188612099646,4.659073025861513
34,Barrett,2023-05-06,0.2650957290132548,
35,Barrett,2023-05-07,0.36272953978689637,
36,Barrett,2023-05-10,0.0,
