,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-02-07,3.2327586206896552,
1,Barrett,2023-02-08,1.8127532522925998,
2,Barrett,2023-02-09,5.3079278666212995,
3,Barrett,2023-02-10,0.47647409172126265,
4,Barrett,2023-02-11,0.7586206896551724,
5,Barrett,2023-02-12,1.1768551814318404,
6,Barrett,2023-02-13,0.4616272360069244,
7,Barrett,2023-02-14,0.6750241080038573,
8,Barrett,2023-02-15,0.6906357911842372,
9,Barrett,2023-02-16,0.8031151131662205,
10,Barrett,2023-02-17,1.170288989730117,
11,Barrett,2023-02-18,0.8247422680412371,
12,Barrett,2023-02-19,1.8736223365172666,
13,Barrett,2023-02-20,1.8267784225231034,
14,Barrett,2023-02-21,1.0180109631949883,1.4739489953853186
15,Barrett,2023-02-22,9.523809523809524,1.9770652784118314
16,Barrett,2023-02-23,2.5,2.007826144387606
17,Barrett,2023-02-24,1.9659239842726082,2.0054982466034392
18,Barrett,2023-02-25,4.346060113728676,2.1286857132942414
19,Barrett,2023-02-26,5.315176806501208,2.28801026795459
20,Barrett,2023-02-27,4.674610449129239,2.4016578956295733
21,Barrett,2023-02-28,9.309060819197352,2.6910056193680347
22,Barrett,2023-03-01,6.898485698261357,2.9331833548903568
23,Barrett,2023-03-02,3.6036036036036037,2.852025056651419
24,Barrett,2023-03-03,5.376156397277012,3.085343261677883
25,Barrett,2023-03-04,3.6693704132869835,3.2239503913746357
26,Barrett,2023-03-05,6.452714236940936,3.475181774970307
27,Barrett,2023-03-06,7.341092211280215,3.802775345221416
28,Barrett,2023-03-07,0.0,3.770631340078375
29,Barrett,2023-03-08,0.39254170755642787,3.7564363837151467
30,Barrett,2023-03-09,0.2923026956804157,3.732111982882489
31,Barrett,2023-03-10,2.615844544095665,3.800947961661801
32,Barrett,2023-03-11,4.538152610441767,3.9777770255856355
33,Barrett,2023-03-12,1.0177730518000911,3.93702229774196
34,Barrett,2023-03-13,3.9247530112329136,4.036925849585285
35,Barrett,2023-03-14,5.917504736918817,4.270235076905467
36,Barrett,2023-03-15,3.145784648570915,3.9665196066560093
37,Barrett,2023-03-16,1.86084142394822,3.9360834839868772
38,Barrett,2023-03-17,2.9593290077543917,3.9833884851050576
39,Barrett,2023-03-18,1.8471872376154492,3.8643945386234755
40,Barrett,2023-03-19,0.4497558468260087,3.6327078262579895
41,Barrett,2023-03-20,0.9414466130884042,3.4549381197798548
42,Barrett,2023-03-21,2.370395634379263,3.124525491931374
43,Barrett,2023-03-22,1.5088879702356346,2.8678779810730064
44,Barrett,2023-03-23,2.3136773136773137,2.8064529196479446
45,Barrett,2023-03-24,1.6472203157172272,2.628884534811765
46,Barrett,2023-03-25,1.0584556170315131,2.5045552587995994
47,Barrett,2023-03-26,0.6905481225722918,2.2301663962106164
48,Barrett,2023-03-27,4.0399455288243304,2.0729689351412883
49,Barrett,2023-03-28,4.985044865403789,2.31035202397004
50,Barrett,2023-03-29,4.4218393190782646,2.5022233388044137
51,Barrett,2023-03-30,1.1070110701107012,2.5410189756820465
52,Barrett,2023-03-31,1.729032258064516,2.4987898192043723
53,Barrett,2023-04-01,2.2334597555836493,2.389042540401605
54,Barrett,2023-04-02,0.9905254091300603,2.3877450336077937
55,Barrett,2023-04-03,1.3395157135497167,2.2646384956228798
56,Barrett,2023-04-04,0.39040713887339656,2.001443371906431
57,Barrett,2023-04-05,3.535773710482529,2.020014279616508
58,Barrett,2023-04-06,1.4965986394557824,2.002669385116868
59,Barrett,2023-04-07,1.57973174366617,1.9369742773031433
60,Barrett,2023-04-08,2.425,1.9644891707500267
61,Barrett,2023-04-09,0.3538431295459013,1.959921898498593
62,Chainsaw,2023-02-07,1.5565134099616857,
63,Chainsaw,2023-02-08,1.6208146726380892,
64,Chainsaw,2023-02-09,2.9261653623681525,
65,Chainsaw,2023-02-10,1.9952352590827873,
66,Chainsaw,2023-02-11,0.6551724137931034,
67,Chainsaw,2023-02-12,1.1768551814318404,
68,Chainsaw,2023-02-13,0.6924408540103866,
69,Chainsaw,2023-02-14,0.0,
70,Chainsaw,2023-02-15,0.4062563477554337,
71,Chainsaw,2023-02-16,0.6084205402774397,
72,Chainsaw,2023-02-17,1.9584427991401958,
73,Chainsaw,2023-02-18,0.18041237113402062,
74,Chainsaw,2023-02-19,0.0,
75,Chainsaw,2023-02-20,1.7837954008166774,
76,Chainsaw,2023-02-21,0.0,1.0373683074939875
77,Chainsaw,2023-02-22,0.0,0.9725327882756133
78,Chainsaw,2023-02-23,0.0,0.9153249772005773
79,Chainsaw,2023-02-24,2.6212319790301444,1.010097588413331
80,Chainsaw,2023-02-25,1.1779041429731925,1.0189295123375341
81,Chainsaw,2023-02-26,0.0,0.9679830367206576
82,Chainsaw,2023-02-27,0.0,0.9218886064006262
83,Chainsaw,2023-02-28,0.49648324369052543,0.8714109794353329
84,Chainsaw,2023-03-01,0.056085249579360626,0.7969000545277742
85,Chainsaw,2023-03-02,0.0,0.6575588467959574
86,Chainsaw,2023-03-03,0.8203875021818816,0.601613715514962
87,Chainsaw,2023-03-04,0.8497489378138278,0.6108792642778537
88,Chainsaw,2023-03-05,3.704335950836463,0.7312354913923594
89,Chainsaw,2023-03-06,0.35810205908683973,0.7153145963960001
90,Chainsaw,2023-03-07,1.0403120936280885,0.7648532675211472
91,Chainsaw,2023-03-08,2.944062806673209,0.8857011941362793
92,Chainsaw,2023-03-09,0.974342318934719,0.9031260407390069
93,Chainsaw,2023-03-10,0.4334828101644245,0.8305088984068273
94,Chainsaw,2023-03-11,0.321285140562249,0.8372171255224574
95,Chainsaw,2023-03-12,0.0,0.8372171255224574
96,Chainsaw,2023-03-13,0.5278116118554608,0.7774083736671612
97,Chainsaw,2023-03-14,0.2040518874799592,0.7871251302138259
98,Chainsaw,2023-03-15,0.7370124033794715,0.8222209589461817
99,Chainsaw,2023-03-16,0.02696871628910464,0.8235051835313772
100,Chainsaw,2023-03-17,0.39563222028802025,0.7175242426388951
101,Chainsaw,2023-03-18,1.119507416736636,0.71474344615144
102,Chainsaw,2023-03-19,0.3469545104086353,0.7312650895042322
103,Chainsaw,2023-03-20,0.3214695752009185,0.7465731645137997
104,Chainsaw,2023-03-21,1.0402455661664394,0.7724666084412242
105,Chainsaw,2023-03-22,0.9508061182306738,0.8150723640912867
106,Chainsaw,2023-03-23,1.0237510237510237,0.8638224128413354
107,Chainsaw,2023-03-24,0.4461221688400824,0.8460002541107736
108,Chainsaw,2023-03-25,0.2165022853019004,0.8158456516102055
109,Chainsaw,2023-03-26,0.0,0.639448701570374
110,Chainsaw,2023-03-27,0.0,0.6223962225662388
111,Chainsaw,2023-03-28,0.0,0.5728575514410919
112,Chainsaw,2023-03-29,4.982354162341706,0.6699190445681631
113,Chainsaw,2023-03-30,0.6077707835901889,0.6524632571708044
114,Chainsaw,2023-03-31,0.1935483870967742,0.6410378084532974
115,Chainsaw,2023-04-01,0.4003371260008428,0.6448021887122779
116,Chainsaw,2023-04-02,0.12919896640826872,0.6509545204460051
117,Chainsaw,2023-04-03,0.9531169500257599,0.6712071555969716
118,Chainsaw,2023-04-04,0.0,0.6614903990503069
119,Chainsaw,2023-04-05,0.16638935108153077,0.6343178727504051
120,Chainsaw,2023-04-06,0.08163265306122448,0.6369209173586012
121,Chainsaw,2023-04-07,0.0,0.6180812878210764
122,Chainsaw,2023-04-08,0.225,0.5754856965479034
123,Chainsaw,2023-04-09,1.0025555337133871,0.6067047928957487
