,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-06,7.341092211280215,
1,Barrett,2023-03-07,0.0,
2,Barrett,2023-03-08,0.39254170755642787,
3,Barrett,2023-03-09,0.2923026956804157,
4,Barrett,2023-03-10,2.615844544095665,
5,Barrett,2023-03-11,4.538152610441767,
6,Barrett,2023-03-12,1.0342698363692497,
7,Barrett,2023-03-13,3.9247530112329136,
8,Barrett,2023-03-14,5.917504736918817,
9,Barrett,2023-03-15,3.145784648570915,
10,Barrett,2023-03-16,1.86084142394822,
11,Barrett,2023-03-17,2.9593290077543917,
12,Barrett,2023-03-18,1.941747572815534,
13,Barrett,2023-03-19,0.4497558468260087,
14,Barrett,2023-03-20,0.9414466130884042,2.4903577644385964
15,Barrett,2023-03-21,2.370395634379263,2.482860131309888
16,Barrett,2023-03-22,1.6534541336353341,2.4340715432113846
17,Barrett,2023-03-23,2.361546499477534,2.4300423741150596
18,Barrett,2023-03-24,1.6472203157172272,2.388841213146753
19,Barrett,2023-03-25,1.0584556170315131,2.322321933340991
20,Barrett,2023-03-26,0.6905481225722918,2.2446184185424816
21,Barrett,2023-03-27,4.0399455288243304,2.0874209574731535
22,Barrett,2023-03-28,4.985044865403789,2.3248040463019057
23,Barrett,2023-03-29,4.4218393190782646,2.5166753611362784
24,Barrett,2023-03-30,1.1070110701107012,2.555470998013911
25,Barrett,2023-03-31,1.6268695880346367,2.5083769524871955
26,Barrett,2023-04-01,2.2334597555836493,2.398629673684428
27,Barrett,2023-04-02,0.9905254091300603,2.396546605720657
28,Barrett,2023-04-03,1.3395157135497167,2.2734400677357427
29,Barrett,2023-04-04,0.39040713887339656,2.0102449440192944
30,Barrett,2023-04-05,3.535773710482529,2.0288158517293713
31,Barrett,2023-04-06,1.4965986394557824,2.0114709572297316
32,Barrett,2023-04-07,1.57973174366617,1.9457758494160065
33,Barrett,2023-04-08,2.425,1.968787869758124
34,Barrett,2023-04-09,0.3538431295459013,1.9642205975066904
35,Barrett,2023-04-10,0.34586119437399127,1.9358593870917182
36,Barrett,2023-04-11,0.6669842782277274,1.854744560608312
37,Barrett,2023-04-12,2.824326868762945,1.910500405138198
38,Barrett,2023-04-13,0.5314437555358724,1.8233526554266901
39,Barrett,2023-04-14,4.605936540429887,1.964243904222531
40,Barrett,2023-04-15,0.0,1.9138412557924591
41,Barrett,2023-04-16,2.7457627118644066,2.0117086171873217
42,Barrett,2023-04-17,0.9147935180345008,1.8628918547687585
43,Barrett,2023-04-18,0.18744142455482662,1.6344345480616649
44,Barrett,2023-04-19,0.0,1.4238707709626999
45,Barrett,2023-04-20,0.7655502392344498,1.4076107313971642
46,Barrett,2023-04-21,14.008840530431826,1.99722839532084
47,Barrett,2023-04-22,26.359416445623342,3.1460834757989202
48,Barrett,2023-04-23,5.192532088681447,3.3461790319680347
49,Barrett,2023-04-27,11.019929660023447,4.14041078494393
50,Barrett,2023-04-28,0.0,4.052647910295809
51,Barrett,2023-04-30,1.6129032258064515,4.222454263622653
52,Barrett,2023-05-01,2.1171171171171173,4.326645788489897
53,Barrett,2023-05-04,0.35587188612099646,4.659073025861514
54,Barrett,2023-05-06,0.2650957290132548,
55,Chainsaw,2023-03-06,0.35810205908683973,
56,Chainsaw,2023-03-07,1.0403120936280885,
57,Chainsaw,2023-03-08,2.944062806673209,
58,Chainsaw,2023-03-09,0.974342318934719,
59,Chainsaw,2023-03-10,0.4334828101644245,
60,Chainsaw,2023-03-11,0.321285140562249,
61,Chainsaw,2023-03-12,0.0,
62,Chainsaw,2023-03-13,0.5278116118554608,
63,Chainsaw,2023-03-14,0.2040518874799592,
64,Chainsaw,2023-03-15,0.7370124033794715,
65,Chainsaw,2023-03-16,0.02696871628910464,
66,Chainsaw,2023-03-17,0.39563222028802025,
67,Chainsaw,2023-03-18,1.0297146219476316,
68,Chainsaw,2023-03-19,0.3469545104086353,
69,Chainsaw,2023-03-20,0.3214695752009185,0.6440801850599154
70,Chainsaw,2023-03-21,1.0402455661664394,0.6688405213790731
71,Chainsaw,2023-03-22,1.0419026047565119,0.6907853498130401
72,Chainsaw,2023-03-23,1.0240334378265412,0.709299132480457
73,Chainsaw,2023-03-24,0.4461221688400824,0.6954477133414898
74,Chainsaw,2023-03-25,0.2165022853019004,0.6715004419395103
75,Chainsaw,2023-03-26,0.0,0.6395242304185812
76,Chainsaw,2023-03-27,0.0,0.622471751414446
77,Chainsaw,2023-03-28,0.0,0.572933080289299
78,Chainsaw,2023-03-29,4.982354162341706,0.6699945734163703
79,Chainsaw,2023-03-30,0.6077707835901889,0.6525387860190117
80,Chainsaw,2023-03-31,0.1574389923904487,0.6393938423154891
81,Chainsaw,2023-04-01,0.4003371260008428,0.6431582225744696
82,Chainsaw,2023-04-02,0.12919896640826872,0.6493105543081967
83,Chainsaw,2023-04-03,0.9531169500257599,0.6695631894591634
84,Chainsaw,2023-04-04,0.0,0.6598464329124987
85,Chainsaw,2023-04-05,0.16638935108153077,0.6326739066125968
86,Chainsaw,2023-04-06,0.08163265306122448,0.635276951220793
87,Chainsaw,2023-04-07,0.0,0.6164373216832681
88,Chainsaw,2023-04-08,0.225,0.578117577781
89,Chainsaw,2023-04-09,1.0025555337133871,0.6093366741288454
90,Chainsaw,2023-04-10,0.32280378141572513,0.6094002077581218
91,Chainsaw,2023-04-11,0.47641734159123394,0.5825512446831121
92,Chainsaw,2023-04-12,0.5083788363773301,0.55714535095077
93,Chainsaw,2023-04-13,0.6643046944198405,0.5400154107885462
94,Chainsaw,2023-04-14,0.0,0.5187714979866376
95,Chainsaw,2023-04-15,1.926444833625219,0.6001973336210813
96,Chainsaw,2023-04-16,1.423728813559322,0.6679939437905729
97,Chainsaw,2023-04-17,1.280710925248301,0.7289801783262062
98,Chainsaw,2023-04-18,0.28116213683223995,0.7423688515086938
99,Chainsaw,2023-04-19,2.4893746205221614,0.6236555399934773
100,Chainsaw,2023-04-20,0.645933014354067,0.6254727890774715
101,Chainsaw,2023-04-21,1.6320979258755526,0.6956946430529527
102,Chainsaw,2023-04-22,0.4973474801061008,0.7003141837246316
103,Chainsaw,2023-04-23,0.0,0.6941618519909046
104,Chainsaw,2023-04-27,6.56506447831184,1.1078513564417958
105,Chainsaw,2023-04-28,3.787878787878788,1.3182890668795062
