,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2022-12-30,5.770750988142293,
1,Barrett,2022-12-31,2.142857142857143,
2,Barrett,2023-01-01,0.6191950464396285,
3,Barrett,2023-01-02,1.585014409221902,
4,Barrett,2023-01-04,0.4219409282700422,
5,Barrett,2023-01-05,2.9675638371290547,
6,Barrett,2023-01-06,1.2065439672801637,
7,Barrett,2023-01-07,1.0447361371551032,
8,Barrett,2023-01-08,0.8066684592632428,
9,Barrett,2023-01-09,1.832620647525962,
10,Barrett,2023-01-10,5.9318930794580735,
11,Barrett,2023-01-11,3.150492264416315,
12,Barrett,2023-01-12,6.552044609665428,
13,Barrett,2023-01-13,5.22713130056005,
14,Barrett,2023-01-14,11.383928571428571,3.3762254259208646
15,Barrett,2023-01-15,9.54391891891892,3.761706269233243
16,Barrett,2023-01-16,1.3986013986013985,3.6227001003725463
17,Barrett,2023-01-17,1.9383259911894273,3.5291237609734845
18,Barrett,2023-01-18,5.016077170418006,3.607384466733722
19,Barrett,2023-01-19,4.034861200774693,3.628758303435771
20,Barrett,2023-01-20,10.200086994345368,3.8502251037459247
21,Barrett,2023-01-21,10.354077253218884,4.260786109264012
22,Barrett,2023-01-22,5.763916304776944,4.518022172180878
23,Barrett,2023-01-23,6.322263222632226,4.754884612851393
24,Barrett,2023-01-24,6.033123028391167,4.815753108829479
25,Barrett,2023-01-25,6.463788629393725,5.10346014221632
26,Barrett,2023-01-26,7.081774452164618,5.29937493340849
27,Barrett,2023-01-27,2.20214568040655,5.34678453879546
28,Barrett,2023-01-28,3.0341743851804535,5.441519693463334
29,Barrett,2023-01-29,8.631459398069278,5.814128785787431
30,Barrett,2023-01-30,5.352363960749331,5.9817356102266395
31,Barrett,2023-01-31,4.010462074978204,5.890238895727598
32,Barrett,2023-02-01,4.134929270946682,5.93711684841952
33,Barrett,2023-02-02,4.213848152960832,5.8257741600050155
34,Barrett,2023-02-03,10.232093835787373,6.064105709301555
35,Barrett,2023-02-04,8.053145336225597,5.905496983815699
36,Barrett,2023-02-05,0.4552352048558422,5.472702521241267
37,Barrett,2023-02-06,5.031446540880503,5.645695147064082
38,Barrett,2023-02-07,3.2327586206896552,5.707334796087902
39,Barrett,2023-02-08,1.8127532522925998,5.554795561891454
40,Barrett,2023-02-09,5.3079278666212995,5.6154177840746256
41,Barrett,2023-02-10,0.47647409172126265,5.152388598235382
42,Barrett,2023-02-11,0.7586206896551724,4.695462095208539
43,Barrett,2023-02-12,1.1768551814318404,4.4770306131444855
44,Barrett,2023-02-13,0.4616272360069244,4.197952709019472
45,Barrett,2023-02-14,0.6750241080038573,3.9428051413819807
46,Barrett,2023-02-15,0.6906357911842372,3.667893101467244
47,Barrett,2023-02-16,0.8031151131662205,3.3689093234197003
48,Barrett,2023-02-17,1.170288989730117,3.319773290530347
49,Barrett,2023-02-18,0.8247422680412371,3.2145622373332414
50,Barrett,2023-02-19,1.8736223365172666,2.8927604724974314
51,Barrett,2023-02-20,1.8267784225231034,2.7248754468676104
52,Barrett,2023-02-21,1.0180109631949883,2.582377774877934
53,Barrett,2023-02-22,9.523809523809524,2.838991120252355
54,Barrett,2023-02-23,2.5,2.7573793034446963
55,Barrett,2023-02-24,1.9659239842726082,2.3637521676582787
56,Barrett,2023-02-25,4.346060113728676,2.18722429992033
57,Barrett,2023-02-26,5.315176806501208,2.418650090474872
58,Barrett,2023-02-27,4.674610449129239,2.401657895629573
59,Barrett,2023-02-28,9.309060819197352,2.691005619368035
60,Barrett,2023-03-01,6.898485698261357,2.9331833548903568
61,Chainsaw,2022-12-30,0.0,
62,Chainsaw,2022-12-31,0.0,
63,Chainsaw,2023-01-01,0.0,
