,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-22,26.359416445623342,
1,Barrett,2023-04-23,5.192532088681447,
2,Barrett,2023-04-27,11.019929660023447,
3,Barrett,2023-04-28,0.0,
4,Barrett,2023-04-30,1.6129032258064515,
5,Barrett,2023-05-01,2.1171171171171173,
6,Barrett,2023-05-04,0.35587188612099646,
7,Barrett,2023-05-06,0.2650957290132548,
8,Barrett,2023-05-07,0.36272953978689637,
9,Barrett,2023-05-10,0.0,
10,Barrett,2023-05-11,2.3990860624523993,
11,Barrett,2023-05-12,1.4775016789791806,
12,Barrett,2023-05-14,0.06613756613756613,
13,Barrett,2023-05-15,3.058361391694725,
14,Barrett,2023-05-16,0.0,
15,Barrett,2023-05-17,0.14245014245014245,
16,Barrett,2023-05-18,1.199478487614081,
17,Barrett,2023-05-19,1.4486668066344741,
18,Barrett,2023-05-20,0.6701030927835051,1.0117001817727194
19,Barrett,2023-05-21,0.5049229992426155,0.9378348333351302
20,Barrett,2023-05-22,0.0,0.7966936921939891
21,Barrett,2023-05-23,0.0,0.7469003364318648
22,Barrett,2023-05-24,0.0,0.7029650225241081
23,Barrett,2023-05-25,1.8202502844141069,0.7891049283060557
24,Barrett,2023-05-27,1.3344453711426187,0.8520078484313124
25,Barrett,2023-05-28,0.0,0.8306708166791421
26,Barrett,2023-05-29,1.9313304721030042,0.891818575313801
27,Barrett,2023-06-01,1.989578398863098,0.9201898054152421
28,Barrett,2023-06-09,6.224066390041494,
29,Barrett,2023-06-10,0.0,
30,Barrett,2023-06-11,0.0,
31,Barrett,2023-06-12,0.7518796992481203,
32,Barrett,2023-06-13,1.599086236436322,
33,Barrett,2023-06-15,0.0,
34,Barrett,2023-06-22,0.057971014492753624,
35,Chainsaw,2023-04-22,0.4973474801061008,
36,Chainsaw,2023-04-23,0.0,
37,Chainsaw,2023-04-27,6.56506447831184,
38,Chainsaw,2023-04-28,3.787878787878788,
39,Chainsaw,2023-04-30,0.0,
40,Chainsaw,2023-05-01,0.0,
41,Chainsaw,2023-05-04,0.0,
42,Chainsaw,2023-05-06,0.0,
43,Chainsaw,2023-05-07,0.2720471548401723,
44,Chainsaw,2023-05-10,0.639386189258312,
45,Chainsaw,2023-05-11,1.0662604722010662,
46,Chainsaw,2023-05-12,0.47011417058428473,
47,Chainsaw,2023-05-14,0.0,
48,Chainsaw,2023-05-15,0.19640852974186307,
49,Chainsaw,2023-05-16,0.718562874251497,
50,Chainsaw,2023-05-17,0.0,
51,Chainsaw,2023-05-18,0.834419817470665,
52,Chainsaw,2023-05-19,0.29393239554902373,
53,Chainsaw,2023-05-20,0.0,0.29940877359312557
54,Chainsaw,2023-05-21,0.0,0.29940877359312557
55,Chainsaw,2023-05-22,0.0,0.29940877359312557
56,Chainsaw,2023-05-23,0.5039899202015959,0.312195095256155
57,Chainsaw,2023-05-24,0.0,0.2938306778881459
58,Chainsaw,2023-05-25,0.0,0.2938306778881459
59,Chainsaw,2023-05-27,0.0,0.2938306778881459
60,Chainsaw,2023-05-28,0.0,0.27782790407401814
61,Chainsaw,2023-05-29,0.0,0.26239302051435043
62,Chainsaw,2023-06-01,0.0,0.17749574751758407
63,Chainsaw,2023-06-09,0.0,
64,Chainsaw,2023-06-10,0.0,
65,Chainsaw,2023-06-11,2.5223759153783565,
