,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-12,6.552044609665428,
1,Barrett,2023-01-13,5.22713130056005,
2,Barrett,2023-01-14,11.383928571428571,
3,Barrett,2023-01-15,9.54391891891892,
4,Barrett,2023-01-16,1.3986013986013985,
5,Barrett,2023-01-17,1.9383259911894273,
6,Barrett,2023-01-18,5.016077170418006,
7,Barrett,2023-01-19,4.034861200774693,
8,Barrett,2023-01-20,10.200086994345368,
9,Barrett,2023-01-21,10.354077253218884,
10,Barrett,2023-01-22,5.763916304776944,
11,Barrett,2023-01-23,6.322263222632226,
12,Barrett,2023-01-24,6.033123028391167,
13,Barrett,2023-01-25,6.463788629393725,
14,Barrett,2023-01-26,7.081774452164618,6.4875946030986285
15,Barrett,2023-01-27,2.20214568040655,6.219754045430373
16,Barrett,2023-01-28,3.0341743851804535,6.0323670065921435
17,Barrett,2023-01-29,8.631459398069278,6.176761028340873
18,Barrett,2023-01-30,5.352363960749331,6.133371708993949
19,Barrett,2023-01-31,4.010462074978204,6.027226227293162
20,Barrett,2023-02-01,4.134929270946682,5.93711684841952
21,Barrett,2023-02-02,4.213848152960832,5.8257741600050155
22,Barrett,2023-02-03,10.232093835787373,6.064105709301555
23,Barrett,2023-02-04,8.053145336225597,5.905496983815699
24,Barrett,2023-02-05,0.4552352048558422,5.472702521241267
25,Barrett,2023-02-06,5.031446540880503,5.645695147064082
26,Barrett,2023-02-07,3.2327586206896552,5.707334796087902
27,Barrett,2023-02-08,1.8127532522925998,5.554795561891454
28,Barrett,2023-02-09,5.3079278666212995,5.6154177840746256
29,Barrett,2023-02-10,0.47647409172126265,5.152388598235382
30,Barrett,2023-02-11,0.7586206896551724,4.695462095208539
31,Barrett,2023-02-12,1.1768551814318404,4.4770306131444855
32,Barrett,2023-02-13,0.4616272360069244,4.197952709019472
33,Barrett,2023-02-14,0.6750241080038573,3.9428051413819807
34,Barrett,2023-02-15,0.6906357911842372,3.667893101467244
35,Barrett,2023-02-16,0.8031151131662205,3.3689093234197003
36,Barrett,2023-02-17,1.170288989730117,3.319773290530347
37,Barrett,2023-02-18,0.8247422680412371,3.2145622373332414
38,Barrett,2023-02-19,1.8736223365172666,2.8927604724974314
39,Barrett,2023-02-20,1.8267784225231034,2.7248754468676104
