,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2024-07-27,9.950248756218905,
1,Barrett,2024-07-28,1.6304347826086956,
2,Barrett,2024-07-29,10.576923076923077,
3,Barrett,2024-07-30,7.669082125603865,
4,Barrett,2024-07-31,6.410626624314179,
5,Barrett,2024-08-01,0.0,
6,Barrett,2024-08-03,1.9398642095053347,
7,Barrett,2024-08-04,0.8605072463768116,
8,Barrett,2024-08-05,5.715411903823414,
9,Barrett,2024-08-06,4.956085319949811,
10,Barrett,2024-08-07,7.558578987150415,
11,Barrett,2024-08-08,5.282784338098198,
12,Barrett,2024-08-09,5.7405281285878305,
13,Barrett,2024-08-10,7.538849223015539,
14,Barrett,2024-08-11,0.7352941176470589,5.104347922654876
15,Barrett,2024-08-12,0.5504587155963303,4.819729847213717
16,Barrett,2024-08-13,2.240977881257276,4.668038555098632
17,Barrett,2024-08-14,4.0754716981132075,4.635118174154997
18,Barrett,2024-08-15,4.641350210970464,4.635446176092653
19,Chainsaw,2024-07-27,0.0,
20,Chainsaw,2024-07-28,0.4528985507246377,
21,Chainsaw,2024-07-29,0.0,
22,Chainsaw,2024-07-30,0.06038647342995169,
23,Chainsaw,2024-07-31,0.0,
24,Chainsaw,2024-08-01,0.0,
25,Chainsaw,2024-08-03,0.0,
26,Chainsaw,2024-08-04,0.0,
27,Chainsaw,2024-08-05,0.0,
28,Chainsaw,2024-08-06,0.0,
29,Chainsaw,2024-08-07,0.0,
30,Chainsaw,2024-08-08,0.0,
31,Chainsaw,2024-08-09,0.0,
32,Chainsaw,2024-08-10,0.0,
33,Chainsaw,2024-08-11,0.0,0.034219001610305964
34,Chainsaw,2024-08-12,0.0,0.03208031400966184
35,Chainsaw,2024-08-13,0.0,0.030193236714975848
36,Chainsaw,2024-08-14,0.0,0.028515834675254967
37,Chainsaw,2024-08-15,0.03245699448231094,0.028723264138784226
38,Deagles,2024-07-27,0.5804311774461028,
39,Deagles,2024-07-28,8.06159420289855,
40,Deagles,2024-07-29,3.159340659340659,
41,Deagles,2024-07-30,3.321256038647343,
42,Deagles,2024-07-31,9.269419578400232,
43,Deagles,2024-08-01,5.176211453744493,
44,Deagles,2024-08-03,12.803103782735208,
45,Deagles,2024-08-04,3.8496376811594204,
46,Deagles,2024-08-05,4.178163184864013,
47,Deagles,2024-08-06,5.489335006273525,
48,Deagles,2024-08-07,4.837490551776266,
49,Deagles,2024-08-08,2.517091361093847,
50,Deagles,2024-08-09,1.109835438193647,
51,Deagles,2024-08-10,5.375892482150357,
52,Deagles,2024-08-11,1.9852941176470589,4.780939781091381
53,Deagles,2024-08-12,6.91131498470948,4.914088231317513
