,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2022-12-03,1.0970464135021096,
1,Barrett,2022-12-04,1.2016021361815754,
2,Barrett,2022-12-05,2.3969534050179213,
3,Barrett,2022-12-06,7.558139534883721,
4,Barrett,2022-12-08,3.0578512396694215,
5,Barrett,2022-12-09,2.7943368107302535,
6,Barrett,2022-12-10,1.4692378328741964,
7,Barrett,2022-12-11,0.21119324181626187,
8,Barrett,2022-12-12,0.0,
9,Barrett,2022-12-13,2.945736434108527,
10,Barrett,2022-12-14,2.8779253636938646,
11,Barrett,2022-12-15,2.610807528840316,
12,Barrett,2022-12-16,6.5610859728506785,
13,Barrett,2022-12-17,5.366726296958855,
14,Barrett,2022-12-18,5.508697944122298,3.0438226770166663
15,Barrett,2022-12-19,3.623853211009174,3.0800745853911984
16,Barrett,2022-12-20,4.821511358368104,3.182512042625134
17,Barrett,2022-12-21,8.165997322623829,3.459372335958395
18,Barrett,2022-12-22,0.7712082262210797,3.317890014393273
19,Barrett,2022-12-23,2.177925433739387,3.2608917853605788
20,Barrett,2022-12-24,0.0,3.2060394646854733
21,Barrett,2022-12-25,0.0,3.1459593578763947
22,Barrett,2022-12-26,0.8883738895326381,3.07053038210213
23,Barrett,2022-12-27,2.4355877616747184,2.81440279344168
24,Barrett,2022-12-28,0.5140692640692641,2.704863101566803
25,Barrett,2022-12-29,0.8346374543557642,2.5989957784566293
26,Barrett,2022-12-30,3.816131830008673,2.6476526841365535
27,Barrett,2022-12-31,2.142857142857143,2.679729794135742
28,Barrett,2023-01-01,0.6191950464396285,2.6991584514987594
29,Barrett,2023-01-02,1.585014409221902,2.7746353281283738
30,Barrett,2023-01-04,0.39859320046893315,2.642113664668119
31,Barrett,2023-01-05,2.9675638371290547,2.6599514800825563
32,Barrett,2023-01-06,1.2065439672801637,2.3922243798040306
33,Barrett,2023-01-07,1.0447361371551032,2.176124871813843
34,Barrett,2023-01-08,0.8066684592632428,1.9410233975708902
35,Barrett,2023-01-09,1.832620647525962,1.8514617693967295
36,Barrett,2023-01-10,5.9318930794580735,1.9069808554512278
37,Barrett,2023-01-11,3.150492264416315,1.6562056025408523
38,Barrett,2023-01-12,6.552044609665428,1.94524742171307
39,Barrett,2023-01-13,5.22713130056005,2.097707715054103
40,Barrett,2023-01-14,11.383928571428571,2.666904143625531
41,Barrett,2023-01-15,9.673001198424927,3.1505542035467777
42,Barrett,2023-01-16,1.3986013986013985,3.1760655790002157
43,Barrett,2023-01-17,1.9383259911894273,3.1512024904759515
44,Barrett,2023-01-18,5.016077170418006,3.3763028857933883
45,Barrett,2023-01-19,4.034861200774693,3.5363140731143345
46,Barrett,2023-01-20,10.214818062253398,3.856248384726571
47,Barrett,2023-01-21,10.354077253218884,4.266809390244658
48,Barrett,2023-01-22,5.763916304776944,4.524045453161524
49,Barrett,2023-01-23,6.364992541024366,4.763044359751648
50,Barrett,2023-01-24,6.033123028391167,4.823524296353529
51,Barrett,2023-01-25,6.463788629393725,5.112343126302329
52,Barrett,2023-01-26,7.081774452164618,5.308257917494498
53,Barrett,2023-01-27,2.20214568040655,5.355667522881469
54,Barrett,2023-01-28,3.0341743851804535,5.450402677549343
55,Barrett,2023-01-29,8.631459398069278,5.82301176987344
56,Barrett,2023-01-30,5.352363960749331,5.990618594312648
57,Barrett,2023-01-31,4.010462074978204,5.899121879813607
58,Barrett,2023-02-01,4.134929270946682,5.945999832505528
59,Barrett,2023-02-02,4.213848152960832,5.8346571440910235
60,Chainsaw,2022-12-03,0.8945147679324894,
61,Chainsaw,2022-12-04,1.1348464619492658,
62,Chainsaw,2022-12-05,2.4417562724014337,
63,Chainsaw,2022-12-06,1.308139534883721,
64,Chainsaw,2022-12-08,1.6528925619834711,
65,Chainsaw,2022-12-09,0.7078986587183308,
66,Chainsaw,2022-12-10,0.2295684113865932,
67,Chainsaw,2022-12-11,0.0,
68,Chainsaw,2022-12-12,3.644646924829157,
69,Chainsaw,2022-12-13,0.0,
70,Chainsaw,2022-12-14,2.2770398481973433,
71,Chainsaw,2022-12-15,0.7893139040680024,
72,Chainsaw,2022-12-16,0.5027652086475616,
73,Chainsaw,2022-12-17,0.0,
74,Chainsaw,2022-12-18,0.9752240379546653,1.1039071061968024
75,Chainsaw,2022-12-19,0.0,1.0349129120595022
76,Chainsaw,2022-12-20,0.7881316643486324,1.0203963680765098
77,Chainsaw,2022-12-21,0.0,0.9637076809611482
78,Chainsaw,2022-12-22,0.0,0.9129862240684562
79,Chainsaw,2022-12-23,0.47988187523071246,0.891331006626569
80,Chainsaw,2022-12-24,0.0,0.8466052682299445
81,Chainsaw,2022-12-25,1.2690355329949239,0.8533147217822276
82,Chainsaw,2022-12-26,0.0,0.7312269081621557
83,Chainsaw,2022-12-27,0.0,0.6658199314179697
84,Chainsaw,2022-12-28,0.0,0.6341142203980664
85,Chainsaw,2022-12-29,0.0782472613458529,0.559131110843894
86,Chainsaw,2022-12-30,0.0,0.5254216509049259
87,Chainsaw,2022-12-31,0.0,0.5144898217912787
88,Chainsaw,2023-01-01,0.0,0.5144898217912787
89,Chainsaw,2023-01-02,0.1440922190201729,0.3477967405622794
90,Chainsaw,2023-01-04,0.2813599062133646,0.2654025804911945
91,Chainsaw,2023-01-05,0.0,0.22593688528779432
