,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2022-12-09,2.7943368107302535,
1,Barrett,2022-12-10,1.5973003374578179,
2,Barrett,2022-12-11,0.21119324181626187,
3,Barrett,2022-12-12,3.2646048109965635,
4,Barrett,2022-12-13,3.099666189794945,
5,Barrett,2022-12-14,2.8077753779697625,
6,Barrett,2022-12-15,2.584911331529907,
7,Barrett,2022-12-16,6.5610859728506785,
8,Barrett,2022-12-17,5.366726296958855,
9,Barrett,2022-12-18,5.673202614379085,
10,Barrett,2022-12-19,3.4037052994398964,
11,Barrett,2022-12-20,4.821511358368104,
12,Barrett,2022-12-21,8.165997322623829,
13,Barrett,2022-12-22,4.2471042471042475,
14,Barrett,2022-12-23,2.177925433739387,3.78513644305064
15,Barrett,2022-12-24,0.0,3.548565415359975
16,Barrett,2022-12-25,0.0,3.3398262732799764
17,Barrett,2022-12-26,0.8883738895326381,3.203634474182902
18,Barrett,2022-12-27,2.4355877616747184,3.1632109629982605
19,Barrett,2022-12-28,0.5140692640692641,3.0307538780518106
20,Barrett,2022-12-29,0.8346374543557642,2.9261769054948563
21,Barrett,2022-12-30,5.770750988142293,3.0679109139430487
22,Barrett,2022-12-31,2.142857142857143,3.0938898094382545
23,Barrett,2023-01-01,0.6191950464396285,3.113318466801272
24,Barrett,2023-01-02,1.585014409221902,3.033337971478669
25,Barrett,2023-01-04,0.4219409282700422,2.9107298380778692
26,Barrett,2023-01-05,2.9675638371290547,2.9298624633578263
27,Barrett,2023-01-06,1.2065439672801637,2.662135363079301
28,Barrett,2023-01-07,1.0447361371551032,2.446035855089113
29,Barrett,2023-01-08,0.8066684592632428,2.2027091473333207
30,Barrett,2023-01-09,1.832620647525962,2.124154914737624
31,Barrett,2023-01-10,5.9318930794580735,2.179674000792123
32,Barrett,2023-01-11,3.150492264416315,1.9288987478817472
33,Barrett,2023-01-12,6.552044609665428,2.044145766009806
34,Barrett,2023-01-13,5.22713130056005,2.196606059350839
35,Barrett,2023-01-14,11.383928571428571,2.765802487922268
36,Barrett,2023-01-15,9.54391891891892,3.242998433868214
37,Barrett,2023-01-16,1.3986013986013985,3.268509809321652
38,Barrett,2023-01-17,1.9383259911894273,3.243646720797387
39,Barrett,2023-01-18,5.016077170418006,3.4687471161148244
40,Barrett,2023-01-19,4.034861200774693,3.628758303435771
41,Barrett,2023-01-20,10.200086994345368,3.8502251037459247
42,Barrett,2023-01-21,10.354077253218884,4.2607861092640125
43,Barrett,2023-01-22,5.763916304776944,4.518022172180878
44,Barrett,2023-01-23,6.322263222632226,4.754884612851393
45,Barrett,2023-01-24,6.033123028391167,4.815753108829478
46,Barrett,2023-01-25,6.463788629393725,5.103460142216321
47,Barrett,2023-01-26,7.081774452164618,5.299374933408489
48,Barrett,2023-01-27,2.20214568040655,5.346784538795461
49,Barrett,2023-01-28,3.0341743851804535,5.441519693463334
50,Barrett,2023-01-29,8.631459398069278,5.814128785787432
51,Barrett,2023-01-30,5.352363960749331,5.9817356102266395
52,Barrett,2023-01-31,4.010462074978204,5.890238895727598
53,Barrett,2023-02-01,4.134929270946682,5.93711684841952
54,Barrett,2023-02-02,4.213848152960832,5.8257741600050155
55,Barrett,2023-02-03,10.232093835787373,6.064105709301554
56,Barrett,2023-02-04,8.053145336225597,5.9054969838156985
57,Barrett,2023-02-05,0.4552352048558422,5.472702521241267
58,Barrett,2023-02-06,5.031446540880503,5.645695147064081
59,Barrett,2023-02-07,3.2327586206896552,5.707334796087902
60,Barrett,2023-02-08,1.8127532522925998,5.554795561891454
61,Barrett,2023-02-09,8.108108108108109,5.748759700335903
62,Chainsaw,2022-12-09,0.7078986587183308,
63,Chainsaw,2022-12-10,0.2249718785151856,
64,Chainsaw,2022-12-11,0.0,
65,Chainsaw,2022-12-12,2.7491408934707904,
