,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2022-12-08,3.0578512396694215,
1,Barrett,2022-12-09,2.7943368107302535,
2,Barrett,2022-12-10,1.5973003374578179,
3,Barrett,2022-12-11,0.21119324181626187,
4,Barrett,2022-12-12,3.2646048109965635,
5,Barrett,2022-12-13,3.099666189794945,
6,Barrett,2022-12-14,2.8077753779697625,
7,Barrett,2022-12-15,2.584911331529907,
8,Barrett,2022-12-16,6.5610859728506785,
9,Barrett,2022-12-17,5.366726296958855,
10,Barrett,2022-12-18,5.673202614379085,
11,Barrett,2022-12-19,3.4037052994398964,
12,Barrett,2022-12-20,4.821511358368104,
13,Barrett,2022-12-21,8.165997322623829,
14,Barrett,2022-12-22,4.2471042471042475,3.843798163445975
15,Barrett,2022-12-23,2.177925433739387,3.7396811178393135
16,Barrett,2022-12-24,0.0,3.5196998756134716
17,Barrett,2022-12-25,0.0,3.3241609936349454
18,Barrett,2022-12-26,0.8883738895326381,3.1959616723664026
19,Barrett,2022-12-27,2.4355877616747184,3.1579429768318183
20,Barrett,2022-12-28,0.5140692640692641,3.03204422860503
21,Barrett,2022-12-29,0.8346374543557642,2.9261769054948563
22,Barrett,2022-12-30,5.770750988142293,3.0679109139430483
23,Barrett,2022-12-31,2.142857142857143,3.0938898094382545
24,Barrett,2023-01-01,0.6191950464396285,3.113318466801272
25,Barrett,2023-01-02,1.585014409221902,3.033337971478669
26,Barrett,2023-01-04,0.4219409282700422,2.9107298380778692
27,Barrett,2023-01-05,2.9675638371290547,2.9298624633578263
28,Barrett,2023-01-06,1.2065439672801637,2.6621353630793005
29,Barrett,2023-01-07,1.0447361371551032,2.4460358550891135
30,Barrett,2023-01-08,0.8066684592632428,2.202709147333321
31,Barrett,2023-01-09,1.832620647525962,2.124154914737624
32,Barrett,2023-01-10,5.9318930794580735,2.1796740007921227
33,Barrett,2023-01-11,3.150492264416315,1.9288987478817472
34,Barrett,2023-01-12,6.552044609665428,2.044145766009806
35,Barrett,2023-01-13,5.22713130056005,2.1966060593508394
36,Barrett,2023-01-14,11.383928571428571,2.765802487922268
37,Barrett,2023-01-15,9.54391891891892,3.242998433868214
38,Barrett,2023-01-16,1.3986013986013985,3.268509809321652
39,Barrett,2023-01-17,1.9383259911894273,3.2436467207973876
40,Barrett,2023-01-18,5.016077170418006,3.4687471161148244
41,Barrett,2023-01-19,4.034861200774693,3.628758303435771
42,Barrett,2023-01-20,10.200086994345368,3.8502251037459247
43,Barrett,2023-01-21,10.354077253218884,4.260786109264012
44,Barrett,2023-01-22,5.763916304776944,4.518022172180877
45,Barrett,2023-01-23,6.322263222632226,4.754884612851393
46,Barrett,2023-01-24,6.033123028391167,4.815753108829478
47,Barrett,2023-01-25,6.463788629393725,5.10346014221632
48,Barrett,2023-01-26,7.081774452164618,5.29937493340849
49,Barrett,2023-01-27,2.20214568040655,5.34678453879546
50,Barrett,2023-01-28,3.0341743851804535,5.441519693463334
51,Barrett,2023-01-29,8.631459398069278,5.814128785787432
52,Barrett,2023-01-30,5.352363960749331,5.9817356102266395
53,Barrett,2023-01-31,4.010462074978204,5.890238895727598
54,Barrett,2023-02-01,4.134929270946682,5.937116848419519
55,Barrett,2023-02-02,4.213848152960832,5.8257741600050155
56,Barrett,2023-02-03,10.232093835787373,6.064105709301555
57,Barrett,2023-02-04,8.053145336225597,5.905496983815699
58,Barrett,2023-02-05,0.4552352048558422,5.472702521241267
59,Barrett,2023-02-06,5.031446540880503,5.645695147064081
60,Barrett,2023-02-07,4.166666666666667,5.751806607801092
61,Chainsaw,2022-12-08,1.6528925619834711,
62,Chainsaw,2022-12-09,0.7078986587183308,
63,Chainsaw,2022-12-10,0.2249718785151856,
64,Chainsaw,2022-12-11,0.0,
65,Chainsaw,2022-12-12,2.7491408934707904,
66,Chainsaw,2022-12-13,0.0,
67,Chainsaw,2022-12-14,2.2215365627892627,
68,Chainsaw,2022-12-15,0.7814848211602043,
69,Chainsaw,2022-12-16,0.5027652086475616,
70,Chainsaw,2022-12-17,0.0,
71,Chainsaw,2022-12-18,0.9673202614379085,
72,Chainsaw,2022-12-19,0.0,
73,Chainsaw,2022-12-20,0.7881316643486324,
74,Chainsaw,2022-12-21,0.0,
75,Chainsaw,2022-12-22,0.0,0.7064095007380898
76,Chainsaw,2022-12-23,0.47988187523071246,0.6922515241438787
77,Chainsaw,2022-12-24,0.0,0.6515308462530623
78,Chainsaw,2022-12-25,1.2690355329949239,0.6858366621831657
79,Chainsaw,2022-12-26,0.0,0.6497399957524729
80,Chainsaw,2022-12-27,0.0,0.6172529959648492
81,Chainsaw,2022-12-28,0.0,0.5878599961569992
82,Chainsaw,2022-12-29,0.0782472613458529,0.5128768866028269
83,Chainsaw,2022-12-30,0.0,0.4791674266638588
84,Chainsaw,2022-12-31,0.0,0.46845448006789764
85,Chainsaw,2023-01-01,0.0,0.46845448006789764
86,Chainsaw,2023-01-02,0.1440922190201729,0.34440454318929675
87,Chainsaw,2023-01-04,0.2812939521800281,0.26461263981829986
88,Chainsaw,2023-01-05,0.0,0.22553839876028964
89,Chainsaw,2023-01-06,0.36809815950920244,0.21880504630337166
90,Chainsaw,2023-01-07,0.24109295472810072,0.23085969403977674
91,Chainsaw,2023-01-08,0.0,0.1824936809678813
92,Chainsaw,2023-01-09,0.15271838729383017,0.1901296003325728
93,Chainsaw,2023-01-10,0.0,0.1507230171151412
94,Chainsaw,2023-01-11,0.6469760900140648,0.1830718216158444
95,Chainsaw,2023-01-12,1.4405204460966543,0.25509784392067714
96,Chainsaw,2023-01-13,1.088985687616677,0.2855530345399754
97,Chainsaw,2023-01-14,3.125,0.4418030345399753
98,Chainsaw,2023-01-15,2.4324324324324325,0.4999728795118508
99,Chainsaw,2023-01-16,0.675990675990676,0.5337724133113846
100,Chainsaw,2023-01-17,0.748898678414097,0.5712173472320894
101,Chainsaw,2023-01-18,1.0289389067524115,0.62266429256971
102,Chainsaw,2023-01-19,0.32278889606197547,0.6348913743055162
103,Chainsaw,2023-01-20,5.48064375815572,0.9089235622133021
104,Chainsaw,2023-01-21,6.089055793991417,1.213376351912873
105,Chainsaw,2023-01-22,3.5925779707856296,1.3930052504521544
106,Chainsaw,2023-01-23,0.3936039360393604,1.405480836303114
107,Chainsaw,2023-01-24,0.3746056782334385,1.3563915430617006
108,Chainsaw,2023-01-25,1.934418494928049,1.435111759383035
109,Chainsaw,2023-01-26,0.9086050240513095,1.4783786652902404
110,Chainsaw,2023-01-27,1.665725578769057,1.540170447159757
111,Chainsaw,2023-01-28,3.16192909613542,1.6792578824648676
112,Chainsaw,2023-01-29,7.893242475865986,2.0551265717918192
113,Chainsaw,2023-01-30,6.422836752899197,2.3537036368206463
114,Chainsaw,2023-01-31,2.4411508282476024,2.4699489143562463
115,Chainsaw,2023-02-01,1.0700036271309394,2.490093082790383
116,Chainsaw,2023-02-02,3.0443660664562837,2.5664666837598893
117,Chainsaw,2023-02-03,6.239081607187422,2.8117093465965914
118,Chainsaw,2023-02-04,6.588937093275488,2.9766587319906628
119,Chainsaw,2023-02-05,1.1532625189681336,2.915745878968553
120,Chainsaw,2023-02-06,2.3833167825223436,2.9970471221367276
121,Chainsaw,2023-02-07,0.0,2.9613852803074847
122,Deagles,2022-12-08,12.727272727272727,
123,Deagles,2022-12-09,7.786885245901639,
124,Deagles,2022-12-10,4.184476940382452,
125,Deagles,2022-12-11,11.668426610348469,
126,Deagles,2022-12-12,4.123711340206185,
127,Deagles,2022-12-13,3.8626609442060085,
128,Deagles,2022-12-14,6.8805924097500775,
129,Deagles,2022-12-15,4.74902314397355,
130,Deagles,2022-12-16,8.094519859225741,
131,Deagles,2022-12-17,0.35778175313059035,
132,Deagles,2022-12-18,6.065359477124183,
133,Deagles,2022-12-19,0.08616975441619991,
134,Deagles,2022-12-20,2.364394993045897,
