,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-12,2.824326868762945,
1,Barrett,2023-04-13,0.5314437555358724,
2,Barrett,2023-04-14,4.605936540429887,
3,Barrett,2023-04-15,0.0,
4,Barrett,2023-04-16,2.7457627118644066,
5,Barrett,2023-04-17,0.9147935180345008,
6,Barrett,2023-04-18,0.18744142455482662,
7,Barrett,2023-04-19,0.0,
8,Barrett,2023-04-20,0.7655502392344498,
9,Barrett,2023-04-21,14.008840530431826,
10,Barrett,2023-04-22,26.359416445623342,
11,Barrett,2023-04-23,5.192532088681447,
12,Barrett,2023-04-27,11.019929660023447,
13,Barrett,2023-04-28,0.0,
14,Barrett,2023-04-30,1.6129032258064515,4.717925133932226
15,Barrett,2023-05-01,2.1171171171171173,4.555374632881282
16,Barrett,2023-05-04,0.35587188612099646,4.659073025861514
17,Barrett,2023-05-06,0.2650957290132548,
18,Barrett,2023-05-07,0.36272953978689637,
19,Barrett,2023-05-10,0.0,
20,Barrett,2023-05-11,2.3990860624523993,
21,Barrett,2023-05-12,1.4775016789791806,
22,Barrett,2023-05-14,0.06613756613756613,
23,Barrett,2023-05-15,3.058361391694725,
24,Barrett,2023-05-16,0.0,
25,Barrett,2023-05-17,0.14245014245014245,
26,Barrett,2023-05-18,1.199478487614081,
27,Barrett,2023-05-19,1.4486668066344741,
28,Barrett,2023-05-20,0.6701030927835051,1.0117001817727194
29,Barrett,2023-05-21,0.5049229992426155,0.9378348333351302
30,Barrett,2023-05-22,0.0,0.7966936921939891
31,Barrett,2023-05-23,0.0,0.7469003364318648
32,Barrett,2023-05-24,0.0,0.7029650225241081
33,Barrett,2023-05-25,1.8202502844141069,0.7891049283060557
34,Barrett,2023-05-27,1.3344453711426187,0.8520078484313124
35,Barrett,2023-05-28,0.0,0.8306708166791421
36,Barrett,2023-05-29,1.9313304721030042,0.891818575313801
37,Barrett,2023-06-01,1.989578398863098,0.9201898054152421
38,Barrett,2023-06-09,6.224066390041494,
39,Barrett,2023-06-10,0.0,
40,Barrett,2023-06-11,0.0,
41,Barrett,2023-06-12,0.7518796992481203,
42,Chainsaw,2023-04-12,0.5083788363773301,
43,Chainsaw,2023-04-13,0.6643046944198405,
44,Chainsaw,2023-04-14,0.0,
45,Chainsaw,2023-04-15,1.926444833625219,
46,Chainsaw,2023-04-16,1.423728813559322,
47,Chainsaw,2023-04-17,1.280710925248301,
48,Chainsaw,2023-04-18,0.28116213683223995,
49,Chainsaw,2023-04-19,2.4893746205221614,
50,Chainsaw,2023-04-20,0.645933014354067,
51,Chainsaw,2023-04-21,1.6320979258755526,
52,Chainsaw,2023-04-22,0.4973474801061008,
