,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-19,0.4497558468260087,
1,Barrett,2023-03-20,0.9414466130884042,
2,Barrett,2023-03-21,2.370395634379263,
3,Barrett,2023-03-22,1.6534541336353341,
4,Barrett,2023-03-23,2.361546499477534,
5,Barrett,2023-03-24,1.6472203157172272,
6,Barrett,2023-03-25,1.0584556170315131,
7,Barrett,2023-03-26,0.6905481225722918,
8,Barrett,2023-03-27,4.0399455288243304,
9,Barrett,2023-03-28,4.985044865403789,
10,Barrett,2023-03-29,4.4218393190782646,
11,Barrett,2023-03-30,1.1070110701107012,
12,Barrett,2023-03-31,1.6268695880346367,
13,Barrett,2023-04-01,2.2334597555836493,
14,Barrett,2023-04-02,0.9905254091300603,2.038501221259534
15,Barrett,2023-04-03,1.3395157135497167,1.9948146270276703
16,Barrett,2023-04-04,0.39040713887339656,1.9004377159597718
17,Barrett,2023-04-05,3.535773710482529,1.9912897156554807
18,Barrett,2023-04-06,1.4965986394557824,1.9652533432239176
19,Barrett,2023-04-07,1.57973174366617,1.94597726324603
20,Barrett,2023-04-08,2.425,1.968787869758124
21,Barrett,2023-04-09,0.3538431295459013,1.9642205975066904
22,Barrett,2023-04-10,0.34586119437399127,1.9358593870917182
23,Barrett,2023-04-11,0.6669842782277274,1.854744560608312
24,Barrett,2023-04-12,2.824326868762945,1.910500405138198
25,Barrett,2023-04-13,0.5314437555358724,1.8233526554266901
26,Barrett,2023-04-14,4.605936540429887,1.964243904222531
27,Barrett,2023-04-15,0.0,1.9138412557924591
28,Barrett,2023-04-16,2.7457627118644066,2.0117086171873217
29,Barrett,2023-04-17,0.9147935180345008,1.8628918547687585
30,Barrett,2023-04-18,0.18744142455482662,1.6344345480616649
31,Barrett,2023-04-19,0.0,1.4238707709627
32,Barrett,2023-04-20,0.7655502392344498,1.4076107313971644
33,Barrett,2023-04-21,14.008840530431826,1.99722839532084
34,Barrett,2023-04-22,26.359416445623342,3.1460834757989202
35,Barrett,2023-04-23,5.192532088681447,3.346179031968034
36,Barrett,2023-04-27,11.019929660023447,4.14041078494393
37,Barrett,2023-04-28,0.0,4.052647910295809
38,Barrett,2023-04-30,1.6129032258064515,4.222454263622653
39,Barrett,2023-05-01,2.1171171171171173,4.326645788489897
40,Barrett,2023-05-04,0.35587188612099646,4.659073025861513
41,Barrett,2023-05-06,0.2650957290132548,
42,Barrett,2023-05-07,0.36272953978689637,
43,Barrett,2023-05-10,0.0,
44,Barrett,2023-05-11,2.3990860624523993,
45,Barrett,2023-05-12,1.4775016789791806,
46,Barrett,2023-05-14,0.06613756613756613,
47,Barrett,2023-05-15,3.058361391694725,
48,Barrett,2023-05-16,0.0,
49,Barrett,2023-05-17,0.14245014245014245,
50,Barrett,2023-05-18,1.199478487614081,
51,Barrett,2023-05-19,1.4486668066344741,
52,Chainsaw,2023-03-19,0.3469545104086353,
53,Chainsaw,2023-03-20,0.3214695752009185,
54,Chainsaw,2023-03-21,1.0402455661664394,
55,Chainsaw,2023-03-22,1.0419026047565119,
56,Chainsaw,2023-03-23,1.0240334378265412,
57,Chainsaw,2023-03-24,0.4461221688400824,
58,Chainsaw,2023-03-25,0.2165022853019004,
59,Chainsaw,2023-03-26,0.0,
60,Chainsaw,2023-03-27,0.0,
61,Chainsaw,2023-03-28,0.0,
62,Chainsaw,2023-03-29,4.982354162341706,
63,Chainsaw,2023-03-30,0.6077707835901889,
64,Chainsaw,2023-03-31,0.1574389923904487,
65,Chainsaw,2023-04-01,0.4003371260008428,
66,Chainsaw,2023-04-02,0.12919896640826872,0.7142886786154989
67,Chainsaw,2023-04-03,0.9531169500257599,0.7292154455786403
68,Chainsaw,2023-04-04,0.0,0.686320419368132
69,Chainsaw,2023-04-05,0.16638935108153077,0.6574353600188764
70,Chainsaw,2023-04-06,0.08163265306122448,0.6271299543895262
71,Chainsaw,2023-04-07,0.0,0.5957734566700499
72,Chainsaw,2023-04-08,0.225,0.578117577781
73,Chainsaw,2023-04-09,1.0025555337133871,0.6093366741288454
74,Chainsaw,2023-04-10,0.32280378141572513,0.6094002077581218
75,Chainsaw,2023-04-11,0.47641734159123394,0.582551244683112
76,Chainsaw,2023-04-12,0.5083788363773301,0.55714535095077
77,Chainsaw,2023-04-13,0.6643046944198405,0.5400154107885462
78,Chainsaw,2023-04-14,0.0,0.5187714979866376
79,Chainsaw,2023-04-15,1.926444833625219,0.6001973336210812
80,Chainsaw,2023-04-16,1.423728813559322,0.6679939437905728
81,Chainsaw,2023-04-17,1.280710925248301,0.7289801783262061
82,Chainsaw,2023-04-18,0.28116213683223995,0.7423688515086937
83,Chainsaw,2023-04-19,2.4893746205221614,0.6236555399934773
84,Chainsaw,2023-04-20,0.645933014354067,0.6254727890774715
85,Chainsaw,2023-04-21,1.6320979258755526,0.6956946430529527
86,Chainsaw,2023-04-22,0.4973474801061008,0.7003141837246316
87,Chainsaw,2023-04-23,0.0,0.6941618519909046
88,Chainsaw,2023-04-27,6.56506447831184,1.1078513564417958
89,Chainsaw,2023-04-28,3.787878787878788,1.3182890668795062
90,Chainsaw,2023-04-30,0.0,1.3236263335363365
91,Chainsaw,2023-05-01,0.0,1.3046378758059998
92,Chainsaw,2023-05-04,0.0,1.3686495344209064
93,Chainsaw,2023-05-06,0.0,
94,Chainsaw,2023-05-07,0.2720471548401723,
95,Chainsaw,2023-05-10,0.639386189258312,
96,Chainsaw,2023-05-11,1.0662604722010662,
97,Chainsaw,2023-05-12,0.47011417058428473,
98,Chainsaw,2023-05-14,0.0,
99,Chainsaw,2023-05-15,0.19640852974186307,
100,Chainsaw,2023-05-16,0.718562874251497,
101,Chainsaw,2023-05-17,0.0,
102,Chainsaw,2023-05-18,0.834419817470665,
