,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-26,7.081774452164618,
1,Barrett,2023-01-27,2.20214568040655,
2,Barrett,2023-01-28,3.0341743851804535,
3,Barrett,2023-01-29,8.631459398069278,
4,Barrett,2023-01-30,5.352363960749331,
5,Barrett,2023-01-31,4.010462074978204,
6,Barrett,2023-02-01,4.134929270946682,
7,Barrett,2023-02-02,4.213848152960832,
8,Barrett,2023-02-03,10.232093835787373,
9,Barrett,2023-02-04,8.053145336225597,
10,Barrett,2023-02-05,0.4552352048558422,
11,Barrett,2023-02-06,5.031446540880503,
12,Barrett,2023-02-07,3.2327586206896552,
13,Barrett,2023-02-08,1.8127532522925998,
14,Barrett,2023-02-09,5.3079278666212995,4.852434535520588
15,Barrett,2023-02-10,0.47647409172126265,4.57893700778313
16,Barrett,2023-02-11,0.7586206896551724,4.354212518481485
17,Barrett,2023-02-12,1.1768551814318404,4.177692666423172
18,Barrett,2023-02-13,0.4616272360069244,3.9821102753486324
19,Barrett,2023-02-14,0.6750241080038573,3.816755966981394
20,Barrett,2023-02-15,0.6906357911842372,3.667893101467244
21,Barrett,2023-02-16,0.8031151131662205,3.3689093234197003
22,Barrett,2023-02-17,1.170288989730117,3.319773290530347
23,Barrett,2023-02-18,0.8247422680412371,3.2145622373332414
24,Barrett,2023-02-19,1.8736223365172666,2.892760472497431
25,Barrett,2023-02-20,1.8267784225231034,2.724875446867611
26,Barrett,2023-02-21,1.0180109631949883,2.582377774877934
27,Barrett,2023-02-22,9.523809523809524,2.8389911202523552
28,Barrett,2023-02-23,2.5,2.7573793034446963
29,Barrett,2023-02-24,1.9659239842726082,2.363752167658279
30,Barrett,2023-02-25,4.346060113728676,2.1872242999203304
31,Barrett,2023-02-26,5.315176806501208,2.4186500904748716
32,Barrett,2023-02-27,4.674610449129239,2.4016578956295733
33,Barrett,2023-02-28,9.309060819197352,2.691005619368035
34,Barrett,2023-03-01,6.898485698261357,2.9331833548903568
35,Barrett,2023-03-02,3.6036036036036037,2.852025056651419
36,Barrett,2023-03-03,5.376156397277012,3.085343261677883
37,Barrett,2023-03-04,3.6693704132869835,3.2239503913746357
38,Barrett,2023-03-05,6.452714236940936,3.475181774970307
39,Barrett,2023-03-06,7.341092211280215,3.8027753452214164
40,Barrett,2023-03-07,0.0,3.770631340078376
41,Barrett,2023-03-08,0.39254170755642787,3.7564363837151467
42,Barrett,2023-03-09,0.2923026956804157,3.732111982882489
43,Barrett,2023-03-10,2.615844544095665,3.800947961661801
44,Barrett,2023-03-11,4.538152610441767,3.977777025585636
45,Barrett,2023-03-12,1.0177730518000911,3.9370222977419607
46,Barrett,2023-03-13,3.9247530112329136,4.036925849585285
47,Barrett,2023-03-14,5.917504736918817,4.270235076905467
48,Barrett,2023-03-15,3.145784648570915,3.9665196066560093
49,Barrett,2023-03-16,1.86084142394822,3.9360834839868772
50,Barrett,2023-03-17,2.9593290077543917,3.9833884851050576
51,Barrett,2023-03-18,1.8471872376154492,3.8643945386234755
52,Barrett,2023-03-19,0.4497558468260087,3.6327078262579895
53,Barrett,2023-03-20,0.9414466130884042,3.4549381197798548
54,Barrett,2023-03-21,2.370395634379263,3.124525491931374
55,Barrett,2023-03-22,1.5088879702356346,2.8678779810730064
56,Barrett,2023-03-23,2.3136773136773137,2.8064529196479446
57,Barrett,2023-03-24,1.6472203157172272,2.6288845348117644
58,Barrett,2023-03-25,1.0584556170315131,2.5045552587995994
59,Barrett,2023-03-26,0.6905481225722918,2.2301663962106164
60,Barrett,2023-03-27,4.0399455288243304,2.0729689351412888
61,Barrett,2023-03-28,4.985044865403789,2.3103520239700406
62,Chainsaw,2023-01-26,0.9086050240513095,
63,Chainsaw,2023-01-27,1.665725578769057,
64,Chainsaw,2023-01-28,3.16192909613542,
65,Chainsaw,2023-01-29,7.893242475865986,
66,Chainsaw,2023-01-30,6.422836752899197,
67,Chainsaw,2023-01-31,2.4411508282476024,
68,Chainsaw,2023-02-01,1.0700036271309394,
69,Chainsaw,2023-02-02,3.0443660664562837,
70,Chainsaw,2023-02-03,6.239081607187422,
71,Chainsaw,2023-02-04,6.588937093275488,
72,Chainsaw,2023-02-05,1.1532625189681336,
73,Chainsaw,2023-02-06,2.3833167825223436,
74,Chainsaw,2023-02-07,1.5565134099616857,
75,Chainsaw,2023-02-08,1.6208146726380892,
76,Chainsaw,2023-02-09,2.9261653623681525,3.2717300597651406
77,Chainsaw,2023-02-10,1.9952352590827873,3.1919491347224938
78,Chainsaw,2023-02-11,0.6551724137931034,3.042726974667824
79,Chainsaw,2023-02-12,1.1768551814318404,2.9390674305991578
80,Chainsaw,2023-02-13,0.6924408540103866,2.82082392656817
81,Chainsaw,2023-02-14,0.0,2.6797827302397614
82,Chainsaw,2023-02-15,0.4062563477554337,2.571519569169079
83,Chainsaw,2023-02-16,0.6084205402774397,2.557225069941752
84,Chainsaw,2023-02-17,1.9584427991401958,2.5711639851975203
85,Chainsaw,2023-02-18,0.18041237113402062,2.4291869982926917
86,Chainsaw,2023-02-19,0.0,2.05331830896574
87,Chainsaw,2023-02-20,1.7837954008166774,1.8324115779141916
88,Chainsaw,2023-02-21,0.0,1.7161663003785916
89,Chainsaw,2023-02-22,0.0,1.6652137467056896
90,Chainsaw,2023-02-23,0.0,1.520243934017295
91,Chainsaw,2023-02-24,2.6212319790301444,1.3479653802955203
92,Chainsaw,2023-02-25,1.1779041429731925,1.0902971445668392
93,Chainsaw,2023-02-26,0.0,1.0353798817588329
94,Chainsaw,2023-02-27,0.0,0.9218886064006261
95,Chainsaw,2023-02-28,0.49648324369052543,0.8714109794353329
96,Chainsaw,2023-03-01,0.056085249579360626,0.7969000545277742
97,Chainsaw,2023-03-02,0.0,0.6575588467959574
98,Chainsaw,2023-03-03,0.8203875021818816,0.601613715514962
99,Chainsaw,2023-03-04,0.8497489378138278,0.6108792642778537
100,Chainsaw,2023-03-05,3.704335950836463,0.7312354913923594
101,Chainsaw,2023-03-06,0.35810205908683973,0.7153145963960001
102,Chainsaw,2023-03-07,1.0403120936280885,0.7648532675211472
103,Chainsaw,2023-03-08,2.944062806673209,0.8857011941362793
104,Chainsaw,2023-03-09,0.974342318934719,0.9031260407390069
105,Chainsaw,2023-03-10,0.4334828101644245,0.8305088984068275
106,Chainsaw,2023-03-11,0.321285140562249,0.8372171255224574
107,Chainsaw,2023-03-12,0.0,0.8372171255224574
108,Chainsaw,2023-03-13,0.5278116118554608,0.7774083736671612
109,Chainsaw,2023-03-14,0.2040518874799592,0.7871251302138259
110,Chainsaw,2023-03-15,0.7370124033794715,0.8222209589461816
111,Chainsaw,2023-03-16,0.02696871628910464,0.823505183531377
112,Chainsaw,2023-03-17,0.39563222028802025,0.717524242638895
113,Chainsaw,2023-03-18,1.119507416736636,0.71474344615144
114,Chainsaw,2023-03-19,0.3469545104086353,0.7312650895042322
115,Chainsaw,2023-03-20,0.3214695752009185,0.7465731645137997
116,Chainsaw,2023-03-21,1.0402455661664394,0.7724666084412242
117,Chainsaw,2023-03-22,0.9508061182306738,0.8150723640912867
118,Chainsaw,2023-03-23,1.0237510237510237,0.8638224128413354
119,Chainsaw,2023-03-24,0.4461221688400824,0.8460002541107737
120,Chainsaw,2023-03-25,0.2165022853019004,0.8158456516102057
121,Chainsaw,2023-03-26,0.0,0.6394487015703741
122,Chainsaw,2023-03-27,0.0,0.6223962225662388
123,Chainsaw,2023-03-28,0.0,0.5728575514410917
124,Deagles,2023-01-26,5.825761624799572,
125,Deagles,2023-01-27,5.67476002258611,
126,Deagles,2023-01-28,0.3832641328648994,
127,Deagles,2023-01-29,2.782509937535491,
128,Deagles,2023-01-30,4.192685102586976,
129,Deagles,2023-01-31,2.2667829119442024,
130,Deagles,2023-02-01,5.404425099746101,
131,Deagles,2023-02-02,5.1791349545201415,
132,Deagles,2023-02-03,2.146244072872473,
133,Deagles,2023-02-04,4.1757049891540134,
134,Deagles,2023-02-05,5.857359635811836,
135,Deagles,2023-02-06,4.104601125455147,
136,Deagles,2023-02-07,12.476053639846743,
137,Deagles,2023-02-08,9.213051823416507,
138,Deagles,2023-02-09,8.506294658046954,5.212575582079144
139,Deagles,2023-02-10,3.275759380583681,5.091524569485678
140,Deagles,2023-02-11,5.637931034482759,5.123666126250212
141,Deagles,2023-02-12,9.382151029748284,5.360248620888994
142,Deagles,2023-02-13,6.23196768609348,5.40612857168923
143,Deagles,2023-02-14,2.892960462873674,5.280470166248452
144,Deagles,2023-02-15,6.642291285801341,5.345318790989066
145,Deagles,2023-02-16,3.261134095887077,5.223193670564662
146,Deagles,2023-02-17,4.537855266300454,5.169055348836773
147,Deagles,2023-02-18,3.7628865979381443,5.329989751935499
148,Deagles,2023-02-19,5.253490080822925,5.447655473044425
149,Deagles,2023-02-20,3.8469804427251235,5.431193346384336
150,Deagles,2023-02-21,17.93265465935787,6.17718723911832
151,Deagles,2023-02-22,0.0,5.919833662939935
152,Deagles,2023-02-23,14.924242424242424,6.383886399593376
153,Deagles,2023-02-24,0.5242463958060288,6.306648414971166
154,Deagles,2023-02-25,4.5085296506904955,6.322497208377665
155,Deagles,2023-02-26,9.202723479024819,6.4818002485306625
156,Deagles,2023-02-27,8.799266727772686,6.705355753402928
157,Deagles,2023-02-28,9.019445593711213,6.540755370253616
158,Deagles,2023-03-01,12.955692652832305,6.71897636213056
159,Deagles,2023-03-02,7.474140807474141,6.669826178769948
160,Deagles,2023-03-03,7.592948158491883,6.875406596765577
161,Deagles,2023-03-04,5.195056006179993,6.854317309703542
162,Deagles,2023-03-05,5.394332536701946,6.664421190987049
163,Deagles,2023-03-06,11.996418979409132,6.9389188716211265
164,Deagles,2023-03-07,9.362808842652797,7.2470068897058475
165,Deagles,2023-03-08,4.906771344455349,7.164363082975086
166,Deagles,2023-03-09,12.92627476453394,7.624607876720175
167,Deagles,2023-03-10,11.001494768310911,7.932400233958767
168,Deagles,2023-03-11,8.393574297188755,8.15290917201832
169,Deagles,2023-03-12,12.319611119550357,8.489391126243437
170,Deagles,2023-03-13,11.395317363648667,8.84883574152551
171,Deagles,2023-03-14,9.124034397318175,8.429377633809334
172,Deagles,2023-03-15,8.592486068667984,8.838543637079239
173,Deagles,2023-03-16,3.1553398058252426,8.278119702868896
174,Deagles,2023-03-17,6.425067257477449,8.559111172472297
175,Deagles,2023-03-18,4.394066610691296,8.553660551519954
176,Deagles,2023-03-19,3.8036494474428166,8.296561788111287
177,Deagles,2023-03-20,3.214695752009185,8.030629836884454
178,Deagles,2023-03-21,3.888130968622101,7.786281521404021
179,Deagles,2023-03-22,5.828854898718479,7.446908295017648
180,Deagles,2023-03-23,5.118755118755119,7.334747071745314
181,Deagles,2023-03-24,2.5051475634866165,7.092470852935538
182,Deagles,2023-03-25,6.831849891748857,7.170413418915008
183,Deagles,2023-03-26,11.199827362969357,7.44686555349917
184,Deagles,2023-03-27,2.587380844303223,6.998816118494127
185,Deagles,2023-03-28,0.8973080757726819,6.595697034356978
186,Dragunov,2023-01-26,1.630144307856761,
187,Dragunov,2023-01-27,0.0,
188,Dragunov,2023-01-28,0.0,
189,Dragunov,2023-01-29,1.5900056785917092,
190,Dragunov,2023-01-30,0.0,
191,Dragunov,2023-01-31,0.0,
192,Dragunov,2023-02-01,0.3445774392455568,
193,Dragunov,2023-02-02,1.6335622795619082,
194,Dragunov,2023-02-03,0.6239081607187422,
195,Dragunov,2023-02-04,0.027114967462039046,
196,Dragunov,2023-02-05,0.09104704097116843,
197,Dragunov,2023-02-06,0.0,
198,Dragunov,2023-02-07,0.6944444444444444,
199,Dragunov,2023-02-08,0.0,
200,Dragunov,2023-02-09,0.8506294658046955,0.49902891897713497
201,Dragunov,2023-02-10,0.23823704586063132,0.4827294269073535
202,Dragunov,2023-02-11,0.8448275862068966,0.504029318630856
203,Dragunov,2023-02-12,0.0,0.4760276898180307
204,Dragunov,2023-02-13,0.0,0.4509736008802396
205,Dragunov,2023-02-14,2.844744455159113,0.5706621435941833
206,Dragunov,2023-02-15,1.218769043266301,0.6015243769119032
207,Dragunov,2023-02-16,0.7544414699440253,0.5598242417732016
208,Dragunov,2023-02-17,0.0,0.5598242417732014
209,Dragunov,2023-02-18,2.731958762886598,0.6899175161963728
210,Dragunov,2023-02-19,3.967670830271859,0.8031396662763799
211,Dragunov,2023-02-20,4.362776703202235,1.0108909378574387
212,Dragunov,2023-02-21,0.15661707126076743,1.018348893631761
213,Dragunov,2023-02-22,0.0,1.0019404441438775
214,Dragunov,2023-02-23,0.30303030303030304,0.9385817785947532
215,Dragunov,2023-02-24,5.242463958060289,1.1585130070395888
216,Dragunov,2023-02-25,4.71161657189277,1.3815845120124808
217,Dragunov,2023-02-26,0.15374478365912586,1.3845701188071455
218,Dragunov,2023-02-27,0.0,1.3845701188071455
219,Dragunov,2023-02-28,0.08274720728175423,1.3554416789422554
220,Dragunov,2023-03-01,0.0,1.3554416789422554
221,Dragunov,2023-03-02,0.1001001001001001,1.3197021853372748
222,Dragunov,2023-03-03,2.9499039972071914,1.4488291830204443
223,Dragunov,2023-03-04,1.1394360757049053,1.4628581587108254
224,Dragunov,2023-03-05,1.3144417890064868,1.5254506248539916
225,Dragunov,2023-03-06,2.4171888988361685,1.6405548581319043
226,Dragunov,2023-03-07,2.4707412223667102,1.6227451803798851
227,Dragunov,2023-03-08,0.9813542688910697,1.6114397149334458
228,Dragunov,2023-03-09,0.9093861643390712,1.618818033714162
229,Dragunov,2023-03-10,0.47832585949177875,1.6415954555947228
230,Dragunov,2023-03-11,1.9678714859437751,1.6052103471688743
231,Dragunov,2023-03-12,8.491569193376879,1.820634078745304
