,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-27,4.0399455288243304,
1,Barrett,2023-03-28,4.985044865403789,
2,Barrett,2023-03-29,4.4218393190782646,
3,Barrett,2023-03-30,1.1070110701107012,
4,Barrett,2023-03-31,1.6268695880346367,
5,Barrett,2023-04-01,2.2334597555836493,
6,Barrett,2023-04-02,0.9905254091300603,
7,Barrett,2023-04-03,1.3395157135497167,
8,Barrett,2023-04-04,0.39040713887339656,
9,Barrett,2023-04-05,3.535773710482529,
10,Barrett,2023-04-06,1.4965986394557824,
11,Barrett,2023-04-07,1.57973174366617,
12,Barrett,2023-04-08,2.425,
13,Barrett,2023-04-09,0.3538431295459013,
14,Barrett,2023-04-10,0.34586119437399127,2.0580951204075277
15,Barrett,2023-04-11,0.6669842782277274,1.9711506927712903
16,Barrett,2023-04-12,2.824326868762945,2.021337526653152
17,Barrett,2023-04-13,0.5314437555358724,1.9385656504799702
18,Barrett,2023-04-14,4.605936540429887,2.0789535920562816
19,Barrett,2023-04-15,0.0,1.9750059124534676
20,Barrett,2023-04-16,2.7457627118644066,2.0117086171873217
21,Barrett,2023-04-17,0.9147935180345008,1.8628918547687585
22,Barrett,2023-04-18,0.18744142455482662,1.634434548061665
23,Barrett,2023-04-19,0.0,1.4238707709626999
24,Barrett,2023-04-20,0.7655502392344498,1.4076107313971644
25,Barrett,2023-04-21,14.008840530431826,1.99722839532084
26,Barrett,2023-04-22,26.359416445623342,3.1460834757989202
27,Barrett,2023-04-23,5.192532088681447,3.346179031968034
28,Barrett,2023-04-27,11.019929660023447,4.14041078494393
29,Barrett,2023-04-28,0.0,4.052647910295809
30,Barrett,2023-04-30,1.6129032258064515,4.222454263622654
31,Barrett,2023-05-01,2.1171171171171173,4.326645788489897
32,Barrett,2023-05-04,0.35587188612099646,4.659073025861513
33,Barrett,2023-05-06,0.2650957290132548,
34,Barrett,2023-05-07,0.36272953978689637,
35,Barrett,2023-05-10,0.0,
36,Barrett,2023-05-11,2.3990860624523993,
37,Barrett,2023-05-12,1.4775016789791806,
38,Barrett,2023-05-14,0.06613756613756613,
39,Barrett,2023-05-15,3.058361391694725,
40,Barrett,2023-05-16,0.0,
41,Barrett,2023-05-17,0.14245014245014245,
42,Barrett,2023-05-18,1.199478487614081,
43,Barrett,2023-05-19,1.4486668066344741,
44,Barrett,2023-05-20,0.6701030927835051,1.0117001817727194
45,Barrett,2023-05-21,0.5049229992426155,0.9378348333351302
46,Barrett,2023-05-22,0.0,0.7966936921939891
47,Barrett,2023-05-23,0.0,0.7469003364318648
48,Barrett,2023-05-24,0.0,0.7029650225241081
49,Barrett,2023-05-25,1.8202502844141069,0.7891049283060557
50,Barrett,2023-05-27,1.3344453711426187,0.8520078484313124
51,Chainsaw,2023-03-27,0.0,
52,Chainsaw,2023-03-28,0.0,
53,Chainsaw,2023-03-29,4.982354162341706,
54,Chainsaw,2023-03-30,0.6077707835901889,
55,Chainsaw,2023-03-31,0.1574389923904487,
56,Chainsaw,2023-04-01,0.4003371260008428,
57,Chainsaw,2023-04-02,0.12919896640826872,
58,Chainsaw,2023-04-03,0.9531169500257599,
59,Chainsaw,2023-04-04,0.0,
60,Chainsaw,2023-04-05,0.16638935108153077,
61,Chainsaw,2023-04-06,0.08163265306122448,
62,Chainsaw,2023-04-07,0.0,
63,Chainsaw,2023-04-08,0.225,
64,Chainsaw,2023-04-09,1.0025555337133871,
65,Chainsaw,2023-04-10,0.32280378141572513,0.6019065533352722
66,Chainsaw,2023-04-11,0.47641734159123394,0.5940634776012698
