,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2022-12-02,1.9832985386221293,
1,Barrett,2022-12-03,1.0970464135021096,
2,Barrett,2022-12-04,1.2016021361815754,
3,Barrett,2022-12-05,2.3969534050179213,
4,Barrett,2022-12-06,7.558139534883721,
5,Barrett,2022-12-08,3.0578512396694215,
6,Barrett,2022-12-09,2.7943368107302535,
7,Barrett,2022-12-10,1.4692378328741964,
8,Barrett,2022-12-11,0.21119324181626187,
9,Barrett,2022-12-12,0.0,
10,Barrett,2022-12-13,2.945736434108527,
11,Barrett,2022-12-14,2.8779253636938646,
12,Barrett,2022-12-15,2.610807528840316,
13,Barrett,2022-12-16,6.5610859728506785,
14,Barrett,2022-12-17,5.366726296958855,2.808796049983322
15,Barrett,2022-12-18,5.508697944122298,2.977539918367008
16,Barrett,2022-12-19,3.623853211009174,3.015558347345959
17,Barrett,2022-12-20,4.821511358368104,3.115889070180523
18,Barrett,2022-12-21,8.165997322623829,3.381684241361749
19,Barrett,2022-12-22,0.7712082262210797,3.2511604406047154
20,Barrett,2022-12-23,2.177925433739387,3.2608917853605788
21,Barrett,2022-12-24,0.0,3.2060394646854733
22,Barrett,2022-12-25,0.0,3.1459593578763947
23,Barrett,2022-12-26,0.8883738895326381,3.07053038210213
24,Barrett,2022-12-27,2.4355877616747184,2.81440279344168
25,Barrett,2022-12-28,0.5140692640692641,2.704863101566803
26,Barrett,2022-12-29,0.8346374543557642,2.5989957784566293
27,Barrett,2022-12-30,3.816131830008673,2.647652684136554
28,Barrett,2022-12-31,2.142857142857143,2.679729794135742
29,Barrett,2023-01-01,0.6191950464396285,2.6991584514987594
30,Barrett,2023-01-02,1.585014409221902,2.7746353281283738
31,Barrett,2023-01-04,0.39859320046893315,2.642113664668119
32,Barrett,2023-01-05,2.9675638371290547,2.6599514800825563
33,Barrett,2023-01-06,1.2065439672801637,2.3922243798040306
34,Barrett,2023-01-07,1.0447361371551032,2.176124871813843
35,Barrett,2023-01-08,0.8066684592632428,1.9410233975708902
36,Barrett,2023-01-09,1.832620647525962,1.8514617693967295
37,Barrett,2023-01-10,5.9318930794580735,1.9069808554512278
38,Barrett,2023-01-11,3.150492264416315,1.6562056025408523
39,Barrett,2023-01-12,6.552044609665428,1.94524742171307
40,Barrett,2023-01-13,5.22713130056005,2.097707715054103
41,Barrett,2023-01-14,11.383928571428571,2.666904143625531
42,Barrett,2023-01-15,9.673001198424927,3.1505542035467777
43,Barrett,2023-01-16,1.3986013986013985,3.1760655790002157
44,Barrett,2023-01-17,1.9383259911894273,3.1512024904759515
45,Barrett,2023-01-18,5.016077170418006,3.3763028857933883
46,Barrett,2023-01-19,4.034861200774693,3.5363140731143345
47,Barrett,2023-01-20,10.214818062253398,3.856248384726571
48,Barrett,2023-01-21,10.354077253218884,4.266809390244658
49,Barrett,2023-01-22,5.763916304776944,4.524045453161524
50,Barrett,2023-01-23,6.364992541024366,4.763044359751648
51,Barrett,2023-01-24,6.033123028391167,4.823524296353529
52,Barrett,2023-01-25,6.463788629393725,5.112343126302329
53,Barrett,2023-01-26,7.081774452164618,5.308257917494498
54,Barrett,2023-01-27,2.20214568040655,5.355667522881469
55,Barrett,2023-01-28,3.0341743851804535,5.450402677549343
56,Barrett,2023-01-29,8.631459398069278,5.82301176987344
57,Barrett,2023-01-30,5.352363960749331,5.990618594312648
58,Barrett,2023-01-31,4.010462074978204,5.899121879813607
59,Barrett,2023-02-01,4.134929270946682,5.945999832505528
60,Chainsaw,2022-12-02,0.4523312456506611,
61,Chainsaw,2022-12-03,0.8945147679324894,
