,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-02-25,4.346060113728676,
1,Barrett,2023-02-26,5.315176806501208,
2,Barrett,2023-02-27,4.674610449129239,
3,Barrett,2023-02-28,9.309060819197352,
4,Barrett,2023-03-01,6.898485698261357,
5,Barrett,2023-03-02,3.6036036036036037,
6,Barrett,2023-03-03,5.376156397277012,
7,Barrett,2023-03-04,3.6693704132869835,
8,Barrett,2023-03-05,6.452714236940936,
9,Barrett,2023-03-06,7.341092211280215,
10,Barrett,2023-03-07,0.0,
11,Barrett,2023-03-08,0.39254170755642787,
12,Barrett,2023-03-09,0.2923026956804157,
13,Barrett,2023-03-10,2.615844544095665,
14,Barrett,2023-03-11,4.538152610441767,4.321678153798724
15,Barrett,2023-03-12,1.0342698363692497,4.116215133959382
16,Barrett,2023-03-13,3.9247530112329136,4.1049526561519425
17,Barrett,2023-03-14,5.917504736918817,4.205649993972324
18,Barrett,2023-03-15,3.145784648570915,4.149867607372251
19,Barrett,2023-03-16,1.86084142394822,4.035416298201048
20,Barrett,2023-03-17,2.9593290077543917,3.9841740462750175
21,Barrett,2023-03-18,1.941747572815534,3.869682972898201
22,Barrett,2023-03-19,0.4497558468260087,3.637996260532715
23,Barrett,2023-03-20,0.9414466130884042,3.4602265540545796
24,Barrett,2023-03-21,2.370395634379263,3.1298139262060998
25,Barrett,2023-03-22,1.6534541336353341,2.8800505183667657
26,Barrett,2023-03-23,2.361546499477534,2.82090494197981
27,Barrett,2023-03-24,1.6472203157172272,2.6433365571436296
28,Barrett,2023-03-25,1.0584556170315131,2.519007281131464
29,Barrett,2023-03-26,0.6905481225722918,2.244618418542481
30,Barrett,2023-03-27,4.0399455288243304,2.0874209574731535
31,Barrett,2023-03-28,4.985044865403789,2.3248040463019053
32,Barrett,2023-03-29,4.4218393190782646,2.5166753611362784
33,Barrett,2023-03-30,1.1070110701107012,2.555470998013911
34,Barrett,2023-03-31,1.6268695880346367,2.5083769524871955
35,Barrett,2023-04-01,2.2334597555836493,2.3986296736844284
36,Barrett,2023-04-02,0.9905254091300603,2.396546605720657
37,Barrett,2023-04-03,1.3395157135497167,2.273440067735743
38,Barrett,2023-04-04,0.39040713887339656,2.0102449440192944
39,Barrett,2023-04-05,3.535773710482529,2.0288158517293713
40,Barrett,2023-04-06,1.4965986394557824,2.011470957229731
41,Barrett,2023-04-07,1.57973174366617,1.9457758494160065
42,Barrett,2023-04-08,2.425,1.9687878697581236
43,Barrett,2023-04-09,0.3538431295459013,1.96422059750669
44,Barrett,2023-04-10,0.34586119437399127,1.9358593870917182
45,Barrett,2023-04-11,0.6669842782277274,1.854744560608312
46,Barrett,2023-04-12,2.824326868762945,1.910500405138198
47,Barrett,2023-04-13,0.5314437555358724,1.8233526554266901
48,Barrett,2023-04-14,4.605936540429887,1.964243904222531
49,Barrett,2023-04-15,0.0,1.9138412557924591
50,Barrett,2023-04-16,2.7457627118644066,2.0117086171873217
51,Barrett,2023-04-17,0.9147935180345008,1.8628918547687585
52,Barrett,2023-04-18,0.18744142455482662,1.634434548061665
53,Barrett,2023-04-19,0.0,1.4238707709627
54,Barrett,2023-04-20,0.7655502392344498,1.4076107313971644
55,Barrett,2023-04-21,14.008840530431826,1.99722839532084
56,Barrett,2023-04-22,26.359416445623342,3.1460834757989202
57,Barrett,2023-04-23,5.192532088681447,3.346179031968034
58,Barrett,2023-04-27,11.019929660023447,4.1404107849439304
59,Chainsaw,2023-02-25,1.1779041429731925,
60,Chainsaw,2023-02-26,0.0,
61,Chainsaw,2023-02-27,0.0,
62,Chainsaw,2023-02-28,0.49648324369052543,
63,Chainsaw,2023-03-01,0.056085249579360626,
64,Chainsaw,2023-03-02,0.0,
65,Chainsaw,2023-03-03,0.8203875021818816,
66,Chainsaw,2023-03-04,0.8497489378138278,
67,Chainsaw,2023-03-05,3.704335950836463,
68,Chainsaw,2023-03-06,0.35810205908683973,
69,Chainsaw,2023-03-07,1.0403120936280885,
70,Chainsaw,2023-03-08,2.944062806673209,
71,Chainsaw,2023-03-09,0.974342318934719,
72,Chainsaw,2023-03-10,0.4334828101644245,
73,Chainsaw,2023-03-11,0.321285140562249,0.878435483741652
74,Chainsaw,2023-03-12,0.0,0.8235332660077987
75,Chainsaw,2023-03-13,0.5278116118554608,0.806137874587073
76,Chainsaw,2023-03-14,0.2040518874799592,0.7726886530811222
77,Chainsaw,2023-03-15,0.7370124033794715,0.7708109557284037
78,Chainsaw,2023-03-16,0.02696871628910464,0.7336188437564388
79,Chainsaw,2023-03-17,0.39563222028802025,0.717524242638895
80,Chainsaw,2023-03-18,1.0297146219476316,0.710467598780535
81,Chainsaw,2023-03-19,0.3469545104086353,0.7269892421333273
82,Chainsaw,2023-03-20,0.3214695752009185,0.7422973171428948
83,Chainsaw,2023-03-21,1.0402455661664394,0.7681907610703194
84,Chainsaw,2023-03-22,1.0419026047565119,0.8151344446501835
85,Chainsaw,2023-03-23,1.0240334378265412,0.8638979416895426
86,Chainsaw,2023-03-24,0.4461221688400824,0.8460757829589809
87,Chainsaw,2023-03-25,0.2165022853019004,0.8159211804584129
88,Chainsaw,2023-03-26,0.0,0.6395242304185812
89,Chainsaw,2023-03-27,0.0,0.622471751414446
90,Chainsaw,2023-03-28,0.0,0.572933080289299
91,Chainsaw,2023-03-29,4.982354162341706,0.6699945734163703
92,Chainsaw,2023-03-30,0.6077707835901889,0.6525387860190117
93,Chainsaw,2023-03-31,0.1574389923904487,0.6393938423154891
94,Chainsaw,2023-04-01,0.4003371260008428,0.6431582225744696
95,Chainsaw,2023-04-02,0.12919896640826872,0.6493105543081968
96,Chainsaw,2023-04-03,0.9531169500257599,0.6695631894591634
97,Chainsaw,2023-04-04,0.0,0.6598464329124987
98,Chainsaw,2023-04-05,0.16638935108153077,0.6326739066125967
99,Chainsaw,2023-04-06,0.08163265306122448,0.635276951220793
100,Chainsaw,2023-04-07,0.0,0.6164373216832681
101,Chainsaw,2023-04-08,0.225,0.578117577781
102,Chainsaw,2023-04-09,1.0025555337133871,0.6093366741288453
103,Chainsaw,2023-04-10,0.32280378141572513,0.6094002077581218
104,Chainsaw,2023-04-11,0.47641734159123394,0.582551244683112
105,Chainsaw,2023-04-12,0.5083788363773301,0.55714535095077
106,Chainsaw,2023-04-13,0.6643046944198405,0.5400154107885462
107,Chainsaw,2023-04-14,0.0,0.5187714979866376
108,Chainsaw,2023-04-15,1.926444833625219,0.6001973336210812
109,Chainsaw,2023-04-16,1.423728813559322,0.6679939437905728
110,Chainsaw,2023-04-17,1.280710925248301,0.7289801783262062
111,Chainsaw,2023-04-18,0.28116213683223995,0.7423688515086938
112,Chainsaw,2023-04-19,2.4893746205221614,0.6236555399934774
113,Chainsaw,2023-04-20,0.645933014354067,0.6254727890774715
114,Chainsaw,2023-04-21,1.6320979258755526,0.6956946430529527
115,Chainsaw,2023-04-22,0.4973474801061008,0.7003141837246316
116,Chainsaw,2023-04-23,0.0,0.6941618519909045
117,Chainsaw,2023-04-27,6.56506447831184,1.1078513564417958
118,Deagles,2023-02-25,4.5085296506904955,
119,Deagles,2023-02-26,9.202723479024819,
120,Deagles,2023-02-27,8.799266727772686,
121,Deagles,2023-02-28,9.019445593711213,
122,Deagles,2023-03-01,12.955692652832305,
123,Deagles,2023-03-02,7.474140807474141,
124,Deagles,2023-03-03,7.592948158491883,
125,Deagles,2023-03-04,5.195056006179993,
126,Deagles,2023-03-05,5.394332536701946,
127,Deagles,2023-03-06,11.996418979409132,
128,Deagles,2023-03-07,9.362808842652797,
129,Deagles,2023-03-08,4.906771344455349,
130,Deagles,2023-03-09,12.92627476453394,
131,Deagles,2023-03-10,11.001494768310911,
132,Deagles,2023-03-11,8.393574297188755,8.581965240628692
133,Deagles,2023-03-12,12.303179993825255,8.814541162703476
134,Deagles,2023-03-13,11.395317363648667,8.966351527464958
135,Deagles,2023-03-14,9.124034397318175,8.975111686901249
136,Deagles,2023-03-15,8.592486068667984,8.954973496467918
137,Deagles,2023-03-16,3.1553398058252426,8.664991811935785
138,Deagles,2023-03-17,6.425067257477449,8.558328737913959
139,Deagles,2023-03-18,4.619005589879376,8.563589496922953
140,Deagles,2023-03-19,3.8036494474428166,8.306490733514286
141,Deagles,2023-03-20,3.214695752009185,8.040558782287453
142,Deagles,2023-03-21,3.888130968622101,7.796210466807018
143,Deagles,2023-03-22,5.617214043035108,7.446759104435723
144,Deagles,2023-03-23,5.2246603970741905,7.339640989654774
145,Deagles,2023-03-24,2.5051475634866165,7.097364770845
146,Deagles,2023-03-25,6.831849891748857,7.175307336824468
147,Deagles,2023-03-26,11.199827362969357,7.451759471408631
148,Deagles,2023-03-27,2.587380844303223,7.003710036403588
149,Deagles,2023-03-28,0.8973080757726819,6.60059095226644
150,Deagles,2023-03-29,8.4700020759809,6.770268606148609
151,Deagles,2023-03-30,10.65769481224224,6.6622409893728145
