,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2022-12-06,7.3669849931787175,
1,Barrett,2022-12-08,3.0578512396694215,
2,Barrett,2022-12-09,2.7943368107302535,
3,Barrett,2022-12-10,1.5973003374578179,
4,Barrett,2022-12-11,0.21119324181626187,
5,Barrett,2022-12-12,3.2646048109965635,
6,Barrett,2022-12-13,3.099666189794945,
7,Barrett,2022-12-14,2.8077753779697625,
8,Barrett,2022-12-15,2.584911331529907,
9,Barrett,2022-12-16,6.5610859728506785,
10,Barrett,2022-12-17,5.366726296958855,
11,Barrett,2022-12-18,5.673202614379085,
12,Barrett,2022-12-19,3.4037052994398964,
13,Barrett,2022-12-20,4.821511358368104,
14,Barrett,2022-12-21,8.165997322623829,4.051790213184273
15,Barrett,2022-12-22,4.2471042471042475,4.0639973403042715
16,Barrett,2022-12-23,2.177925433739387,3.953051934035749
17,Barrett,2022-12-24,0.0,3.7334379377004296
18,Barrett,2022-12-25,0.0,3.536941204137249
19,Barrett,2022-12-26,0.8883738895326381,3.404512838407018
20,Barrett,2022-12-27,2.4355877616747184,3.1579429768318183
21,Barrett,2022-12-28,0.5140692640692641,3.03204422860503
22,Barrett,2022-12-29,0.8346374543557642,2.9261769054948563
23,Barrett,2022-12-30,5.770750988142293,3.0679109139430483
24,Barrett,2022-12-31,2.142857142857143,3.0938898094382545
25,Barrett,2023-01-01,0.6191950464396285,3.113318466801272
26,Barrett,2023-01-02,1.585014409221902,3.033337971478669
27,Barrett,2023-01-04,0.4219409282700422,2.9107298380778692
28,Barrett,2023-01-05,2.9675638371290547,2.9298624633578267
29,Barrett,2023-01-06,1.2065439672801637,2.6621353630793005
30,Barrett,2023-01-07,1.0447361371551032,2.4460358550891135
31,Barrett,2023-01-08,0.8066684592632428,2.202709147333321
32,Barrett,2023-01-09,1.832620647525962,2.124154914737624
33,Barrett,2023-01-10,5.9318930794580735,2.179674000792123
34,Barrett,2023-01-11,3.150492264416315,1.9288987478817472
35,Barrett,2023-01-12,6.552044609665428,2.044145766009806
36,Barrett,2023-01-13,5.22713130056005,2.196606059350839
37,Barrett,2023-01-14,11.383928571428571,2.765802487922268
38,Barrett,2023-01-15,9.54391891891892,3.242998433868214
39,Barrett,2023-01-16,1.3986013986013985,3.268509809321652
40,Barrett,2023-01-17,1.9383259911894273,3.243646720797387
41,Barrett,2023-01-18,5.016077170418006,3.4687471161148244
42,Barrett,2023-01-19,4.034861200774693,3.62875830343577
43,Barrett,2023-01-20,10.200086994345368,3.8502251037459247
44,Barrett,2023-01-21,10.354077253218884,4.260786109264012
45,Barrett,2023-01-22,5.763916304776944,4.518022172180877
46,Barrett,2023-01-23,6.322263222632226,4.754884612851393
47,Barrett,2023-01-24,6.033123028391167,4.815753108829478
48,Barrett,2023-01-25,6.463788629393725,5.103460142216321
49,Barrett,2023-01-26,7.081774452164618,5.299374933408489
50,Barrett,2023-01-27,2.20214568040655,5.34678453879546
51,Barrett,2023-01-28,3.0341743851804535,5.441519693463334
52,Barrett,2023-01-29,8.631459398069278,5.814128785787432
53,Barrett,2023-01-30,5.352363960749331,5.9817356102266395
54,Barrett,2023-01-31,4.010462074978204,5.890238895727599
55,Barrett,2023-02-01,4.134929270946682,5.93711684841952
56,Barrett,2023-02-02,4.213848152960832,5.8257741600050155
57,Barrett,2023-02-03,10.232093835787373,6.064105709301554
58,Barrett,2023-02-04,8.053145336225597,5.9054969838156985
59,Barrett,2023-02-05,0.4552352048558422,5.472702521241267
60,Barrett,2023-02-06,0.0,5.4061024546412
61,Chainsaw,2022-12-06,1.2278308321964528,
62,Chainsaw,2022-12-08,1.6528925619834711,
63,Chainsaw,2022-12-09,0.7078986587183308,
64,Chainsaw,2022-12-10,0.2249718785151856,
65,Chainsaw,2022-12-11,0.0,
66,Chainsaw,2022-12-12,2.7491408934707904,
67,Chainsaw,2022-12-13,0.0,
68,Chainsaw,2022-12-14,2.2215365627892627,
69,Chainsaw,2022-12-15,0.7814848211602043,
70,Chainsaw,2022-12-16,0.5027652086475616,
71,Chainsaw,2022-12-17,0.0,
72,Chainsaw,2022-12-18,0.9673202614379085,
73,Chainsaw,2022-12-19,0.0,
74,Chainsaw,2022-12-20,0.7881316643486324,
75,Chainsaw,2022-12-21,0.0,0.7882648895511867
76,Chainsaw,2022-12-22,0.0,0.7389983339542375
77,Chainsaw,2022-12-23,0.47988187523071246,0.7237561893234419
78,Chainsaw,2022-12-24,0.0,0.6835475121388063
79,Chainsaw,2022-12-25,1.2690355329949239,0.7143626711312334
80,Chainsaw,2022-12-26,0.0,0.6786445375746718
81,Chainsaw,2022-12-27,0.0,0.6172529959648492
82,Chainsaw,2022-12-28,0.0,0.5878599961569991
83,Chainsaw,2022-12-29,0.0782472613458529,0.5128768866028269
84,Chainsaw,2022-12-30,0.0,0.4791674266638588
85,Chainsaw,2022-12-31,0.0,0.46845448006789764
86,Chainsaw,2023-01-01,0.0,0.46845448006789764
87,Chainsaw,2023-01-02,0.1440922190201729,0.34440454318929675
88,Chainsaw,2023-01-04,0.2812939521800281,0.26461263981829986
89,Chainsaw,2023-01-05,0.0,0.22553839876028964
90,Chainsaw,2023-01-06,0.36809815950920244,0.21880504630337166
