,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2022-12-14,2.8077753779697625,
1,Barrett,2022-12-15,2.584911331529907,
2,Barrett,2022-12-16,6.5610859728506785,
3,Barrett,2022-12-17,5.366726296958855,
4,Barrett,2022-12-18,5.673202614379085,
5,Barrett,2022-12-19,3.4037052994398964,
6,Barrett,2022-12-20,4.821511358368104,
7,Barrett,2022-12-21,8.165997322623829,
8,Barrett,2022-12-22,4.2471042471042475,
9,Barrett,2022-12-23,2.177925433739387,
10,Barrett,2022-12-24,0.0,
11,Barrett,2022-12-25,0.0,
12,Barrett,2022-12-26,0.8883738895326381,
13,Barrett,2022-12-27,2.4355877616747184,
14,Barrett,2022-12-28,0.5140692640692641,3.309865078016025
15,Barrett,2022-12-29,0.8346374543557642,3.155163351537259
16,Barrett,2022-12-30,5.770750988142293,3.309021447808143
17,Barrett,2022-12-31,2.142857142857143,3.244234541977532
18,Barrett,2023-01-01,0.6191950464396285,3.1060745685281685
19,Barrett,2023-01-02,1.585014409221902,3.0300215605628553
20,Barrett,2023-01-04,0.4219409282700422,2.9107298380778692
21,Barrett,2023-01-05,2.9675638371290547,2.9298624633578263
22,Barrett,2023-01-06,1.2065439672801637,2.662135363079301
23,Barrett,2023-01-07,1.0447361371551032,2.4460358550891135
24,Barrett,2023-01-08,0.8066684592632428,2.202709147333321
25,Barrett,2023-01-09,1.832620647525962,2.124154914737624
26,Barrett,2023-01-10,5.9318930794580735,2.1796740007921227
27,Barrett,2023-01-11,3.150492264416315,1.9288987478817468
28,Barrett,2023-01-12,6.552044609665428,2.044145766009806
29,Barrett,2023-01-13,5.22713130056005,2.1966060593508394
30,Barrett,2023-01-14,11.383928571428571,2.765802487922268
31,Barrett,2023-01-15,9.54391891891892,3.242998433868214
32,Barrett,2023-01-16,1.3986013986013985,3.268509809321652
33,Barrett,2023-01-17,1.9383259911894273,3.243646720797387
34,Barrett,2023-01-18,5.016077170418006,3.4687471161148244
35,Barrett,2023-01-19,4.034861200774693,3.628758303435771
36,Barrett,2023-01-20,10.200086994345368,3.8502251037459247
37,Barrett,2023-01-21,10.354077253218884,4.2607861092640125
38,Barrett,2023-01-22,5.763916304776944,4.518022172180878
39,Barrett,2023-01-23,6.322263222632226,4.754884612851393
40,Barrett,2023-01-24,6.033123028391167,4.815753108829478
41,Barrett,2023-01-25,6.463788629393725,5.10346014221632
42,Barrett,2023-01-26,7.081774452164618,5.299374933408489
43,Barrett,2023-01-27,2.20214568040655,5.34678453879546
44,Barrett,2023-01-28,3.0341743851804535,5.441519693463334
45,Barrett,2023-01-29,8.631459398069278,5.814128785787432
46,Barrett,2023-01-30,5.352363960749331,5.9817356102266395
47,Barrett,2023-01-31,4.010462074978204,5.890238895727598
48,Barrett,2023-02-01,4.134929270946682,5.93711684841952
49,Barrett,2023-02-02,4.213848152960832,5.8257741600050155
50,Barrett,2023-02-03,10.232093835787373,6.064105709301555
51,Barrett,2023-02-04,8.053145336225597,5.905496983815699
52,Barrett,2023-02-05,0.4552352048558422,5.472702521241267
53,Barrett,2023-02-06,5.031446540880503,5.645695147064082
54,Barrett,2023-02-07,3.2327586206896552,5.707334796087902
55,Barrett,2023-02-08,1.8127532522925998,5.554795561891454
56,Barrett,2023-02-09,5.3079278666212995,5.6154177840746256
57,Barrett,2023-02-10,0.47647409172126265,5.152388598235382
58,Barrett,2023-02-11,0.7586206896551724,4.695462095208539
59,Barrett,2023-02-12,1.1768551814318404,4.4770306131444855
60,Barrett,2023-02-13,0.4616272360069244,4.1979527090194715
61,Chainsaw,2022-12-14,2.2215365627892627,
62,Chainsaw,2022-12-15,0.7814848211602043,
63,Chainsaw,2022-12-16,0.5027652086475616,
64,Chainsaw,2022-12-17,0.0,
65,Chainsaw,2022-12-18,0.9673202614379085,
66,Chainsaw,2022-12-19,0.0,
67,Chainsaw,2022-12-20,0.7881316643486324,
68,Chainsaw,2022-12-21,0.0,
69,Chainsaw,2022-12-22,0.0,
70,Chainsaw,2022-12-23,0.47988187523071246,
71,Chainsaw,2022-12-24,0.0,
72,Chainsaw,2022-12-25,1.2690355329949239,
73,Chainsaw,2022-12-26,0.0,
74,Chainsaw,2022-12-27,0.0,
75,Chainsaw,2022-12-28,0.0,0.4673437284406138
76,Chainsaw,2022-12-29,0.0782472613458529,0.4430251992471912
77,Chainsaw,2022-12-30,0.0,0.41696489340912113
78,Chainsaw,2022-12-31,0.0,0.39380017710861437
