,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-23,6.322263222632226,
1,Barrett,2023-01-24,6.033123028391167,
2,Barrett,2023-01-25,6.463788629393725,
3,Barrett,2023-01-26,7.081774452164618,
4,Barrett,2023-01-27,2.20214568040655,
5,Barrett,2023-01-28,3.0341743851804535,
6,Barrett,2023-01-29,8.631459398069278,
7,Barrett,2023-01-30,5.352363960749331,
8,Barrett,2023-01-31,4.010462074978204,
9,Barrett,2023-02-01,4.134929270946682,
10,Barrett,2023-02-02,4.213848152960832,
11,Barrett,2023-02-03,10.232093835787373,
12,Barrett,2023-02-04,8.053145336225597,
13,Barrett,2023-02-05,0.4552352048558422,
14,Barrett,2023-02-06,5.031446540880503,5.416816878241492
15,Barrett,2023-02-07,3.2327586206896552,5.280313237144503
16,Barrett,2023-02-08,1.8127532522925998,5.076339120388508
17,Barrett,2023-02-09,5.3079278666212995,5.089205161845886
18,Barrett,2023-02-10,0.47647409172126265,4.846429842365642
19,Barrett,2023-02-11,0.7586206896551724,4.6420393847301185
20,Barrett,2023-02-12,1.1768551814318404,4.477030613144486
21,Barrett,2023-02-13,0.4616272360069244,4.1979527090194715
22,Barrett,2023-02-14,0.6750241080038573,3.9428051413819807
23,Barrett,2023-02-15,0.6906357911842372,3.667893101467244
24,Barrett,2023-02-16,0.8031151131662205,3.368909323419701
25,Barrett,2023-02-17,1.170288989730117,3.319773290530346
26,Barrett,2023-02-18,0.8247422680412371,3.2145622373332414
27,Barrett,2023-02-19,1.8736223365172666,2.892760472497431
28,Barrett,2023-02-20,1.8267784225231034,2.7248754468676104
29,Barrett,2023-02-21,1.0180109631949883,2.582377774877934
30,Barrett,2023-02-22,9.523809523809524,2.838991120252355
31,Barrett,2023-02-23,2.5,2.7573793034446963
32,Barrett,2023-02-24,1.9659239842726082,2.3637521676582787
33,Barrett,2023-02-25,4.346060113728676,2.18722429992033
34,Barrett,2023-02-26,5.315176806501208,2.418650090474872
35,Barrett,2023-02-27,4.674610449129239,2.401657895629573
36,Barrett,2023-02-28,9.309060819197352,2.691005619368035
37,Barrett,2023-03-01,6.898485698261357,2.9331833548903568
38,Barrett,2023-03-02,3.6036036036036037,2.852025056651419
39,Barrett,2023-03-03,5.376156397277012,3.085343261677883
40,Barrett,2023-03-04,3.6693704132869835,3.2239503913746357
41,Barrett,2023-03-05,6.452714236940936,3.475181774970307
42,Barrett,2023-03-06,7.341092211280215,3.802775345221416
43,Barrett,2023-03-07,0.0,3.770631340078375
44,Barrett,2023-03-08,0.39254170755642787,3.7564363837151467
45,Barrett,2023-03-09,0.2923026956804157,3.73211198288249
46,Barrett,2023-03-10,2.615844544095665,3.800947961661801
47,Barrett,2023-03-11,4.538152610441767,3.9777770255856355
48,Barrett,2023-03-12,1.0177730518000911,3.93702229774196
49,Barrett,2023-03-13,3.9247530112329136,4.036925849585285
50,Barrett,2023-03-14,5.917504736918817,4.270235076905467
51,Barrett,2023-03-15,3.145784648570915,3.9665196066560098
52,Barrett,2023-03-16,1.86084142394822,3.9360834839868772
53,Barrett,2023-03-17,2.9593290077543917,3.9833884851050576
54,Barrett,2023-03-18,1.8471872376154492,3.8643945386234755
55,Barrett,2023-03-19,0.4497558468260087,3.6327078262579895
56,Barrett,2023-03-20,0.9414466130884042,3.4549381197798548
57,Barrett,2023-03-21,2.370395634379263,3.124525491931374
58,Barrett,2023-03-22,1.5088879702356346,2.8678779810730064
59,Barrett,2023-03-23,2.3136773136773137,2.8064529196479446
60,Barrett,2023-03-24,1.6472203157172272,2.628884534811765
61,Barrett,2023-03-25,1.0584556170315131,2.5045552587995994
62,Barrett,2023-03-26,0.0,2.1972831522786027
63,Chainsaw,2023-01-23,0.3936039360393604,
64,Chainsaw,2023-01-24,0.3746056782334385,
65,Chainsaw,2023-01-25,1.934418494928049,
66,Chainsaw,2023-01-26,0.9086050240513095,
67,Chainsaw,2023-01-27,1.665725578769057,
68,Chainsaw,2023-01-28,3.16192909613542,
69,Chainsaw,2023-01-29,7.893242475865986,
70,Chainsaw,2023-01-30,6.422836752899197,
71,Chainsaw,2023-01-31,2.4411508282476024,
72,Chainsaw,2023-02-01,1.0700036271309394,
73,Chainsaw,2023-02-02,3.0443660664562837,
74,Chainsaw,2023-02-03,6.239081607187422,
75,Chainsaw,2023-02-04,6.588937093275488,
76,Chainsaw,2023-02-05,1.1532625189681336,
77,Chainsaw,2023-02-06,2.3833167825223436,3.0450057040473353
78,Chainsaw,2023-02-07,1.5565134099616857,2.9519749356669824
79,Chainsaw,2023-02-08,1.6208146726380892,2.8736713907829294
80,Chainsaw,2023-02-09,2.9261653623681525,2.876587722537664
81,Chainsaw,2023-02-10,1.9952352590827873,2.830200750776881
82,Chainsaw,2023-02-11,0.6551724137931034,2.7214493339276924
83,Chainsaw,2023-02-12,1.1768551814318404,2.6478972314278897
84,Chainsaw,2023-02-13,0.6924408540103866,2.6621275608550814
85,Chainsaw,2023-02-14,0.0,2.6442891952249177
86,Chainsaw,2023-02-15,0.4062563477554337,2.5715195691690793
87,Chainsaw,2023-02-16,0.6084205402774397,2.557225069941752
88,Chainsaw,2023-02-17,1.9584427991401958,2.5711639851975203
89,Chainsaw,2023-02-18,0.18041237113402062,2.4291869982926917
90,Chainsaw,2023-02-19,0.0,2.0533183089657405
91,Chainsaw,2023-02-20,1.7837954008166774,1.8324115779141916
92,Chainsaw,2023-02-21,0.0,1.7161663003785916
93,Chainsaw,2023-02-22,0.0,1.66521374670569
94,Chainsaw,2023-02-23,0.0,1.5202439340172953
95,Chainsaw,2023-02-24,2.6212319790301444,1.3479653802955203
96,Chainsaw,2023-02-25,1.1779041429731925,1.0902971445668392
97,Chainsaw,2023-02-26,0.0,1.0353798817588329
98,Chainsaw,2023-02-27,0.0,0.9218886064006261
99,Chainsaw,2023-02-28,0.49648324369052543,0.8714109794353329
