,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2022-12-21,8.165997322623829,
1,Barrett,2022-12-22,4.2471042471042475,
2,Barrett,2022-12-23,2.177925433739387,
3,Barrett,2022-12-24,0.0,
4,Barrett,2022-12-25,0.0,
5,Barrett,2022-12-26,0.8883738895326381,
6,Barrett,2022-12-27,2.4355877616747184,
7,Barrett,2022-12-28,0.5140692640692641,
8,Barrett,2022-12-29,0.8346374543557642,
9,Barrett,2022-12-30,5.770750988142293,
10,Barrett,2022-12-31,2.142857142857143,
11,Barrett,2023-01-01,0.6191950464396285,
12,Barrett,2023-01-02,1.585014409221902,
13,Barrett,2023-01-04,0.4219409282700422,
14,Barrett,2023-01-05,2.9675638371290547,2.1847345150106605
15,Barrett,2023-01-06,1.2065439672801637,2.123597605777505
16,Barrett,2023-01-07,1.0447361371551032,2.060135166446775
17,Barrett,2023-01-08,0.8066684592632428,1.990498127158801
18,Barrett,2023-01-09,1.832620647525962,1.9821887861254937
19,Barrett,2023-01-10,5.9318930794580735,2.179674000792123
20,Barrett,2023-01-11,3.150492264416315,1.9288987478817472
21,Barrett,2023-01-12,6.552044609665428,2.044145766009806
22,Barrett,2023-01-13,5.22713130056005,2.196606059350839
23,Barrett,2023-01-14,11.383928571428571,2.765802487922268
24,Barrett,2023-01-15,9.54391891891892,3.242998433868214
25,Barrett,2023-01-16,1.3986013986013985,3.268509809321652
26,Barrett,2023-01-17,1.9383259911894273,3.243646720797387
27,Barrett,2023-01-18,5.016077170418006,3.4687471161148244
28,Barrett,2023-01-19,4.034861200774693,3.628758303435771
29,Barrett,2023-01-20,10.200086994345368,3.8502251037459247
30,Barrett,2023-01-21,10.354077253218884,4.2607861092640125
31,Barrett,2023-01-22,5.763916304776944,4.518022172180878
32,Barrett,2023-01-23,6.322263222632226,4.754884612851393
33,Barrett,2023-01-24,6.033123028391167,4.815753108829478
34,Barrett,2023-01-25,6.463788629393725,5.103460142216321
35,Barrett,2023-01-26,7.081774452164618,5.299374933408489
36,Barrett,2023-01-27,2.20214568040655,5.346784538795461
37,Barrett,2023-01-28,3.0341743851804535,5.441519693463334
38,Barrett,2023-01-29,8.631459398069278,5.814128785787432
39,Barrett,2023-01-30,5.352363960749331,5.9817356102266395
40,Barrett,2023-01-31,4.010462074978204,5.890238895727598
41,Barrett,2023-02-01,4.134929270946682,5.93711684841952
42,Barrett,2023-02-02,4.213848152960832,5.8257741600050155
43,Barrett,2023-02-03,10.232093835787373,6.064105709301554
44,Barrett,2023-02-04,8.053145336225597,5.9054969838156985
45,Barrett,2023-02-05,0.4552352048558422,5.472702521241267
46,Barrett,2023-02-06,5.031446540880503,5.645695147064081
