,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-17,2.9593290077543917,
1,Barrett,2023-03-18,1.941747572815534,
2,Barrett,2023-03-19,0.4497558468260087,
3,Barrett,2023-03-20,0.9414466130884042,
4,Barrett,2023-03-21,2.370395634379263,
5,Barrett,2023-03-22,1.6534541336353341,
6,Barrett,2023-03-23,2.361546499477534,
7,Barrett,2023-03-24,1.6472203157172272,
8,Barrett,2023-03-25,1.0584556170315131,
9,Barrett,2023-03-26,0.6905481225722918,
10,Barrett,2023-03-27,4.0399455288243304,
11,Barrett,2023-03-28,4.985044865403789,
12,Barrett,2023-03-29,4.4218393190782646,
13,Barrett,2023-03-30,1.1070110701107012,
14,Barrett,2023-03-31,1.6268695880346367,2.150307315649948
15,Barrett,2023-04-01,2.2334597555836493,2.1555043431458047
16,Barrett,2023-04-02,0.9905254091300603,2.086976170556643
17,Barrett,2023-04-03,1.3395157135497167,2.045450589611814
18,Barrett,2023-04-04,0.39040713887339656,1.95834303957295
19,Barrett,2023-04-05,3.535773710482529,2.037214573118429
20,Barrett,2023-04-06,1.4965986394557824,2.011470957229731
21,Barrett,2023-04-07,1.57973174366617,1.9457758494160065
22,Barrett,2023-04-08,2.425,1.9687878697581236
23,Barrett,2023-04-09,0.3538431295459013,1.96422059750669
24,Barrett,2023-04-10,0.34586119437399127,1.9358593870917182
25,Barrett,2023-04-11,0.6669842782277274,1.854744560608312
26,Barrett,2023-04-12,2.824326868762945,1.910500405138198
27,Barrett,2023-04-13,0.5314437555358724,1.8233526554266901
28,Barrett,2023-04-14,4.605936540429887,1.964243904222531
29,Barrett,2023-04-15,0.0,1.9138412557924591
30,Barrett,2023-04-16,2.7457627118644066,2.0117086171873217
31,Barrett,2023-04-17,0.9147935180345008,1.8628918547687585
32,Barrett,2023-04-18,0.18744142455482662,1.634434548061665
33,Barrett,2023-04-19,0.0,1.4238707709627
34,Barrett,2023-04-20,0.7655502392344498,1.4076107313971644
35,Barrett,2023-04-21,14.008840530431826,1.99722839532084
36,Barrett,2023-04-22,26.359416445623342,3.1460834757989202
37,Barrett,2023-04-23,5.192532088681447,3.346179031968034
38,Barrett,2023-04-27,11.019929660023447,4.1404107849439304
39,Barrett,2023-04-28,0.0,4.05264791029581
40,Barrett,2023-04-30,1.6129032258064515,4.222454263622654
41,Barrett,2023-05-01,2.1171171171171173,4.3266457884898974
42,Barrett,2023-05-04,0.35587188612099646,4.659073025861513
43,Barrett,2023-05-06,0.2650957290132548,
44,Barrett,2023-05-07,0.36272953978689637,
45,Barrett,2023-05-10,0.0,
46,Barrett,2023-05-11,2.3990860624523993,
47,Barrett,2023-05-12,1.4775016789791806,
48,Barrett,2023-05-14,0.06613756613756613,
49,Barrett,2023-05-15,3.058361391694725,
50,Barrett,2023-05-16,0.0,
51,Barrett,2023-05-17,0.14245014245014245,
52,Barrett,2023-05-18,1.199478487614081,
53,Chainsaw,2023-03-17,0.39563222028802025,
54,Chainsaw,2023-03-18,1.0297146219476316,
55,Chainsaw,2023-03-19,0.3469545104086353,
56,Chainsaw,2023-03-20,0.3214695752009185,
57,Chainsaw,2023-03-21,1.0402455661664394,
58,Chainsaw,2023-03-22,1.0419026047565119,
59,Chainsaw,2023-03-23,1.0240334378265412,
60,Chainsaw,2023-03-24,0.4461221688400824,
61,Chainsaw,2023-03-25,0.2165022853019004,
62,Chainsaw,2023-03-26,0.0,
63,Chainsaw,2023-03-27,0.0,
64,Chainsaw,2023-03-28,0.0,
65,Chainsaw,2023-03-29,4.982354162341706,
66,Chainsaw,2023-03-30,0.6077707835901889,
67,Chainsaw,2023-03-31,0.1574389923904487,0.7740093952706016
68,Chainsaw,2023-04-01,0.4003371260008428,0.7506548784412417
69,Chainsaw,2023-04-02,0.12919896640826872,0.714098648321655
70,Chainsaw,2023-04-03,0.9531169500257599,0.727377442860772
71,Chainsaw,2023-04-04,0.0,0.6890944195523103
