,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-02-20,1.834862385321101,
1,Barrett,2023-02-21,1.0180109631949883,
2,Barrett,2023-02-23,2.5,
3,Barrett,2023-02-24,1.9659239842726082,
4,Barrett,2023-02-25,4.346060113728676,
5,Barrett,2023-02-26,5.315176806501208,
6,Barrett,2023-02-27,4.674610449129239,
7,Barrett,2023-02-28,9.309060819197352,
8,Barrett,2023-03-01,6.898485698261357,
9,Barrett,2023-03-02,3.6036036036036037,
10,Barrett,2023-03-03,5.376156397277012,
11,Barrett,2023-03-04,3.6693704132869835,
12,Barrett,2023-03-05,6.452714236940936,
13,Barrett,2023-03-06,7.341092211280215,
14,Barrett,2023-03-07,0.0,4.287008538799685
15,Barrett,2023-03-08,0.39254170755642787,4.043604361846982
16,Barrett,2023-03-09,0.2923026956804157,3.82293955795483
17,Barrett,2023-03-10,2.615844544095665,3.755878723851543
18,Barrett,2023-03-11,4.538152610441767,3.7970510336720817
19,Barrett,2023-03-12,1.0342698363692497,3.6589119738069398
20,Barrett,2023-03-13,3.9247530112329136,3.763406505102531
21,Barrett,2023-03-14,5.917504736918817,4.008381193788723
22,Barrett,2023-03-15,3.145784648570915,3.9673051678259696
23,Barrett,2023-03-16,1.86084142394822,3.936869045156837
24,Barrett,2023-03-17,2.9593290077543917,3.9841740462750175
25,Barrett,2023-03-18,1.941747572815534,3.869682972898201
26,Barrett,2023-03-19,0.4497558468260087,3.637996260532715
27,Barrett,2023-03-20,0.9414466130884042,3.4602265540545805
28,Barrett,2023-03-21,2.370395634379263,3.1298139262060998
29,Barrett,2023-03-22,1.6534541336353341,2.8800505183667657
30,Barrett,2023-03-23,2.361546499477534,2.82090494197981
31,Barrett,2023-03-24,1.6472203157172272,2.6433365571436296
32,Barrett,2023-03-25,1.0584556170315131,2.519007281131464
33,Barrett,2023-03-26,0.6905481225722918,2.244618418542481
34,Barrett,2023-03-27,4.0399455288243304,2.0874209574731535
35,Barrett,2023-03-28,4.985044865403789,2.3248040463019053
36,Barrett,2023-03-29,4.4218393190782646,2.5166753611362784
37,Barrett,2023-03-30,1.1070110701107012,2.555470998013911
38,Barrett,2023-03-31,1.6268695880346367,2.5083769524871955
39,Barrett,2023-04-01,2.2334597555836493,2.3986296736844284
40,Barrett,2023-04-02,0.9905254091300603,2.396546605720657
41,Barrett,2023-04-03,1.3395157135497167,2.273440067735743
42,Barrett,2023-04-04,0.39040713887339656,2.0102449440192944
43,Barrett,2023-04-05,3.535773710482529,2.0288158517293713
44,Barrett,2023-04-06,1.4965986394557824,2.011470957229731
45,Barrett,2023-04-07,1.57973174366617,1.9457758494160065
46,Barrett,2023-04-08,2.425,1.9687878697581236
47,Barrett,2023-04-09,0.3538431295459013,1.96422059750669
48,Barrett,2023-04-10,0.34586119437399127,1.9358593870917182
49,Barrett,2023-04-11,0.6669842782277274,1.854744560608312
50,Barrett,2023-04-12,2.824326868762945,1.910500405138198
51,Barrett,2023-04-13,0.5314437555358724,1.8233526554266901
52,Barrett,2023-04-14,4.605936540429887,1.964243904222531
53,Barrett,2023-04-15,0.0,1.9138412557924591
54,Barrett,2023-04-16,2.7457627118644066,2.0117086171873217
55,Barrett,2023-04-17,0.9147935180345008,1.8628918547687585
56,Barrett,2023-04-18,0.18744142455482662,1.634434548061665
57,Barrett,2023-04-19,0.0,1.4238707709627
58,Barrett,2023-04-20,0.7655502392344498,1.4076107313971644
59,Barrett,2023-04-21,14.008840530431826,1.99722839532084
60,Barrett,2023-04-22,26.359416445623342,3.1460834757989202
61,Chainsaw,2023-02-20,1.8130187854958497,
62,Chainsaw,2023-02-21,0.0,
63,Chainsaw,2023-02-23,0.0,
64,Chainsaw,2023-02-24,2.6212319790301444,
65,Chainsaw,2023-02-25,1.1779041429731925,
66,Chainsaw,2023-02-26,0.0,
67,Chainsaw,2023-02-27,0.0,
68,Chainsaw,2023-02-28,0.49648324369052543,
69,Chainsaw,2023-03-01,0.056085249579360626,
70,Chainsaw,2023-03-02,0.0,
71,Chainsaw,2023-03-03,0.8203875021818816,
72,Chainsaw,2023-03-04,0.8497489378138278,
73,Chainsaw,2023-03-05,3.704335950836463,
74,Chainsaw,2023-03-06,0.35810205908683973,
75,Chainsaw,2023-03-07,1.0403120936280885,0.8625073296210782
76,Chainsaw,2023-03-08,2.944062806673209,0.9926045469368363
77,Chainsaw,2023-03-09,0.974342318934719,0.9915302982308295
78,Chainsaw,2023-03-10,0.4334828101644245,0.9605276600049181
79,Chainsaw,2023-03-11,0.321285140562249,0.9268833168763566
80,Chainsaw,2023-03-12,0.0,0.8805391510325388
81,Chainsaw,2023-03-13,0.5278116118554608,0.8162787923505193
82,Chainsaw,2023-03-14,0.2040518874799592,0.8264813867245172
83,Chainsaw,2023-03-15,0.7370124033794715,0.8222209589461817
84,Chainsaw,2023-03-16,0.02696871628910464,0.8235051835313772
85,Chainsaw,2023-03-17,0.39563222028802025,0.717524242638895
86,Chainsaw,2023-03-18,1.0297146219476316,0.710467598780535
87,Chainsaw,2023-03-19,0.3469545104086353,0.7269892421333272
88,Chainsaw,2023-03-20,0.3214695752009185,0.7422973171428947
89,Chainsaw,2023-03-21,1.0402455661664394,0.7681907610703191
90,Chainsaw,2023-03-22,1.0419026047565119,0.8151344446501835
91,Chainsaw,2023-03-23,1.0240334378265412,0.8638979416895426
92,Chainsaw,2023-03-24,0.4461221688400824,0.8460757829589808
93,Chainsaw,2023-03-25,0.2165022853019004,0.8159211804584129
94,Chainsaw,2023-03-26,0.0,0.6395242304185812
95,Chainsaw,2023-03-27,0.0,0.622471751414446
96,Chainsaw,2023-03-28,0.0,0.5729330802892989
97,Chainsaw,2023-03-29,4.982354162341706,0.6699945734163703
98,Chainsaw,2023-03-30,0.6077707835901889,0.6525387860190117
99,Chainsaw,2023-03-31,0.1574389923904487,0.6393938423154891
100,Chainsaw,2023-04-01,0.4003371260008428,0.6431582225744696
101,Chainsaw,2023-04-02,0.12919896640826872,0.6493105543081967
102,Chainsaw,2023-04-03,0.9531169500257599,0.6695631894591634
103,Chainsaw,2023-04-04,0.0,0.6598464329124987
104,Chainsaw,2023-04-05,0.16638935108153077,0.6326739066125968
105,Chainsaw,2023-04-06,0.08163265306122448,0.635276951220793
106,Chainsaw,2023-04-07,0.0,0.6164373216832681
107,Chainsaw,2023-04-08,0.225,0.578117577781
108,Chainsaw,2023-04-09,1.0025555337133871,0.6093366741288454
109,Chainsaw,2023-04-10,0.32280378141572513,0.6094002077581218
110,Chainsaw,2023-04-11,0.47641734159123394,0.5825512446831121
111,Chainsaw,2023-04-12,0.5083788363773301,0.55714535095077
112,Chainsaw,2023-04-13,0.6643046944198405,0.5400154107885462
113,Chainsaw,2023-04-14,0.0,0.5187714979866376
114,Chainsaw,2023-04-15,1.926444833625219,0.6001973336210813
115,Chainsaw,2023-04-16,1.423728813559322,0.6679939437905729
116,Chainsaw,2023-04-17,1.280710925248301,0.7289801783262062
