,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-13,0.5314437555358724,
1,Barrett,2023-04-14,4.605936540429887,
2,Barrett,2023-04-15,0.0,
3,Barrett,2023-04-16,2.7457627118644066,
4,Barrett,2023-04-17,0.9147935180345008,
5,Barrett,2023-04-18,0.18744142455482662,
6,Barrett,2023-04-19,0.0,
7,Barrett,2023-04-20,0.7655502392344498,
8,Barrett,2023-04-21,14.008840530431826,
9,Barrett,2023-04-22,26.359416445623342,
10,Barrett,2023-04-23,5.192532088681447,
11,Barrett,2023-04-27,11.019929660023447,
12,Barrett,2023-04-28,0.0,
13,Barrett,2023-04-30,1.6129032258064515,
14,Barrett,2023-05-01,2.1171171171171173,4.670777817155838
15,Barrett,2023-05-04,0.35587188612099646,4.659073025861513
16,Barrett,2023-05-06,0.2650957290132548,
17,Barrett,2023-05-07,0.36272953978689637,
18,Barrett,2023-05-10,0.0,
19,Barrett,2023-05-11,2.3990860624523993,
20,Barrett,2023-05-12,1.4775016789791806,
21,Barrett,2023-05-14,0.06613756613756613,
22,Barrett,2023-05-15,3.058361391694725,
23,Barrett,2023-05-16,0.0,
24,Barrett,2023-05-17,0.14245014245014245,
25,Barrett,2023-05-18,1.199478487614081,
26,Barrett,2023-05-19,1.4486668066344741,
27,Barrett,2023-05-20,0.6701030927835051,1.0117001817727194
28,Barrett,2023-05-21,0.5049229992426155,0.9378348333351302
29,Barrett,2023-05-22,0.0,0.7966936921939891
30,Barrett,2023-05-23,0.0,0.7469003364318648
31,Barrett,2023-05-24,0.0,0.7029650225241081
32,Barrett,2023-05-25,1.8202502844141069,0.7891049283060557
33,Barrett,2023-05-27,1.3344453711426187,0.8520078484313124
34,Barrett,2023-05-28,0.0,0.8306708166791421
35,Barrett,2023-05-29,1.9313304721030042,0.891818575313801
36,Barrett,2023-06-01,1.989578398863098,0.9201898054152421
37,Barrett,2023-06-09,6.224066390041494,
38,Barrett,2023-06-10,0.0,
39,Barrett,2023-06-11,0.0,
40,Barrett,2023-06-12,0.7518796992481203,
41,Barrett,2023-06-13,1.599086236436322,
42,Chainsaw,2023-04-13,0.6643046944198405,
43,Chainsaw,2023-04-14,0.0,
44,Chainsaw,2023-04-15,1.926444833625219,
45,Chainsaw,2023-04-16,1.423728813559322,
46,Chainsaw,2023-04-17,1.280710925248301,
47,Chainsaw,2023-04-18,0.28116213683223995,
48,Chainsaw,2023-04-19,2.4893746205221614,
49,Chainsaw,2023-04-20,0.645933014354067,
50,Chainsaw,2023-04-21,1.6320979258755526,
51,Chainsaw,2023-04-22,0.4973474801061008,
52,Chainsaw,2023-04-23,0.0,
53,Chainsaw,2023-04-27,6.56506447831184,
54,Chainsaw,2023-04-28,3.787878787878788,
55,Chainsaw,2023-04-30,0.0,
56,Chainsaw,2023-05-01,0.0,1.4129365140488954
57,Chainsaw,2023-05-04,0.0,1.3686495344209062
58,Chainsaw,2023-05-06,0.0,
59,Chainsaw,2023-05-07,0.2720471548401723,
60,Chainsaw,2023-05-10,0.639386189258312,
61,Chainsaw,2023-05-11,1.0662604722010662,
62,Chainsaw,2023-05-12,0.47011417058428473,
63,Chainsaw,2023-05-14,0.0,
64,Chainsaw,2023-05-15,0.19640852974186307,
65,Chainsaw,2023-05-16,0.718562874251497,
