,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2022-12-19,3.4037052994398964,
1,Barrett,2022-12-20,4.821511358368104,
2,Barrett,2022-12-21,8.165997322623829,
3,Barrett,2022-12-22,4.2471042471042475,
4,Barrett,2022-12-23,2.177925433739387,
5,Barrett,2022-12-24,0.0,
6,Barrett,2022-12-25,0.0,
7,Barrett,2022-12-26,0.8883738895326381,
8,Barrett,2022-12-27,2.4355877616747184,
9,Barrett,2022-12-28,0.5140692640692641,
10,Barrett,2022-12-29,0.8346374543557642,
11,Barrett,2022-12-30,5.770750988142293,
12,Barrett,2022-12-31,2.142857142857143,
13,Barrett,2023-01-01,0.6191950464396285,
14,Barrett,2023-01-02,1.585014409221902,2.507115307837921
15,Barrett,2023-01-04,0.4219409282700422,2.3767919091149285
16,Barrett,2023-01-05,2.9675638371290547,2.4115431989981126
17,Barrett,2023-01-06,1.2065439672801637,2.3445987972360043
18,Barrett,2023-01-07,1.0447361371551032,2.27618497302122
19,Barrett,2023-01-08,0.8066684592632428,2.202709147333321
20,Barrett,2023-01-09,1.832620647525962,2.124154914737624
21,Barrett,2023-01-10,5.9318930794580735,2.179674000792123
22,Barrett,2023-01-11,3.150492264416315,1.9288987478817472
23,Barrett,2023-01-12,6.552044609665428,2.044145766009806
24,Barrett,2023-01-13,5.22713130056005,2.196606059350839
25,Barrett,2023-01-14,11.383928571428571,2.765802487922268
26,Barrett,2023-01-15,9.54391891891892,3.242998433868214
27,Barrett,2023-01-16,1.3986013986013985,3.268509809321652
28,Barrett,2023-01-17,1.9383259911894273,3.243646720797387
29,Barrett,2023-01-18,5.016077170418006,3.4687471161148244
30,Barrett,2023-01-19,4.034861200774693,3.62875830343577
31,Barrett,2023-01-20,10.200086994345368,3.8502251037459247
32,Barrett,2023-01-21,10.354077253218884,4.260786109264012
33,Barrett,2023-01-22,5.763916304776944,4.518022172180877
34,Barrett,2023-01-23,6.322263222632226,4.754884612851393
35,Barrett,2023-01-24,6.033123028391167,4.815753108829478
36,Barrett,2023-01-25,6.463788629393725,5.103460142216321
37,Barrett,2023-01-26,7.081774452164618,5.299374933408489
38,Barrett,2023-01-27,2.20214568040655,5.34678453879546
39,Barrett,2023-01-28,3.0341743851804535,5.441519693463334
40,Barrett,2023-01-29,8.631459398069278,5.814128785787432
41,Barrett,2023-01-30,5.352363960749331,5.9817356102266395
42,Barrett,2023-01-31,4.010462074978204,5.890238895727599
43,Barrett,2023-02-01,4.134929270946682,5.93711684841952
44,Barrett,2023-02-02,4.213848152960832,5.8257741600050155
45,Barrett,2023-02-03,10.232093835787373,6.064105709301554
46,Barrett,2023-02-04,8.053145336225597,5.9054969838156985
47,Barrett,2023-02-05,0.4552352048558422,5.472702521241267
48,Barrett,2023-02-06,5.031446540880503,5.645695147064081
49,Barrett,2023-02-07,3.2327586206896552,5.707334796087902
50,Barrett,2023-02-08,1.8127532522925998,5.554795561891454
51,Barrett,2023-02-09,5.3079278666212995,5.6154177840746256
52,Barrett,2023-02-10,0.47647409172126265,5.152388598235382
53,Barrett,2023-02-11,0.7586206896551724,4.695462095208539
54,Barrett,2023-02-12,1.1768551814318404,4.477030613144486
55,Barrett,2023-02-13,0.4616272360069244,4.1979527090194715
56,Barrett,2023-02-14,0.6750241080038573,3.9428051413819807
57,Barrett,2023-02-15,0.6906357911842372,3.667893101467244
58,Barrett,2023-02-16,0.8031151131662205,3.368909323419701
59,Barrett,2023-02-17,1.170288989730117,3.319773290530346
60,Barrett,2023-02-18,0.8247422680412371,3.2145622373332414
61,Chainsaw,2022-12-19,0.0,
