,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-04,3.6693704132869835,
1,Barrett,2023-03-05,6.452714236940936,
2,Barrett,2023-03-06,7.341092211280215,
3,Barrett,2023-03-07,0.0,
4,Barrett,2023-03-08,0.39254170755642787,
5,Barrett,2023-03-09,0.2923026956804157,
6,Barrett,2023-03-10,2.615844544095665,
7,Barrett,2023-03-11,4.538152610441767,
8,Barrett,2023-03-12,1.0342698363692497,
9,Barrett,2023-03-13,3.9247530112329136,
10,Barrett,2023-03-14,5.917504736918817,
11,Barrett,2023-03-15,3.145784648570915,
12,Barrett,2023-03-16,1.86084142394822,
13,Barrett,2023-03-17,2.9593290077543917,
14,Barrett,2023-03-18,1.941747572815534,3.0724165771261633
15,Barrett,2023-03-19,0.4497558468260087,2.9085002814824037
16,Barrett,2023-03-20,0.9414466130884042,2.7927912421651095
17,Barrett,2023-03-21,2.370395634379263,2.76932481951034
18,Barrett,2023-03-22,1.6534541336353341,2.710594783411656
19,Barrett,2023-03-23,2.361546499477534,2.6931423692149496
20,Barrett,2023-03-24,1.6472203157172272,2.6433365571436296
21,Barrett,2023-03-25,1.0584556170315131,2.519007281131464
22,Barrett,2023-03-26,0.6905481225722918,2.2446184185424816
23,Barrett,2023-03-27,4.0399455288243304,2.0874209574731535
24,Barrett,2023-03-28,4.985044865403789,2.3248040463019057
25,Barrett,2023-03-29,4.4218393190782646,2.5166753611362784
26,Barrett,2023-03-30,1.1070110701107012,2.555470998013911
27,Barrett,2023-03-31,1.6268695880346367,2.5083769524871955
28,Barrett,2023-04-01,2.2334597555836493,2.398629673684428
29,Barrett,2023-04-02,0.9905254091300603,2.396546605720657
30,Barrett,2023-04-03,1.3395157135497167,2.273440067735743
31,Barrett,2023-04-04,0.39040713887339656,2.0102449440192944
32,Barrett,2023-04-05,3.535773710482529,2.0288158517293713
33,Barrett,2023-04-06,1.4965986394557824,2.0114709572297316
34,Barrett,2023-04-07,1.57973174366617,1.9457758494160065
35,Barrett,2023-04-08,2.425,1.968787869758124
36,Barrett,2023-04-09,0.3538431295459013,1.9642205975066904
37,Barrett,2023-04-10,0.34586119437399127,1.9358593870917182
38,Barrett,2023-04-11,0.6669842782277274,1.854744560608312
39,Barrett,2023-04-12,2.824326868762945,1.910500405138198
40,Barrett,2023-04-13,0.5314437555358724,1.8233526554266901
41,Barrett,2023-04-14,4.605936540429887,1.964243904222531
42,Barrett,2023-04-15,0.0,1.9138412557924591
43,Barrett,2023-04-16,2.7457627118644066,2.0117086171873217
44,Barrett,2023-04-17,0.9147935180345008,1.8628918547687585
45,Barrett,2023-04-18,0.18744142455482662,1.6344345480616649
46,Barrett,2023-04-19,0.0,1.4238707709627
47,Barrett,2023-04-20,0.7655502392344498,1.4076107313971644
