,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-02-08,1.8127532522925998,
1,Barrett,2023-02-09,5.3079278666212995,
2,Barrett,2023-02-10,0.47647409172126265,
3,Barrett,2023-02-11,0.7586206896551724,
4,Barrett,2023-02-12,1.1768551814318404,
5,Barrett,2023-02-13,0.4616272360069244,
6,Barrett,2023-02-14,0.6750241080038573,
7,Barrett,2023-02-15,0.6906357911842372,
8,Barrett,2023-02-16,0.8031151131662205,
9,Barrett,2023-02-17,1.170288989730117,
10,Barrett,2023-02-18,0.8247422680412371,
11,Barrett,2023-02-19,1.8736223365172666,
12,Barrett,2023-02-20,1.8267784225231034,
13,Barrett,2023-02-21,1.0180109631949883,
14,Barrett,2023-02-22,9.523809523809524,1.8933523889266435
15,Barrett,2023-02-23,2.5,1.9312678646187282
16,Barrett,2023-02-24,1.9659239842726082,1.9333064598924858
17,Barrett,2023-02-25,4.346060113728676,2.067348329550052
18,Barrett,2023-02-26,5.315176806501208,2.2382866704422177
19,Barrett,2023-02-27,4.674610449129239,2.360102859376569
20,Barrett,2023-02-28,9.309060819197352,2.691005619368035
21,Barrett,2023-03-01,6.898485698261357,2.9331833548903568
22,Barrett,2023-03-02,3.6036036036036037,2.8520250566514185
23,Barrett,2023-03-03,5.376156397277012,3.085343261677883
24,Barrett,2023-03-04,3.6693704132869835,3.2239503913746357
25,Barrett,2023-03-05,6.452714236940936,3.475181774970307
26,Barrett,2023-03-06,7.341092211280215,3.802775345221416
27,Barrett,2023-03-07,0.0,3.770631340078375
28,Barrett,2023-03-08,0.39254170755642787,3.7564363837151467
29,Barrett,2023-03-09,0.2923026956804157,3.732111982882489
30,Barrett,2023-03-10,2.615844544095665,3.8009479616618003
31,Barrett,2023-03-11,4.538152610441767,3.9777770255856355
32,Barrett,2023-03-12,1.0177730518000911,3.93702229774196
33,Barrett,2023-03-13,3.9247530112329136,4.036925849585285
34,Barrett,2023-03-14,5.917504736918817,4.270235076905467
35,Barrett,2023-03-15,3.145784648570915,3.9665196066560098
36,Barrett,2023-03-16,1.86084142394822,3.9360834839868772
37,Barrett,2023-03-17,2.9593290077543917,3.9833884851050576
38,Barrett,2023-03-18,1.8471872376154492,3.8643945386234755
39,Barrett,2023-03-19,0.4497558468260087,3.6327078262579895
40,Barrett,2023-03-20,0.9414466130884042,3.4549381197798548
41,Barrett,2023-03-21,2.370395634379263,3.124525491931374
42,Barrett,2023-03-22,1.5088879702356346,2.8678779810730064
43,Barrett,2023-03-23,2.3136773136773137,2.8064529196479446
44,Barrett,2023-03-24,1.6472203157172272,2.6288845348117644
45,Barrett,2023-03-25,1.0584556170315131,2.5045552587995994
46,Barrett,2023-03-26,0.6905481225722918,2.2301663962106164
47,Barrett,2023-03-27,4.0399455288243304,2.0729689351412888
48,Barrett,2023-03-28,4.985044865403789,2.3103520239700406
49,Barrett,2023-03-29,4.4218393190782646,2.5022233388044137
50,Barrett,2023-03-30,1.1070110701107012,2.5410189756820465
51,Barrett,2023-03-31,1.729032258064516,2.4987898192043723
52,Barrett,2023-04-01,2.2334597555836493,2.389042540401605
53,Barrett,2023-04-02,0.9905254091300603,2.387745033607794
54,Barrett,2023-04-03,1.3395157135497167,2.2646384956228798
55,Barrett,2023-04-04,0.39040713887339656,2.0014433719064315
56,Barrett,2023-04-05,3.535773710482529,2.020014279616508
57,Barrett,2023-04-06,1.4965986394557824,2.002669385116868
58,Barrett,2023-04-07,1.57973174366617,1.9369742773031433
59,Barrett,2023-04-08,2.425,1.9644891707500267
60,Barrett,2023-04-09,0.3538431295459013,1.959921898498593
61,Barrett,2023-04-10,0.33579583613163194,1.9310813853101754
62,Chainsaw,2023-02-08,1.6208146726380892,
63,Chainsaw,2023-02-09,2.9261653623681525,
64,Chainsaw,2023-02-10,1.9952352590827873,
65,Chainsaw,2023-02-11,0.6551724137931034,
66,Chainsaw,2023-02-12,1.1768551814318404,
67,Chainsaw,2023-02-13,0.6924408540103866,
68,Chainsaw,2023-02-14,0.0,
69,Chainsaw,2023-02-15,0.4062563477554337,
70,Chainsaw,2023-02-16,0.6084205402774397,
71,Chainsaw,2023-02-17,1.9584427991401958,
72,Chainsaw,2023-02-18,0.18041237113402062,
73,Chainsaw,2023-02-19,0.0,
74,Chainsaw,2023-02-20,1.7837954008166774,
75,Chainsaw,2023-02-21,0.0,
76,Chainsaw,2023-02-22,0.0,0.933600746829875
77,Chainsaw,2023-02-23,0.0,0.8752507001530079
78,Chainsaw,2023-02-24,2.6212319790301444,0.9779554812634278
79,Chainsaw,2023-02-25,1.1779041429731925,0.9890637402473035
80,Chainsaw,2023-02-26,0.0,0.937007753918498
81,Chainsaw,2023-02-27,0.0,0.8901573662225731
82,Chainsaw,2023-02-28,0.49648324369052543,0.8714109794353329
83,Chainsaw,2023-03-01,0.056085249579360626,0.7969000545277742
84,Chainsaw,2023-03-02,0.0,0.6575588467959574
85,Chainsaw,2023-03-03,0.8203875021818816,0.601613715514962
86,Chainsaw,2023-03-04,0.8497489378138278,0.6108792642778537
87,Chainsaw,2023-03-05,3.704335950836463,0.7312354913923594
88,Chainsaw,2023-03-06,0.35810205908683973,0.7153145963960001
89,Chainsaw,2023-03-07,1.0403120936280885,0.7648532675211472
90,Chainsaw,2023-03-08,2.944062806673209,0.8857011941362793
91,Chainsaw,2023-03-09,0.974342318934719,0.9031260407390069
92,Chainsaw,2023-03-10,0.4334828101644245,0.8305088984068275
93,Chainsaw,2023-03-11,0.321285140562249,0.8372171255224574
94,Chainsaw,2023-03-12,0.0,0.8372171255224574
95,Chainsaw,2023-03-13,0.5278116118554608,0.7774083736671612
96,Chainsaw,2023-03-14,0.2040518874799592,0.7871251302138259
97,Chainsaw,2023-03-15,0.7370124033794715,0.8222209589461816
98,Chainsaw,2023-03-16,0.02696871628910464,0.823505183531377
99,Chainsaw,2023-03-17,0.39563222028802025,0.717524242638895
100,Chainsaw,2023-03-18,1.119507416736636,0.71474344615144
101,Chainsaw,2023-03-19,0.3469545104086353,0.7312650895042322
102,Chainsaw,2023-03-20,0.3214695752009185,0.7465731645137997
103,Chainsaw,2023-03-21,1.0402455661664394,0.7724666084412242
104,Chainsaw,2023-03-22,0.9508061182306738,0.8150723640912867
105,Chainsaw,2023-03-23,1.0237510237510237,0.8638224128413354
106,Chainsaw,2023-03-24,0.4461221688400824,0.8460002541107737
107,Chainsaw,2023-03-25,0.2165022853019004,0.8158456516102057
108,Chainsaw,2023-03-26,0.0,0.6394487015703741
109,Chainsaw,2023-03-27,0.0,0.6223962225662388
110,Chainsaw,2023-03-28,0.0,0.5728575514410917
111,Chainsaw,2023-03-29,4.982354162341706,0.6699190445681631
112,Chainsaw,2023-03-30,0.6077707835901889,0.6524632571708044
113,Chainsaw,2023-03-31,0.1935483870967742,0.6410378084532974
114,Chainsaw,2023-04-01,0.4003371260008428,0.644802188712278
115,Chainsaw,2023-04-02,0.12919896640826872,0.6509545204460051
116,Chainsaw,2023-04-03,0.9531169500257599,0.6712071555969717
117,Chainsaw,2023-04-04,0.0,0.661490399050307
118,Chainsaw,2023-04-05,0.16638935108153077,0.6343178727504051
119,Chainsaw,2023-04-06,0.08163265306122448,0.6369209173586012
120,Chainsaw,2023-04-07,0.0,0.6180812878210764
121,Chainsaw,2023-04-08,0.225,0.5754856965479033
122,Chainsaw,2023-04-09,1.0025555337133871,0.6067047928957486
123,Chainsaw,2023-04-10,0.31340944705618984,0.6063209772698092
124,Deagles,2023-02-08,9.213051823416507,
125,Deagles,2023-02-09,8.506294658046954,
126,Deagles,2023-02-10,3.275759380583681,
127,Deagles,2023-02-11,5.637931034482759,
128,Deagles,2023-02-12,9.382151029748284,
129,Deagles,2023-02-13,6.23196768609348,
130,Deagles,2023-02-14,2.892960462873674,
131,Deagles,2023-02-15,6.642291285801341,
132,Deagles,2023-02-16,3.261134095887077,
133,Deagles,2023-02-17,4.537855266300454,
134,Deagles,2023-02-18,3.7628865979381443,
135,Deagles,2023-02-19,5.253490080822925,
136,Deagles,2023-02-20,3.8469804427251235,
137,Deagles,2023-02-21,17.93265465935787,
138,Deagles,2023-02-22,0.0,6.025160566938552
139,Deagles,2023-02-23,14.924242424242424,6.581353183020044
140,Deagles,2023-02-24,0.5242463958060288,6.225052783772161
141,Deagles,2023-02-25,4.5085296506904955,6.129690387489846
142,Deagles,2023-02-26,9.202723479024819,6.2914289712548435
143,Deagles,2023-02-27,8.799266727772686,6.416820859080737
144,Deagles,2023-02-28,9.019445593711213,6.540755370253616
145,Deagles,2023-03-01,12.955692652832305,6.71897636213056
146,Deagles,2023-03-02,7.474140807474141,6.669826178769948
147,Deagles,2023-03-03,7.592948158491883,6.875406596765577
148,Deagles,2023-03-04,5.195056006179993,6.854317309703542
149,Deagles,2023-03-05,5.394332536701946,6.664421190987049
150,Deagles,2023-03-06,11.996418979409132,6.9389188716211265
151,Deagles,2023-03-07,9.362808842652797,7.2470068897058475
152,Deagles,2023-03-08,4.906771344455349,7.164363082975086
153,Deagles,2023-03-09,12.92627476453394,7.624607876720175
154,Deagles,2023-03-10,11.001494768310911,7.932400233958767
155,Deagles,2023-03-11,8.393574297188755,8.15290917201832
156,Deagles,2023-03-12,12.319611119550357,8.489391126243437
157,Deagles,2023-03-13,11.395317363648667,8.84883574152551
158,Deagles,2023-03-14,9.124034397318175,8.429377633809334
159,Deagles,2023-03-15,8.592486068667984,8.838543637079239
160,Deagles,2023-03-16,3.1553398058252426,8.278119702868896
161,Deagles,2023-03-17,6.425067257477449,8.559111172472297
162,Deagles,2023-03-18,4.394066610691296,8.553660551519954
163,Deagles,2023-03-19,3.8036494474428166,8.296561788111287
164,Deagles,2023-03-20,3.214695752009185,8.030629836884454
165,Deagles,2023-03-21,3.888130968622101,7.786281521404021
166,Deagles,2023-03-22,5.828854898718479,7.446908295017648
167,Deagles,2023-03-23,5.118755118755119,7.334747071745314
168,Deagles,2023-03-24,2.5051475634866165,7.092470852935538
169,Deagles,2023-03-25,6.831849891748857,7.170413418915008
170,Deagles,2023-03-26,11.199827362969357,7.44686555349917
171,Deagles,2023-03-27,2.587380844303223,6.998816118494127
