,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-15,0.0,
1,Barrett,2023-04-16,2.7457627118644066,
2,Barrett,2023-04-17,0.9147935180345008,
3,Barrett,2023-04-18,0.18744142455482662,
4,Barrett,2023-04-19,0.0,
5,Barrett,2023-04-20,0.7655502392344498,
6,Barrett,2023-04-21,14.008840530431826,
7,Barrett,2023-04-22,26.359416445623342,
8,Barrett,2023-04-23,5.192532088681447,
9,Barrett,2023-04-27,11.019929660023447,
10,Barrett,2023-04-28,0.0,
11,Barrett,2023-04-30,1.6129032258064515,
12,Barrett,2023-05-01,2.1171171171171173,
13,Barrett,2023-05-04,0.35587188612099646,
14,Barrett,2023-05-06,0.2650957290132548,
15,Barrett,2023-05-07,0.36272953978689637,
16,Barrett,2023-05-10,0.0,
17,Barrett,2023-05-11,2.3990860624523993,
18,Barrett,2023-05-12,1.4775016789791806,
19,Barrett,2023-05-14,0.06613756613756613,
20,Barrett,2023-05-15,3.058361391694725,
21,Barrett,2023-05-16,0.0,
22,Barrett,2023-05-17,0.14245014245014245,
23,Barrett,2023-05-18,1.199478487614081,
24,Barrett,2023-05-19,1.4486668066344741,
25,Barrett,2023-05-20,0.6701030927835051,1.0117001817727194
26,Barrett,2023-05-21,0.5049229992426155,0.9378348333351302
27,Barrett,2023-05-22,0.0,0.7966936921939891
28,Barrett,2023-05-23,0.0,0.7469003364318648
29,Barrett,2023-05-24,0.0,0.7029650225241081
30,Barrett,2023-05-25,1.8202502844141069,0.7891049283060557
31,Barrett,2023-05-27,1.3344453711426187,0.8520078484313124
32,Barrett,2023-05-28,0.0,0.8306708166791421
33,Barrett,2023-05-29,1.9313304721030042,0.891818575313801
34,Barrett,2023-06-01,1.989578398863098,0.9201898054152421
35,Barrett,2023-06-09,6.224066390041494,
36,Barrett,2023-06-10,0.0,
37,Barrett,2023-06-11,0.0,
38,Barrett,2023-06-12,0.7518796992481203,
39,Barrett,2023-06-13,1.599086236436322,
40,Barrett,2023-06-15,0.0,
41,Chainsaw,2023-04-15,1.926444833625219,
42,Chainsaw,2023-04-16,1.423728813559322,
43,Chainsaw,2023-04-17,1.280710925248301,
44,Chainsaw,2023-04-18,0.28116213683223995,
45,Chainsaw,2023-04-19,2.4893746205221614,
46,Chainsaw,2023-04-20,0.645933014354067,
47,Chainsaw,2023-04-21,1.6320979258755526,
48,Chainsaw,2023-04-22,0.4973474801061008,
49,Chainsaw,2023-04-23,0.0,
50,Chainsaw,2023-04-27,6.56506447831184,
51,Chainsaw,2023-04-28,3.787878787878788,
52,Chainsaw,2023-04-30,0.0,
53,Chainsaw,2023-05-01,0.0,
54,Chainsaw,2023-05-04,0.0,
55,Chainsaw,2023-05-06,0.0,
56,Chainsaw,2023-05-07,0.2720471548401723,
57,Chainsaw,2023-05-10,0.639386189258312,
58,Chainsaw,2023-05-11,1.0662604722010662,
59,Chainsaw,2023-05-12,0.47011417058428473,
60,Chainsaw,2023-05-14,0.0,
61,Chainsaw,2023-05-15,0.19640852974186307,
62,Chainsaw,2023-05-16,0.718562874251497,
63,Chainsaw,2023-05-17,0.0,
64,Chainsaw,2023-05-18,0.834419817470665,
65,Chainsaw,2023-05-19,0.29393239554902373,
66,Chainsaw,2023-05-20,0.0,0.29940877359312557
67,Chainsaw,2023-05-21,0.0,0.29940877359312557
68,Chainsaw,2023-05-22,0.0,0.29940877359312557
69,Chainsaw,2023-05-23,0.5039899202015959,0.312195095256155
70,Chainsaw,2023-05-24,0.0,0.2938306778881459
71,Chainsaw,2023-05-25,0.0,0.2938306778881459
72,Chainsaw,2023-05-27,0.0,0.2938306778881459
73,Chainsaw,2023-05-28,0.0,0.27782790407401814
74,Chainsaw,2023-05-29,0.0,0.26239302051435043
75,Chainsaw,2023-06-01,0.0,0.17749574751758407
76,Chainsaw,2023-06-09,0.0,
77,Chainsaw,2023-06-10,0.0,
78,Chainsaw,2023-06-11,2.5223759153783565,
79,Chainsaw,2023-06-12,0.15037593984962405,
80,Chainsaw,2023-06-13,0.05711022272986865,
81,Chainsaw,2023-06-15,1.0480349344978166,
82,Deagles,2023-04-15,11.558669001751314,
83,Deagles,2023-04-16,18.847457627118644,
84,Deagles,2023-04-17,10.21955044432828,
85,Deagles,2023-04-18,5.716963448922212,
86,Deagles,2023-04-19,4.250151791135398,
87,Deagles,2023-04-20,13.205741626794259,
88,Deagles,2023-04-21,7.582454947296838,
89,Deagles,2023-04-22,7.460212201591512,
90,Deagles,2023-04-23,12.660443407234538,
91,Deagles,2023-04-27,3.5169988276670576,
92,Deagles,2023-04-28,7.121212121212121,
93,Deagles,2023-04-30,1.6129032258064515,
94,Deagles,2023-05-01,2.4774774774774775,
95,Deagles,2023-05-04,7.829181494661921,
96,Deagles,2023-05-06,10.073637702503682,
97,Deagles,2023-05-07,9.29494445703922,
98,Deagles,2023-05-10,14.450127877237852,
99,Deagles,2023-05-11,8.948971820258949,
100,Deagles,2023-05-12,0.0671591672263264,
101,Deagles,2023-05-14,10.97883597883598,
102,Deagles,2023-05-15,8.108866442199776,
103,Deagles,2023-05-16,4.790419161676646,
104,Deagles,2023-05-17,2.611585944919278,
105,Deagles,2023-05-18,8.109517601043025,
106,Deagles,2023-05-19,13.751837077472182,
107,Deagles,2023-05-20,5.850515463917525,7.263732059485085
108,Deagles,2023-05-21,6.967937389548094,7.620734337067862
109,Deagles,2023-05-22,4.718543046357616,7.770138708326538
110,Deagles,2023-05-23,6.635867282654347,7.699246744222026
111,Deagles,2023-05-24,2.7027027027027026,7.405332388838537
112,Deagles,2023-05-25,8.45657944634054,7.442238150701985
113,Deagles,2023-05-27,11.259382819015846,7.511987863437994
114,Deagles,2023-05-28,11.428571428571429,7.637495332351655
115,Deagles,2023-05-29,0.0,7.213190036109896
116,Deagles,2023-06-01,9.379441023211747,6.812809527981945
117,Deagles,2023-06-09,8.506224066390041,
118,Deagles,2023-06-10,8.80503144654088,
119,Deagles,2023-06-11,3.254678600488202,
120,Deagles,2023-06-12,1.3533834586466165,
121,Deagles,2023-06-13,0.05711022272986865,
122,Deagles,2023-06-15,0.9606986899563319,
123,Dragunov,2023-04-15,0.0,
124,Dragunov,2023-04-16,5.288135593220339,
125,Dragunov,2023-04-17,7.161526398327235,
126,Dragunov,2023-04-18,11.34020618556701,
127,Dragunov,2023-04-19,0.0,
128,Dragunov,2023-04-20,2.6315789473684212,
129,Dragunov,2023-04-21,1.190071404284257,
130,Dragunov,2023-04-22,0.1989389920424403,
131,Dragunov,2023-04-23,1.4002333722287048,
132,Dragunov,2023-04-27,2.4618991793669402,
133,Dragunov,2023-04-28,1.0606060606060606,
134,Dragunov,2023-04-30,0.0,
135,Dragunov,2023-05-01,5.63063063063063,
136,Dragunov,2023-05-04,0.0,
137,Dragunov,2023-05-06,6.09720176730486,
138,Dragunov,2023-05-07,1.4282475629109046,
139,Dragunov,2023-05-10,0.0,
140,Dragunov,2023-05-11,1.6374714394516374,
141,Dragunov,2023-05-12,8.059100067159168,
142,Dragunov,2023-05-14,1.1243386243386244,
143,Dragunov,2023-05-15,2.3007856341189674,
144,Dragunov,2023-05-16,0.47904191616766467,
145,Dragunov,2023-05-17,0.1899335232668566,
