,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-02-12,1.1768551814318404,
1,Barrett,2023-02-13,0.4616272360069244,
2,Barrett,2023-02-14,0.6750241080038573,
3,Barrett,2023-02-15,0.6906357911842372,
4,Barrett,2023-02-16,0.8031151131662205,
5,Barrett,2023-02-17,1.170288989730117,
6,Barrett,2023-02-18,0.8247422680412371,
7,Barrett,2023-02-19,1.8736223365172666,
8,Barrett,2023-02-20,1.8267784225231034,
9,Barrett,2023-02-21,1.0180109631949883,
10,Barrett,2023-02-22,9.523809523809524,
11,Barrett,2023-02-23,2.5,
12,Barrett,2023-02-24,1.9659239842726082,
13,Barrett,2023-02-25,4.346060113728676,
14,Barrett,2023-02-26,5.315176806501208,2.278111389207454
15,Barrett,2023-02-27,4.674610449129239,2.4278925804525655
16,Barrett,2023-02-28,9.309060819197352,2.8326671827316705
17,Barrett,2023-03-01,6.898485698261357,3.0585459891499864
18,Barrett,2023-03-02,3.6036036036036037,3.0872332320159663
19,Barrett,2023-03-03,5.376156397277012,3.2016793902790184
20,Barrett,2023-03-04,3.6693704132869835,3.2239503913746357
21,Barrett,2023-03-05,6.452714236940936,3.4751817749703067
22,Barrett,2023-03-06,7.341092211280215,3.8027753452214164
23,Barrett,2023-03-07,0.0,3.770631340078376
24,Barrett,2023-03-08,0.39254170755642787,3.7564363837151467
25,Barrett,2023-03-09,0.2923026956804157,3.732111982882489
26,Barrett,2023-03-10,2.615844544095665,3.800947961661801
27,Barrett,2023-03-11,4.538152610441767,3.977777025585636
28,Barrett,2023-03-12,1.0177730518000911,3.9370222977419607
29,Barrett,2023-03-13,3.9247530112329136,4.036925849585285
30,Barrett,2023-03-14,5.917504736918817,4.270235076905467
31,Barrett,2023-03-15,3.145784648570915,3.9665196066560093
32,Barrett,2023-03-16,1.86084142394822,3.9360834839868772
33,Barrett,2023-03-17,2.9593290077543917,3.9833884851050576
34,Barrett,2023-03-18,1.8471872376154492,3.8643945386234755
35,Barrett,2023-03-19,0.4497558468260087,3.6327078262579895
36,Barrett,2023-03-20,0.9414466130884042,3.4549381197798548
37,Barrett,2023-03-21,2.370395634379263,3.124525491931374
38,Barrett,2023-03-22,1.5088879702356346,2.8678779810730064
39,Barrett,2023-03-23,2.3136773136773137,2.8064529196479446
40,Barrett,2023-03-24,1.6472203157172272,2.6288845348117644
41,Barrett,2023-03-25,1.0584556170315131,2.5045552587995994
42,Barrett,2023-03-26,0.6905481225722918,2.2301663962106164
43,Barrett,2023-03-27,4.0399455288243304,2.0729689351412888
44,Barrett,2023-03-28,4.985044865403789,2.3103520239700406
45,Barrett,2023-03-29,4.4218393190782646,2.5022233388044137
46,Barrett,2023-03-30,1.1070110701107012,2.5410189756820465
47,Barrett,2023-03-31,1.729032258064516,2.4987898192043723
48,Barrett,2023-04-01,2.2334597555836493,2.389042540401605
49,Barrett,2023-04-02,0.9905254091300603,2.387745033607794
50,Barrett,2023-04-03,1.3395157135497167,2.2646384956228798
51,Barrett,2023-04-04,0.39040713887339656,2.0014433719064315
52,Barrett,2023-04-05,3.535773710482529,2.020014279616508
53,Barrett,2023-04-06,1.4965986394557824,2.002669385116868
54,Barrett,2023-04-07,1.57973174366617,1.9369742773031433
55,Barrett,2023-04-08,2.425,1.9644891707500267
56,Barrett,2023-04-09,0.3538431295459013,1.959921898498593
57,Barrett,2023-04-10,0.33579583613163194,1.9310813853101754
58,Barrett,2023-04-11,0.6669842782277274,1.8499665588267686
59,Barrett,2023-04-12,2.7598896044158234,1.9095380652163016
60,Barrett,2023-04-13,0.5221932114882507,1.824229298445394
61,Barrett,2023-04-14,4.605936540429887,1.965120547241235
62,Chainsaw,2023-02-12,1.1768551814318404,
63,Chainsaw,2023-02-13,0.6924408540103866,
64,Chainsaw,2023-02-14,0.0,
65,Chainsaw,2023-02-15,0.4062563477554337,
66,Chainsaw,2023-02-16,0.6084205402774397,
67,Chainsaw,2023-02-17,1.9584427991401958,
68,Chainsaw,2023-02-18,0.18041237113402062,
69,Chainsaw,2023-02-19,0.0,
70,Chainsaw,2023-02-20,1.7837954008166774,
71,Chainsaw,2023-02-21,0.0,
72,Chainsaw,2023-02-22,0.0,
73,Chainsaw,2023-02-23,0.0,
74,Chainsaw,2023-02-24,2.6212319790301444,
75,Chainsaw,2023-02-25,1.1779041429731925,
76,Chainsaw,2023-02-26,0.0,0.7070506411046221
77,Chainsaw,2023-02-27,0.0,0.6628599760355832
78,Chainsaw,2023-02-28,0.49648324369052543,0.6530731094270504
79,Chainsaw,2023-03-01,0.056085249579360626,0.6199071172132898
80,Chainsaw,2023-03-02,0.0,0.587280426833643
81,Chainsaw,2023-03-03,0.8203875021818816,0.5989357806010549
82,Chainsaw,2023-03-04,0.8497489378138278,0.6108792642778537
83,Chainsaw,2023-03-05,3.704335950836463,0.7312354913923594
84,Chainsaw,2023-03-06,0.35810205908683973,0.7153145963960001
85,Chainsaw,2023-03-07,1.0403120936280885,0.7648532675211472
86,Chainsaw,2023-03-08,2.944062806673209,0.8857011941362793
87,Chainsaw,2023-03-09,0.974342318934719,0.9031260407390068
88,Chainsaw,2023-03-10,0.4334828101644245,0.8305088984068273
89,Chainsaw,2023-03-11,0.321285140562249,0.8372171255224572
90,Chainsaw,2023-03-12,0.0,0.8372171255224572
91,Chainsaw,2023-03-13,0.5278116118554608,0.7774083736671612
92,Chainsaw,2023-03-14,0.2040518874799592,0.7871251302138259
93,Chainsaw,2023-03-15,0.7370124033794715,0.8222209589461817
94,Chainsaw,2023-03-16,0.02696871628910464,0.8235051835313772
95,Chainsaw,2023-03-17,0.39563222028802025,0.717524242638895
96,Chainsaw,2023-03-18,1.119507416736636,0.7147434461514399
97,Chainsaw,2023-03-19,0.3469545104086353,0.7312650895042321
