,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-21,10.354077253218884,
1,Barrett,2023-01-22,5.763916304776944,
2,Barrett,2023-01-23,6.322263222632226,
3,Barrett,2023-01-24,6.033123028391167,
4,Barrett,2023-01-25,6.463788629393725,
5,Barrett,2023-01-26,7.081774452164618,
6,Barrett,2023-01-27,2.20214568040655,
7,Barrett,2023-01-28,3.0341743851804535,
8,Barrett,2023-01-29,8.631459398069278,
9,Barrett,2023-01-30,5.352363960749331,
10,Barrett,2023-01-31,4.010462074978204,
11,Barrett,2023-02-01,4.134929270946682,
12,Barrett,2023-02-02,4.213848152960832,
13,Barrett,2023-02-03,10.232093835787373,
14,Barrett,2023-02-04,8.053145336225597,6.125570999058791
15,Barrett,2023-02-05,0.4552352048558422,5.771175011921106
16,Barrett,2023-02-06,5.031446540880503,5.72766157244813
17,Barrett,2023-02-07,3.2327586206896552,5.589055852905992
18,Barrett,2023-02-08,1.8127532522925998,5.390303084452657
19,Barrett,2023-02-09,5.3079278666212995,5.386184323561088
20,Barrett,2023-02-10,0.47647409172126265,5.152388598235382
21,Barrett,2023-02-11,0.7586206896551724,4.695462095208539
22,Barrett,2023-02-12,1.1768551814318404,4.4770306131444855
23,Barrett,2023-02-13,0.4616272360069244,4.1979527090194715
24,Barrett,2023-02-14,0.6750241080038573,3.9428051413819807
25,Barrett,2023-02-15,0.6906357911842372,3.667893101467244
26,Barrett,2023-02-16,0.8031151131662205,3.368909323419701
27,Barrett,2023-02-17,1.170288989730117,3.319773290530347
28,Barrett,2023-02-18,0.8247422680412371,3.214562237333241
29,Barrett,2023-02-19,1.8736223365172666,2.892760472497431
30,Barrett,2023-02-20,1.8267784225231034,2.724875446867611
31,Barrett,2023-02-21,1.0180109631949883,2.582377774877934
32,Barrett,2023-02-22,9.523809523809524,2.8389911202523552
33,Barrett,2023-02-23,2.5,2.7573793034446963
34,Barrett,2023-02-24,1.9659239842726082,2.363752167658279
35,Barrett,2023-02-25,4.346060113728676,2.1872242999203304
36,Barrett,2023-02-26,5.315176806501208,2.4186500904748716
37,Barrett,2023-02-27,4.674610449129239,2.4016578956295733
38,Barrett,2023-02-28,9.309060819197352,2.691005619368035
