,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2022-11-27,1.1954765751211631,
1,Barrett,2022-11-28,1.502145922746781,
2,Barrett,2022-11-29,0.5190311418685121,
3,Barrett,2022-11-30,7.051282051282051,
4,Barrett,2022-12-01,0.9837073470642483,
5,Barrett,2022-12-02,1.9832985386221293,
6,Barrett,2022-12-03,1.0970464135021096,
7,Barrett,2022-12-04,1.2016021361815754,
8,Barrett,2022-12-05,2.3969534050179213,
9,Barrett,2022-12-06,7.558139534883721,
10,Barrett,2022-12-08,3.0578512396694215,
11,Barrett,2022-12-09,2.7943368107302535,
12,Barrett,2022-12-10,1.4692378328741964,
13,Barrett,2022-12-11,0.21119324181626187,
14,Barrett,2022-12-12,0.0,2.201420146092023
15,Barrett,2022-12-13,2.945736434108527,2.2479399140930547
16,Barrett,2022-12-14,2.8779253636938646,2.2849978817166314
17,Barrett,2022-12-15,2.610807528840316,2.3030984176679477
18,Barrett,2022-12-16,6.5610859728506785,2.5272030258354596
19,Barrett,2022-12-17,5.366726296958855,2.6691791893916292
20,Barrett,2022-12-18,5.508697944122298,2.884840257841686
21,Barrett,2022-12-19,3.623853211009174,2.9909256222548057
22,Barrett,2022-12-20,4.821511358368104,3.206049633079785
23,Barrett,2022-12-21,8.165997322623829,3.261785396646874
24,Barrett,2022-12-22,0.7712082262210797,3.2511604406047154
25,Barrett,2022-12-23,2.177925433739387,3.2608917853605788
26,Barrett,2022-12-24,0.0,3.2060394646854733
27,Barrett,2022-12-25,0.0,3.1459593578763947
28,Barrett,2022-12-26,0.8883738895326381,3.07053038210213
29,Barrett,2022-12-27,2.4355877616747184,2.81440279344168
30,Barrett,2022-12-28,0.5140692640692641,2.704863101566803
31,Barrett,2022-12-29,0.8346374543557642,2.5989957784566293
32,Barrett,2022-12-30,3.816131830008673,2.6476526841365535
33,Barrett,2022-12-31,2.142857142857143,2.679729794135742
34,Barrett,2023-01-01,0.6191950464396285,2.6991584514987594
35,Barrett,2023-01-02,1.585014409221902,2.7746353281283738
36,Barrett,2023-01-04,0.39859320046893315,2.642113664668119
37,Barrett,2023-01-05,2.9675638371290547,2.659951480082556
38,Barrett,2023-01-06,1.2065439672801637,2.3922243798040306
39,Barrett,2023-01-07,1.0447361371551032,2.176124871813843
40,Barrett,2023-01-08,0.8066684592632428,1.9410233975708902
41,Barrett,2023-01-09,1.832620647525962,1.8514617693967295
42,Barrett,2023-01-10,5.9318930794580735,1.9069808554512278
43,Barrett,2023-01-11,3.150492264416315,1.6562056025408523
44,Barrett,2023-01-12,6.552044609665428,1.94524742171307
45,Barrett,2023-01-13,5.22713130056005,2.097707715054103
46,Barrett,2023-01-14,11.383928571428571,2.666904143625531
47,Barrett,2023-01-15,9.673001198424927,3.1505542035467777
