,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-04-10,0.34586119437399127,
1,Barrett,2023-04-11,0.6669842782277274,
2,Barrett,2023-04-12,2.824326868762945,
3,Barrett,2023-04-13,0.5314437555358724,
4,Barrett,2023-04-14,4.605936540429887,
5,Barrett,2023-04-15,0.0,
6,Barrett,2023-04-16,2.7457627118644066,
7,Barrett,2023-04-17,0.9147935180345008,
8,Barrett,2023-04-18,0.18744142455482662,
9,Barrett,2023-04-19,0.0,
10,Barrett,2023-04-20,0.7655502392344498,
11,Barrett,2023-04-21,14.008840530431826,
12,Barrett,2023-04-22,26.359416445623342,
13,Barrett,2023-04-23,5.192532088681447,
14,Barrett,2023-04-27,11.019929660023447,4.677921283718578
15,Barrett,2023-04-28,0.0,4.385551203486167
16,Barrett,2023-04-30,1.6129032258064515,4.222454263622654
17,Barrett,2023-05-01,2.1171171171171173,4.326645788489897
18,Barrett,2023-05-04,0.35587188612099646,4.659073025861513
19,Barrett,2023-05-06,0.2650957290132548,
20,Barrett,2023-05-07,0.36272953978689637,
21,Barrett,2023-05-10,0.0,
22,Barrett,2023-05-11,2.3990860624523993,
23,Barrett,2023-05-12,1.4775016789791806,
24,Barrett,2023-05-14,0.06613756613756613,
25,Barrett,2023-05-15,3.058361391694725,
26,Barrett,2023-05-16,0.0,
27,Barrett,2023-05-17,0.14245014245014245,
28,Barrett,2023-05-18,1.199478487614081,
29,Barrett,2023-05-19,1.4486668066344741,
30,Barrett,2023-05-20,0.6701030927835051,1.0117001817727194
31,Barrett,2023-05-21,0.5049229992426155,0.9378348333351302
32,Barrett,2023-05-22,0.0,0.7966936921939891
33,Barrett,2023-05-23,0.0,0.7469003364318648
34,Barrett,2023-05-24,0.0,0.7029650225241081
35,Barrett,2023-05-25,1.8202502844141069,0.7891049283060557
36,Barrett,2023-05-27,1.3344453711426187,0.8520078484313124
37,Barrett,2023-05-28,0.0,0.8306708166791421
38,Barrett,2023-05-29,1.9313304721030042,0.891818575313801
39,Barrett,2023-06-01,1.989578398863098,0.9201898054152421
40,Barrett,2023-06-09,6.224066390041494,
41,Barrett,2023-06-10,0.0,
42,Chainsaw,2023-04-10,0.32280378141572513,
43,Chainsaw,2023-04-11,0.47641734159123394,
44,Chainsaw,2023-04-12,0.5083788363773301,
45,Chainsaw,2023-04-13,0.6643046944198405,
46,Chainsaw,2023-04-14,0.0,
47,Chainsaw,2023-04-15,1.926444833625219,
48,Chainsaw,2023-04-16,1.423728813559322,
49,Chainsaw,2023-04-17,1.280710925248301,
50,Chainsaw,2023-04-18,0.28116213683223995,
51,Chainsaw,2023-04-19,2.4893746205221614,
52,Chainsaw,2023-04-20,0.645933014354067,
53,Chainsaw,2023-04-21,1.6320979258755526,
54,Chainsaw,2023-04-22,0.4973474801061008,
55,Chainsaw,2023-04-23,0.0,
56,Chainsaw,2023-04-27,6.56506447831184,1.2475845921492623
57,Chainsaw,2023-04-28,3.787878787878788,1.4063529793823577
58,Chainsaw,2023-04-30,0.0,1.3236263335363367
59,Chainsaw,2023-05-01,0.0,1.3046378758059998
60,Chainsaw,2023-05-04,0.0,1.3686495344209062
61,Chainsaw,2023-05-06,0.0,
62,Chainsaw,2023-05-07,0.2720471548401723,
63,Chainsaw,2023-05-10,0.639386189258312,
64,Chainsaw,2023-05-11,1.0662604722010662,
65,Chainsaw,2023-05-12,0.47011417058428473,
66,Chainsaw,2023-05-14,0.0,
67,Chainsaw,2023-05-15,0.19640852974186307,
68,Chainsaw,2023-05-16,0.718562874251497,
69,Chainsaw,2023-05-17,0.0,
70,Chainsaw,2023-05-18,0.834419817470665,
71,Chainsaw,2023-05-19,0.29393239554902373,
72,Chainsaw,2023-05-20,0.0,0.29940877359312557
73,Chainsaw,2023-05-21,0.0,0.29940877359312557
74,Chainsaw,2023-05-22,0.0,0.29940877359312557
75,Chainsaw,2023-05-23,0.5039899202015959,0.312195095256155
76,Chainsaw,2023-05-24,0.0,0.2938306778881459
77,Chainsaw,2023-05-25,0.0,0.2938306778881459
78,Chainsaw,2023-05-27,0.0,0.2938306778881459
79,Chainsaw,2023-05-28,0.0,0.27782790407401814
80,Chainsaw,2023-05-29,0.0,0.26239302051435043
81,Chainsaw,2023-06-01,0.0,0.17749574751758407
82,Chainsaw,2023-06-09,0.0,
83,Chainsaw,2023-06-10,0.0,
84,Deagles,2023-04-10,5.626008761816924,
85,Deagles,2023-04-11,2.4773701762744165,
86,Deagles,2023-04-12,2.8054980229711917,
87,Deagles,2023-04-13,3.941541186891054,
88,Deagles,2023-04-14,7.6765609007164795,
89,Deagles,2023-04-15,11.558669001751314,
90,Deagles,2023-04-16,18.847457627118644,
91,Deagles,2023-04-17,10.21955044432828,
92,Deagles,2023-04-18,5.716963448922212,
93,Deagles,2023-04-19,4.250151791135398,
94,Deagles,2023-04-20,13.205741626794259,
95,Deagles,2023-04-21,7.582454947296838,
96,Deagles,2023-04-22,7.460212201591512,
97,Deagles,2023-04-23,12.660443407234538,
98,Deagles,2023-04-27,3.5169988276670576,7.836374824834008
99,Deagles,2023-04-28,7.121212121212121,7.79167715585764
100,Deagles,2023-04-30,1.6129032258064515,7.428219865854629
101,Deagles,2023-05-01,2.4774774774774775,7.2430121432464265
102,Deagles,2023-05-04,7.829181494661921,8.1157319029143
103,Deagles,2023-05-06,10.073637702503682,
104,Deagles,2023-05-07,9.29494445703922,
105,Deagles,2023-05-10,14.450127877237852,
106,Deagles,2023-05-11,8.948971820258949,
107,Deagles,2023-05-12,0.0671591672263264,
108,Deagles,2023-05-14,10.97883597883598,
109,Deagles,2023-05-15,8.108866442199776,
110,Deagles,2023-05-16,4.790419161676646,
111,Deagles,2023-05-17,2.611585944919278,
112,Deagles,2023-05-18,8.109517601043025,
113,Deagles,2023-05-19,13.751837077472182,
114,Deagles,2023-05-20,5.850515463917525,7.263732059485087
115,Deagles,2023-05-21,6.967937389548094,7.620734337067862
116,Deagles,2023-05-22,4.718543046357616,7.770138708326538
117,Deagles,2023-05-23,6.635867282654347,7.699246744222026
118,Deagles,2023-05-24,2.7027027027027026,7.405332388838537
119,Deagles,2023-05-25,8.45657944634054,7.442238150701985
120,Deagles,2023-05-27,11.259382819015846,7.511987863437994
121,Deagles,2023-05-28,11.428571428571429,7.637495332351653
122,Deagles,2023-05-29,0.0,7.213190036109895
123,Deagles,2023-06-01,9.379441023211747,6.812809527981945
124,Deagles,2023-06-09,8.506224066390041,
125,Deagles,2023-06-10,8.80503144654088,
126,Dragunov,2023-04-10,10.00691722388748,
127,Dragunov,2023-04-11,9.194854692710814,
128,Dragunov,2023-04-12,6.514780643946526,
129,Dragunov,2023-04-13,3.5429583702391496,
130,Dragunov,2023-04-14,8.137154554759467,
131,Dragunov,2023-04-15,0.0,
132,Dragunov,2023-04-16,5.288135593220339,
133,Dragunov,2023-04-17,7.161526398327235,
134,Dragunov,2023-04-18,11.34020618556701,
135,Dragunov,2023-04-19,0.0,
