,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2022-11-26,0.9347326992456543,
1,Barrett,2022-11-27,1.1954765751211631,
2,Barrett,2022-11-28,1.502145922746781,
3,Barrett,2022-11-29,0.5190311418685121,
4,Barrett,2022-11-30,7.051282051282051,
5,Barrett,2022-12-01,0.9837073470642483,
6,Barrett,2022-12-02,1.9832985386221293,
7,Barrett,2022-12-03,1.0970464135021096,
8,Barrett,2022-12-04,1.2016021361815754,
9,Barrett,2022-12-05,2.3969534050179213,
10,Barrett,2022-12-06,7.558139534883721,
11,Barrett,2022-12-08,3.0578512396694215,
12,Barrett,2022-12-09,2.7943368107302535,
13,Barrett,2022-12-10,1.4692378328741964,
14,Barrett,2022-12-11,0.21119324181626187,2.2637356593750666
15,Barrett,2022-12-12,0.0,2.122252180664125
16,Barrett,2022-12-13,2.945736434108527,2.170692430866737
17,Barrett,2022-12-14,2.8779253636938646,2.2099831493571327
18,Barrett,2022-12-15,2.610807528840316,2.231079169329932
19,Barrett,2022-12-16,6.5610859728506785,2.447579509505969
20,Barrett,2022-12-17,5.366726296958855,2.6691791893916292
21,Barrett,2022-12-18,5.508697944122298,2.884840257841686
22,Barrett,2022-12-19,3.623853211009174,2.9909256222548057
23,Barrett,2022-12-20,4.821511358368104,3.206049633079785
24,Barrett,2022-12-21,8.165997322623829,3.261785396646874
25,Barrett,2022-12-22,0.7712082262210797,3.2511604406047154
26,Barrett,2022-12-23,2.177925433739387,3.2608917853605788
27,Barrett,2022-12-24,0.0,3.2060394646854733
28,Barrett,2022-12-25,0.0,3.1459593578763942
29,Barrett,2022-12-26,0.8883738895326381,3.07053038210213
30,Barrett,2022-12-27,2.4355877616747184,2.81440279344168
31,Barrett,2022-12-28,0.5140692640692641,2.704863101566803
32,Barrett,2022-12-29,0.8346374543557642,2.598995778456629
33,Barrett,2022-12-30,3.816131830008673,2.6476526841365535
34,Barrett,2022-12-31,2.142857142857143,2.6797297941357416
35,Barrett,2023-01-01,0.6191950464396285,2.699158451498759
36,Barrett,2023-01-02,1.585014409221902,2.7746353281283738
37,Barrett,2023-01-04,0.39859320046893315,2.6421136646681194
38,Barrett,2023-01-05,2.9675638371290547,2.6599514800825563
39,Barrett,2023-01-06,1.2065439672801637,2.3922243798040306
40,Barrett,2023-01-07,1.0447361371551032,2.176124871813843
41,Barrett,2023-01-08,0.8066684592632428,1.9410233975708902
42,Barrett,2023-01-09,1.832620647525962,1.8514617693967295
43,Barrett,2023-01-10,5.9318930794580735,1.9069808554512282
44,Barrett,2023-01-11,3.150492264416315,1.6562056025408523
45,Barrett,2023-01-12,6.552044609665428,1.94524742171307
46,Barrett,2023-01-13,5.22713130056005,2.097707715054103
47,Barrett,2023-01-14,11.383928571428571,2.666904143625531
48,Barrett,2023-01-15,9.673001198424927,3.1505542035467777
49,Barrett,2023-01-16,1.3986013986013985,3.1760655790002157
50,Barrett,2023-01-17,1.9383259911894273,3.1512024904759515
51,Barrett,2023-01-18,5.016077170418006,3.3763028857933883
52,Barrett,2023-01-19,4.034861200774693,3.5363140731143345
53,Barrett,2023-01-20,10.214818062253398,3.856248384726571
54,Barrett,2023-01-21,10.354077253218884,4.266809390244658
55,Chainsaw,2022-11-26,1.574286651361102,
56,Chainsaw,2022-11-27,0.0,
57,Chainsaw,2022-11-28,0.0,
58,Chainsaw,2022-11-29,0.461361014994233,
59,Chainsaw,2022-11-30,1.8028846153846154,
60,Chainsaw,2022-12-01,0.0,
61,Chainsaw,2022-12-02,0.4523312456506611,
62,Chainsaw,2022-12-03,0.8945147679324894,
63,Chainsaw,2022-12-04,1.1348464619492658,
64,Chainsaw,2022-12-05,2.4417562724014337,
65,Chainsaw,2022-12-06,1.308139534883721,
66,Chainsaw,2022-12-08,1.6528925619834711,
67,Chainsaw,2022-12-09,0.7078986587183308,
68,Chainsaw,2022-12-10,0.2295684113865932,
69,Chainsaw,2022-12-11,0.0,0.8440320131097278
70,Chainsaw,2022-12-12,3.644646924829157,1.0190704450921921
71,Chainsaw,2022-12-13,0.0,0.9591251247926514
72,Chainsaw,2022-12-14,2.2770398481973433,1.0323426094262453
73,Chainsaw,2022-12-15,0.7893139040680024,1.0195516249337064
74,Chainsaw,2022-12-16,0.5027652086475616,0.993712304119399
75,Chainsaw,2022-12-17,0.0,0.9149979715513439
76,Chainsaw,2022-12-18,0.9752240379546653,0.9637591734490772
77,Chainsaw,2022-12-19,0.0,0.9637591734490772
