,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-27,2.20214568040655,
1,Barrett,2023-01-28,3.0341743851804535,
2,Barrett,2023-01-29,8.631459398069278,
3,Barrett,2023-01-30,5.352363960749331,
4,Barrett,2023-01-31,4.010462074978204,
5,Barrett,2023-02-01,4.134929270946682,
6,Barrett,2023-02-02,4.213848152960832,
7,Barrett,2023-02-03,10.232093835787373,
8,Barrett,2023-02-04,8.053145336225597,
9,Barrett,2023-02-05,0.4552352048558422,
10,Barrett,2023-02-06,5.031446540880503,
11,Barrett,2023-02-07,3.2327586206896552,
12,Barrett,2023-02-08,1.8127532522925998,
13,Barrett,2023-02-09,5.3079278666212995,
14,Barrett,2023-02-10,0.47647409172126265,4.412081178157697
15,Barrett,2023-02-11,0.7586206896551724,4.18373989762629
16,Barrett,2023-02-12,1.1768551814318404,4.00686432608544
17,Barrett,2023-02-13,0.4616272360069244,3.809906709969967
18,Barrett,2023-02-14,0.6750241080038573,3.6449128888138556
19,Barrett,2023-02-15,0.6906357911842372,3.4971990339323744
20,Barrett,2023-02-16,0.8031151131662205,3.368909323419701
21,Barrett,2023-02-17,1.170288989730117,3.319773290530347
22,Barrett,2023-02-18,0.8247422680412371,3.214562237333241
23,Barrett,2023-02-19,1.8736223365172666,2.892760472497431
24,Barrett,2023-02-20,1.8267784225231034,2.724875446867611
25,Barrett,2023-02-21,1.0180109631949883,2.582377774877934
26,Barrett,2023-02-22,9.523809523809524,2.838991120252355
27,Barrett,2023-02-23,2.5,2.7573793034446963
28,Barrett,2023-02-24,1.9659239842726082,2.3637521676582787
29,Barrett,2023-02-25,4.346060113728676,2.18722429992033
30,Barrett,2023-02-26,5.315176806501208,2.4186500904748716
31,Barrett,2023-02-27,4.674610449129239,2.4016578956295733
32,Barrett,2023-02-28,9.309060819197352,2.691005619368035
33,Barrett,2023-03-01,6.898485698261357,2.9331833548903568
34,Barrett,2023-03-02,3.6036036036036037,2.852025056651419
35,Barrett,2023-03-03,5.376156397277012,3.085343261677883
36,Barrett,2023-03-04,3.6693704132869835,3.2239503913746357
37,Barrett,2023-03-05,6.452714236940936,3.475181774970307
38,Barrett,2023-03-06,7.341092211280215,3.802775345221416
39,Barrett,2023-03-07,0.0,3.770631340078375
40,Barrett,2023-03-08,0.39254170755642787,3.7564363837151467
41,Barrett,2023-03-09,0.2923026956804157,3.732111982882489
42,Barrett,2023-03-10,2.615844544095665,3.800947961661801
43,Barrett,2023-03-11,4.538152610441767,3.9777770255856355
44,Barrett,2023-03-12,1.0177730518000911,3.93702229774196
45,Barrett,2023-03-13,3.9247530112329136,4.036925849585285
46,Barrett,2023-03-14,5.917504736918817,4.270235076905467
47,Barrett,2023-03-15,3.145784648570915,3.9665196066560093
48,Barrett,2023-03-16,1.86084142394822,3.9360834839868772
49,Barrett,2023-03-17,2.9593290077543917,3.9833884851050576
50,Barrett,2023-03-18,1.8471872376154492,3.8643945386234755
51,Barrett,2023-03-19,0.4497558468260087,3.6327078262579895
52,Barrett,2023-03-20,0.9414466130884042,3.4549381197798548
53,Barrett,2023-03-21,2.370395634379263,3.124525491931374
54,Barrett,2023-03-22,1.5088879702356346,2.8678779810730064
55,Barrett,2023-03-23,2.3136773136773137,2.8064529196479446
56,Barrett,2023-03-24,1.6472203157172272,2.628884534811765
57,Barrett,2023-03-25,1.0584556170315131,2.5045552587995994
58,Barrett,2023-03-26,0.6905481225722918,2.2301663962106164
59,Barrett,2023-03-27,4.0399455288243304,2.0729689351412883
60,Barrett,2023-03-28,4.985044865403789,2.31035202397004
61,Barrett,2023-03-29,4.4218393190782646,2.5022233388044137
62,Chainsaw,2023-01-27,1.665725578769057,
63,Chainsaw,2023-01-28,3.16192909613542,
64,Chainsaw,2023-01-29,7.893242475865986,
65,Chainsaw,2023-01-30,6.422836752899197,
66,Chainsaw,2023-01-31,2.4411508282476024,
67,Chainsaw,2023-02-01,1.0700036271309394,
68,Chainsaw,2023-02-02,3.0443660664562837,
69,Chainsaw,2023-02-03,6.239081607187422,
70,Chainsaw,2023-02-04,6.588937093275488,
71,Chainsaw,2023-02-05,1.1532625189681336,
72,Chainsaw,2023-02-06,2.3833167825223436,
73,Chainsaw,2023-02-07,1.5565134099616857,
74,Chainsaw,2023-02-08,1.6208146726380892,
75,Chainsaw,2023-02-09,2.9261653623681525,
76,Chainsaw,2023-02-10,1.9952352590827873,3.3441720754339057
77,Chainsaw,2023-02-11,0.6551724137931034,3.1761095965813557
78,Chainsaw,2023-02-12,1.1768551814318404,3.0585063956902077
79,Chainsaw,2023-02-13,0.6924408540103866,2.9270583100413288
80,Chainsaw,2023-02-14,0.0,2.773002609512838
81,Chainsaw,2023-02-15,0.4062563477554337,2.6546652964249677
82,Chainsaw,2023-02-16,0.6084205402774397,2.557225069941752
83,Chainsaw,2023-02-17,1.9584427991401958,2.5711639851975203
84,Chainsaw,2023-02-18,0.18041237113402062,2.4291869982926917
85,Chainsaw,2023-02-19,0.0,2.0533183089657405
86,Chainsaw,2023-02-20,1.7837954008166774,1.8324115779141916
87,Chainsaw,2023-02-21,0.0,1.7161663003785916
88,Chainsaw,2023-02-22,0.0,1.6652137467056896
89,Chainsaw,2023-02-23,0.0,1.5202439340172953
90,Chainsaw,2023-02-24,2.6212319790301444,1.3479653802955203
91,Chainsaw,2023-02-25,1.1779041429731925,1.0902971445668392
92,Chainsaw,2023-02-26,0.0,1.035379881758833
93,Chainsaw,2023-02-27,0.0,0.9218886064006261
94,Chainsaw,2023-02-28,0.49648324369052543,0.8714109794353329
95,Chainsaw,2023-03-01,0.056085249579360626,0.7969000545277742
96,Chainsaw,2023-03-02,0.0,0.6575588467959574
97,Chainsaw,2023-03-03,0.8203875021818816,0.601613715514962
98,Chainsaw,2023-03-04,0.8497489378138278,0.6108792642778537
99,Chainsaw,2023-03-05,3.704335950836463,0.7312354913923594
100,Chainsaw,2023-03-06,0.35810205908683973,0.7153145963960001
101,Chainsaw,2023-03-07,1.0403120936280885,0.7648532675211472
102,Chainsaw,2023-03-08,2.944062806673209,0.8857011941362793
103,Chainsaw,2023-03-09,0.974342318934719,0.9031260407390069
104,Chainsaw,2023-03-10,0.4334828101644245,0.8305088984068273
105,Chainsaw,2023-03-11,0.321285140562249,0.8372171255224574
106,Chainsaw,2023-03-12,0.0,0.8372171255224574
107,Chainsaw,2023-03-13,0.5278116118554608,0.7774083736671612
108,Chainsaw,2023-03-14,0.2040518874799592,0.7871251302138259
109,Chainsaw,2023-03-15,0.7370124033794715,0.8222209589461817
110,Chainsaw,2023-03-16,0.02696871628910464,0.8235051835313772
111,Chainsaw,2023-03-17,0.39563222028802025,0.7175242426388951
112,Chainsaw,2023-03-18,1.119507416736636,0.71474344615144
113,Chainsaw,2023-03-19,0.3469545104086353,0.7312650895042322
114,Chainsaw,2023-03-20,0.3214695752009185,0.7465731645137997
115,Chainsaw,2023-03-21,1.0402455661664394,0.7724666084412242
116,Chainsaw,2023-03-22,0.9508061182306738,0.8150723640912867
117,Chainsaw,2023-03-23,1.0237510237510237,0.8638224128413354
118,Chainsaw,2023-03-24,0.4461221688400824,0.8460002541107736
119,Chainsaw,2023-03-25,0.2165022853019004,0.8158456516102055
120,Chainsaw,2023-03-26,0.0,0.639448701570374
121,Chainsaw,2023-03-27,0.0,0.6223962225662388
122,Chainsaw,2023-03-28,0.0,0.5728575514410919
123,Chainsaw,2023-03-29,4.982354162341706,0.6699190445681631
124,Deagles,2023-01-27,5.67476002258611,
