,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2022-12-04,1.1948224361101891,
1,Barrett,2022-12-05,2.369878183831672,
2,Barrett,2022-12-06,7.3669849931787175,
3,Barrett,2022-12-08,3.0578512396694215,
4,Barrett,2022-12-09,2.7943368107302535,
5,Barrett,2022-12-10,1.5973003374578179,
6,Barrett,2022-12-11,0.21119324181626187,
7,Barrett,2022-12-12,3.2646048109965635,
8,Barrett,2022-12-13,3.099666189794945,
9,Barrett,2022-12-14,2.8077753779697625,
10,Barrett,2022-12-15,2.584911331529907,
11,Barrett,2022-12-16,6.5610859728506785,
12,Barrett,2022-12-17,5.366726296958855,
13,Barrett,2022-12-18,5.673202614379085,
14,Barrett,2022-12-19,3.4037052994398964,3.4236030091142684
15,Barrett,2022-12-20,4.821511358368104,3.5109722809426334
16,Barrett,2022-12-21,8.165997322623829,3.784797283394468
17,Barrett,2022-12-22,4.2471042471042475,3.8104810036005667
18,Barrett,2022-12-23,2.177925433739387,3.7245570262394523
19,Barrett,2022-12-24,0.0,3.5383291749274797
20,Barrett,2022-12-25,0.0,3.47858805312197
21,Barrett,2022-12-26,0.8883738895326381,3.404512838407019
22,Barrett,2022-12-27,2.4355877616747184,3.1579429768318183
23,Barrett,2022-12-28,0.5140692640692641,3.0320442286050304
24,Barrett,2022-12-29,0.8346374543557642,2.9261769054948563
25,Barrett,2022-12-30,5.770750988142293,3.0679109139430483
26,Barrett,2022-12-31,2.142857142857143,3.0938898094382545
27,Barrett,2023-01-01,0.6191950464396285,3.113318466801272
28,Barrett,2023-01-02,1.585014409221902,3.033337971478669
29,Barrett,2023-01-04,0.4219409282700422,2.9107298380778692
30,Barrett,2023-01-05,2.9675638371290547,2.9298624633578263
31,Barrett,2023-01-06,1.2065439672801637,2.662135363079301
32,Barrett,2023-01-07,1.0447361371551032,2.4460358550891135
33,Barrett,2023-01-08,0.8066684592632428,2.202709147333321
34,Barrett,2023-01-09,1.832620647525962,2.124154914737624
35,Barrett,2023-01-10,5.9318930794580735,2.1796740007921227
36,Barrett,2023-01-11,3.150492264416315,1.9288987478817472
37,Barrett,2023-01-12,6.552044609665428,2.044145766009806
38,Barrett,2023-01-13,5.22713130056005,2.1966060593508394
39,Barrett,2023-01-14,11.383928571428571,2.765802487922268
40,Barrett,2023-01-15,9.54391891891892,3.242998433868214
41,Barrett,2023-01-16,1.3986013986013985,3.268509809321652
42,Barrett,2023-01-17,1.9383259911894273,3.2436467207973876
43,Barrett,2023-01-18,5.016077170418006,3.4687471161148244
44,Barrett,2023-01-19,4.034861200774693,3.628758303435771
45,Barrett,2023-01-20,10.200086994345368,3.8502251037459247
