,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-11,3.150492264416315,
1,Barrett,2023-01-12,6.552044609665428,
2,Barrett,2023-01-13,5.22713130056005,
3,Barrett,2023-01-14,11.383928571428571,
4,Barrett,2023-01-15,9.54391891891892,
5,Barrett,2023-01-16,1.3986013986013985,
6,Barrett,2023-01-17,1.9383259911894273,
7,Barrett,2023-01-18,5.016077170418006,
8,Barrett,2023-01-19,4.034861200774693,
9,Barrett,2023-01-20,10.200086994345368,
10,Barrett,2023-01-21,10.354077253218884,
11,Barrett,2023-01-22,5.763916304776944,
12,Barrett,2023-01-23,6.322263222632226,
13,Barrett,2023-01-24,6.033123028391167,
14,Barrett,2023-01-25,6.463788629393725,6.2255091239154075
15,Barrett,2023-01-26,7.081774452164618,6.279025706930984
16,Barrett,2023-01-27,2.20214568040655,6.039209234782487
17,Barrett,2023-01-28,3.0341743851804535,5.8722628542490405
18,Barrett,2023-01-29,8.631459398069278,6.017483724976422
19,Barrett,2023-01-30,5.352363960749331,5.984227736765067
20,Barrett,2023-01-31,4.010462074978204,5.890238895727598
21,Barrett,2023-02-01,4.134929270946682,5.93711684841952
22,Barrett,2023-02-02,4.213848152960832,5.8257741600050155
23,Barrett,2023-02-03,10.232093835787373,6.064105709301555
24,Barrett,2023-02-04,8.053145336225597,5.905496983815699
25,Barrett,2023-02-05,0.4552352048558422,5.472702521241267
26,Barrett,2023-02-06,5.031446540880503,5.645695147064082
27,Barrett,2023-02-07,3.2327586206896552,5.707334796087902
28,Barrett,2023-02-08,1.8127532522925998,5.554795561891454
29,Barrett,2023-02-09,5.3079278666212995,5.6154177840746256
30,Barrett,2023-02-10,0.47647409172126265,5.152388598235382
31,Barrett,2023-02-11,0.7586206896551724,4.695462095208539
32,Barrett,2023-02-12,1.1768551814318404,4.4770306131444855
33,Barrett,2023-02-13,0.4616272360069244,4.197952709019472
34,Barrett,2023-02-14,0.6750241080038573,3.9428051413819807
35,Barrett,2023-02-15,0.6906357911842372,3.667893101467244
36,Barrett,2023-02-16,0.8031151131662205,3.3689093234197003
37,Barrett,2023-02-17,1.170288989730117,3.319773290530347
38,Barrett,2023-02-18,0.8247422680412371,3.2145622373332414
39,Barrett,2023-02-19,1.8736223365172666,2.8927604724974314
40,Barrett,2023-02-20,1.8267784225231034,2.7248754468676104
41,Barrett,2023-02-21,1.0180109631949883,2.582377774877934
42,Barrett,2023-02-22,9.523809523809524,2.838991120252355
43,Barrett,2023-02-23,2.5,2.7573793034446963
44,Barrett,2023-02-24,1.9659239842726082,2.3637521676582787
45,Barrett,2023-02-25,4.346060113728676,2.18722429992033
46,Barrett,2023-02-26,5.315176806501208,2.418650090474872
47,Barrett,2023-02-27,4.674610449129239,2.401657895629573
48,Barrett,2023-02-28,9.309060819197352,2.691005619368035
49,Barrett,2023-03-01,6.898485698261357,2.9331833548903568
50,Barrett,2023-03-02,3.6036036036036037,2.852025056651419
51,Barrett,2023-03-03,5.376156397277012,3.085343261677883
52,Barrett,2023-03-04,3.6693704132869835,3.2239503913746357
53,Barrett,2023-03-05,6.452714236940936,3.475181774970307
54,Barrett,2023-03-06,7.341092211280215,3.802775345221416
55,Barrett,2023-03-07,0.0,3.770631340078375
56,Barrett,2023-03-08,0.39254170755642787,3.7564363837151467
57,Barrett,2023-03-09,0.2923026956804157,3.73211198288249
58,Barrett,2023-03-10,2.615844544095665,3.800947961661801
59,Barrett,2023-03-11,4.538152610441767,3.9777770255856355
60,Barrett,2023-03-12,1.0177730518000911,3.93702229774196
61,Barrett,2023-03-13,3.9247530112329136,4.036925849585285
62,Barrett,2023-03-14,8.846761453396525,4.409723491975835
63,Chainsaw,2023-01-11,0.6469760900140648,
64,Chainsaw,2023-01-12,1.4405204460966543,
65,Chainsaw,2023-01-13,1.088985687616677,
66,Chainsaw,2023-01-14,3.125,
67,Chainsaw,2023-01-15,2.4324324324324325,
68,Chainsaw,2023-01-16,0.675990675990676,
69,Chainsaw,2023-01-17,0.748898678414097,
70,Chainsaw,2023-01-18,1.0289389067524115,
71,Chainsaw,2023-01-19,0.32278889606197547,
72,Chainsaw,2023-01-20,5.48064375815572,
73,Chainsaw,2023-01-21,6.089055793991417,
74,Chainsaw,2023-01-22,3.5925779707856296,
75,Chainsaw,2023-01-23,0.3936039360393604,
76,Chainsaw,2023-01-24,0.3746056782334385,
77,Chainsaw,2023-01-25,1.934418494928049,1.9583624963675068
78,Chainsaw,2023-01-26,0.9086050240513095,1.8927526543477444
79,Chainsaw,2023-01-27,1.665725578769057,1.8793981204901746
80,Chainsaw,2023-01-28,3.16192909613542,1.950649841359355
81,Chainsaw,2023-01-29,7.893242475865986,2.263417874754441
82,Chainsaw,2023-01-30,6.422836752899197,2.4713888186616786
83,Chainsaw,2023-01-31,2.4411508282476024,2.4699489143562463
84,Chainsaw,2023-02-01,1.0700036271309394,2.4900930827903833
85,Chainsaw,2023-02-02,3.0443660664562837,2.5664666837598893
86,Chainsaw,2023-02-03,6.239081607187422,2.8117093465965914
87,Chainsaw,2023-02-04,6.588937093275488,2.9766587319906623
88,Chainsaw,2023-02-05,1.1532625189681336,2.915745878968553
89,Chainsaw,2023-02-06,2.3833167825223436,2.997047122136727
90,Chainsaw,2023-02-07,1.5565134099616857,3.0355049664961364
91,Chainsaw,2023-02-08,1.6208146726380892,3.063689526776407
92,Chainsaw,2023-02-09,2.9261653623681525,3.1876598346957485
93,Chainsaw,2023-02-10,1.9952352590827873,3.0216880014065617
94,Chainsaw,2023-02-11,0.6551724137931034,2.7629316499685466
95,Chainsaw,2023-02-12,1.1768551814318404,2.6478972314278897
96,Chainsaw,2023-02-13,0.6924408540103866,2.662127560855082
97,Chainsaw,2023-02-14,0.0,2.6442891952249177
98,Chainsaw,2023-02-15,0.4062563477554337,2.571519569169079
99,Chainsaw,2023-02-16,0.6084205402774397,2.557225069941752
100,Chainsaw,2023-02-17,1.9584427991401958,2.5711639851975203
101,Chainsaw,2023-02-18,0.18041237113402062,2.4291869982926917
102,Chainsaw,2023-02-19,0.0,2.05331830896574
103,Chainsaw,2023-02-20,1.7837954008166774,1.8324115779141916
104,Chainsaw,2023-02-21,0.0,1.7161663003785916
105,Chainsaw,2023-02-22,0.0,1.6652137467056896
106,Chainsaw,2023-02-23,0.0,1.520243934017295
107,Chainsaw,2023-02-24,2.6212319790301444,1.3479653802955203
108,Chainsaw,2023-02-25,1.1779041429731925,1.0902971445668392
109,Chainsaw,2023-02-26,0.0,1.0353798817588329
110,Chainsaw,2023-02-27,0.0,0.9218886064006261
111,Chainsaw,2023-02-28,0.49648324369052543,0.8714109794353329
112,Chainsaw,2023-03-01,0.056085249579360626,0.7969000545277742
113,Chainsaw,2023-03-02,0.0,0.6575588467959574
114,Chainsaw,2023-03-03,0.8203875021818816,0.601613715514962
115,Chainsaw,2023-03-04,0.8497489378138278,0.6108792642778537
116,Chainsaw,2023-03-05,3.704335950836463,0.7312354913923594
117,Chainsaw,2023-03-06,0.35810205908683973,0.7153145963960001
118,Chainsaw,2023-03-07,1.0403120936280885,0.7648532675211472
119,Chainsaw,2023-03-08,2.944062806673209,0.8857011941362793
120,Chainsaw,2023-03-09,0.974342318934719,0.9031260407390069
121,Chainsaw,2023-03-10,0.4334828101644245,0.8305088984068275
122,Chainsaw,2023-03-11,0.321285140562249,0.8372171255224574
123,Chainsaw,2023-03-12,0.0,0.8372171255224574
124,Chainsaw,2023-03-13,0.5278116118554608,0.7774083736671612
125,Chainsaw,2023-03-14,0.1579778830963665,0.7849311300050834
126,Deagles,2023-01-11,14.908579465541491,
127,Deagles,2023-01-12,10.50185873605948,
128,Deagles,2023-01-13,2.3335407591785935,
129,Deagles,2023-01-14,2.5,
130,Deagles,2023-01-15,8.783783783783784,
131,Deagles,2023-01-16,12.074592074592074,
132,Deagles,2023-01-17,5.726872246696035,
133,Deagles,2023-01-18,12.861736334405144,
134,Deagles,2023-01-19,1.8076178179470626,
135,Deagles,2023-01-20,7.024793388429752,
136,Deagles,2023-01-21,2.065450643776824,
137,Deagles,2023-01-22,7.698381365969206,
138,Deagles,2023-01-23,6.469864698646987,
139,Deagles,2023-01-24,9.680599369085174,
140,Deagles,2023-01-25,6.935598018400566,7.424884580167478
141,Deagles,2023-01-26,5.825761624799572,7.324939395456984
142,Deagles,2023-01-27,5.67476002258611,7.227870020582227
143,Deagles,2023-01-28,0.3832641328648994,6.847614137931264
144,Deagles,2023-01-29,2.782509937535491,6.633661285278855
145,Deagles,2023-01-30,4.192685102586976,6.51161247614426
146,Deagles,2023-01-31,2.2667829119442024,6.309477734991877
147,Deagles,2023-02-01,5.404425099746101,5.856898955668287
148,Deagles,2023-02-02,5.1791349545201415,5.603435918452129
149,Deagles,2023-02-03,2.146244072872473,5.594517028628027
150,Deagles,2023-02-04,4.1757049891540134,5.674312504302027
151,Deagles,2023-02-05,5.857359635811836,5.534958973446221
152,Deagles,2023-02-06,4.104601125455147,5.155435594915891
153,Deagles,2023-02-07,12.476053639846743,5.476825185065925
154,Deagles,2023-02-08,9.213051823416507,5.303078303590276
155,Deagles,2023-02-09,8.506294658046954,5.622062915023603
156,Deagles,2023-02-10,3.275759380583681,5.443537486078553
157,Deagles,2023-02-11,5.637931034482759,5.613655599921692
158,Deagles,2023-02-12,9.382151029748284,5.693835107720696
159,Deagles,2023-02-13,6.23196768609348,5.682506678551482
160,Deagles,2023-02-14,2.892960462873674,5.359285778255696
161,Deagles,2023-02-15,6.642291285801341,5.345318790989066
162,Deagles,2023-02-16,3.261134095887077,5.223193670564662
163,Deagles,2023-02-17,4.537855266300454,5.169055348836773
164,Deagles,2023-02-18,3.7628865979381443,5.329989751935499
165,Deagles,2023-02-19,5.253490080822925,5.447655473044425
166,Deagles,2023-02-20,3.8469804427251235,5.431193346384336
167,Deagles,2023-02-21,17.93265465935787,6.17718723911832
168,Deagles,2023-02-22,0.0,5.919833662939935
169,Deagles,2023-02-23,14.924242424242424,6.383886399593376
170,Deagles,2023-02-24,0.5242463958060288,6.306648414971166
171,Deagles,2023-02-25,4.5085296506904955,6.322497208377665
172,Deagles,2023-02-26,9.202723479024819,6.4818002485306625
173,Deagles,2023-02-27,8.799266727772686,6.705355753402928
174,Deagles,2023-02-28,9.019445593711213,6.540755370253616
175,Deagles,2023-03-01,12.955692652832305,6.71897636213056
176,Deagles,2023-03-02,7.474140807474141,6.669826178769949
177,Deagles,2023-03-03,7.592948158491883,6.875406596765579
178,Deagles,2023-03-04,5.195056006179993,6.854317309703542
179,Deagles,2023-03-05,5.394332536701946,6.664421190987049
180,Deagles,2023-03-06,11.996418979409132,6.9389188716211265
181,Deagles,2023-03-07,9.362808842652797,7.2470068897058475
182,Deagles,2023-03-08,4.906771344455349,7.164363082975086
183,Deagles,2023-03-09,12.92627476453394,7.624607876720175
184,Deagles,2023-03-10,11.001494768310911,7.932400233958767
185,Deagles,2023-03-11,8.393574297188755,8.15290917201832
186,Deagles,2023-03-12,12.319611119550357,8.489391126243437
187,Deagles,2023-03-13,11.395317363648667,8.84883574152551
188,Deagles,2023-03-14,9.162717219589258,8.4312196729651
189,Dragunov,2023-01-11,0.0,
190,Dragunov,2023-01-12,0.0,
191,Dragunov,2023-01-13,0.0,
192,Dragunov,2023-01-14,0.044642857142857144,
193,Dragunov,2023-01-15,0.0,
194,Dragunov,2023-01-16,0.0,
195,Dragunov,2023-01-17,0.8370044052863436,
196,Dragunov,2023-01-18,0.0,
197,Dragunov,2023-01-19,0.0,
198,Dragunov,2023-01-20,0.5437146585471945,
199,Dragunov,2023-01-21,0.13412017167381973,
200,Dragunov,2023-01-22,0.05921831819976313,
201,Dragunov,2023-01-23,0.2952029520295203,
202,Dragunov,2023-01-24,0.3351735015772871,
203,Dragunov,2023-01-25,0.1887237556027365,0.16252004133730144
204,Dragunov,2023-01-26,1.630144307856761,0.2542465579947677
205,Dragunov,2023-01-27,0.0,0.23929087811272254
206,Dragunov,2023-01-28,0.0,0.22599694043979351
207,Dragunov,2023-01-29,1.5900056785917092,0.2977868740267364
208,Dragunov,2023-01-30,0.0,0.2828975303253996
209,Dragunov,2023-01-31,0.0,0.2694262193575234
210,Dragunov,2023-02-01,0.3445774392455568,0.2858346688454071
211,Dragunov,2023-02-02,1.6335622795619082,0.3636233488245456
212,Dragunov,2023-02-03,0.6239081607187422,0.3933332612397238
213,Dragunov,2023-02-04,0.027114967462039046,0.39249859982635144
214,Dragunov,2023-02-05,0.09104704097116843,0.3968341732059309
215,Dragunov,2023-02-06,0.0,0.3968341732059309
216,Dragunov,2023-02-07,0.6944444444444444,0.39004560364203095
217,Dragunov,2023-02-08,0.0,0.39004560364203095
218,Dragunov,2023-02-09,0.8506294658046955,0.43055176868034983
219,Dragunov,2023-02-10,0.23823704586063132,0.41600521569527543
220,Dragunov,2023-02-11,0.8448275862068966,0.44984842591113616
221,Dragunov,2023-02-12,0.0,0.4470285059968617
222,Dragunov,2023-02-13,0.0,0.4329712225668846
223,Dragunov,2023-02-14,2.844744455159113,0.5524746013088763
224,Dragunov,2023-02-15,1.218769043266301,0.6015243769119032
225,Dragunov,2023-02-16,0.7544414699440253,0.5598242417732014
226,Dragunov,2023-02-17,0.0,0.5598242417732014
227,Dragunov,2023-02-18,2.731958762886598,0.6899175161963728
228,Dragunov,2023-02-19,3.967670830271859,0.80313966627638
229,Dragunov,2023-02-20,4.362776703202235,1.0108909378574387
230,Dragunov,2023-02-21,0.15661707126076743,1.018348893631761
231,Dragunov,2023-02-22,0.0,1.0019404441438773
232,Dragunov,2023-02-23,0.30303030303030304,0.9385817785947533
233,Dragunov,2023-02-24,5.242463958060289,1.1585130070395888
234,Dragunov,2023-02-25,4.71161657189277,1.3815845120124808
235,Dragunov,2023-02-26,0.15374478365912586,1.3845701188071455
236,Dragunov,2023-02-27,0.0,1.3845701188071455
237,Dragunov,2023-02-28,0.08274720728175423,1.3554416789422554
238,Dragunov,2023-03-01,0.0,1.3554416789422554
239,Dragunov,2023-03-02,0.1001001001001001,1.3197021853372748
240,Dragunov,2023-03-03,2.9499039972071914,1.4488291830204443
241,Dragunov,2023-03-04,1.1394360757049053,1.4628581587108256
242,Dragunov,2023-03-05,1.3144417890064868,1.5254506248539916
243,Dragunov,2023-03-06,2.4171888988361685,1.6405548581319043
244,Dragunov,2023-03-07,2.4707412223667102,1.6227451803798851
245,Dragunov,2023-03-08,0.9813542688910697,1.6114397149334458
246,Dragunov,2023-03-09,0.9093861643390712,1.618818033714162
247,Dragunov,2023-03-10,0.47832585949177875,1.6415954555947232
248,Dragunov,2023-03-11,1.9678714859437751,1.6052103471688743
249,Dragunov,2023-03-12,8.491569193376879,1.820634078745304
250,Dragunov,2023-03-13,4.601434564893761,1.831998738825853
251,Dragunov,2023-03-14,0.1579778830963665,1.8320635393894527
252,Kalashnikov,2023-01-11,6.244725738396625,
253,Kalashnikov,2023-01-12,9.526022304832713,
254,Kalashnikov,2023-01-13,4.635967641568139,
255,Kalashnikov,2023-01-14,8.526785714285714,
256,Kalashnikov,2023-01-15,8.074324324324325,
257,Kalashnikov,2023-01-16,7.855477855477855,
258,Kalashnikov,2023-01-17,5.594713656387666,
259,Kalashnikov,2023-01-18,9.389067524115756,
260,Kalashnikov,2023-01-19,5.422853453841188,
261,Kalashnikov,2023-01-20,7.8294910830796,
262,Kalashnikov,2023-01-21,4.372317596566524,
263,Kalashnikov,2023-01-22,6.000789577575997,
264,Kalashnikov,2023-01-23,7.158671586715867,
