,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-12,1.0342698363692497,
1,Barrett,2023-03-13,3.9247530112329136,
2,Barrett,2023-03-14,5.917504736918817,
3,Barrett,2023-03-15,3.145784648570915,
4,Barrett,2023-03-16,1.86084142394822,
5,Barrett,2023-03-17,2.9593290077543917,
6,Barrett,2023-03-18,1.941747572815534,
7,Barrett,2023-03-19,0.4497558468260087,
8,Barrett,2023-03-20,0.9414466130884042,
9,Barrett,2023-03-21,2.370395634379263,
10,Barrett,2023-03-22,1.6534541336353341,
11,Barrett,2023-03-23,2.361546499477534,
12,Barrett,2023-03-24,1.6472203157172272,
13,Barrett,2023-03-25,1.0584556170315131,
14,Barrett,2023-03-26,0.6905481225722918,2.130470201355841
15,Barrett,2023-03-27,4.0399455288243304,2.249812409322622
16,Barrett,2023-03-28,4.985044865403789,2.4107084361509257
17,Barrett,2023-03-29,4.4218393190782646,2.5224379296468893
18,Barrett,2023-03-30,1.1070110701107012,2.4479417791449847
19,Barrett,2023-03-31,1.6268695880346367,2.4068881695894673
20,Barrett,2023-04-01,2.2334597555836493,2.398629673684428
21,Barrett,2023-04-02,0.9905254091300603,2.3965466057206575
22,Barrett,2023-04-03,1.3395157135497167,2.273440067735743
23,Barrett,2023-04-04,0.39040713887339656,2.0102449440192944
24,Barrett,2023-04-05,3.535773710482529,2.0288158517293713
25,Barrett,2023-04-06,1.4965986394557824,2.011470957229731
26,Barrett,2023-04-07,1.57973174366617,1.9457758494160065
27,Barrett,2023-04-08,2.425,1.968787869758124
28,Barrett,2023-04-09,0.3538431295459013,1.9642205975066904
29,Barrett,2023-04-10,0.34586119437399127,1.9358593870917182
30,Barrett,2023-04-11,0.6669842782277274,1.854744560608312
31,Barrett,2023-04-12,2.824326868762945,1.910500405138198
32,Barrett,2023-04-13,0.5314437555358724,1.8233526554266906
33,Barrett,2023-04-14,4.605936540429887,1.9642439042225315
34,Barrett,2023-04-15,0.0,1.9138412557924593
35,Barrett,2023-04-16,2.7457627118644066,2.0117086171873217
36,Barrett,2023-04-17,0.9147935180345008,1.8628918547687585
37,Barrett,2023-04-18,0.18744142455482662,1.634434548061665
38,Barrett,2023-04-19,0.0,1.4238707709626999
39,Barrett,2023-04-20,0.7655502392344498,1.4076107313971644
40,Barrett,2023-04-21,14.008840530431826,1.99722839532084
41,Barrett,2023-04-22,26.359416445623342,3.1460834757989202
42,Barrett,2023-04-23,5.192532088681447,3.346179031968034
43,Barrett,2023-04-27,11.019929660023447,4.14041078494393
44,Barrett,2023-04-28,0.0,4.052647910295809
45,Barrett,2023-04-30,1.6129032258064515,4.222454263622654
46,Barrett,2023-05-01,2.1171171171171173,4.326645788489897
47,Barrett,2023-05-04,0.35587188612099646,4.659073025861513
48,Barrett,2023-05-06,0.2650957290132548,
49,Barrett,2023-05-07,0.36272953978689637,
50,Barrett,2023-05-10,0.0,
51,Barrett,2023-05-11,2.3990860624523993,
52,Barrett,2023-05-12,1.4775016789791806,
53,Chainsaw,2023-03-12,0.0,
54,Chainsaw,2023-03-13,0.5278116118554608,
55,Chainsaw,2023-03-14,0.2040518874799592,
56,Chainsaw,2023-03-15,0.7370124033794715,
57,Chainsaw,2023-03-16,0.02696871628910464,
58,Chainsaw,2023-03-17,0.39563222028802025,
59,Chainsaw,2023-03-18,1.0297146219476316,
60,Chainsaw,2023-03-19,0.3469545104086353,
61,Chainsaw,2023-03-20,0.3214695752009185,
62,Chainsaw,2023-03-21,1.0402455661664394,
63,Chainsaw,2023-03-22,1.0419026047565119,
64,Chainsaw,2023-03-23,1.0240334378265412,
65,Chainsaw,2023-03-24,0.4461221688400824,
66,Chainsaw,2023-03-25,0.2165022853019004,
67,Chainsaw,2023-03-26,0.0,0.4905614406493785
68,Chainsaw,2023-03-27,0.0,0.45990135060879234
69,Chainsaw,2023-03-28,0.0,0.4328483299847457
70,Chainsaw,2023-03-29,4.982354162341706,0.6855986540045769
71,Chainsaw,2023-03-30,0.6077707835901889,0.6815024502985564
72,Chainsaw,2023-03-31,0.1574389923904487,0.6552992774031511
73,Chainsaw,2023-04-01,0.4003371260008428,0.6431582225744696
74,Chainsaw,2023-04-02,0.12919896640826872,0.6493105543081967
75,Chainsaw,2023-04-03,0.9531169500257599,0.6695631894591634
76,Chainsaw,2023-04-04,0.0,0.6598464329124987
77,Chainsaw,2023-04-05,0.16638935108153077,0.6326739066125967
78,Chainsaw,2023-04-06,0.08163265306122448,0.6352769512207929
79,Chainsaw,2023-04-07,0.0,0.6164373216832681
80,Chainsaw,2023-04-08,0.225,0.578117577781
81,Chainsaw,2023-04-09,1.0025555337133871,0.6093366741288454
82,Chainsaw,2023-04-10,0.32280378141572513,0.6094002077581218
83,Chainsaw,2023-04-11,0.47641734159123394,0.582551244683112
84,Chainsaw,2023-04-12,0.5083788363773301,0.55714535095077
85,Chainsaw,2023-04-13,0.6643046944198405,0.5400154107885462
86,Chainsaw,2023-04-14,0.0,0.5187714979866376
87,Chainsaw,2023-04-15,1.926444833625219,0.6001973336210812
88,Chainsaw,2023-04-16,1.423728813559322,0.6679939437905728
89,Chainsaw,2023-04-17,1.280710925248301,0.7289801783262061
90,Chainsaw,2023-04-18,0.28116213683223995,0.7423688515086937
91,Chainsaw,2023-04-19,2.4893746205221614,0.6236555399934773
92,Chainsaw,2023-04-20,0.645933014354067,0.6254727890774715
93,Chainsaw,2023-04-21,1.6320979258755526,0.6956946430529527
94,Chainsaw,2023-04-22,0.4973474801061008,0.7003141837246316
95,Chainsaw,2023-04-23,0.0,0.6941618519909046
96,Chainsaw,2023-04-27,6.56506447831184,1.1078513564417958
97,Chainsaw,2023-04-28,3.787878787878788,1.3182890668795062
98,Chainsaw,2023-04-30,0.0,1.3236263335363365
99,Chainsaw,2023-05-01,0.0,1.3046378758059998
100,Chainsaw,2023-05-04,0.0,1.3686495344209064
101,Chainsaw,2023-05-06,0.0,
102,Chainsaw,2023-05-07,0.2720471548401723,
103,Chainsaw,2023-05-10,0.639386189258312,
104,Chainsaw,2023-05-11,1.0662604722010662,
105,Chainsaw,2023-05-12,0.47011417058428473,
106,Deagles,2023-03-12,12.303179993825255,
107,Deagles,2023-03-13,11.395317363648667,
108,Deagles,2023-03-14,9.124034397318175,
109,Deagles,2023-03-15,8.592486068667984,
110,Deagles,2023-03-16,3.1553398058252426,
111,Deagles,2023-03-17,6.425067257477449,
112,Deagles,2023-03-18,4.619005589879376,
113,Deagles,2023-03-19,3.8036494474428166,
114,Deagles,2023-03-20,3.214695752009185,
115,Deagles,2023-03-21,3.888130968622101,
116,Deagles,2023-03-22,5.617214043035108,
117,Deagles,2023-03-23,5.2246603970741905,
118,Deagles,2023-03-24,2.5051475634866165,
119,Deagles,2023-03-25,6.831849891748857,
120,Deagles,2023-03-26,11.199827362969357,6.5266403935353585
121,Deagles,2023-03-27,2.587380844303223,6.28043667170835
122,Deagles,2023-03-28,0.8973080757726819,5.963782048418017
123,Deagles,2023-03-29,8.4700020759809,6.103016494393732
124,Deagles,2023-03-30,10.65769481224224,6.342736405859443
125,Deagles,2023-03-31,6.887955917082131,6.3699973814205775
126,Deagles,2023-04-01,0.9270965023177412,6.110811625272824
127,Deagles,2023-04-02,6.273327591157049,5.823675796574338
128,Deagles,2023-04-03,0.9788768675940237,5.327654820571736
129,Deagles,2023-04-04,6.330172894590072,5.194613796632303
130,Deagles,2023-04-05,4.7420965058236275,5.011261912687333
131,Deagles,2023-04-06,1.469387755102041,4.930978481700514
