,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2022-12-17,5.366726296958855,
1,Barrett,2022-12-18,5.673202614379085,
2,Barrett,2022-12-19,3.4037052994398964,
3,Barrett,2022-12-20,4.821511358368104,
4,Barrett,2022-12-21,8.165997322623829,
5,Barrett,2022-12-22,4.2471042471042475,
6,Barrett,2022-12-23,2.177925433739387,
7,Barrett,2022-12-24,0.0,
8,Barrett,2022-12-25,0.0,
9,Barrett,2022-12-26,0.8883738895326381,
10,Barrett,2022-12-27,2.4355877616747184,
11,Barrett,2022-12-28,0.5140692640692641,
12,Barrett,2022-12-29,0.8346374543557642,
13,Barrett,2022-12-30,5.770750988142293,
14,Barrett,2022-12-31,2.142857142857143,3.096163271549682
15,Barrett,2023-01-01,0.6191950464396285,2.9413527574803036
16,Barrett,2023-01-02,1.585014409221902,2.861568148759221
17,Barrett,2023-01-04,0.4219409282700422,2.7260333031764885
18,Barrett,2023-01-05,2.9675638371290547,2.738745436542413
19,Barrett,2023-01-06,1.2065439672801637,2.662135363079301
20,Barrett,2023-01-07,1.0447361371551032,2.4460358550891135
21,Barrett,2023-01-08,0.8066684592632428,2.202709147333321
22,Barrett,2023-01-09,1.832620647525962,2.124154914737624
23,Barrett,2023-01-10,5.9318930794580735,2.1796740007921227
24,Barrett,2023-01-11,3.150492264416315,1.9288987478817468
25,Barrett,2023-01-12,6.552044609665428,2.044145766009806
26,Barrett,2023-01-13,5.22713130056005,2.1966060593508394
27,Barrett,2023-01-14,11.383928571428571,2.765802487922268
28,Barrett,2023-01-15,9.54391891891892,3.242998433868214
29,Barrett,2023-01-16,1.3986013986013985,3.268509809321652
30,Barrett,2023-01-17,1.9383259911894273,3.243646720797387
31,Barrett,2023-01-18,5.016077170418006,3.4687471161148244
32,Barrett,2023-01-19,4.034861200774693,3.628758303435771
33,Barrett,2023-01-20,10.200086994345368,3.8502251037459247
34,Barrett,2023-01-21,10.354077253218884,4.2607861092640125
35,Barrett,2023-01-22,5.763916304776944,4.518022172180878
36,Barrett,2023-01-23,6.322263222632226,4.754884612851393
37,Barrett,2023-01-24,6.033123028391167,4.815753108829478
38,Barrett,2023-01-25,6.463788629393725,5.10346014221632
39,Barrett,2023-01-26,7.081774452164618,5.299374933408489
40,Barrett,2023-01-27,2.20214568040655,5.34678453879546
41,Barrett,2023-01-28,3.0341743851804535,5.441519693463334
42,Barrett,2023-01-29,8.631459398069278,5.814128785787432
43,Barrett,2023-01-30,5.352363960749331,5.9817356102266395
44,Barrett,2023-01-31,4.010462074978204,5.890238895727598
45,Barrett,2023-02-01,4.134929270946682,5.93711684841952
46,Barrett,2023-02-02,4.213848152960832,5.8257741600050155
47,Barrett,2023-02-03,10.232093835787373,6.064105709301555
48,Barrett,2023-02-04,8.053145336225597,5.905496983815699
49,Barrett,2023-02-05,0.4552352048558422,5.472702521241267
50,Barrett,2023-02-06,5.031446540880503,5.645695147064082
51,Barrett,2023-02-07,3.2327586206896552,5.707334796087902
52,Barrett,2023-02-08,1.8127532522925998,5.554795561891454
53,Barrett,2023-02-09,5.3079278666212995,5.6154177840746256
54,Barrett,2023-02-10,0.47647409172126265,5.152388598235382
55,Barrett,2023-02-11,0.7586206896551724,4.695462095208539
56,Barrett,2023-02-12,1.1768551814318404,4.4770306131444855
57,Barrett,2023-02-13,0.4616272360069244,4.1979527090194715
58,Barrett,2023-02-14,0.6750241080038573,3.9428051413819807
59,Barrett,2023-02-15,0.6906357911842372,3.667893101467244
60,Barrett,2023-02-16,0.8031151131662205,3.368909323419701
61,Barrett,2023-02-17,2.80561122244489,3.3976457778024787
62,Chainsaw,2022-12-17,0.0,
63,Chainsaw,2022-12-18,0.9673202614379085,
64,Chainsaw,2022-12-19,0.0,
65,Chainsaw,2022-12-20,0.7881316643486324,
66,Chainsaw,2022-12-21,0.0,
67,Chainsaw,2022-12-22,0.0,
68,Chainsaw,2022-12-23,0.47988187523071246,
69,Chainsaw,2022-12-24,0.0,
70,Chainsaw,2022-12-25,1.2690355329949239,
71,Chainsaw,2022-12-26,0.0,
72,Chainsaw,2022-12-27,0.0,
73,Chainsaw,2022-12-28,0.0,
74,Chainsaw,2022-12-29,0.0782472613458529,
75,Chainsaw,2022-12-30,0.0,
76,Chainsaw,2022-12-31,0.0,0.238841106357202
77,Chainsaw,2023-01-01,0.0,0.22391353720987686
78,Chainsaw,2023-01-02,0.1440922190201729,0.219218165551659
79,Chainsaw,2023-01-04,0.2812939521800281,0.22266682036434618
80,Chainsaw,2023-01-05,0.0,0.2109475140293806
81,Chainsaw,2023-01-06,0.36809815950920244,0.21880504630337166
82,Chainsaw,2023-01-07,0.24109295472810072,0.23085969403977674
83,Chainsaw,2023-01-08,0.0,0.18249368096788127
84,Chainsaw,2023-01-09,0.15271838729383017,0.19012960033257278
85,Chainsaw,2023-01-10,0.0,0.15072301711514116
86,Chainsaw,2023-01-11,0.6469760900140648,0.1830718216158444
87,Chainsaw,2023-01-12,1.4405204460966543,0.25509784392067714
88,Chainsaw,2023-01-13,1.088985687616677,0.2855530345399753
89,Chainsaw,2023-01-14,3.125,0.4418030345399753
90,Chainsaw,2023-01-15,2.4324324324324325,0.4999728795118508
91,Chainsaw,2023-01-16,0.675990675990676,0.5337724133113846
92,Chainsaw,2023-01-17,0.748898678414097,0.5712173472320894
93,Chainsaw,2023-01-18,1.0289389067524115,0.62266429256971
94,Chainsaw,2023-01-19,0.32278889606197547,0.6348913743055162
95,Chainsaw,2023-01-20,5.48064375815572,0.9089235622133021
96,Chainsaw,2023-01-21,6.089055793991417,1.2133763519128729
97,Chainsaw,2023-01-22,3.5925779707856296,1.3930052504521544
98,Chainsaw,2023-01-23,0.3936039360393604,1.405480836303114
99,Chainsaw,2023-01-24,0.3746056782334385,1.3563915430617006
100,Chainsaw,2023-01-25,1.934418494928049,1.435111759383035
101,Chainsaw,2023-01-26,0.9086050240513095,1.4783786652902402
102,Chainsaw,2023-01-27,1.665725578769057,1.540170447159757
103,Chainsaw,2023-01-28,3.16192909613542,1.6792578824648676
104,Chainsaw,2023-01-29,7.893242475865986,2.0551265717918192
105,Chainsaw,2023-01-30,6.422836752899197,2.3537036368206463
106,Chainsaw,2023-01-31,2.4411508282476024,2.4699489143562463
107,Chainsaw,2023-02-01,1.0700036271309394,2.490093082790383
108,Chainsaw,2023-02-02,3.0443660664562837,2.5664666837598893
109,Chainsaw,2023-02-03,6.239081607187422,2.8117093465965914
110,Chainsaw,2023-02-04,6.588937093275488,2.9766587319906628
111,Chainsaw,2023-02-05,1.1532625189681336,2.915745878968553
112,Chainsaw,2023-02-06,2.3833167825223436,2.9970471221367276
113,Chainsaw,2023-02-07,1.5565134099616857,3.0355049664961364
114,Chainsaw,2023-02-08,1.6208146726380892,3.063689526776407
115,Chainsaw,2023-02-09,2.9261653623681525,3.1876598346957485
116,Chainsaw,2023-02-10,1.9952352590827873,3.0216880014065617
117,Chainsaw,2023-02-11,0.6551724137931034,2.7629316499685466
118,Chainsaw,2023-02-12,1.1768551814318404,2.6478972314278897
119,Chainsaw,2023-02-13,0.6924408540103866,2.6621275608550814
120,Chainsaw,2023-02-14,0.0,2.6442891952249177
121,Chainsaw,2023-02-15,0.4062563477554337,2.5715195691690793
122,Chainsaw,2023-02-16,0.6084205402774397,2.557225069941752
123,Chainsaw,2023-02-17,0.6012024048096193,2.5065334902293976
124,Deagles,2022-12-17,0.35778175313059035,
125,Deagles,2022-12-18,6.065359477124183,
126,Deagles,2022-12-19,0.08616975441619991,
127,Deagles,2022-12-20,2.364394993045897,
128,Deagles,2022-12-21,2.9451137884872827,
129,Deagles,2022-12-22,16.795366795366796,
130,Deagles,2022-12-23,10.852713178294573,
131,Deagles,2022-12-24,0.0,
132,Deagles,2022-12-25,0.6345177664974619,
133,Deagles,2022-12-26,0.1544998068752414,
134,Deagles,2022-12-27,6.561996779388084,
135,Deagles,2022-12-28,2.840909090909091,
136,Deagles,2022-12-29,9.963484611371936,
137,Deagles,2022-12-30,4.822134387351778,
138,Deagles,2022-12-31,20.714285714285715,5.677248526436322
139,Deagles,2023-01-01,20.278637770897834,6.589835354215166
140,Deagles,2023-01-02,14.553314121037465,7.058275281675301
141,Deagles,2023-01-04,8.837318330989216,7.157111006637185
142,Deagles,2023-01-05,6.073153899240856,7.100060632563695
143,Deagles,2023-01-06,8.220858895705522,7.156100545720785
144,Deagles,2023-01-07,8.223948566836325,7.549408886406073
145,Deagles,2023-01-08,8.819575154611455,7.6871196702804365
146,Deagles,2023-01-09,9.193646915088577,8.142493528314056
147,Deagles,2023-01-10,3.7348956426217503,8.211018560792848
148,Deagles,2023-01-11,14.908579465541491,8.809191844645559
149,Deagles,2023-01-12,10.50185873605948,8.494516441680192
150,Deagles,2023-01-13,2.3335407591785935,8.068557820724394
151,Deagles,2023-01-14,2.5,8.193557820724394
152,Deagles,2023-01-15,8.783783783783784,8.60102112158871
153,Deagles,2023-01-16,12.074592074592074,9.19702573497455
154,Deagles,2023-01-17,5.726872246696035,9.155269508339948
155,Deagles,2023-01-18,12.861736334405144,9.656310870514751
156,Deagles,2023-01-19,1.8076178179470626,9.248517530843507
157,Deagles,2023-01-20,7.024793388429752,9.358650480897406
158,Deagles,2023-01-21,2.065450643776824,8.42620872737196
159,Deagles,2023-01-22,7.698381365969206,7.79719590712553
160,Deagles,2023-01-23,6.469864698646987,7.393023436006007
161,Deagles,2023-01-24,9.680599369085174,7.501955623295491
162,Deagles,2023-01-25,6.935598018400566,7.41139751317222
163,Deagles,2023-01-26,5.825761624799572,7.399616928675018
164,Deagles,2023-01-27,5.67476002258611,7.278374125193141
165,Deagles,2023-01-28,0.3832641328648994,6.905008199765931
166,Deagles,2023-01-29,2.782509937535491,6.617528903714693
167,Deagles,2023-01-30,4.192685102586976,6.379387865024141
168,Deagles,2023-01-31,2.2667829119442024,6.309477734991877
169,Deagles,2023-02-01,5.404425099746101,5.856898955668287
170,Deagles,2023-02-02,5.1791349545201415,5.603435918452128
171,Deagles,2023-02-03,2.146244072872473,5.594517028628027
172,Deagles,2023-02-04,4.1757049891540134,5.674312504302027
173,Deagles,2023-02-05,5.857359635811836,5.534958973446221
174,Deagles,2023-02-06,4.104601125455147,5.155435594915891
175,Deagles,2023-02-07,12.476053639846743,5.476825185065924
176,Deagles,2023-02-08,9.213051823416507,5.303078303590276
177,Deagles,2023-02-09,8.506294658046954,5.622062915023603
178,Deagles,2023-02-10,3.275759380583681,5.443537486078553
179,Deagles,2023-02-11,5.637931034482759,5.613655599921692
180,Deagles,2023-02-12,9.382151029748284,5.693835107720696
181,Deagles,2023-02-13,6.23196768609348,5.682506678551482
182,Deagles,2023-02-14,2.892960462873674,5.359285778255696
183,Deagles,2023-02-15,6.642291285801341,5.345318790989066
184,Deagles,2023-02-16,3.261134095887077,5.223193670564662
