,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-03-14,5.917504736918817,
1,Barrett,2023-03-15,3.145784648570915,
2,Barrett,2023-03-16,1.86084142394822,
3,Barrett,2023-03-17,2.9593290077543917,
4,Barrett,2023-03-18,1.941747572815534,
5,Barrett,2023-03-19,0.4497558468260087,
6,Barrett,2023-03-20,0.9414466130884042,
7,Barrett,2023-03-21,2.370395634379263,
8,Barrett,2023-03-22,1.6534541336353341,
9,Barrett,2023-03-23,2.361546499477534,
10,Barrett,2023-03-24,1.6472203157172272,
11,Barrett,2023-03-25,1.0584556170315131,
12,Barrett,2023-03-26,0.6905481225722918,
13,Barrett,2023-03-27,4.0399455288243304,
14,Barrett,2023-03-28,4.985044865403789,2.4015347044642383
15,Barrett,2023-03-29,4.4218393190782646,2.527803742877615
16,Barrett,2023-03-30,1.1070110701107012,2.4442277033030906
17,Barrett,2023-03-31,1.6268695880346367,2.39881891912151
18,Barrett,2023-04-01,2.2334597555836493,2.390115805251096
19,Barrett,2023-04-02,0.9905254091300603,2.3201362854450442
20,Barrett,2023-04-03,1.3395157135497167,2.273440067735743
21,Barrett,2023-04-04,0.39040713887339656,2.0102449440192944
22,Barrett,2023-04-05,3.535773710482529,2.0288158517293713
23,Barrett,2023-04-06,1.4965986394557824,2.011470957229731
24,Barrett,2023-04-07,1.57973174366617,1.9457758494160065
25,Barrett,2023-04-08,2.425,1.968787869758124
26,Barrett,2023-04-09,0.3538431295459013,1.9642205975066904
27,Barrett,2023-04-10,0.34586119437399127,1.9358593870917182
28,Barrett,2023-04-11,0.6669842782277274,1.854744560608312
29,Barrett,2023-04-12,2.824326868762945,1.910500405138198
30,Barrett,2023-04-13,0.5314437555358724,1.8233526554266906
31,Barrett,2023-04-14,4.605936540429887,1.9642439042225315
32,Barrett,2023-04-15,0.0,1.9138412557924593
33,Barrett,2023-04-16,2.7457627118644066,2.0117086171873217
34,Barrett,2023-04-17,0.9147935180345008,1.8628918547687585
35,Barrett,2023-04-18,0.18744142455482662,1.634434548061665
36,Barrett,2023-04-19,0.0,1.4238707709626999
37,Barrett,2023-04-20,0.7655502392344498,1.4076107313971644
38,Barrett,2023-04-21,14.008840530431826,1.99722839532084
39,Barrett,2023-04-22,26.359416445623342,3.1460834757989202
40,Barrett,2023-04-23,5.192532088681447,3.346179031968034
41,Barrett,2023-04-27,11.019929660023447,4.14041078494393
42,Barrett,2023-04-28,0.0,4.052647910295809
43,Barrett,2023-04-30,1.6129032258064515,4.222454263622654
44,Barrett,2023-05-01,2.1171171171171173,4.326645788489897
45,Barrett,2023-05-04,0.35587188612099646,4.659073025861513
46,Barrett,2023-05-06,0.2650957290132548,
47,Barrett,2023-05-07,0.36272953978689637,
48,Barrett,2023-05-10,0.0,
49,Barrett,2023-05-11,2.3990860624523993,
50,Barrett,2023-05-12,1.4775016789791806,
51,Barrett,2023-05-14,0.06613756613756613,
52,Barrett,2023-05-15,3.058361391694725,
53,Chainsaw,2023-03-14,0.2040518874799592,
54,Chainsaw,2023-03-15,0.7370124033794715,
55,Chainsaw,2023-03-16,0.02696871628910464,
56,Chainsaw,2023-03-17,0.39563222028802025,
57,Chainsaw,2023-03-18,1.0297146219476316,
58,Chainsaw,2023-03-19,0.3469545104086353,
59,Chainsaw,2023-03-20,0.3214695752009185,
60,Chainsaw,2023-03-21,1.0402455661664394,
61,Chainsaw,2023-03-22,1.0419026047565119,
62,Chainsaw,2023-03-23,1.0240334378265412,
63,Chainsaw,2023-03-24,0.4461221688400824,
64,Chainsaw,2023-03-25,0.2165022853019004,
65,Chainsaw,2023-03-26,0.0,
66,Chainsaw,2023-03-27,0.0,
67,Chainsaw,2023-03-28,0.0,0.4553739998590144
68,Chainsaw,2023-03-29,4.982354162341706,0.7383102600141827
69,Chainsaw,2023-03-30,0.6077707835901889,0.7306314672833595
70,Chainsaw,2023-03-31,0.1574389923904487,0.69878744090042
71,Chainsaw,2023-04-01,0.4003371260008428,0.6830795295899159
72,Chainsaw,2023-04-02,0.12919896640826872,0.6553855014308335
73,Chainsaw,2023-04-03,0.9531169500257599,0.6695631894591634
74,Chainsaw,2023-04-04,0.0,0.6598464329124987
75,Chainsaw,2023-04-05,0.16638935108153077,0.6326739066125968
76,Chainsaw,2023-04-06,0.08163265306122448,0.6352769512207929
77,Chainsaw,2023-04-07,0.0,0.6164373216832681
78,Chainsaw,2023-04-08,0.225,0.578117577781
79,Chainsaw,2023-04-09,1.0025555337133871,0.6093366741288454
80,Chainsaw,2023-04-10,0.32280378141572513,0.6094002077581218
81,Chainsaw,2023-04-11,0.47641734159123394,0.582551244683112
82,Chainsaw,2023-04-12,0.5083788363773301,0.55714535095077
83,Chainsaw,2023-04-13,0.6643046944198405,0.5400154107885462
84,Chainsaw,2023-04-14,0.0,0.5187714979866376
85,Chainsaw,2023-04-15,1.926444833625219,0.6001973336210812
86,Chainsaw,2023-04-16,1.423728813559322,0.6679939437905728
87,Chainsaw,2023-04-17,1.280710925248301,0.7289801783262061
88,Chainsaw,2023-04-18,0.28116213683223995,0.7423688515086937
