,weaponName,date,kills_percentage,kills_percentage_rolling_average
0,Barrett,2023-01-13,5.22713130056005,
1,Barrett,2023-01-14,11.383928571428571,
2,Barrett,2023-01-15,9.54391891891892,
3,Barrett,2023-01-16,1.3986013986013985,
4,Barrett,2023-01-17,1.9383259911894273,
5,Barrett,2023-01-18,5.016077170418006,
6,Barrett,2023-01-19,4.034861200774693,
7,Barrett,2023-01-20,10.200086994345368,
8,Barrett,2023-01-21,10.354077253218884,
9,Barrett,2023-01-22,5.763916304776944,
10,Barrett,2023-01-23,6.322263222632226,
11,Barrett,2023-01-24,6.033123028391167,
12,Barrett,2023-01-25,6.463788629393725,
13,Barrett,2023-01-26,7.081774452164618,
14,Barrett,2023-01-27,2.20214568040655,6.197601341148036
15,Barrett,2023-01-28,3.0341743851804535,5.999887156400063
16,Barrett,2023-01-29,8.631459398069278,6.154685523557075
17,Barrett,2023-01-30,5.352363960749331,6.1101121034010895
18,Barrett,2023-01-31,4.010462074978204,5.999604207168306
19,Barrett,2023-02-01,4.134929270946682,5.906370460357225
20,Barrett,2023-02-02,4.213848152960832,5.8257741600050155
21,Barrett,2023-02-03,10.232093835787373,6.064105709301555
22,Barrett,2023-02-04,8.053145336225597,5.905496983815699
23,Barrett,2023-02-05,0.4552352048558422,5.472702521241267
24,Barrett,2023-02-06,5.031446540880503,5.645695147064082
25,Barrett,2023-02-07,3.2327586206896552,5.707334796087902
26,Barrett,2023-02-08,1.8127532522925998,5.554795561891455
27,Barrett,2023-02-09,5.3079278666212995,5.6154177840746256
28,Barrett,2023-02-10,0.47647409172126265,5.152388598235382
29,Barrett,2023-02-11,0.7586206896551724,4.695462095208539
30,Barrett,2023-02-12,1.1768551814318404,4.4770306131444855
31,Barrett,2023-02-13,0.4616272360069244,4.197952709019472
32,Barrett,2023-02-14,0.6750241080038573,3.9428051413819807
33,Barrett,2023-02-15,0.6906357911842372,3.667893101467244
34,Barrett,2023-02-16,0.8031151131662205,3.368909323419701
35,Barrett,2023-02-17,1.170288989730117,3.319773290530347
36,Barrett,2023-02-18,0.8247422680412371,3.214562237333241
37,Barrett,2023-02-19,1.8736223365172666,2.892760472497431
38,Barrett,2023-02-20,1.8267784225231034,2.724875446867611
39,Barrett,2023-02-21,1.0180109631949883,2.582377774877934
40,Barrett,2023-02-22,9.523809523809524,2.838991120252355
41,Barrett,2023-02-23,2.5,2.7573793034446963
42,Barrett,2023-02-24,1.9659239842726082,2.3637521676582787
43,Barrett,2023-02-25,4.346060113728676,2.18722429992033
44,Barrett,2023-02-26,5.315176806501208,2.4186500904748716
45,Barrett,2023-02-27,4.674610449129239,2.4016578956295733
46,Barrett,2023-02-28,9.309060819197352,2.691005619368035
47,Barrett,2023-03-01,6.898485698261357,2.9331833548903568
48,Barrett,2023-03-02,3.6036036036036037,2.852025056651419
49,Barrett,2023-03-03,5.376156397277012,3.085343261677883
50,Barrett,2023-03-04,3.6693704132869835,3.2239503913746357
51,Barrett,2023-03-05,6.452714236940936,3.475181774970307
52,Barrett,2023-03-06,7.341092211280215,3.802775345221416
53,Barrett,2023-03-07,0.0,3.770631340078375
54,Barrett,2023-03-08,0.39254170755642787,3.7564363837151467
55,Barrett,2023-03-09,0.2923026956804157,3.732111982882489
56,Barrett,2023-03-10,2.615844544095665,3.800947961661801
57,Barrett,2023-03-11,4.538152610441767,3.9777770255856355
58,Barrett,2023-03-12,1.0177730518000911,3.93702229774196
59,Barrett,2023-03-13,3.9247530112329136,4.036925849585285
60,Barrett,2023-03-14,5.917504736918817,4.270235076905467
61,Barrett,2023-03-15,3.145784648570915,3.9665196066560093
62,Chainsaw,2023-01-13,1.088985687616677,
63,Chainsaw,2023-01-14,3.125,
64,Chainsaw,2023-01-15,2.4324324324324325,
65,Chainsaw,2023-01-16,0.675990675990676,
66,Chainsaw,2023-01-17,0.748898678414097,
67,Chainsaw,2023-01-18,1.0289389067524115,
68,Chainsaw,2023-01-19,0.32278889606197547,
69,Chainsaw,2023-01-20,5.48064375815572,
70,Chainsaw,2023-01-21,6.089055793991417,
71,Chainsaw,2023-01-22,3.5925779707856296,
72,Chainsaw,2023-01-23,0.3936039360393604,
73,Chainsaw,2023-01-24,0.3746056782334385,
74,Chainsaw,2023-01-25,1.934418494928049,
75,Chainsaw,2023-01-26,0.9086050240513095,
76,Chainsaw,2023-01-27,1.665725578769057,1.9908181008148167
77,Chainsaw,2023-01-28,3.16192909613542,2.064012538022354
78,Chainsaw,2023-01-29,7.893242475865986,2.4069084167190384
79,Chainsaw,2023-01-30,6.422836752899197,2.630015546506825
80,Chainsaw,2023-01-31,2.4411508282476024,2.6200752981773925
81,Chainsaw,2023-02-01,1.0700036271309394,2.54257171462507
82,Chainsaw,2023-02-02,3.0443660664562837,2.5664666837598893
83,Chainsaw,2023-02-03,6.239081607187422,2.8117093465965914
84,Chainsaw,2023-02-04,6.588937093275488,2.9766587319906623
85,Chainsaw,2023-02-05,1.1532625189681336,2.915745878968553
86,Chainsaw,2023-02-06,2.3833167825223436,2.9970471221367276
87,Chainsaw,2023-02-07,1.5565134099616857,3.0355049664961364
88,Chainsaw,2023-02-08,1.6208146726380892,3.063689526776407
89,Chainsaw,2023-02-09,2.9261653623681525,3.187659834695748
90,Chainsaw,2023-02-10,1.9952352590827873,3.0216880014065617
91,Chainsaw,2023-02-11,0.6551724137931034,2.7629316499685466
92,Chainsaw,2023-02-12,1.1768551814318404,2.6478972314278897
93,Chainsaw,2023-02-13,0.6924408540103866,2.662127560855082
94,Chainsaw,2023-02-14,0.0,2.6442891952249177
95,Chainsaw,2023-02-15,0.4062563477554337,2.571519569169079
96,Chainsaw,2023-02-16,0.6084205402774397,2.557225069941752
97,Chainsaw,2023-02-17,1.9584427991401958,2.5711639851975203
98,Chainsaw,2023-02-18,0.18041237113402062,2.4291869982926917
99,Chainsaw,2023-02-19,0.0,2.05331830896574
100,Chainsaw,2023-02-20,1.7837954008166774,1.8324115779141916
101,Chainsaw,2023-02-21,0.0,1.7161663003785914
102,Chainsaw,2023-02-22,0.0,1.6652137467056896
103,Chainsaw,2023-02-23,0.0,1.520243934017295
104,Chainsaw,2023-02-24,2.6212319790301444,1.34796538029552
105,Chainsaw,2023-02-25,1.1779041429731925,1.0902971445668395
106,Chainsaw,2023-02-26,0.0,1.035379881758833
107,Chainsaw,2023-02-27,0.0,0.9218886064006262
108,Chainsaw,2023-02-28,0.49648324369052543,0.8714109794353329
109,Chainsaw,2023-03-01,0.056085249579360626,0.7969000545277742
110,Chainsaw,2023-03-02,0.0,0.6575588467959574
111,Chainsaw,2023-03-03,0.8203875021818816,0.601613715514962
