,weapon,date,usage,usage percentage
0,Barrett,2022-11-24,8.48666324856801,
1,Barrett,2022-11-25,3.8003663003663,
2,Barrett,2022-11-26,1.5176859430891696,
3,Barrett,2022-11-27,1.4696969696969697,
4,Barrett,2022-11-28,2.7189625850340136,
5,Barrett,2022-11-29,0.9237909237909236,
6,Barrett,2022-11-30,11.335832335832334,
7,Barrett,2022-12-01,2.4739583333333335,
8,Barrett,2022-12-02,3.0734323432343227,
9,Barrett,2022-12-03,2.493008037362876,
10,Barrett,2022-12-04,2.224755150287065,
11,Barrett,2022-12-05,5.227298239395013,
12,Barrett,2022-12-06,11.802541674225644,
13,Barrett,2022-12-08,5.674603174603174,4.515899661344225
14,Barrett,2022-12-09,5.825447700447702,4.6032028639511235
15,Barrett,2022-12-10,3.0736670736670733,4.50760687705837
16,Barrett,2022-12-11,0.48500881834215154,4.270983461839769
17,Barrett,2022-12-12,4.081632653061225,4.260463972463183
18,Barrett,2022-12-13,5.558495002939446,4.328781395119829
19,Barrett,2022-12-14,5.009539072039073,4.362819278965791
20,Barrett,2022-12-15,5.666907538500078,4.221831493462394
21,Barrett,2022-12-16,12.054247835497835,4.634525570218971
22,Barrett,2022-12-17,11.143097643097644,5.115796155219395
23,Barrett,2022-12-18,13.71778439190119,5.728200526329606
24,Barrett,2022-12-19,5.635724838027469,5.874038638979278
25,Barrett,2022-12-20,9.996978978071416,6.327698041693304
26,Barrett,2022-12-21,14.926534140017289,6.5072331319025505
27,Barrett,2022-12-22,11.363636363636365,6.951717033417703
28,Barrett,2022-12-23,4.338804713804714,7.0149856519462235
29,Barrett,2022-12-24,0.0,6.890335250078079
30,Barrett,2022-12-25,0.0,6.779097492563726
31,Barrett,2022-12-26,1.7206477732793521,6.603764969257942
32,Barrett,2022-12-27,3.7683953473427154,6.202057652913796
33,Barrett,2022-12-28,1.0267646297058064,5.955615127999129
34,Barrett,2022-12-29,1.6243738899988902,5.7627470668274965
35,Barrett,2022-12-30,16.00239175071639,6.2473634501736255
36,Barrett,2022-12-31,3.0303030303030294,6.245298495727717
37,Barrett,2023-01-01,1.25,6.281726647235233
38,Barrett,2023-01-02,5.681818181818182,6.3579259581284235
39,Barrett,2023-01-04,1.0550619593172785,6.200173650251783
40,Barrett,2023-01-05,5.677059804966782,6.200681263575118
41,Barrett,2023-01-06,1.7488992488992487,5.685413834245188
42,Barrett,2023-01-07,1.8318318318318316,5.219850543681897
43,Barrett,2023-01-08,1.3895763895763893,4.603440143565657
44,Barrett,2023-01-09,3.471891996891997,4.495248501508884
45,Barrett,2023-01-10,8.862311385459533,4.4385151218782894
46,Barrett,2023-01-11,6.4096058979779915,4.012668709776325
47,Barrett,2023-01-12,8.091445591445591,3.849059171166786
48,Barrett,2023-01-13,6.468277659104584,3.9555328184317795
49,Barrett,2023-01-14,13.409679089026913,4.626016772883125
50,Barrett,2023-01-15,13.495106635986856,5.300772104682468
51,Barrett,2023-01-16,2.794697041908938,5.354474568113948
52,Barrett,2023-01-17,3.0822177822177825,5.320165689857701
53,Barrett,2023-01-18,9.76262626262626,5.756958771503723
54,Barrett,2023-01-19,6.365141728044954,5.993997163406027
55,Barrett,2023-01-20,14.667342236307752,5.927244687685595
56,Barrett,2023-01-21,13.409675909675908,6.446213331654238
57,Barrett,2023-01-22,7.798437284418591,6.773635195875168
58,Barrett,2023-01-23,10.675867374921994,7.023337655530358
59,Barrett,2023-01-24,13.405528219192817,7.327251491895238
60,Barrett,2023-01-25,11.190651786879409,7.809898626541054
61,Barrett,2023-01-26,12.954657160165638,8.156450881550523
62,Barrett,2023-01-27,4.556261233892812,8.290134785597836
63,Barrett,2023-01-28,5.57303391053391,8.468287265536029
64,Barrett,2023-01-29,13.732142857142856,9.056028525896338
65,Barrett,2023-01-30,9.8397115704808,9.359258029400566
66,Barrett,2023-01-31,5.722695060930355,9.209752490137273
67,Barrett,2023-02-01,7.463837332258383,9.259953987007767
68,Barrett,2023-02-02,6.198661393367812,9.16982140614692
69,Barrett,2023-02-03,14.897837205529516,9.571229003595725
70,Barrett,2023-02-04,12.816871337279498,9.543000063036326
71,Barrett,2023-02-05,0.881057268722467,8.942331045547544
72,Barrett,2023-02-06,8.061342592592592,9.193123690818195
73,Barrett,2023-02-07,6.885062479858019,9.374211533562967
74,Barrett,2023-02-08,3.4325396825396823,9.07277883927313
75,Deagles,2022-11-24,11.50253160057082,
76,Deagles,2022-11-25,15.059588737473353,
77,Deagles,2022-11-26,4.940198690198691,
78,Deagles,2022-11-27,8.21911421911422,
79,Deagles,2022-11-28,9.836281165812977,
80,Deagles,2022-11-29,6.634676634676634,
81,Deagles,2022-11-30,6.391677391677391,
82,Deagles,2022-12-01,6.474715434419381,
83,Deagles,2022-12-02,6.03008377760853,
84,Deagles,2022-12-03,2.255740078320723,
85,Deagles,2022-12-04,1.5512130061566858,
86,Deagles,2022-12-05,3.5570719602977663,
87,Deagles,2022-12-06,12.427826349394977,
88,Deagles,2022-12-08,16.037087912087912,7.922700496986432
89,Deagles,2022-12-09,9.596560846560845,8.034291186958061
90,Deagles,2022-12-10,5.656565656565656,7.885683341308535
91,Deagles,2022-12-11,16.293525621011,8.380262298938092
92,Deagles,2022-12-12,6.041464204729512,8.25032907148206
93,Deagles,2022-12-13,4.4919278252611585,8.052518479575696
94,Deagles,2022-12-14,7.8854692316230794,8.044166017178066
95,Deagles,2022-12-15,6.482464530527657,7.793162663675908
96,Deagles,2022-12-16,10.311648523045582,7.555765652954518
97,Deagles,2022-12-17,0.7407407407407407,7.3457927554816225
98,Deagles,2022-12-18,7.311073629566779,7.30039072600425
99,Deagles,2022-12-19,0.42293233082706766,6.829723284254953
100,Deagles,2022-12-20,4.218995290423862,6.708939217042316
101,Deagles,2022-12-21,4.5347162201094795,6.616091158463919
102,Deagles,2022-12-22,15.378256003256007,7.061268186905751
103,Deagles,2022-12-23,12.793657277725904,7.399446861911619
104,Deagles,2022-12-24,0.0,7.286659857995583
105,Deagles,2022-12-25,0.6065510999721526,7.239426762686357
106,Deagles,2022-12-26,0.4684418145956608,7.0849952554012505
107,Deagles,2022-12-27,7.9502866468327,6.861118270273138
108,Deagles,2022-12-28,4.140343159306008,6.731557550703274
109,Deagles,2022-12-29,13.189669457526602,6.595966195724164
110,Deagles,2022-12-30,6.4484787919165,6.446057526455385
111,Deagles,2022-12-31,18.18181818181818,7.042498122895982
112,Deagles,2023-01-01,32.324929971988794,7.805898330085403
113,Deagles,2023-01-02,18.093680309589402,8.379813382697776
114,Deagles,2023-01-04,14.206238067314418,8.890246102354174
115,Deagles,2023-01-05,9.254936145326022,9.028869683094092
116,Deagles,2023-01-06,12.281208737405526,9.12734769381209
117,Deagles,2023-01-07,12.271723896723898,9.703896851611248
118,Deagles,2023-01-08,11.397921030273968,9.908239221646607
119,Deagles,2023-01-09,13.242841150077991,10.549234662609155
120,Deagles,2023-01-10,6.6260043111894955,10.669585113647436
121,Deagles,2023-01-11,19.538586832164484,11.419778644250185
122,Deagles,2023-01-12,17.651643990929706,11.533448043633872
123,Deagles,2023-01-13,3.9244402550854165,11.089987192501848
124,Deagles,2023-01-14,4.134705873836309,11.296722486193662
125,Deagles,2023-01-15,13.328044019400643,11.932797132165087
126,Deagles,2023-01-16,16.371398216507128,12.72794495226066
127,Deagles,2023-01-17,8.31667580785228,12.746264410311637
128,Deagles,2023-01-18,19.730413105413103,13.525767907616995
129,Deagles,2023-01-19,2.61385120256088,12.996976994868707
130,Deagles,2023-01-20,10.537949710870604,13.201450540816413
131,Deagles,2023-01-21,3.113568113568113,12.448038037403908
