,weapon,date,usage,usage percentage
0,Kalashnikov,2022-11-23,1.6176936159079014,
1,Barrett,2022-11-23,0.8816512434933488,
2,MP5,2022-11-23,0.8506671899529044,
3,Dragunov,2022-11-23,0.6286564625850339,
4,Deagles,2022-11-23,0.5563214980508213,
5,Rheinmetall,2022-11-23,0.24285714285714285,
6,SteyrAUG,2022-11-23,0.2089517625231911,
7,Minigun,2022-11-23,0.1978021978021978,
8,Spas12,2022-11-23,0.1623376623376623,
9,M79,2022-11-23,0.08163265306122448,
10,RocketLauncher,2022-11-23,0.0,
11,MP5,2022-11-24,1.4542565691061933,
12,SteyrAUG,2022-11-24,1.0124071904147092,
13,Kalashnikov,2022-11-24,0.9326953003423591,
14,Spas12,2022-11-24,0.868126644597233,
15,Deagles,2022-11-24,0.690151896034249,
16,Barrett,2022-11-24,0.5091997949140806,
17,Rheinmetall,2022-11-24,0.3506229220514935,
18,Dragunov,2022-11-24,0.09682539682539681,
19,Minigun,2022-11-24,0.047619047619047616,
20,M79,2022-11-24,0.0380952380952381,
21,RocketLauncher,2022-11-24,0.0,
22,Kalashnikov,2022-11-25,1.2067745223790975,
23,MP5,2022-11-25,1.0542389346310914,
24,Deagles,2022-11-25,0.9812206826095716,
25,SteyrAUG,2022-11-25,0.8272042155845868,
26,M79,2022-11-25,0.6191531307727596,
27,Spas12,2022-11-25,0.33304284676833695,
28,Rheinmetall,2022-11-25,0.26147720592165036,
29,Barrett,2022-11-25,0.21957671957671956,
30,Minigun,2022-11-25,0.20382128159905938,
31,Dragunov,2022-11-25,0.0404040404040404,
32,RocketLauncher,2022-11-25,0.0308641975308642,
33,Kalashnikov,2022-11-26,1.6321627389582796,
34,SteyrAUG,2022-11-26,0.9148497287728786,
35,Spas12,2022-11-26,0.8711852215884475,
36,MP5,2022-11-26,0.839531673260326,
37,Rheinmetall,2022-11-26,0.7298206124819027,
38,M79,2022-11-26,0.2745244872142405,
39,Deagles,2022-11-26,0.24802482463772785,
40,Minigun,2022-11-26,0.1080689471818504,
41,RocketLauncher,2022-11-26,0.09184587813620072,
42,Barrett,2022-11-26,0.09106115658535015,
43,Dragunov,2022-11-26,0.005376344086021505,
44,Kalashnikov,2022-11-27,1.6878040478040475,
45,Spas12,2022-11-27,0.9867003367003367,
46,SteyrAUG,2022-11-27,0.863271682021682,
47,M79,2022-11-27,0.6296416546416546,
48,MP5,2022-11-27,0.5885667573167573,
49,Deagles,2022-11-27,0.49314685314685314,
50,Rheinmetall,2022-11-27,0.4358706108706108,
51,Minigun,2022-11-27,0.19487179487179487,
52,Barrett,2022-11-27,0.08818181818181818,
53,Dragunov,2022-11-27,0.02824074074074074,
54,RocketLauncher,2022-11-27,0.0037037037037037034,
55,Kalashnikov,2022-11-28,2.030756324965884,
56,Spas12,2022-11-28,0.8755082999108734,
57,Rheinmetall,2022-11-28,0.7613424030014103,
58,SteyrAUG,2022-11-28,0.6937439602880778,
59,Deagles,2022-11-28,0.579034721406045,
60,MP5,2022-11-28,0.3934078839869281,
61,M79,2022-11-28,0.3057005494505494,
62,Barrett,2022-11-28,0.13333333333333333,
63,Minigun,2022-11-28,0.12712912087912087,
64,RocketLauncher,2022-11-28,0.10004340277777778,
65,Dragunov,2022-11-28,0.0,
66,Kalashnikov,2022-11-29,1.5387704108292344,
67,Spas12,2022-11-29,1.2858678345520451,
68,SteyrAUG,2022-11-29,0.9233093053526491,
69,MP5,2022-11-29,0.8337974337974338,
70,M79,2022-11-29,0.434046809046809,
71,Deagles,2022-11-29,0.39808059808059804,
72,RocketLauncher,2022-11-29,0.1782242769084874,
73,Rheinmetall,2022-11-29,0.17736450089391265,
74,Minigun,2022-11-29,0.13976833976833974,
75,Barrett,2022-11-29,0.055427455427455426,
76,Dragunov,2022-11-29,0.035343035343035345,
77,Spas12,2022-11-30,1.7068418171866448,
78,Rheinmetall,2022-11-30,1.2201526442905755,
79,Barrett,2022-11-30,0.7461364306191892,
80,SteyrAUG,2022-11-30,0.7278569132017408,
81,Kalashnikov,2022-11-30,0.5043103448275862,
82,M79,2022-11-30,0.4875342090859333,
83,Deagles,2022-11-30,0.41923918992884507,
84,Minigun,2022-11-30,0.3971538040503558,
85,MP5,2022-11-30,0.2692383287210873,
86,Dragunov,2022-11-30,0.07140369209334728,
87,RocketLauncher,2022-11-30,0.0363395225464191,
88,Kalashnikov,2022-12-01,1.527634865134865,
89,SteyrAUG,2022-12-01,1.0668802458513336,
90,M79,2022-12-01,0.9997872647066196,
91,Rheinmetall,2022-12-01,0.6243820642776999,
92,MP5,2022-12-01,0.5264656938044034,
93,Deagles,2022-12-01,0.39026194518554447,
94,Spas12,2022-12-01,0.34519271051529116,
95,Minigun,2022-12-01,0.2091557188331382,
96,Barrett,2022-12-01,0.13172043010752688,
97,RocketLauncher,2022-12-01,0.093841642228739,
98,Dragunov,2022-12-01,0.0846774193548387,
99,M79,2022-12-02,1.129559419075548,
100,SteyrAUG,2022-12-02,1.054957489246663,
101,Kalashnikov,2022-12-02,1.0176855237763558,
102,MP5,2022-12-02,0.9416824794433902,
103,Spas12,2022-12-02,0.8842049527533398,
104,Deagles,2022-12-02,0.3929280397022333,
105,Minigun,2022-12-02,0.22846889952153107,
106,Barrett,2022-12-02,0.146505376344086,
107,Rheinmetall,2022-12-02,0.11143695014662756,
108,RocketLauncher,2022-12-02,0.04985337243401759,
109,Dragunov,2022-12-02,0.04271749755620723,
110,M79,2022-12-03,1.5952137908831112,
111,Kalashnikov,2022-12-03,1.1578188566283805,
112,MP5,2022-12-03,0.9020318435584541,
113,SteyrAUG,2022-12-03,0.7670696093974879,
114,Spas12,2022-12-03,0.6737978952264666,
115,Rheinmetall,2022-12-03,0.4261348704205848,
116,Barrett,2022-12-03,0.14720618887285555,
117,Deagles,2022-12-03,0.13319608081512843,
118,Minigun,2022-12-03,0.12295288485764676,
119,Dragunov,2022-12-03,0.07231040564373897,
120,RocketLauncher,2022-12-03,0.0022675736961451248,
121,Spas12,2022-12-04,1.3381530596220095,
122,M79,2022-12-04,1.2136033930285908,
123,MP5,2022-12-04,1.1548468232949902,
124,SteyrAUG,2022-12-04,0.7521121725797849,
125,Kalashnikov,2022-12-04,0.6077610699597199,
126,Rheinmetall,2022-12-04,0.46025425368926354,
127,Minigun,2022-12-04,0.15094898672526447,
128,Barrett,2022-12-04,0.13713244860785842,
129,Deagles,2022-12-04,0.09561575251064161,
130,Dragunov,2022-12-04,0.05474839368281991,
131,RocketLauncher,2022-12-04,0.03482364629905614,
132,Kalashnikov,2022-12-05,1.112074730824731,
133,SteyrAUG,2022-12-05,1.0835744596952623,
134,Spas12,2022-12-05,0.9551209019110605,
135,Rheinmetall,2022-12-05,0.8493985369833786,
136,M79,2022-12-05,0.682102851899232,
137,MP5,2022-12-05,0.48819010366997984,
138,Barrett,2022-12-05,0.3308581642716258,
139,Deagles,2022-12-05,0.23128698224852068,
140,Minigun,2022-12-05,0.12178887289181407,
141,RocketLauncher,2022-12-05,0.07469093406593406,
142,Dragunov,2022-12-05,0.03245192307692308,
143,Kalashnikov,2022-12-06,1.2100427981109798,
144,SteyrAUG,2022-12-06,1.1765592807370882,
145,Spas12,2022-12-06,0.9919293199373412,
146,Deagles,2022-12-06,0.8188442870261052,
147,Barrett,2022-12-06,0.7299040346166016,
148,MP5,2022-12-06,0.3837320767467826,
149,Rheinmetall,2022-12-06,0.3325528007346189,
150,M79,2022-12-06,0.17173546150818877,
151,Minigun,2022-12-06,0.13924539512774806,
152,Dragunov,2022-12-06,0.0,
153,RocketLauncher,2022-12-06,0.0,
154,Kalashnikov,2022-12-08,1.292962962962963,21.466196515352372
155,Rheinmetall,2022-12-08,1.0451239501239502,8.875731262071758
156,Deagles,2022-12-08,0.9647435897435898,8.296769178831262
157,Spas12,2022-12-08,0.6583333333333333,14.285662279302386
158,SteyrAUG,2022-12-08,0.6583333333333333,14.18508433840063
159,MP5,2022-12-08,0.4185858585858586,12.488256500260542
160,Barrett,2022-12-08,0.3844444444444444,5.308801522562932
161,M79,2022-12-08,0.20525030525030527,9.857174501000143
162,RocketLauncher,2022-12-08,0.2,0.9977713703855905
163,Minigun,2022-12-08,0.08888888888888888,2.7516077240105132
164,Dragunov,2022-12-08,0.08333333333333333,1.4869448078218641
165,MP5,2022-12-09,1.216668002779114,12.975102971889168
166,Kalashnikov,2022-12-09,1.0635475121586233,21.23242122497475
167,Rheinmetall,2022-12-09,0.9609567901234568,9.321994714570874
168,SteyrAUG,2022-12-09,0.8112139917695472,14.143531142010536
169,Deagles,2022-12-09,0.560082304526749,8.361640172369672
170,Spas12,2022-12-09,0.48163770385992605,13.894514328366744
171,M79,2022-12-09,0.3928041094707762,9.650272042053027
172,Barrett,2022-12-09,0.3254352643241532,5.3159964944070754
173,RocketLauncher,2022-12-09,0.1876543209876543,1.1308839107652977
174,Dragunov,2022-12-09,0.0,1.3940107573329976
175,Minigun,2022-12-09,0.0,2.5796322412598562
176,Kalashnikov,2022-12-10,1.8055521997382462,21.746769933038795
177,MP5,2022-12-10,1.1808180837250604,13.365056660351232
178,M79,2022-12-10,0.7259686050383725,9.791594899825741
179,Rheinmetall,2022-12-10,0.6389955006234076,9.397689473055271
180,Spas12,2022-12-10,0.5976349232163186,13.660844321276848
181,Deagles,2022-12-10,0.35517970401691334,8.216649920865919
182,SteyrAUG,2022-12-10,0.2911087620389946,13.595857535602848
183,RocketLauncher,2022-12-10,0.16727071378234168,1.22771905416204
184,Barrett,2022-12-10,0.14648607206746742,5.14635012098865
185,Minigun,2022-12-10,0.08850129198966408,2.5143201370284807
186,Dragunov,2022-12-10,0.025739957716701903,1.33714794380417
187,MP5,2022-12-11,1.9768608706108708,14.452980244601044
188,Rheinmetall,2022-12-11,1.069935465768799,9.866276600264051
189,Deagles,2022-12-11,0.9776115372606602,8.665365237540648
190,Spas12,2022-12-11,0.7368827160493827,13.58420733680719
191,Kalashnikov,2022-12-11,0.6721860417035856,21.16101053092885
192,Minigun,2022-12-11,0.16666666666666666,2.5289566726256636
193,Dragunov,2022-12-11,0.16358024691358025,1.414325138512809
194,M79,2022-12-11,0.10185185185185185,9.341924675624176
195,RocketLauncher,2022-12-11,0.05555555555555555,1.2109527692600337
196,SteyrAUG,2022-12-11,0.04976851851851852,12.886614078549465
197,Barrett,2022-12-11,0.029100529100529095,4.887386715286067
198,Kalashnikov,2022-12-12,1.5634920634920635,21.41875740078528
199,Spas12,2022-12-12,1.2098412698412697,13.93051332771319
200,MP5,2022-12-12,1.0333333333333334,14.59872982237058
201,Rheinmetall,2022-12-12,1.0222222222222221,10.243685044304733
202,Deagles,2022-12-12,0.5920634920634921,8.728647323339816
203,M79,2022-12-12,0.3504761904761905,9.15767968434237
204,Minigun,2022-12-12,0.2,2.57129228634712
205,RocketLauncher,2022-12-12,0.02857142857142857,1.1722810696247938
206,Barrett,2022-12-12,0.0,4.630155835534169
207,Dragunov,2022-12-12,0.0,1.3398869733279242
208,SteyrAUG,2022-12-12,0.0,12.20837123231002
209,MP5,2022-12-13,1.4663538512571022,15.101023458358858
210,SteyrAUG,2022-12-13,1.0255670260681868,12.45977370100392
211,Rheinmetall,2022-12-13,0.9553643023643023,10.534327936933447
212,Spas12,2022-12-13,0.7680654761904762,13.879420834596838
213,Kalashnikov,2022-12-13,0.5910942880648763,20.844537419876165
214,Barrett,2022-12-13,0.32519841269841265,4.67192402081495
215,Deagles,2022-12-13,0.3032051282051282,8.547009182555287
216,M79,2022-12-13,0.22133838383838383,8.885794342006244
