,weapon,date,usage,usage percentage
0,Barrett,2023-03-06,14.435857569660387,
1,Barrett,2023-03-07,0.0,
2,Barrett,2023-03-08,1.666666666666667,
3,Barrett,2023-03-09,0.6720430107526882,
4,Barrett,2023-03-10,5.6462708620982,
5,Barrett,2023-03-11,7.603338612953998,
6,Barrett,2023-03-12,2.3238463663995574,
7,Barrett,2023-03-13,7.237073051217788,
8,Barrett,2023-03-14,9.700156192117003,
9,Barrett,2023-03-15,6.531034551867885,
10,Barrett,2023-03-16,3.186681160249442,
11,Barrett,2023-03-17,4.688431791606395,
12,Barrett,2023-03-18,3.2866256550467075,
13,Barrett,2023-03-19,0.723472239085092,4.835821266408701
14,Barrett,2023-03-20,1.3565891472868215,4.603872458467242
15,Barrett,2023-03-21,2.6779829407773565,4.483504363611624
16,Barrett,2023-03-22,2.5603864734299515,4.370379781836231
17,Barrett,2023-03-23,4.067188519243315,4.353535822803291
18,Barrett,2023-03-24,3.0303030303030303,4.283891991619067
19,Barrett,2023-03-25,2.2360482654600298,4.181499805311115
20,Barrett,2023-03-26,1.1195902828857123,4.035694589957525
21,Barrett,2023-03-27,6.353758169934641,3.6508327137801087
22,Barrett,2023-03-28,9.545454545454545,4.105378168325563
23,Barrett,2023-03-29,10.72239971600994,4.536603551627623
24,Barrett,2023-03-30,2.5213188112124283,4.6246643040304685
25,Barrett,2023-03-31,3.1668508926218184,4.506596686436355
26,Barrett,2023-04-01,4.2509494148838405,4.346959105575872
27,Barrett,2023-04-02,2.273690979364738,4.344570753812309
28,Barrett,2023-04-03,2.036943319838056,4.0969455285085115
29,Barrett,2023-04-04,0.5573240460458504,3.66157256917179
30,Barrett,2023-04-05,8.996414769441087,3.778971627151466
31,Barrett,2023-04-06,5.5194805194805205,3.8900573109243752
32,Barrett,2023-04-07,3.2277866101395523,3.820502778473573
33,Barrett,2023-04-08,4.612638564410216,3.883646250348026
34,Barrett,2023-04-09,0.7293998439831774,3.8839285172479343
35,Barrett,2023-04-10,0.847069597069597,3.859665681523305
36,Barrett,2023-04-11,1.5789473684210524,3.8073306542682426
37,Barrett,2023-04-12,5.351759748326495,3.9402531911680785
38,Barrett,2023-04-13,1.4756944444444446,3.816848711415751
39,Barrett,2023-04-14,8.176723374091795,4.061916346834264
40,Barrett,2023-04-15,0.0,3.9554378580028335
41,Barrett,2023-04-16,5.716534324781746,4.174339955235977
42,Barrett,2023-04-17,1.6761363636363635,3.951596059697965
43,Barrett,2023-04-18,0.5787037037037037,3.524607924376496
44,Barrett,2023-04-19,0.0,3.014017461709356
45,Barrett,2023-04-20,1.5394327894327893,2.9672609844817543
46,Barrett,2023-04-21,21.112483337253977,3.821814910416619
47,Barrett,2023-04-22,42.28349876261215,5.632888688879872
48,Barrett,2023-04-23,7.5579872802095025,5.884521846062956
49,Barrett,2023-04-27,18.686868686868685,6.952870266632514
50,Barrett,2023-04-28,0.0,6.773548788291428
51,Barrett,2023-04-30,2.777777777777777,7.021153974037063
52,Barrett,2023-05-01,4.146866704118614,7.215259686216418
53,Barrett,2023-05-04,0.5050505050505051,7.650537573969173
54,Barrett,2023-05-06,0.6333567909922588,7.658192644745577
55,Barrett,2023-05-07,0.7971014492753623,7.3068045822094065
56,Barrett,2023-05-10,0.0,
57,Barrett,2023-05-11,4.960109335109334,
58,Barrett,2023-05-12,2.7370777370777377,
59,Barrett,2023-05-14,0.20833333333333337,
60,Barrett,2023-05-15,5.124650423322991,
61,Barrett,2023-05-16,0.0,
62,Barrett,2023-05-17,0.17857142857142852,2.9111260122498592
63,Barrett,2023-05-18,2.0282186948853616,1.7212224413939072
64,Barrett,2023-05-19,3.666036598728905,1.9830821984459719
65,Barrett,2023-05-20,1.3330093942338836,1.9397440114984996
66,Barrett,2023-05-21,0.8314436885865459,1.8099884055524176
67,Deagles,2023-03-06,21.03530272544357,
68,Deagles,2023-03-07,15.705128205128204,
69,Deagles,2023-03-08,7.606271043771044,
70,Deagles,2023-03-09,18.942994027197056,
71,Deagles,2023-03-10,15.571367414892597,
72,Deagles,2023-03-11,15.159000543615928,
73,Deagles,2023-03-12,18.509368002010945,
74,Deagles,2023-03-13,15.116806013187594,
75,Deagles,2023-03-14,12.736516920437348,
76,Deagles,2023-03-15,12.259829207292976,
77,Deagles,2023-03-16,4.707077063905256,
