,weapon,date,usage,usage percentage
0,Barrett,2023-03-09,0.6720430107526882,
1,Barrett,2023-03-10,5.6462708620982,
2,Barrett,2023-03-11,7.603338612953998,
3,Barrett,2023-03-12,2.3238463663995574,
4,Barrett,2023-03-13,7.237073051217788,
5,Barrett,2023-03-14,9.700156192117003,
6,Barrett,2023-03-15,6.531034551867885,
7,Barrett,2023-03-16,3.186681160249442,
8,Barrett,2023-03-17,4.688431791606395,
9,Barrett,2023-03-18,3.2866256550467075,
10,Barrett,2023-03-19,0.723472239085092,
11,Barrett,2023-03-20,1.3565891472868215,
12,Barrett,2023-03-21,2.6779829407773565,
13,Barrett,2023-03-22,2.5603864734299515,4.156709432492063
14,Barrett,2023-03-23,4.067188519243315,4.150741371608813
15,Barrett,2023-03-24,3.0303030303030303,4.0807139752772015
16,Barrett,2023-03-25,2.2360482654600298,3.9722042276408978
17,Barrett,2023-03-26,1.1195902828857123,3.813725675154499
18,Barrett,2023-03-27,6.353758169934641,3.9474115959324005
19,Barrett,2023-03-28,9.545454545454545,4.227313743408508
20,Barrett,2023-03-29,10.72239971600994,4.536603551627624
21,Barrett,2023-03-30,2.5213188112124283,4.6246643040304685
22,Barrett,2023-03-31,3.1668508926218184,4.506596686436355
23,Barrett,2023-04-01,4.2509494148838405,4.346959105575872
24,Barrett,2023-04-02,2.273690979364738,4.344570753812309
25,Barrett,2023-04-03,2.036943319838056,4.0969455285085115
26,Barrett,2023-04-04,0.5573240460458504,3.66157256917179
27,Barrett,2023-04-05,8.996414769441087,3.778971627151466
28,Barrett,2023-04-06,5.5194805194805205,3.8900573109243752
29,Barrett,2023-04-07,3.2277866101395523,3.820502778473573
30,Barrett,2023-04-08,4.612638564410216,3.8836462503480256
31,Barrett,2023-04-09,0.7293998439831774,3.8839285172479343
32,Barrett,2023-04-10,0.847069597069597,3.859665681523305
33,Barrett,2023-04-11,1.5789473684210524,3.807330654268243
34,Barrett,2023-04-12,5.351759748326495,3.9402531911680776
35,Barrett,2023-04-13,1.4756944444444446,3.816848711415752
36,Barrett,2023-04-14,8.176723374091795,4.0619163468342645
37,Barrett,2023-04-15,0.0,3.9554378580028335
38,Barrett,2023-04-16,5.716534324781746,4.174339955235977
39,Barrett,2023-04-17,1.6761363636363635,3.951596059697965
40,Barrett,2023-04-18,0.5787037037037037,3.524607924376496
41,Barrett,2023-04-19,0.0,3.0140174617093565
42,Barrett,2023-04-20,1.5394327894327893,2.9672609844817543
43,Barrett,2023-04-21,21.112483337253977,3.8218149104166192
44,Barrett,2023-04-22,42.28349876261215,5.632888688879872
45,Barrett,2023-04-23,7.5579872802095025,5.884521846062956
46,Barrett,2023-04-27,18.686868686868685,6.952870266632512
47,Barrett,2023-04-28,0.0,6.773548788291428
48,Barrett,2023-04-30,2.777777777777777,7.021153974037063
49,Barrett,2023-05-01,4.146866704118614,7.215259686216418
50,Barrett,2023-05-04,0.5050505050505051,7.650537573969173
51,Barrett,2023-05-06,0.6333567909922588,7.658192644745577
52,Barrett,2023-05-07,0.7971014492753623,7.3068045822094065
53,Barrett,2023-05-10,0.0,
54,Barrett,2023-05-11,4.960109335109334,
55,Barrett,2023-05-12,2.7370777370777377,
56,Barrett,2023-05-14,0.20833333333333337,
57,Barrett,2023-05-15,5.124650423322991,
58,Barrett,2023-05-16,0.0,
59,Barrett,2023-05-17,0.17857142857142852,2.9111260122498592
60,Barrett,2023-05-18,2.0282186948853616,1.7212224413939072
61,Barrett,2023-05-19,3.666036598728905,1.9830821984459719
62,Barrett,2023-05-20,1.3330093942338836,1.9397440114984996
63,Barrett,2023-05-21,0.8314436885865459,1.8099884055524176
64,Barrett,2023-05-22,0.0,1.5335306252778433
65,Barrett,2023-05-23,0.0,1.437684961197978
66,Barrett,2023-05-24,0.0,1.353115257598097
67,Deagles,2023-03-09,18.942994027197056,
