,weapon,date,usage,usage percentage
0,Barrett,2023-01-09,3.471891996891997,
1,Barrett,2023-01-10,8.862311385459533,
2,Barrett,2023-01-11,6.4096058979779915,
3,Barrett,2023-01-12,8.091445591445591,
4,Barrett,2023-01-13,6.468277659104584,
5,Barrett,2023-01-14,13.409679089026913,
6,Barrett,2023-01-15,13.495106635986856,
7,Barrett,2023-01-16,2.794697041908938,
8,Barrett,2023-01-17,3.0822177822177825,
9,Barrett,2023-01-18,9.76262626262626,
10,Barrett,2023-01-19,6.365141728044954,
11,Barrett,2023-01-20,14.667342236307752,
12,Barrett,2023-01-21,13.409675909675908,
13,Barrett,2023-01-22,7.798437284418591,8.434889750078117
14,Barrett,2023-01-23,10.675867374921994,8.584288258401044
15,Barrett,2023-01-24,13.405528219192817,8.885615755950528
16,Barrett,2023-01-25,11.190651786879409,9.02120611071105
17,Barrett,2023-01-26,12.954657160165638,9.239731169014084
18,Barrett,2023-01-27,4.556261233892812,8.993232751376121
19,Barrett,2023-01-28,5.57303391053391,8.822222809334011
20,Barrett,2023-01-29,13.732142857142856,9.056028525896338
21,Barrett,2023-01-30,9.8397115704808,9.359258029400566
22,Barrett,2023-01-31,5.722695060930355,9.209752490137273
23,Barrett,2023-02-01,7.463837332258383,9.259953987007767
24,Barrett,2023-02-02,6.198661393367812,9.16982140614692
25,Barrett,2023-02-03,14.897837205529516,9.571229003595727
26,Barrett,2023-02-04,12.816871337279498,9.543000063036326
27,Barrett,2023-02-05,0.881057268722467,8.942331045547546
28,Barrett,2023-02-06,8.061342592592592,9.193123690818195
29,Barrett,2023-02-07,6.885062479858019,9.374211533562969
30,Barrett,2023-02-08,3.157142857142857,9.059664704730425
31,Barrett,2023-02-09,8.409801946822464,9.157029477053165
32,Barrett,2023-02-10,1.0030864197530864,8.5063506286458
33,Barrett,2023-02-11,0.9691250919321096,7.913943446848474
34,Barrett,2023-02-12,1.9565473265713715,7.635758210760512
35,Barrett,2023-02-13,1.186868686868687,7.183901130377021
36,Barrett,2023-02-14,0.7777777777777779,6.58257968078583
37,Barrett,2023-02-15,0.9122406472803014,6.093131531281109
38,Barrett,2023-02-16,2.051282051282051,5.573923192762844
39,Barrett,2023-02-17,1.6294673105818613,5.43455205355756
40,Barrett,2023-02-18,1.1213323713323713,5.222566265976535
