,weapon,date,usage,usage percentage
0,Barrett,2023-01-05,5.677059804966782,
1,Barrett,2023-01-06,1.7488992488992487,
2,Barrett,2023-01-07,1.8318318318318316,
3,Barrett,2023-01-08,1.3895763895763893,
4,Barrett,2023-01-09,3.471891996891997,
5,Barrett,2023-01-10,8.862311385459533,
6,Barrett,2023-01-11,6.4096058979779915,
7,Barrett,2023-01-12,8.091445591445591,
8,Barrett,2023-01-13,6.468277659104584,
9,Barrett,2023-01-14,13.409679089026913,
10,Barrett,2023-01-15,13.495106635986856,
11,Barrett,2023-01-16,2.794697041908938,
12,Barrett,2023-01-17,3.0822177822177825,
13,Barrett,2023-01-18,9.76262626262626,6.178230472708621
14,Barrett,2023-01-19,6.365141728044954,6.190691223064377
15,Barrett,2023-01-20,14.667342236307752,6.7204819113920875
16,Barrett,2023-01-21,13.409675909675908,7.113963911291136
17,Barrett,2023-01-22,7.798437284418591,7.1519902097982175
18,Barrett,2023-01-23,10.675867374921994,7.337457429015257
19,Barrett,2023-01-24,13.405528219192817,7.6408609685241355
20,Barrett,2023-01-25,11.190651786879409,7.809898626541054
21,Barrett,2023-01-26,12.954657160165638,8.156450881550523
22,Barrett,2023-01-27,4.556261233892812,8.290134785597836
23,Barrett,2023-01-28,5.57303391053391,8.468287265536029
24,Barrett,2023-01-29,13.732142857142856,9.056028525896338
25,Barrett,2023-01-30,9.8397115704808,9.359258029400566
26,Barrett,2023-01-31,5.722695060930355,9.209752490137273
27,Barrett,2023-02-01,7.463837332258383,9.259953987007767
28,Barrett,2023-02-02,6.198661393367812,9.16982140614692
29,Barrett,2023-02-03,14.897837205529516,9.571229003595725
30,Barrett,2023-02-04,12.816871337279498,9.543000063036326
31,Barrett,2023-02-05,0.881057268722467,8.942331045547544
32,Barrett,2023-02-06,8.061342592592592,9.193123690818195
33,Barrett,2023-02-07,6.885062479858019,9.374211533562967
34,Barrett,2023-02-08,3.157142857142857,9.059664704730425
35,Barrett,2023-02-09,8.409801946822464,9.157029477053165
36,Barrett,2023-02-10,1.0030864197530864,8.506350628645798
37,Barrett,2023-02-11,0.9691250919321096,7.913943446848476
38,Barrett,2023-02-12,1.9565473265713715,7.635758210760512
39,Barrett,2023-02-13,1.186868686868687,7.183901130377022
40,Barrett,2023-02-14,0.7777777777777779,6.582579680785829
41,Barrett,2023-02-15,0.9122406472803014,6.09313153128111
42,Barrett,2023-02-16,2.051282051282051,5.573923192762844
43,Barrett,2023-02-17,1.6294673105818613,5.43455205355756
44,Barrett,2023-02-18,1.1213323713323713,5.222566265976535
45,Barrett,2023-02-19,3.2002288898840625,4.721046553249925
46,Barrett,2023-02-20,3.41561877276163,4.415137372406155
47,Barrett,2023-02-21,1.4957264957264962,4.213853155015496
48,Barrett,2023-02-22,16.666666666666664,4.652083123320652
49,Barrett,2023-02-23,5.933055040197898,4.639435201741132
50,Barrett,2023-02-24,2.7777777777777777,4.062289514705336
51,Barrett,2023-02-25,7.815170940170941,3.8241133053192136
52,Barrett,2023-02-26,10.185823626545274,4.26719741759649
53,Barrett,2023-02-27,9.190809190809189,4.320981541321091
54,Barrett,2023-02-28,17.321890724970075,4.817973362516902
55,Barrett,2023-03-01,13.907176928010266,5.329879746843922
56,Barrett,2023-03-02,6.557796641595526,5.2416890180235916
57,Barrett,2023-03-03,9.252040660555908,5.634496362823726
58,Barrett,2023-03-04,6.956468875831502,5.91960797158084
59,Barrett,2023-03-05,10.529283320328094,6.327833495093064
60,Barrett,2023-03-06,14.435857569660387,6.958737727606955
61,Barrett,2023-03-07,0.0,6.921700690569917
62,Barrett,2023-03-08,1.666666666666667,6.957625739112125
63,Barrett,2023-03-09,0.6720430107526882,6.891947689563109
64,Barrett,2023-03-10,5.6462708620982,7.083224049159123
65,Barrett,2023-03-11,7.603338612953998,7.391891013045869
66,Barrett,2023-03-12,2.2873461616917115,7.34842040694147
67,Barrett,2023-03-13,7.237073051217788,7.530394420201288
68,Barrett,2023-03-14,9.700156192117003,7.921081548600837
69,Barrett,2023-03-15,6.531034551867885,7.438432400277084
70,Barrett,2023-03-16,3.186681160249442,7.3076526917081095
71,Barrett,2023-03-17,4.688431791606395,7.39863621617614
72,Barrett,2023-03-18,3.1222943722943723,7.175165903420113
73,Barrett,2023-03-19,0.723472239085092,6.724577742112485
74,Barrett,2023-03-20,1.3565891472868215,6.351519644801895
75,Barrett,2023-03-21,2.6779829407773565,5.6541907026974805
76,Barrett,2023-03-22,2.355555555555555,5.104113494485351
77,Deagles,2023-01-05,9.254936145326022,
78,Deagles,2023-01-06,12.281208737405526,
79,Deagles,2023-01-07,12.271723896723898,
80,Deagles,2023-01-08,11.397921030273968,
81,Deagles,2023-01-09,13.242841150077991,
82,Deagles,2023-01-10,6.6260043111894955,
83,Deagles,2023-01-11,19.538586832164484,
84,Deagles,2023-01-12,17.651643990929706,
85,Deagles,2023-01-13,3.9244402550854165,
86,Deagles,2023-01-14,4.134705873836309,
87,Deagles,2023-01-15,13.328044019400643,
88,Deagles,2023-01-16,16.371398216507128,
89,Deagles,2023-01-17,8.31667580785228,
90,Deagles,2023-01-18,19.730413105413103,12.005038812298997
91,Deagles,2023-01-19,2.61385120256088,11.378959638316456
92,Deagles,2023-01-20,10.537949710870604,11.32639651785109
93,Deagles,2023-01-21,3.113568113568113,10.843288964657974
94,Deagles,2023-01-22,10.080794076121176,10.80092813751704
95,Deagles,2023-01-23,9.82768107242897,10.749704607775563
96,Deagles,2023-01-24,14.416211807516154,10.933029967762593
97,Deagles,2023-01-25,10.804361050524733,10.926902876465553
98,Deagles,2023-01-26,10.250048915303156,10.974289198845415
99,Deagles,2023-01-27,8.397832566756712,10.789366524052614
100,Deagles,2023-01-28,0.6704545454545455,10.236925126373123
101,Deagles,2023-01-29,3.883928571428571,9.879115961666198
102,Deagles,2023-01-30,5.008798391151332,9.487018687431595
103,Deagles,2023-01-31,4.41849816849817,9.381899347303436
104,Deagles,2023-02-01,8.919340893025103,8.876220969249182
105,Deagles,2023-02-02,7.620570237877274,8.398550790532399
106,Deagles,2023-02-03,3.9196053500866337,8.398320556961027
107,Deagles,2023-02-04,5.2311469411362,8.450532036356261
108,Deagles,2023-02-05,7.886506542894209,8.19141120414167
109,Deagles,2023-02-06,5.715139894827395,7.6839703316807295
110,Deagles,2023-02-07,17.818563395508416,8.136441169188165
111,Deagles,2023-02-08,12.809769152416212,7.8068866952359315
112,Deagles,2023-02-09,12.846599414396026,8.294160419609033
113,Deagles,2023-02-10,5.203592703592704,8.040143419262467
114,Deagles,2023-02-11,8.655195903580022,8.304030456882082
115,Deagles,2023-02-12,12.974844189248332,8.441842367030993
116,Deagles,2023-02-13,10.005735005735007,8.450321125759853
117,Deagles,2023-02-14,4.09315830368462,7.958747149386922
118,Deagles,2023-02-15,10.551641274914633,7.946712874357869
119,Deagles,2023-02-16,4.6843287696946225,7.6816785817098445
120,Deagles,2023-02-17,7.642052670747075,7.645689062852243
121,Deagles,2023-02-18,4.27649442286218,7.817405247490702
122,Deagles,2023-02-19,7.108077905491697,7.9709361681603745
123,Deagles,2023-02-20,5.374313601038502,7.9883416543454775
124,Deagles,2023-02-21,23.01220116437508,8.873756082720568
125,Deagles,2023-02-22,0.0,8.449025564005087
126,Deagles,2023-02-23,26.75462599569743,9.360171076282237
127,Deagles,2023-02-24,0.6944444444444444,9.206591985537372
128,Deagles,2023-02-25,7.30192732313773,9.305200575156492
129,Deagles,2023-02-26,12.991709035523465,9.548305455757886
130,Deagles,2023-02-27,13.419913419913419,9.915199433142934
131,Deagles,2023-02-28,12.406616171914235,9.65748766059083
132,Deagles,2023-03-01,21.148071321682433,10.054549668651125
133,Deagles,2023-03-02,12.250155183116078,10.0261475623997
134,Deagles,2023-03-03,11.122742724142487,10.308011849092546
135,Deagles,2023-03-04,6.848801559690018,10.22199307081207
136,Deagles,2023-03-05,8.295216684593331,9.9991536658285
137,Deagles,2023-03-06,21.03530272544357,10.524371176290813
138,Deagles,2023-03-07,15.705128205128204,11.077322123978602
139,Deagles,2023-03-08,7.606271043771044,10.937066398686051
140,Deagles,2023-03-09,18.942994027197056,11.61605045856712
141,Deagles,2023-03-10,15.571367414892597,11.993636874955
142,Deagles,2023-03-11,15.159000543615928,12.511851452133751
143,Deagles,2023-03-12,18.48042504909978,13.053391792305563
144,Deagles,2023-03-13,15.116806013187594,13.517320002407901
145,Deagles,2023-03-14,12.736516920437348,13.028001705077532
146,Deagles,2023-03-15,12.259829207292976,13.611803095901006
147,Deagles,2023-03-16,4.707077063905256,12.561919813434713
148,Deagles,2023-03-17,9.863329278011818,12.998533376937923
149,Deagles,2023-03-18,6.165000569605833,12.944394007722119
150,Deagles,2023-03-19,6.295551762709874,12.625529375683376
151,Deagles,2023-03-20,4.839284316028501,12.216927989784093
152,Deagles,2023-03-21,5.050017278371109,11.86661375675823
153,Deagles,2023-03-22,6.846923855012089,11.185606734535833
154,Dragunov,2023-01-05,0.5038759689922481,
155,Dragunov,2023-01-06,0.10597041847041845,
156,Dragunov,2023-01-07,0.34588159588159584,
157,Dragunov,2023-01-08,0.19948519948519944,
158,Dragunov,2023-01-09,0.6,
159,Dragunov,2023-01-10,0.0,
160,Dragunov,2023-01-11,0.0,
161,Dragunov,2023-01-12,0.0,
