,weapon,date,usage,usage percentage
0,Barrett,2024-07-27,15.447430748635568,
1,Barrett,2024-07-28,3.6684370717984165,
2,Barrett,2024-07-29,16.67157495282495,
3,Barrett,2024-07-30,14.53154946189002,
4,Barrett,2024-07-31,9.674545587156206,
5,Barrett,2024-08-01,0.0,
6,Barrett,2024-08-03,3.75,
7,Barrett,2024-08-04,1.4249639249639248,
8,Barrett,2024-08-05,7.7155876961777565,
9,Barrett,2024-08-06,7.638785817357247,
10,Barrett,2024-08-07,11.687859098573384,
11,Barrett,2024-08-08,7.373742659456946,
12,Barrett,2024-08-09,9.106666003217727,
13,Barrett,2024-08-10,11.97987759489357,8.619358615496122
14,Barrett,2024-08-11,0.992063492063492,8.110872273933946
15,Barrett,2024-08-12,0.9803921568627451,7.665217266616997
16,Barrett,2024-08-13,3.635887519136251,7.428197869706365
17,Barrett,2024-08-14,5.343267843267843,7.312368423793114
18,Barrett,2024-08-15,6.27135273733933,7.257578124506073
19,Barrett,2024-08-16,6.075664389164908,7.198482437739014
20,Barrett,2024-08-17,17.07081906836808,7.279651853725641
21,Barrett,2024-08-18,10.951034259857787,7.643781713128608
22,Barrett,2024-08-19,11.016521352619751,7.361029033118349
23,Barrett,2024-08-20,7.946189839572192,7.031761052002457
24,Barrett,2024-08-21,8.447462318260639,6.970406888557679
25,Barrett,2024-08-22,10.294590643274857,7.48513642072142
26,Deagles,2024-07-27,1.305220883534137,
27,Deagles,2024-07-28,10.082026347305188,
28,Deagles,2024-07-29,5.307539682539682,
29,Deagles,2024-07-30,4.3922305764411025,
30,Deagles,2024-07-31,11.146329856622845,
31,Deagles,2024-08-01,6.791660256572536,
32,Deagles,2024-08-03,19.26146856048817,
33,Deagles,2024-08-04,4.705687830687831,
34,Deagles,2024-08-05,5.608852126709269,
35,Deagles,2024-08-06,8.722189847189847,
36,Deagles,2024-08-07,6.1497392760523,
37,Deagles,2024-08-08,3.2083260654689223,
38,Deagles,2024-08-09,2.2576338093579476,
39,Deagles,2024-08-10,5.453883159743579,6.742342019908096
40,Deagles,2024-08-11,3.1169690098261524,6.500650485902634
41,Deagles,2024-08-12,8.314599344011109,6.614022289534414
42,Deagles,2024-08-13,3.1183119657291054,6.408392270487043
43,Deagles,2024-08-14,2.1934910327767474,6.174231090614248
44,Deagles,2024-08-15,9.813022076395647,6.365746405655375
45,Deagles,2024-08-16,8.883393400301614,6.491628755387687
46,Deagles,2024-08-17,6.48148148148148,6.750441785285053
47,Deagles,2024-08-18,4.737484737484737,6.483214704794031
48,Deagles,2024-08-19,5.139409704627096,6.474808205898401
49,Deagles,2024-08-20,7.95864767288564,6.653129060720628
50,Deagles,2024-08-21,13.733934582582737,6.782509297018623
51,Deagles,2024-08-22,6.54817667807864,6.7703351180939295
52,Dragunov,2024-07-27,0.0,
53,Dragunov,2024-07-28,7.721283045958374,
54,Dragunov,2024-07-29,4.51388888888889,
55,Dragunov,2024-07-30,0.0,
56,Dragunov,2024-07-31,0.0632111251580278,
57,Dragunov,2024-08-01,0.0,
58,Dragunov,2024-08-03,10.092582118317411,
59,Dragunov,2024-08-04,8.058135922719254,
60,Dragunov,2024-08-05,1.1479591836734693,
61,Dragunov,2024-08-06,0.0,
62,Dragunov,2024-08-07,1.445578231292517,
63,Dragunov,2024-08-08,1.3809523809523812,
64,Dragunov,2024-08-09,0.9852216748768475,
65,Dragunov,2024-08-10,2.126878269050793,2.6811207743491403
66,Dragunov,2024-08-11,2.7167277167277164,2.683494570507712
67,Dragunov,2024-08-12,3.1072984749455332,2.709982314535076
68,Dragunov,2024-08-13,0.5752961082910323,2.584412537697191
69,Dragunov,2024-08-14,0.0,2.4408340633806804
70,Dragunov,2024-08-15,0.0,2.3123691126764343
71,Dragunov,2024-08-16,5.2258098554394845,2.458041149814586
72,Dragunov,2024-08-17,5.5555555555555545,2.7358189275923643
73,Dragunov,2024-08-18,0.0,2.3497547752944454
74,Dragunov,2024-08-19,0.5270092226613966,2.150410791983071
75,Dragunov,2024-08-20,3.0303030303030303,2.3019259434982224
76,Dragunov,2024-08-21,5.42238185095328,2.569884479787985
77,Dragunov,2024-08-22,0.0,2.569884479787985
78,Kalashnikov,2024-07-27,13.893908969210175,
79,Kalashnikov,2024-07-28,8.540941381850473,
80,Kalashnikov,2024-07-29,17.01388888888889,
81,Kalashnikov,2024-07-30,15.264550264550264,
82,Kalashnikov,2024-07-31,16.938007261406533,
83,Kalashnikov,2024-08-01,16.789180469736024,
84,Kalashnikov,2024-08-03,10.505912824991771,
85,Kalashnikov,2024-08-04,4.6596777065527055,
86,Kalashnikov,2024-08-05,16.337262663418127,
87,Kalashnikov,2024-08-06,14.959862227719372,
88,Kalashnikov,2024-08-07,6.911476663314897,
89,Kalashnikov,2024-08-08,18.115893365893363,
90,Kalashnikov,2024-08-09,12.017886328231157,
91,Kalashnikov,2024-08-10,13.376095538080431,13.237467468131728
92,Kalashnikov,2024-08-11,11.470487184772896,13.119668782574472
93,Kalashnikov,2024-08-12,17.17071023299397,13.372858873225692
94,Kalashnikov,2024-08-13,20.365332793905353,13.784180868559789
95,Kalashnikov,2024-08-14,19.95592370592371,14.127055470635561
96,Kalashnikov,2024-08-15,14.517787630239548,14.147620321141035
97,Kalashnikov,2024-08-16,19.83133146324942,14.431805878246454
98,Kalashnikov,2024-08-17,8.823005698005696,14.178260714686228
99,Kalashnikov,2024-08-18,14.396282059325538,14.471027748559981
100,Kalashnikov,2024-08-19,5.548778918344135,13.897772250032745
101,Kalashnikov,2024-08-20,4.740440535895081,13.371566763599986
102,Kalashnikov,2024-08-21,3.53686727216139,12.701509764137729
103,Kalashnikov,2024-08-22,12.729561746589614,12.498528827980408
104,M79,2024-07-27,8.986087540304409,
105,M79,2024-07-28,7.804280220246608,
106,M79,2024-07-29,6.429195804195803,
107,M79,2024-07-30,7.575757575757575,
108,M79,2024-07-31,2.2635852926066353,
109,M79,2024-08-01,2.900766928544706,
110,M79,2024-08-03,2.972045655869185,
