,weapon,date,usage,usage percentage
0,Barrett,2023-03-02,6.557796641595526,
1,Barrett,2023-03-03,9.252040660555908,
2,Barrett,2023-03-04,6.956468875831502,
3,Barrett,2023-03-05,10.529283320328094,
4,Barrett,2023-03-06,14.435857569660387,
5,Barrett,2023-03-07,0.0,
6,Barrett,2023-03-08,1.666666666666667,
7,Barrett,2023-03-09,0.6720430107526882,
8,Barrett,2023-03-10,5.6462708620982,
9,Barrett,2023-03-11,7.603338612953998,
10,Barrett,2023-03-12,2.3238463663995574,
11,Barrett,2023-03-13,7.237073051217788,
12,Barrett,2023-03-14,9.700156192117003,
13,Barrett,2023-03-15,6.531034551867885,6.365134027288944
14,Barrett,2023-03-16,3.186681160249442,6.153237169486309
15,Barrett,2023-03-17,4.688431791606395,6.061686833368815
16,Barrett,2023-03-18,3.2866256550467075,5.898447940526338
17,Barrett,2023-03-19,0.723472239085092,5.6109492904462686
18,Barrett,2023-03-20,1.3565891472868215,5.387035598701035
19,Barrett,2023-03-21,2.6779829407773565,5.251582965804851
20,Barrett,2023-03-22,2.5603864734299515,5.123430751882236
21,Barrett,2023-03-23,4.067188519243315,5.00483036510356
22,Barrett,2023-03-24,3.0303030303030303,4.708557144615328
23,Barrett,2023-03-25,2.2360482654600298,4.483775210788115
24,Barrett,2023-03-26,1.1195902828857123,4.035694589957525
25,Barrett,2023-03-27,6.353758169934641,3.6508327137801087
26,Barrett,2023-03-28,9.545454545454545,4.105378168325563
27,Barrett,2023-03-29,10.72239971600994,4.536603551627623
28,Barrett,2023-03-30,2.5213188112124283,4.6246643040304685
29,Barrett,2023-03-31,3.1668508926218184,4.506596686436355
30,Barrett,2023-04-01,4.2509494148838405,4.346959105575872
31,Barrett,2023-04-02,2.273690979364738,4.344570753812309
32,Barrett,2023-04-03,2.036943319838056,4.0969455285085115
33,Barrett,2023-04-04,0.5573240460458504,3.66157256917179
34,Barrett,2023-04-05,8.996414769441087,3.778971627151467
35,Barrett,2023-04-06,5.5194805194805205,3.8900573109243752
36,Barrett,2023-04-07,3.2277866101395523,3.820502778473573
37,Barrett,2023-04-08,4.612638564410216,3.883646250348026
38,Barrett,2023-04-09,0.7293998439831774,3.8839285172479343
39,Barrett,2023-04-10,0.847069597069597,3.859665681523305
40,Barrett,2023-04-11,1.5789473684210524,3.8073306542682426
41,Barrett,2023-04-12,5.351759748326495,3.9402531911680785
42,Barrett,2023-04-13,1.4756944444444446,3.816848711415751
43,Barrett,2023-04-14,8.176723374091795,4.061916346834264
44,Barrett,2023-04-15,0.0,3.9554378580028335
45,Barrett,2023-04-16,5.716534324781746,4.174339955235978
46,Barrett,2023-04-17,1.6761363636363635,3.951596059697965
47,Barrett,2023-04-18,0.5787037037037037,3.524607924376496
48,Barrett,2023-04-19,0.0,3.0140174617093565
49,Barrett,2023-04-20,1.5394327894327893,2.9672609844817543
50,Barrett,2023-04-21,21.112483337253977,3.8218149104166192
51,Barrett,2023-04-22,42.28349876261215,5.632888688879872
52,Barrett,2023-04-23,7.5579872802095025,5.884521846062956
53,Barrett,2023-04-27,18.686868686868685,6.952870266632512
