,weapon,date,usage,usage percentage
0,Barrett,2023-02-17,1.6294673105818613,
1,Barrett,2023-02-18,1.1213323713323713,
2,Barrett,2023-02-19,3.3145227788084934,
3,Barrett,2023-02-20,3.4173330527497203,
4,Barrett,2023-02-21,1.4957264957264962,
5,Barrett,2023-02-23,5.933055040197898,
6,Barrett,2023-02-24,2.7777777777777777,
7,Barrett,2023-02-25,7.815170940170941,
8,Barrett,2023-02-26,10.185823626545274,
9,Barrett,2023-02-27,9.190809190809189,
10,Barrett,2023-02-28,17.321890724970075,
11,Barrett,2023-03-01,13.907176928010266,
12,Barrett,2023-03-02,6.557796641595526,
13,Barrett,2023-03-03,9.252040660555908,6.708565967130843
14,Barrett,2023-03-04,6.956468875831502,6.725092827710887
15,Barrett,2023-03-05,10.529283320328094,6.962854733499462
16,Barrett,2023-03-06,14.435857569660387,7.402443135626576
17,Barrett,2023-03-07,0.0,6.991196294758432
18,Barrett,2023-03-08,1.666666666666667,6.710957893279918
19,Barrett,2023-03-09,0.6720430107526882,6.409012149153557
20,Barrett,2023-03-10,5.6462708620982,6.609852326729374
21,Barrett,2023-03-11,7.603338612953998,6.933952638810455
22,Barrett,2023-03-12,2.3238463663995574,6.884418818190008
23,Barrett,2023-03-13,7.237073051217788,7.075405818113412
24,Barrett,2023-03-14,9.700156192117003,7.485627302932937
25,Barrett,2023-03-15,6.531034551867885,7.440170505263173
26,Barrett,2023-03-16,3.186681160249442,7.309390796694198
27,Barrett,2023-03-17,4.688431791606395,7.400374321162229
28,Barrett,2023-03-18,3.2866256550467075,7.184729307584883
29,Barrett,2023-03-19,0.723472239085092,6.7341411462772545
30,Barrett,2023-03-20,1.3565891472868215,6.361083048966667
31,Barrett,2023-03-21,2.6779829407773565,5.663754106862252
32,Barrett,2023-03-22,2.5603864734299515,5.123430751882236
33,Barrett,2023-03-23,4.067188519243315,5.00483036510356
34,Barrett,2023-03-24,3.0303030303030303,4.708557144615328
35,Barrett,2023-03-25,2.2360482654600298,4.483775210788115
36,Barrett,2023-03-26,1.1195902828857123,4.035694589957525
37,Barrett,2023-03-27,6.353758169934641,3.6508327137801087
38,Barrett,2023-03-28,9.545454545454545,4.105378168325563
39,Barrett,2023-03-29,10.72239971600994,4.536603551627623
40,Barrett,2023-03-30,2.5213188112124283,4.624664304030468
41,Barrett,2023-03-31,3.1668508926218184,4.506596686436355
42,Barrett,2023-04-01,4.2509494148838405,4.346959105575872
43,Barrett,2023-04-02,2.273690979364738,4.344570753812309
44,Barrett,2023-04-03,2.036943319838056,4.0969455285085115
45,Barrett,2023-04-04,0.5573240460458504,3.66157256917179
46,Barrett,2023-04-05,8.996414769441087,3.778971627151467
47,Barrett,2023-04-06,5.5194805194805205,3.8900573109243743
48,Barrett,2023-04-07,3.2277866101395523,3.820502778473573
