,weapon,date,usage,usage percentage
0,Barrett,2023-01-08,1.3895763895763893,
1,Barrett,2023-01-09,3.471891996891997,
2,Barrett,2023-01-10,8.862311385459533,
3,Barrett,2023-01-11,6.4096058979779915,
4,Barrett,2023-01-12,8.091445591445591,
5,Barrett,2023-01-13,6.468277659104584,
6,Barrett,2023-01-14,13.409679089026913,
7,Barrett,2023-01-15,13.495106635986856,
8,Barrett,2023-01-16,2.794697041908938,
9,Barrett,2023-01-17,3.0822177822177825,
10,Barrett,2023-01-18,9.76262626262626,
11,Barrett,2023-01-19,6.365141728044954,
12,Barrett,2023-01-20,14.667342236307752,
13,Barrett,2023-01-21,13.409675909675908,7.977113971875104
14,Barrett,2023-01-22,7.798437284418591,7.9652021927113354
15,Barrett,2023-01-23,10.675867374921994,8.134618766599502
16,Barrett,2023-01-24,13.405528219192817,8.444672263810874
17,Barrett,2023-01-25,11.190651786879409,8.597226681759125
18,Barrett,2023-01-26,12.954657160165638,8.826565127991048
19,Barrett,2023-01-27,4.556261233892812,8.613049933286135
20,Barrett,2023-01-28,5.57303391053391,8.468287265536029
21,Barrett,2023-01-29,13.732142857142856,9.056028525896338
22,Barrett,2023-01-30,9.8397115704808,9.359258029400568
23,Barrett,2023-01-31,5.722695060930355,9.209752490137271
24,Barrett,2023-02-01,7.463837332258383,9.259953987007767
25,Barrett,2023-02-02,6.198661393367812,9.16982140614692
26,Barrett,2023-02-03,14.897837205529516,9.571229003595725
27,Barrett,2023-02-04,12.816871337279498,9.543000063036326
28,Barrett,2023-02-05,0.881057268722467,8.942331045547544
29,Barrett,2023-02-06,8.061342592592592,9.193123690818194
30,Barrett,2023-02-07,6.885062479858019,9.374211533562967
31,Barrett,2023-02-08,3.157142857142857,9.059664704730425
32,Barrett,2023-02-09,8.409801946822464,9.157029477053165
33,Barrett,2023-02-10,1.0030864197530864,8.5063506286458
34,Barrett,2023-02-11,0.9691250919321096,7.913943446848476
35,Barrett,2023-02-12,1.9565473265713715,7.635758210760512
36,Barrett,2023-02-13,1.186868686868687,7.183901130377022
37,Barrett,2023-02-14,0.7777777777777779,6.582579680785829
38,Barrett,2023-02-15,0.9122406472803014,6.093131531281109
39,Barrett,2023-02-16,2.051282051282051,5.573923192762844
40,Barrett,2023-02-17,1.6294673105818613,5.43455205355756
41,Barrett,2023-02-18,1.1213323713323713,5.222566265976535
42,Barrett,2023-02-19,3.2002288898840625,4.721046553249925
43,Barrett,2023-02-20,3.41561877276163,4.415137372406155
44,Barrett,2023-02-21,1.4957264957264962,4.213853155015496
45,Barrett,2023-02-22,16.666666666666664,4.6520831233206525
46,Barrett,2023-02-23,5.933055040197898,4.639435201741132
47,Barrett,2023-02-24,2.7777777777777777,4.062289514705336
48,Barrett,2023-02-25,7.815170940170941,3.8241133053192136
