,weapon,date,usage,usage percentage
0,Barrett,2023-03-31,3.1668508926218184,
1,Barrett,2023-04-01,4.2509494148838405,
2,Barrett,2023-04-02,2.273690979364738,
3,Barrett,2023-04-03,2.036943319838056,
4,Barrett,2023-04-04,0.5573240460458504,
5,Barrett,2023-04-05,8.996414769441087,
6,Barrett,2023-04-06,5.5194805194805205,
7,Barrett,2023-04-07,3.2277866101395523,
8,Barrett,2023-04-08,4.612638564410216,
9,Barrett,2023-04-09,0.7293998439831774,
10,Barrett,2023-04-10,0.847069597069597,
11,Barrett,2023-04-11,1.5789473684210524,
12,Barrett,2023-04-12,5.351759748326495,
13,Barrett,2023-04-13,1.4756944444444446,3.187496437033603
14,Barrett,2023-04-14,8.176723374091795,3.5201115661708164
15,Barrett,2023-04-15,0.0,3.3001045932851403
16,Barrett,2023-04-16,5.716534324781746,3.442247518667293
17,Barrett,2023-04-17,1.6761363636363635,3.344130232276686
18,Barrett,2023-04-18,0.5787037037037037,3.19858146761495
19,Barrett,2023-04-19,0.0,3.0386523942342025
20,Barrett,2023-04-20,1.5394327894327893,2.9672609844817543
21,Barrett,2023-04-21,21.112483337253977,3.8218149104166192
22,Barrett,2023-04-22,42.28349876261215,5.632888688879872
23,Barrett,2023-04-23,7.5579872802095025,5.884521846062956
24,Barrett,2023-04-27,18.686868686868685,6.952870266632512
25,Barrett,2023-04-28,0.0,6.773548788291428
26,Barrett,2023-04-30,2.777777777777777,7.021153974037063
27,Barrett,2023-05-01,4.146866704118614,7.215259686216417
28,Barrett,2023-05-04,0.5050505050505051,7.650537573969173
29,Barrett,2023-05-06,0.6333567909922588,7.658192644745577
30,Barrett,2023-05-07,0.7971014492753623,7.3068045822094065
31,Barrett,2023-05-10,0.0,
32,Barrett,2023-05-11,4.960109335109334,
33,Barrett,2023-05-12,2.7370777370777377,
34,Barrett,2023-05-14,0.20833333333333337,
35,Barrett,2023-05-15,5.124650423322991,
36,Barrett,2023-05-16,0.0,
37,Barrett,2023-05-17,0.17857142857142852,2.9111260122498592
38,Barrett,2023-05-18,2.0282186948853616,1.7212224413939072
39,Barrett,2023-05-19,3.666036598728905,1.9830821984459719
40,Barrett,2023-05-20,1.3330093942338836,1.9397440114984996
41,Barrett,2023-05-21,0.8314436885865459,1.8099884055524176
42,Barrett,2023-05-22,0.0,1.5335306252778433
43,Barrett,2023-05-23,0.0,1.437684961197978
44,Barrett,2023-05-24,0.0,1.353115257598097
45,Barrett,2023-05-25,3.7128124702975,1.5418071379067437
46,Barrett,2023-05-27,2.817460317460318,1.6702838159342766
47,Barrett,2023-05-28,0.0,1.623395495388667
