,weapon,date,usage,usage percentage
0,Barrett,2023-03-10,5.6462708620982,
1,Barrett,2023-03-11,7.603338612953998,
2,Barrett,2023-03-12,2.3238463663995574,
3,Barrett,2023-03-13,7.237073051217788,
4,Barrett,2023-03-14,9.700156192117003,
5,Barrett,2023-03-15,6.531034551867885,
6,Barrett,2023-03-16,3.186681160249442,
7,Barrett,2023-03-17,4.688431791606395,
8,Barrett,2023-03-18,3.2866256550467075,
9,Barrett,2023-03-19,0.723472239085092,
10,Barrett,2023-03-20,1.3565891472868215,
11,Barrett,2023-03-21,2.6779829407773565,
12,Barrett,2023-03-22,2.5603864734299515,
13,Barrett,2023-03-23,4.067188519243315,4.399219825955679
14,Barrett,2023-03-24,3.0303030303030303,4.307958706245502
15,Barrett,2023-03-25,2.2360482654600298,4.178464303696411
16,Barrett,2023-03-26,1.1195902828857123,3.99853053776637
17,Barrett,2023-03-27,6.353758169934641,4.1293765173312735
18,Barrett,2023-03-28,9.545454545454545,4.4144332556535515
19,Barrett,2023-03-29,10.72239971600994,4.729831578671371
20,Barrett,2023-03-30,2.5213188112124283,4.6246643040304685
21,Barrett,2023-03-31,3.1668508926218184,4.506596686436355
22,Barrett,2023-04-01,4.2509494148838405,4.346959105575872
23,Barrett,2023-04-02,2.273690979364738,4.344570753812309
24,Barrett,2023-04-03,2.036943319838056,4.0969455285085115
25,Barrett,2023-04-04,0.5573240460458504,3.66157256917179
26,Barrett,2023-04-05,8.996414769441087,3.778971627151466
27,Barrett,2023-04-06,5.5194805194805205,3.8900573109243752
28,Barrett,2023-04-07,3.2277866101395523,3.820502778473573
29,Barrett,2023-04-08,4.612638564410216,3.8836462503480256
30,Barrett,2023-04-09,0.7293998439831774,3.8839285172479343
31,Barrett,2023-04-10,0.847069597069597,3.859665681523305
32,Barrett,2023-04-11,1.5789473684210524,3.807330654268243
33,Barrett,2023-04-12,5.351759748326495,3.9402531911680776
34,Barrett,2023-04-13,1.4756944444444446,3.816848711415752
35,Barrett,2023-04-14,8.176723374091795,4.0619163468342645
36,Barrett,2023-04-15,0.0,3.9554378580028335
