,weapon,date,usage,usage percentage
0,Barrett,2022-11-28,2.7189625850340136,
1,Barrett,2022-11-29,0.9237909237909236,
2,Barrett,2022-11-30,11.335832335832334,
3,Barrett,2022-12-01,2.4739583333333335,
4,Barrett,2022-12-02,3.0734323432343227,
5,Barrett,2022-12-03,2.493008037362876,
6,Barrett,2022-12-04,2.224755150287065,
7,Barrett,2022-12-05,5.227298239395013,
8,Barrett,2022-12-06,11.802541674225644,
9,Barrett,2022-12-08,5.674603174603174,
10,Barrett,2022-12-09,5.825447700447702,
11,Barrett,2022-12-10,3.0736670736670733,
12,Barrett,2022-12-11,0.48500881834215154,
13,Barrett,2022-12-12,4.081632653061225,4.386709931615489
14,Barrett,2022-12-13,5.558495002939446,4.46482893637042
15,Barrett,2022-12-14,5.009539072039073,4.498873319849711
16,Barrett,2022-12-15,5.666907538500078,4.567581215064438
17,Barrett,2022-12-16,12.054247835497835,4.983507138421849
18,Barrett,2022-12-17,11.143097643097644,5.307696112352154
19,Barrett,2022-12-18,13.71778439190119,5.728200526329606
20,Barrett,2022-12-19,5.635724838027469,5.874038638979279
21,Barrett,2022-12-20,9.996978978071416,6.327698041693303
22,Barrett,2022-12-21,14.926534140017289,6.5072331319025505
23,Barrett,2022-12-22,11.363636363636365,6.951717033417703
24,Barrett,2022-12-23,4.338804713804714,7.014985651946222
25,Barrett,2022-12-24,0.0,6.890335250078079
26,Barrett,2022-12-25,0.0,6.779097492563724
27,Barrett,2022-12-26,1.7206477732793521,6.603764969257942
28,Barrett,2022-12-27,3.7683953473427154,6.202057652913796
29,Barrett,2022-12-28,1.0267646297058064,5.9556151279991285
30,Barrett,2022-12-29,1.6243738899988902,5.7627470668274965
31,Barrett,2022-12-30,16.00239175071639,6.247363450173625
32,Barrett,2022-12-31,3.0303030303030294,6.245298495727717
33,Barrett,2023-01-01,1.25,6.281726647235233
34,Barrett,2023-01-02,5.681818181818182,6.3579259581284235
35,Barrett,2023-01-04,1.0550619593172785,6.200173650251783
36,Barrett,2023-01-05,5.677059804966782,6.200681263575118
37,Barrett,2023-01-06,1.7488992488992487,5.685413834245188
38,Barrett,2023-01-07,1.8318318318318316,5.219850543681898
39,Barrett,2023-01-08,1.3895763895763893,4.603440143565658
40,Barrett,2023-01-09,3.471891996891997,4.495248501508884
41,Barrett,2023-01-10,8.862311385459533,4.43851512187829
42,Barrett,2023-01-11,6.4096058979779915,4.0126687097763245
43,Barrett,2023-01-12,8.091445591445591,3.849059171166786
44,Barrett,2023-01-13,6.468277659104584,3.9555328184317795
45,Barrett,2023-01-14,13.409679089026913,4.6260167728831245
46,Barrett,2023-01-15,13.495106635986856,5.300772104682467
47,Barrett,2023-01-16,2.794697041908938,5.354474568113948
48,Barrett,2023-01-17,3.0822177822177825,5.320165689857701
49,Barrett,2023-01-18,9.76262626262626,5.756958771503724
50,Barrett,2023-01-19,6.365141728044954,5.993997163406027
51,Barrett,2023-01-20,14.667342236307752,5.927244687685595
52,Barrett,2023-01-21,13.409675909675908,6.446213331654238
53,Barrett,2023-01-22,7.798437284418591,6.773635195875168
54,Barrett,2023-01-23,10.675867374921994,7.023337655530358
55,Barrett,2023-01-24,13.405528219192817,7.327251491895238
56,Barrett,2023-01-25,11.190651786879409,7.809898626541052
57,Barrett,2023-01-26,12.954657160165638,8.156450881550523
58,Barrett,2023-01-27,4.556261233892812,8.290134785597834
59,Barrett,2023-01-28,5.57303391053391,8.468287265536029
60,Barrett,2023-01-29,13.732142857142856,9.056028525896338
61,Barrett,2023-01-30,9.8397115704808,9.359258029400568
62,Barrett,2023-01-31,5.722695060930355,9.209752490137271
63,Barrett,2023-02-01,7.463837332258383,9.259953987007767
64,Barrett,2023-02-02,6.198661393367812,9.16982140614692
65,Barrett,2023-02-03,14.897837205529516,9.571229003595725
66,Barrett,2023-02-04,12.816871337279498,9.543000063036326
