,weapon,date,usage,usage percentage
0,Barrett,2022-11-25,3.8003663003663,
1,Barrett,2022-11-26,1.5176859430891696,
2,Barrett,2022-11-27,1.4696969696969697,
3,Barrett,2022-11-28,2.7189625850340136,
4,Barrett,2022-11-29,0.9237909237909236,
5,Barrett,2022-11-30,11.335832335832334,
6,Barrett,2022-12-01,2.4739583333333335,
7,Barrett,2022-12-02,3.0734323432343227,
8,Barrett,2022-12-03,2.493008037362876,
9,Barrett,2022-12-04,2.224755150287065,
10,Barrett,2022-12-05,5.227298239395013,
11,Barrett,2022-12-06,11.802541674225644,
12,Barrett,2022-12-08,5.674603174603174,
13,Barrett,2022-12-09,5.825447700447702,4.325812836478489
14,Barrett,2022-12-10,3.0736670736670733,4.2423364522910605
15,Barrett,2022-12-11,0.48500881834215154,4.007503475169254
16,Barrett,2022-12-12,4.081632653061225,4.011864015045252
17,Barrett,2022-12-13,5.558495002939446,4.097787958817152
18,Barrett,2022-12-14,5.009539072039073,4.145774859513042
19,Barrett,2022-12-15,5.666907538500078,4.221831493462394
20,Barrett,2022-12-16,12.054247835497835,4.634525570218971
21,Barrett,2022-12-17,11.143097643097644,5.115796155219394
22,Barrett,2022-12-18,13.71778439190119,5.728200526329606
23,Barrett,2022-12-19,5.635724838027469,5.874038638979278
24,Barrett,2022-12-20,9.996978978071416,6.327698041693303
25,Barrett,2022-12-21,14.926534140017289,6.5072331319025505
26,Barrett,2022-12-22,11.363636363636365,6.951717033417703
27,Barrett,2022-12-23,4.338804713804714,7.014985651946222
28,Barrett,2022-12-24,0.0,6.890335250078077
29,Barrett,2022-12-25,0.0,6.779097492563724
30,Barrett,2022-12-26,1.7206477732793521,6.6037649692579405
31,Barrett,2022-12-27,3.7683953473427154,6.202057652913796
32,Barrett,2022-12-28,1.0267646297058064,5.9556151279991285
33,Barrett,2022-12-29,1.6243738899988902,5.7627470668274965
34,Barrett,2022-12-30,16.00239175071639,6.247363450173625
35,Barrett,2022-12-31,3.0303030303030294,6.245298495727717
36,Barrett,2023-01-01,1.25,6.281726647235233
37,Barrett,2023-01-02,5.681818181818182,6.3579259581284235
38,Barrett,2023-01-04,1.0550619593172785,6.200173650251783
39,Barrett,2023-01-05,5.677059804966782,6.200681263575118
40,Barrett,2023-01-06,1.7488992488992487,5.685413834245187
41,Barrett,2023-01-07,1.8318318318318316,5.219850543681898
42,Barrett,2023-01-08,1.3895763895763893,4.603440143565658
43,Barrett,2023-01-09,3.471891996891997,4.495248501508884
44,Barrett,2023-01-10,8.862311385459533,4.43851512187829
45,Barrett,2023-01-11,6.4096058979779915,4.0126687097763245
46,Barrett,2023-01-12,8.091445591445591,3.849059171166786
47,Barrett,2023-01-13,6.468277659104584,3.9555328184317795
48,Barrett,2023-01-14,13.409679089026913,4.6260167728831245
49,Barrett,2023-01-15,13.495106635986856,5.300772104682467
50,Barrett,2023-01-16,2.794697041908938,5.354474568113948
51,Barrett,2023-01-17,3.0822177822177825,5.320165689857701
52,Barrett,2023-01-18,9.76262626262626,5.756958771503724
53,Barrett,2023-01-19,6.365141728044954,5.993997163406027
54,Barrett,2023-01-20,14.667342236307752,5.927244687685595
55,Barrett,2023-01-21,13.409675909675908,6.446213331654238
56,Barrett,2023-01-22,7.798437284418591,6.773635195875168
57,Barrett,2023-01-23,10.675867374921994,7.023337655530358
58,Barrett,2023-01-24,13.405528219192817,7.327251491895238
59,Barrett,2023-01-25,11.190651786879409,7.809898626541052
60,Barrett,2023-01-26,12.954657160165638,8.156450881550523
61,Barrett,2023-01-27,4.556261233892812,8.290134785597834
62,Barrett,2023-01-28,5.57303391053391,8.468287265536029
63,Barrett,2023-01-29,13.732142857142856,9.056028525896338
64,Barrett,2023-01-30,9.8397115704808,9.359258029400568
65,Barrett,2023-01-31,5.722695060930355,9.209752490137271
66,Barrett,2023-02-01,7.463837332258383,9.259953987007767
67,Barrett,2023-02-02,6.198661393367812,9.16982140614692
68,Barrett,2023-02-03,14.897837205529516,9.571229003595725
69,Barrett,2023-02-04,12.816871337279498,9.543000063036326
70,Barrett,2023-02-05,0.881057268722467,8.942331045547544
71,Barrett,2023-02-06,8.061342592592592,9.193123690818194
72,Barrett,2023-02-07,6.885062479858019,9.374211533562967
73,Barrett,2023-02-08,3.157142857142857,9.059664704730425
74,Barrett,2023-02-09,33.33333333333333,10.343864304982253
75,Deagles,2022-11-25,15.059588737473353,
76,Deagles,2022-11-26,4.940198690198691,
77,Deagles,2022-11-27,8.21911421911422,
78,Deagles,2022-11-28,9.836281165812977,
79,Deagles,2022-11-29,6.634676634676634,
80,Deagles,2022-11-30,6.391677391677391,
