,weapon,date,usage,usage percentage
0,Barrett,2023-03-25,2.2360482654600298,
1,Barrett,2023-03-26,1.1195902828857123,
2,Barrett,2023-03-27,6.353758169934641,
3,Barrett,2023-03-28,9.545454545454545,
4,Barrett,2023-03-29,10.72239971600994,
5,Barrett,2023-03-30,2.5213188112124283,
6,Barrett,2023-03-31,3.1668508926218184,
7,Barrett,2023-04-01,4.2509494148838405,
8,Barrett,2023-04-02,2.273690979364738,
9,Barrett,2023-04-03,2.036943319838056,
10,Barrett,2023-04-04,0.5573240460458504,
11,Barrett,2023-04-05,8.996414769441087,
12,Barrett,2023-04-06,5.5194805194805205,
13,Barrett,2023-04-07,3.2277866101395523,4.466286453055197
14,Barrett,2023-04-08,4.612638564410216,4.476043260478865
15,Barrett,2023-04-09,0.7293998439831774,4.2418780469478845
16,Barrett,2023-04-10,0.847069597069597,4.042183432249161
17,Barrett,2023-04-11,1.5789473684210524,3.905336984258711
18,Barrett,2023-04-12,5.351759748326495,3.9814644981570155
19,Barrett,2023-04-13,1.4756944444444446,3.856175995471387
20,Barrett,2023-04-14,8.176723374091795,4.061916346834264
21,Barrett,2023-04-15,0.0,3.9554378580028335
22,Barrett,2023-04-16,5.716534324781746,4.174339955235978
23,Barrett,2023-04-17,1.6761363636363635,3.9515960596979647
24,Barrett,2023-04-18,0.5787037037037037,3.5246079243764967
25,Barrett,2023-04-19,0.0,3.0140174617093565
26,Barrett,2023-04-20,1.5394327894327893,2.9672609844817543
27,Barrett,2023-04-21,21.112483337253977,3.8218149104166192
28,Barrett,2023-04-22,42.28349876261215,5.632888688879872
29,Barrett,2023-04-23,7.5579872802095025,5.884521846062956
30,Barrett,2023-04-27,18.686868686868685,6.952870266632512
31,Barrett,2023-04-28,0.0,6.773548788291428
32,Barrett,2023-04-30,2.777777777777777,7.021153974037063
33,Barrett,2023-05-01,4.146866704118614,7.215259686216418
34,Barrett,2023-05-04,0.5050505050505051,7.650537573969173
35,Barrett,2023-05-06,0.6333567909922588,7.658192644745577
36,Barrett,2023-05-07,0.7971014492753623,7.3068045822094065
37,Barrett,2023-05-10,0.0,
38,Barrett,2023-05-11,4.960109335109334,
39,Barrett,2023-05-12,2.7370777370777377,
40,Barrett,2023-05-14,0.20833333333333337,
41,Barrett,2023-05-15,5.124650423322991,
42,Barrett,2023-05-16,0.0,
43,Barrett,2023-05-17,0.17857142857142852,2.9111260122498592
44,Barrett,2023-05-18,2.0282186948853616,1.7212224413939072
45,Barrett,2023-05-19,3.666036598728905,1.9830821984459719
46,Barrett,2023-05-20,1.3330093942338836,1.9397440114984996
47,Barrett,2023-05-21,0.8314436885865459,1.8099884055524176
48,Barrett,2023-05-22,0.0,1.5335306252778433
49,Barrett,2023-05-23,0.0,1.437684961197978
50,Barrett,2023-05-24,0.0,1.353115257598097
51,Barrett,2023-05-25,3.7128124702975,1.5418071379067437
52,Barrett,2023-05-27,2.817460317460318,1.6702838159342766
53,Barrett,2023-05-28,0.0,1.623395495388667
54,Barrett,2023-05-29,3.3333333333333344,1.7183920419411485
55,Barrett,2023-06-01,3.9484126984126977,1.759962359896708
56,Barrett,2023-06-09,5.644257703081232,
57,Deagles,2023-03-25,9.352154553392943,
58,Deagles,2023-03-26,16.416244663565895,
59,Deagles,2023-03-27,2.8482142857142856,
60,Deagles,2023-03-28,1.1363636363636362,
61,Deagles,2023-03-29,12.506656043115356,
62,Deagles,2023-03-30,12.851722679838419,
63,Deagles,2023-03-31,10.28327552281297,
64,Deagles,2023-04-01,1.2924479891693008,
65,Deagles,2023-04-02,9.129396984473503,
66,Deagles,2023-04-03,1.7230576441102752,
67,Deagles,2023-04-04,9.31864835248294,
68,Deagles,2023-04-05,6.6804171061137,
69,Deagles,2023-04-06,2.2126022126022127,
70,Deagles,2023-04-07,4.537844096667627,7.163503269315933
