,weapon,date,usage,usage percentage
0,Barrett,2022-11-10,0.5223659174612852,
1,Barrett,2022-11-11,2.0121951219512195,
2,Barrett,2022-11-12,2.7272552856759145,
3,Barrett,2022-11-13,2.918069584736252,
4,Barrett,2022-11-14,1.0096153846153848,
5,Barrett,2022-11-15,1.0850299038372435,
6,Barrett,2022-11-16,3.874254432882751,
7,Barrett,2022-11-17,11.399066372951395,
8,Barrett,2022-11-18,11.795694490040779,
9,Barrett,2022-11-19,16.372073422029086,
10,Barrett,2022-11-20,16.00975738037142,
11,Barrett,2022-11-21,12.78848563943073,
12,Barrett,2022-11-22,10.743326173168072,
13,Barrett,2022-11-23,7.795172504840698,7.218025829570874
14,Barrett,2022-11-24,8.48666324856801,7.302601657504016
15,Barrett,2022-11-25,4.117063492063491,7.103505522163983
16,Barrett,2022-11-26,1.5176859430891696,6.774927899865465
17,Barrett,2022-11-27,1.4696969696969697,6.480192848189437
18,Barrett,2022-11-28,2.2222222222222223,6.256089131033268
19,Barrett,2022-11-29,0.9237909237909236,5.98947422067115
20,Barrett,2022-11-30,11.335832335832334,6.244062702345492
21,Barrett,2022-12-01,2.4739583333333335,6.336995674529876
22,Barrett,2022-12-02,2.4417562724014332,6.357450967408458
23,Barrett,2022-12-03,2.493008037362876,6.346296336536407
24,Barrett,2022-12-04,2.248677248677248,6.31442051100979
25,Barrett,2022-12-05,5.330468599383073,6.520175425998727
26,Barrett,2022-12-06,12.451013694573163,7.061412749367104
27,Barrett,2022-12-08,5.674603174603174,6.93454750527391
28,Barrett,2022-12-09,5.825447700447702,6.636035165794257
29,Barrett,2022-12-10,2.4320081462938608,5.939031902007495
30,Barrett,2022-12-11,0.48500881834215154,5.1627944739060325
31,Barrett,2022-12-12,0.0,4.523370191934496
32,Barrett,2022-12-13,5.465519541149792,4.259479860333582
33,Barrett,2022-12-14,5.1583372622976595,4.127638098206429
34,Barrett,2022-12-15,5.751069531646119,3.9908584123603346
