,weapon,date,usage,usage percentage
0,Barrett,2023-01-27,4.556261233892812,
1,Barrett,2023-01-28,5.57303391053391,
2,Barrett,2023-01-29,13.732142857142856,
3,Barrett,2023-01-30,9.8397115704808,
4,Barrett,2023-01-31,5.722695060930355,
5,Barrett,2023-02-01,7.463837332258383,
6,Barrett,2023-02-02,6.198661393367812,
7,Barrett,2023-02-03,14.897837205529516,
8,Barrett,2023-02-04,12.816871337279498,
9,Barrett,2023-02-05,0.881057268722467,
10,Barrett,2023-02-06,8.061342592592592,
11,Barrett,2023-02-07,6.885062479858019,
12,Barrett,2023-02-08,3.157142857142857,
13,Barrett,2023-02-09,8.409801946822464,7.728247074753881
14,Barrett,2023-02-10,1.0030864197530864,7.279903031087161
15,Barrett,2023-02-11,0.9691250919321096,6.885479409889971
16,Barrett,2023-02-12,1.9565473265713715,6.595542228518289
17,Barrett,2023-02-13,1.186868686868687,6.295060365093311
18,Barrett,2023-02-14,0.7777777777777779,6.004677071024072
19,Barrett,2023-02-15,0.9122406472803014,5.750055249836884
20,Barrett,2023-02-16,2.051282051282051,5.573923192762844
21,Barrett,2023-02-17,1.6294673105818613,5.43455205355756
22,Barrett,2023-02-18,1.1213323713323713,5.222566265976535
23,Barrett,2023-02-19,3.2002288898840625,4.721046553249925
24,Barrett,2023-02-20,3.41561877276163,4.415137372406155
25,Barrett,2023-02-21,1.4957264957264962,4.213853155015496
26,Barrett,2023-02-22,16.666666666666664,4.6520831233206525
27,Barrett,2023-02-23,5.933055040197898,4.639435201741132
28,Barrett,2023-02-24,2.7777777777777777,4.062289514705336
29,Barrett,2023-02-25,7.815170940170941,3.8241133053192136
30,Barrett,2023-02-26,10.185823626545274,4.26719741759649
31,Barrett,2023-02-27,9.190809190809189,4.320981541321091
32,Barrett,2023-02-28,17.321890724970075,4.817973362516902
33,Barrett,2023-03-01,13.907176928010266,5.329879746843922
34,Barrett,2023-03-02,6.557796641595526,5.2416890180235916
35,Barrett,2023-03-03,9.252040660555908,5.634496362823726
36,Barrett,2023-03-04,6.956468875831502,5.91960797158084
37,Barrett,2023-03-05,10.529283320328094,6.327833495093064
38,Barrett,2023-03-06,14.435857569660387,6.958737727606955
39,Barrett,2023-03-07,0.0,6.921700690569917
40,Barrett,2023-03-08,1.666666666666667,6.957625739112125
41,Barrett,2023-03-09,0.6720430107526882,6.891947689563109
42,Barrett,2023-03-10,5.6462708620982,7.083224049159123
