,weapon,date,usage,usage percentage
0,Barrett,2022-12-28,1.0267646297058064,
1,Barrett,2022-12-29,1.6243738899988902,
2,Barrett,2022-12-30,16.00239175071639,
3,Barrett,2022-12-31,3.0303030303030294,
4,Barrett,2023-01-01,1.25,
5,Barrett,2023-01-02,5.681818181818182,
6,Barrett,2023-01-04,1.0550619593172785,
7,Barrett,2023-01-05,5.677059804966782,
8,Barrett,2023-01-06,1.7488992488992487,
9,Barrett,2023-01-07,1.8318318318318316,
10,Barrett,2023-01-08,1.3895763895763893,
11,Barrett,2023-01-09,3.471891996891997,
12,Barrett,2023-01-10,8.862311385459533,
13,Barrett,2023-01-11,6.4096058979779915,4.218706428390239
14,Barrett,2023-01-12,8.091445591445591,4.4768890392605964
15,Barrett,2023-01-13,6.468277659104584,4.601350828000845
16,Barrett,2023-01-14,13.409679089026913,5.119487784531791
17,Barrett,2023-01-15,13.495106635986856,5.584799942945961
18,Barrett,2023-01-16,2.794697041908938,5.437952421838749
19,Barrett,2023-01-17,3.0822177822177825,5.320165689857701
20,Barrett,2023-01-18,9.76262626262626,5.756958771503723
21,Barrett,2023-01-19,6.365141728044954,5.993997163406027
22,Barrett,2023-01-20,14.667342236307752,5.927244687685595
23,Barrett,2023-01-21,13.409675909675908,6.446213331654238
24,Barrett,2023-01-22,7.798437284418591,6.773635195875168
25,Barrett,2023-01-23,10.675867374921994,7.023337655530358
26,Barrett,2023-01-24,13.405528219192817,7.327251491895238
27,Barrett,2023-01-25,11.190651786879409,7.809898626541054
28,Barrett,2023-01-26,12.954657160165638,8.156450881550523
29,Barrett,2023-01-27,4.556261233892812,8.290134785597836
30,Barrett,2023-01-28,5.57303391053391,8.468287265536029
31,Barrett,2023-01-29,13.732142857142856,9.056028525896338
32,Barrett,2023-01-30,9.8397115704808,9.359258029400566
33,Barrett,2023-01-31,5.722695060930355,9.209752490137273
34,Barrett,2023-02-01,7.463837332258383,9.259953987007767
35,Barrett,2023-02-02,6.198661393367812,9.16982140614692
