,weapon,date,usage,usage percentage
0,SteyrAUG,2022-11-22,1.018290576944423,
1,Kalashnikov,2022-11-22,0.9500815957546725,
2,MP5,2022-11-22,0.9181152181152181,
3,M79,2022-11-22,0.9060122569737954,
4,Barrett,2022-11-22,0.7627723238300163,
5,Dragunov,2022-11-22,0.47767232767232765,
6,Spas12,2022-11-22,0.3554477573708343,
7,Rheinmetall,2022-11-22,0.24913708086785008,
8,Minigun,2022-11-22,0.16666666666666669,
9,Deagles,2022-11-22,0.15734265734265734,
10,RocketLauncher,2022-11-22,0.0,
11,Kalashnikov,2022-11-23,1.0596586284086282,
12,M79,2022-11-23,0.919973544973545,
13,Rheinmetall,2022-11-23,0.6233725560931442,
14,MP5,2022-11-23,0.5417808861436312,
15,SteyrAUG,2022-11-23,0.5071498717332051,
16,Barrett,2022-11-23,0.3984199280251912,
17,Deagles,2022-11-23,0.38301391590865275,
18,Spas12,2022-11-23,0.356341189674523,
19,Dragunov,2022-11-23,0.2444775132275132,
20,Minigun,2022-11-23,0.07692307692307693,
21,RocketLauncher,2022-11-23,0.0,
22,MP5,2022-11-24,1.4542565691061933,
23,SteyrAUG,2022-11-24,1.0124071904147092,
24,Kalashnikov,2022-11-24,0.9326953003423591,
25,Spas12,2022-11-24,0.868126644597233,
26,Deagles,2022-11-24,0.690151896034249,
27,Barrett,2022-11-24,0.5091997949140806,
28,Rheinmetall,2022-11-24,0.3506229220514935,
29,Dragunov,2022-11-24,0.09682539682539681,
30,Minigun,2022-11-24,0.047619047619047616,
31,M79,2022-11-24,0.0380952380952381,
32,RocketLauncher,2022-11-24,0.0,
33,Kalashnikov,2022-11-25,1.2067745223790975,
34,MP5,2022-11-25,1.0542389346310914,
35,Deagles,2022-11-25,0.9812206826095716,
36,SteyrAUG,2022-11-25,0.8272042155845868,
37,M79,2022-11-25,0.6191531307727596,
38,Spas12,2022-11-25,0.33304284676833695,
39,Rheinmetall,2022-11-25,0.26147720592165036,
40,Barrett,2022-11-25,0.21957671957671956,
41,Minigun,2022-11-25,0.20382128159905938,
42,Dragunov,2022-11-25,0.0404040404040404,
43,RocketLauncher,2022-11-25,0.0308641975308642,
44,Kalashnikov,2022-11-26,1.6321627389582796,
